subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2021,2022,74,stable,74,0.587823,"resource, service, cloud, edge, network, scheduling, job, computing, datum, server"
cs,2022,2023,0,disappear,-1,0.438918,"image, quality, network, gan, resolution, dataset, style, generation, generative, training"
cs,2022,2023,1,disappear,-1,0.363313,"risk, stock, trading, market, financial, transaction, portfolio, price, investment, datum"
cs,2022,2023,2,disappear,-1,0.474268,"datum, review, survey, scientific, development, science, student, citation, technology, software"
cs,2022,2023,3,stable,3,0.619252,"language, text, word, sentence, entity, bert, dataset, english, semantic, embedding"
cs,2022,2023,4,stable,4,0.621357,"query, document, retrieval, search, information, datum, web, database, graph, dataset"
cs,2022,2023,5,stable,5,0.609686,"dataset, datum, annotation, benchmark, training, image, student, quality, teacher, knowledge"
cs,2022,2023,6,stable,6,0.51151,"compression, distortion, source, rate, coding, lossless, rdo, inrs, optimal, hyperstatic"
cs,2022,2023,7,stable,7,0.515905,"logic, semantic, program, type, language, reasoning, proof, knowledge, rule, concept"
cs,2022,2023,8,stable,8,0.614787,"attack, privacy, security, datum, defense, blockchain, malware, detection, vulnerability, threat"
cs,2022,2023,9,stable,9,0.583757,"news, claim, fact, fake_news, false, detection, meme, porosity, seismic, article"
cs,2022,2023,10,disappear,-1,0.447252,"mri, image, patient, clinical, brain, diagnosis, registration, medical, datum, segmentation"
cs,2022,2023,11,stable,11,0.570024,"recommendation, item, recommender, bias, preference, dataset, session, behavior, datum, rating"
cs,2022,2023,12,stable,12,0.599844,"regret, algorithm, bandit, online, optimal, auction, agent, mechanism, arm, policy"
cs,2022,2023,13,disappear,-1,0.361052,"voter, election, story, narrative, voting, character, committee, decoder, error, rule"
cs,2022,2023,14,disappear,-1,0.325489,"signal, filter, sparse, spectral, algorithm, linear, datum, pde, nonlinear, image"
cs,2022,2023,15,stable,15,0.562561,"design, accelerator, optical, fpga, hardware, chip, architecture, memory, photonic, analog"
cs,2022,2023,16,disappear,-1,0.182313,"pim, disc, fiber, hqmms, rho, product, invariant, chain, stoichiometry, transformation"
cs,2022,2023,17,disappear,-1,0.255105,"furniture, arrangement, layout, feedback, diversity, indoor, gan, footstep, human, price"
cs,2022,2023,18,stable,18,0.580231,"robot, environment, motion, robotic, trajectory, navigation, human, object, planning, control"
cs,2022,2023,19,stable,19,0.624154,"sensor, datum, localization, measurement, accuracy, image, estimation, map, satellite, dataset"
cs,2022,2023,20,stable,20,0.642664,"optimization, gradient, algorithm, convergence, function, convex, stochastic, loss, rate, objective"
cs,2022,2023,21,stable,21,0.598538,"control, controller, robot, dynamic, mpc, locomotion, nonlinear, soft, trajectory, stability"
cs,2022,2023,22,disappear,-1,0.457094,"cache, packet, network, quantization, latency, delay, aoi, file, video, scheme"
cs,2022,2023,23,stable,23,0.627909,"explanation, question, answer, decision, explainable, dataset, human, interpretability, reasoning, interpretable"
cs,2022,2023,24,disappear,-1,0.226191,"erc, exquisitenetv2, quaternion, exquisitenetv1, transaction, acute_lymphoblastic_leukemia, convolutional_neural_network, 721r, erc_20r, lymphoblast"
cs,2022,2023,25,disappear,-1,0.369294,"spanner, right, mathcal, varepsilon_varepsilon, leq, mathrm, mathcal_mathcal, frac, cdot, varepsilon"
cs,2022,2023,26,disappear,-1,0.410842,"tree, leaf, group, pruning, recipe, ingredient, phylogenetic, nap, plant, node"
cs,2022,2023,27,stable,27,0.555107,"datum, space, dimensional, dataset, manifold, representation, algorithm, graph, kernel, visualization"
cs,2022,2023,28,stable,28,0.64373,"graph, vertex, edge, subgraph, algorithm, node, hypergraph, gnn, planar, structure"
cs,2022,2023,29,stable,29,0.569469,"iot, device, network, datum, technology, security, architecture, smart, service, communication"
cs,2022,2023,30,stable,30,0.564208,"dialogue, network, mobility, customer, blockage, mobile, service, location, datum, lte"
cs,2022,2023,31,stable,31,0.584042,"segmentation, image, dataset, network, mask, detection, region, object, instance, pixel"
cs,2022,2023,32,stable,32,0.520901,"protein, brain, eeg, datum, biological, sequence, structure, network, neural_network, cell"
cs,2022,2023,33,stable,33,0.519846,"software, code, developer, program, bug, tool, test, datum, library, language"
cs,2022,2023,34,stable,34,0.615663,"object, scene, image, camera, pose, shape, depth, view, dataset, estimation"
cs,2022,2023,35,stable,35,0.53715,"scheme, key, bit, storage, encryption, datum, secure, memory, security, fault"
cs,2022,2023,36,stable,36,0.608764,"network, deep, layer, architecture, neural_network, cnn, dnn, training, neural, neuron"
cs,2022,2023,37,stable,37,0.561685,"algorithm, log_log, cdot, log, query, graph, tilde, string, space, poly"
cs,2022,2023,38,stable,38,0.596564,"causal, prediction, series, uncertainty, forecasting, datum, treatment, effect, forecast, counterfactual"
cs,2022,2023,39,stable,39,0.539031,"video, frame, temporal, event, transformer, visual, motion, dataset, attention, action"
cs,2022,2023,40,disappear,-1,0.486663,"client, protocol, learning, communication, server, privacy, datum, local, consensus, message"
cs,2022,2023,41,stable,41,0.552747,"policy, action, safety, reinforcement_learning, control, safe, verification, specification, algorithm, constraint"
cs,2022,2023,42,disappear,-1,0.48784,"memory, knowledge, prompt, continual_learning, replay, incremental, plasticity, sale, datum, lider"
cs,2022,2023,43,disappear,-1,0.491265,"metric, information, measure, distance, similarity, entropy, index, divergence, graph, datum"
cs,2022,2023,44,stable,44,0.635072,"distribution, datum, bayesian, estimation, sample, inference, posterior, gaussian, estimator, kernel"
cs,2022,2023,45,disappear,-1,0.466048,"tensor, rank, completion, decomposition, nonlocal, color, datum, template, fctn_decomposition, tucker"
cs,2022,2023,46,disappear,-1,0.46684,"social, social_medium, twitter, tweet, pandemic, sentiment, covid, dialog, opinion, people"
cs,2022,2023,47,stable,47,0.626844,"adversarial, training, robustness, datum, augmentation, sample, robust, attack, dataset, adversarial_attack"
cs,2022,2023,48,stable,48,0.616443,"phase, effect, behavior, datum, network, neural_network, scale, dynamic, change, polarization"
cs,2022,2023,49,stable,49,0.632968,"domain, label, learning, datum, representation, training, image, class, dataset, shot"
cs,2022,2023,50,stable,50,0.608939,"network, node, graph, community, social, link, structure, information, topology, algorithm"
cs,2022,2023,51,stable,51,0.632968,"quantum, qubit, classical, quantum_circuit, circuit, algorithm, gate, computing, computer, entanglement"
cs,2022,2023,52,stable,52,0.616562,"agent, game, player, multi, strategy, team, environment, equilibrium, reinforcement_learning, algorithm"
cs,2022,2023,53,stable,53,0.619526,"learning, reward, policy, meta, reinforcement_learning, agent, algorithm, active, exploration, environment"
cs,2022,2023,54,disappear,-1,0.250052,"nft, auction, mathsf, foundation, fungible_tokens_nft, foothold, mathbb, sym_mathbb, textit, archimedean"
cs,2022,2023,55,stable,55,0.571656,"vehicle, traffic, road, pedestrian, driver, datum, urban, scenario, trajectory, car"
cs,2022,2023,56,stable,56,0.578963,"logic, matrix, formula, order, fragment, modal, algorithm, negation, nmf, twin_width"
cs,2022,2023,57,disappear,-1,0.424681,"noise, noisy, denoising, alarm, clean, denoiser, mixkg, image, training, cyclegan"
cs,2022,2023,58,disappear,-1,0.360839,"knowledge, language, commonsense, generation, reasoning, text, instruction, prompt, dialogue, dataset"
cs,2022,2023,59,stable,59,0.588354,"human, interaction, robot, activity, cognitive, participant, gesture, behavior, datum, people"
cs,2022,2023,60,stable,60,0.593884,"energy, power, network, battery, load, grid, energy_consumption, datum, wireless, routing"
cs,2022,2023,61,stable,61,0.599371,"algorithm, approximation, graph, optimization, constraint, optimal, set, polynomial, search, heuristic"
cs,2022,2023,62,disappear,-1,0.482771,"patient, health, covid, datum, healthcare, medical, ontology, country, hospital, age"
cs,2022,2023,63,stable,63,0.560905,"function, polynomial, finite, set, class, theory, property, graph, algorithm, theorem"
cs,2022,2023,64,stable,64,0.558718,"transformer, accuracy, training, inference, efficient, architecture, attention, network, memory, efficiency"
cs,2022,2023,65,stable,65,0.568368,"image, face, attention, dataset, recognition, network, module, emotion, detection, multi"
cs,2022,2023,66,stable,66,0.584094,"channel, communication, ris, wireless, antenna, network, transmission, irs, rate, scheme"
cs,2022,2023,67,stable,67,0.596682,"speech, speaker, audio, acoustic, asr, music, sound, training, utterance, voice"
cs,2022,2023,68,stable,68,0.57553,"sample, bound, random, algorithm, error, distribution, probability, complexity, optimal, datum"
cs,2022,2023,69,disappear,-1,0.076682,"persistent, persformer, laplacian, hookrightarrow, betti, topological, persistence_diagram, texttt, font, simplicial"
cs,2022,2023,70,stable,70,0.550143,"mesh, material, fairness, flow, element, physics, fluid, particle, surface, cell"
cs,2022,2023,71,stable,71,0.552747,"code, length, binary, linear, construction, mathbb_mathbb, error, codeword, quantum, distance"
cs,2022,2023,72,stable,72,0.624439,"classification, prediction, dataset, accuracy, datum, classifier, ensemble, image, detection, deep_learning"
cs,2022,2023,73,stable,73,0.546731,"planning, path, assembly, plan, planner, bowel, kbp, surgical, radar, target"
cs,2022,2023,74,stable,74,0.598668,"resource, cloud, service, edge, network, job, scheduling, computing, server, algorithm"
cs,2023,2024,0,stable,0,0.565414,"image, diffusion, quality, generation, network, dataset, text, generative, resolution, gan"
cs,2023,2024,1,disappear,-1,0.461404,"trading, market, risk, price, financial, stock, asset, transaction, portfolio, datum"
cs,2023,2024,2,disappear,-1,0.412031,"datum, survey, student, development, review, technology, field, scientific, science, software"
cs,2023,2024,3,stable,3,0.557031,"language, text, word, sentence, entity, dataset, english, multilingual, bert, semantic"
cs,2023,2024,4,stable,4,0.537837,"query, document, retrieval, search, information, database, datum, web, page, search_engine"
cs,2023,2024,5,stable,5,0.524371,"dataset, datum, benchmark, annotation, training, image, student, teacher, language, quality"
cs,2023,2024,6,disappear,-1,0.447694,"compression, distortion, rate, coding, eviction, source, fruitlet, kiresh, codebook, leco"
cs,2023,2024,7,disappear,-1,0.304659,"logic, program, type, language, concept, semantic, reasoning, knowledge, proof, theory"
cs,2023,2024,8,stable,8,0.587905,"attack, privacy, security, datum, blockchain, vulnerability, defense, malware, detection, threat"
cs,2023,2024,9,disappear,-1,0.474925,"news, claim, fact, fake_news, meme, failure, detection, false, dataset, flaky"
cs,2023,2024,10,stable,10,0.592846,"image, clinical, patient, mri, brain, medical, diagnosis, datum, segmentation, imaging"
cs,2023,2024,11,stable,11,0.588652,"recommendation, item, bias, recommender, preference, graph, interaction, dataset, behavior, datum"
cs,2023,2024,12,stable,12,0.627438,"regret, algorithm, online, bandit, optimal, agent, auction, arm, reward, mechanism"
cs,2023,2024,13,disappear,-1,0.38502,"voting, story, election, voter, character, error, narrative, scl, committee, candidate"
cs,2023,2024,14,stable,14,0.551244,"pde, signal, operator, sparse, spectral, filter, datum, frequency, nonlinear, linear"
cs,2023,2024,15,stable,15,0.61088,"design, accelerator, hardware, fpga, optical, circuit, memory, chip, architecture, energy"
cs,2023,2024,16,disappear,-1,0.235286,"fiber, makeup, chess, product, pim, white_matter, piece, disc, dfc, invariance"
cs,2023,2024,17,disappear,-1,0.19097,"footstep, furniture, arrangement, dyson, weighing, coin, arto, layout, czerwinski, oracle"
cs,2023,2024,18,stable,18,0.629105,"robot, motion, environment, robotic, trajectory, human, object, navigation, control, manipulation"
cs,2023,2024,19,stable,19,0.580219,"sensor, datum, localization, measurement, accuracy, image, estimation, error, temperature, building"
cs,2023,2024,20,stable,20,0.637751,"optimization, gradient, algorithm, convergence, function, convex, stochastic, loss, objective, linear"
cs,2023,2024,21,stable,21,0.613273,"control, controller, robot, dynamic, soft, locomotion, actuator, nonlinear, mpc, trajectory"
cs,2023,2024,22,stable,22,0.579994,"quantization, cache, network, packet, latency, delay, video, aoi, bit, file"
cs,2023,2024,23,stable,23,0.565677,"explanation, question, answer, decision, explainable, reasoning, human, dataset, interpretability, interpretable"
cs,2023,2024,24,disappear,-1,0.248228,"preorder, psmd, erc, exquisitenetv2, quaternion, proportionality, individualistic, exquisitenetv1, transaction, acute_lymphoblastic_leukemia"
cs,2023,2024,25,disappear,-1,0.175436,"right, spanner, varepsilon, frac, varepsilon_varepsilon, set, mathrm, cdot, monophonic, leq"
cs,2023,2024,26,disappear,-1,0.439766,"tree, group, nucleus, recipe, anti_nato, leaf, nato, nuclei, node, pruning"
cs,2023,2024,27,disappear,-1,0.484109,"datum, dimensional, space, manifold, dataset, representation, visualization, pattern, kernel, algorithm"
cs,2023,2024,28,stable,28,0.623575,"graph, vertex, edge, subgraph, algorithm, node, gnn, hypergraph, planar, structure"
cs,2023,2024,29,stable,29,0.628029,"iot, datum, device, network, technology, security, architecture, service, smart, metaverse"
