doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
123845,11,Rotating Flow Dynamics,0.5316463112831116,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123847,37,Network Immunization Dynamics,0.6730279922485352,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123848,39,Stochastic Geometry Dynamics,0.6133422255516052,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123850,40,Metallic Slit Resonance,0.5315685272216797,222,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123856,47,Kinetic Potential Embedding,0.5525310635566711,274,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123867,62,Soliton Pair Dynamics,0.5597216486930847,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123880,6,Fermi Gas Stability,0.515325665473938,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123885,0,Plasma Beam Interactions,0.5851076245307922,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123889,28,Coherent Image Reconstruction,0.5443800687789917,165,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123890,64,Excited State Perturbation Theory,0.5560119152069092,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123900,73,Reciprocity Systems,0.5486482381820679,483,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123905,64,Excited State Perturbation Theory,0.5527397394180298,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123924,42,Laser-Plasma Acceleration,0.5970292687416077,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123931,39,Stochastic Geometry Dynamics,0.5494120121002197,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123933,64,Excited State Perturbation Theory,0.5651467442512512,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123940,26,Relativistic Common Sense,0.5239315032958984,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123945,66,Multimode Cavity QED,0.5947885513305664,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123946,53,Self-Organized Cooperation,0.5567548274993896,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123948,72,Crystal Ab Initio Design,0.5947036743164062,479,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123950,47,Kinetic Potential Embedding,0.634171187877655,274,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123953,72,Crystal Ab Initio Design,0.5553287267684937,479,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123955,60,Metamaterial Resonance Bistability,0.51641845703125,375,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123956,53,Self-Organized Cooperation,0.5037211179733276,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123964,33,Axion Solar Search,0.5947855114936829,186,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123965,23,Polymer Translocation Dynamics,0.5048815011978149,94,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123969,4,Optical Trapping Cooling,0.5174481272697449,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123979,38,Noise-Induced Phase Transitions,0.5788275599479675,210,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123986,14,Pixel Detector Calibration,0.5345714688301086,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123987,20,Polymer Entropic Mechanics,0.7239407300949097,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123995,70,Quantum-Classical Boundary,0.5044660568237305,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123996,58,Opinion Consensus Dynamics,0.5699658393859863,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124000,41,Hyperbolic Dispersion Media,0.5664514899253845,231,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124004,72,Crystal Ab Initio Design,0.57142174243927,479,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124009,12,Optical Logic Gates,0.5250650644302368,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124014,8,Lanczos Eigenvalue Methods,0.529884934425354,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124015,18,High-Order Turbulence Moments,0.5635051727294922,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124022,0,Plasma Beam Interactions,0.6578672528266907,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124024,18,High-Order Turbulence Moments,0.5062437057495117,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124026,6,Fermi Gas Stability,0.5644646883010864,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124032,10,Deforming Reference Frame Dynamics,0.5601541996002197,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124038,8,Lanczos Eigenvalue Methods,0.5290282368659973,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124059,17,Anomalous Scaling Turbulence,0.5864847898483276,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124060,66,Multimode Cavity QED,0.5525909662246704,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124064,71,Antineutrino Source Design,0.5627415180206299,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124065,57,Buffer-Gas Cooling,0.5953748226165771,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124074,45,Photoelectron Imaging Dynamics,0.5599271059036255,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124075,12,Optical Logic Gates,0.5462155938148499,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124084,36,High-Energy Trigger Processing,0.5375986099243164,201,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124091,50,Photonic Quantum Gates,0.5432277917861938,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124097,22,Bimetallic Cluster Magnetism,0.5223516821861267,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124098,35,Lattice Boltzmann Methods,0.7039512395858765,198,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124099,50,Photonic Quantum Gates,0.5247577428817749,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124111,61,Existence Interpretation,0.6484114527702332,390,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124114,12,Optical Logic Gates,0.5450623035430908,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124115,70,Quantum-Classical Boundary,0.5756572484970093,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124118,46,Climate Information Dynamics,0.5848501324653625,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124121,23,Polymer Translocation Dynamics,0.7772924900054932,94,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124124,29,Nonlinear Flagellar Dynamics,0.520125687122345,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124139,14,Pixel Detector Calibration,0.5329923629760742,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124146,1,Uncertainty Propagation,0.5153355598449707,5,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124152,31,Tokamak Flow Barriers,0.5154439210891724,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124153,53,Self-Organized Cooperation,0.5412142276763916,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124156,43,Rotating Surface Solitons,0.5263851881027222,246,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124164,8,Lanczos Eigenvalue Methods,0.6059856414794922,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124169,18,High-Order Turbulence Moments,0.617558479309082,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124176,30,Chaotic Dynamo Reversals,0.5740691423416138,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124178,0,Plasma Beam Interactions,0.5210843086242676,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124180,60,Metamaterial Resonance Bistability,0.5529660582542419,375,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124183,50,Photonic Quantum Gates,0.5302923917770386,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124185,60,Metamaterial Resonance Bistability,0.593951940536499,375,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124201,19,Fractal Surface Plasmonics,0.5088948607444763,72,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124206,30,Chaotic Dynamo Reversals,0.6103264689445496,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124208,46,Climate Information Dynamics,0.5417371988296509,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124214,10,Deforming Reference Frame Dynamics,0.5421437621116638,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124217,50,Photonic Quantum Gates,0.5257086753845215,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124220,13,Micromaser Dynamics,0.5459988117218018,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124222,24,Photon Statistics Cavities,0.5476832389831543,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124232,47,Kinetic Potential Embedding,0.5795744061470032,274,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124242,12,Optical Logic Gates,0.5142388939857483,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124243,0,Plasma Beam Interactions,0.5299792885780334,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124251,42,Laser-Plasma Acceleration,0.5838563442230225,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124254,39,Stochastic Geometry Dynamics,0.5364157557487488,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124259,13,Micromaser Dynamics,0.5399026870727539,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124263,21,Radial Current Discharge Dynamics,0.5934196710586548,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124271,32,Forbidden Transition Spectroscopy,0.5462090373039246,182,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124272,31,Tokamak Flow Barriers,0.5098779201507568,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124275,50,Photonic Quantum Gates,0.5557414293289185,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124277,2,Quantum Corrections,0.5071280002593994,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124278,48,Obliquity Climate Dynamics,0.5047833323478699,275,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124283,50,Photonic Quantum Gates,0.5342867374420166,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124288,41,Hyperbolic Dispersion Media,0.5873487591743469,231,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124289,28,Coherent Image Reconstruction,0.5186071991920471,165,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124307,12,Optical Logic Gates,0.6130785346031189,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124308,11,Rotating Flow Dynamics,0.5078821182250977,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124313,41,Hyperbolic Dispersion Media,0.5628669261932373,231,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124317,14,Pixel Detector Calibration,0.5931992530822754,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124329,64,Excited State Perturbation Theory,0.5546517968177795,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124334,65,TR-Symmetry Breaking Meta-Optics,0.6175640821456909,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124344,53,Self-Organized Cooperation,0.5246682167053223,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124367,29,Nonlinear Flagellar Dynamics,0.5715987682342529,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124369,5,Nonlinear Harmonic Generation,0.5001646280288696,14,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124370,70,Quantum-Classical Boundary,0.6326693296432495,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124372,9,Algebraic Products and Angular Momentum Separation,0.576055109500885,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124377,66,Multimode Cavity QED,0.5263444185256958,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124378,5,Nonlinear Harmonic Generation,0.5838982462882996,14,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124385,18,High-Order Turbulence Moments,0.5862129330635071,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124390,60,Metamaterial Resonance Bistability,0.5111396908760071,375,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124391,21,Radial Current Discharge Dynamics,0.5208369493484497,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124393,43,Rotating Surface Solitons,0.5772831439971924,246,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124396,12,Optical Logic Gates,0.6747012138366699,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124397,37,Network Immunization Dynamics,0.5969297885894775,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124403,65,TR-Symmetry Breaking Meta-Optics,0.5603469610214233,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124405,65,TR-Symmetry Breaking Meta-Optics,0.5279908180236816,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124406,64,Excited State Perturbation Theory,0.562743067741394,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124414,25,Three-Body Virtual States,0.5012600421905518,121,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124416,66,Multimode Cavity QED,0.6706039905548096,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124418,46,Climate Information Dynamics,0.6383779644966125,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124421,64,Excited State Perturbation Theory,0.5897018909454346,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124422,50,Photonic Quantum Gates,0.5750504732131958,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124429,39,Stochastic Geometry Dynamics,0.5190255045890808,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124433,42,Laser-Plasma Acceleration,0.518409013748169,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124442,62,Soliton Pair Dynamics,0.610076367855072,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124444,25,Three-Body Virtual States,0.560564398765564,121,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124452,29,Nonlinear Flagellar Dynamics,0.6185969114303589,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124456,57,Buffer-Gas Cooling,0.561759889125824,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124460,12,Optical Logic Gates,0.6313634514808655,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124469,17,Anomalous Scaling Turbulence,0.5747564435005188,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124470,35,Lattice Boltzmann Methods,0.5075262188911438,198,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
124475,14,Pixel Detector Calibration,0.5749847292900085,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
