doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
130701,59,Existence Interpretation,0.5431302785873413,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130703,5,Nonlinear Harmonic Generation,0.5692335367202759,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130707,50,Blog Network Dynamics,0.6207264065742493,318,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130710,62,Excited State Perturbation Theory,0.5032420754432678,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130715,11,Optical Logic Gates,0.5057008266448975,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130716,32,Seismic Network Analysis,0.5490629076957703,193,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130725,32,Seismic Network Analysis,0.5894631743431091,193,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130733,20,Bimetallic Cluster Magnetism,0.5023034811019897,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130759,11,Optical Logic Gates,0.6480790376663208,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130775,40,Laser-Plasma Acceleration,0.7526958584785461,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130777,34,High-Energy Trigger Processing,0.5169274806976318,201,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130778,6,Fermi Gas Stability,0.5141528844833374,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130780,16,High-Order Turbulence Moments,0.5001922249794006,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130798,56,Opinion Consensus Dynamics,0.6647301912307739,360,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130802,20,Bimetallic Cluster Magnetism,0.6215611696243286,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130808,13,Pixel Detector Calibration,0.5628829002380371,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130810,17,Fractal Surface Plasmonics,0.5072628259658813,72,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130811,37,Stochastic Geometry Dynamics,0.561089813709259,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130820,54,Optomechanical Tuning Lasers,0.5017309188842773,342,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130821,13,Pixel Detector Calibration,0.5591505169868469,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130823,35,Network Immunization Dynamics,0.5700265169143677,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130829,12,Micromaser Dynamics,0.533881425857544,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130830,70,Crystal Ab Initio Design,0.5264371037483215,479,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130834,48,Photonic Quantum Gates,0.6470592021942139,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130837,32,Seismic Network Analysis,0.5183291435241699,193,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130840,37,Stochastic Geometry Dynamics,0.5097167491912842,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130842,58,Metamaterial Resonance Bistability,0.5900357961654663,375,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130843,44,Climate Information Dynamics,0.522223711013794,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130845,51,Self-Organized Cooperation,0.5794874429702759,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130849,5,Nonlinear Harmonic Generation,0.5648019909858704,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130851,1,Uncertainty Propagation,0.507145345211029,5,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130858,13,Pixel Detector Calibration,0.6239106059074402,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130881,37,Stochastic Geometry Dynamics,0.5021708607673645,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130885,60,Soliton Pair Dynamics,0.5563149452209473,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130886,71,Reciprocity Systems,0.5171748995780945,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130888,5,Nonlinear Harmonic Generation,0.6176366806030273,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130889,63,TR-Symmetry Breaking Meta-Optics,0.5889352560043335,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130890,8,Lanczos Eigenvalue Methods,0.5045275092124939,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130896,6,Fermi Gas Stability,0.5200169682502747,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130898,57,Ion Pairing Dynamics,0.5352901816368103,361,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130903,56,Opinion Consensus Dynamics,0.5542113780975342,360,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130907,22,Photon Statistics Cavities,0.5471919178962708,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130908,23,Three-Body Virtual States,0.5556056499481201,121,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130916,64,Multimode Cavity QED,0.5437864065170288,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130918,11,Optical Logic Gates,0.5367428660392761,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130928,37,Stochastic Geometry Dynamics,0.520309567451477,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130932,14,Pulse-Level Beam Feedback,0.5712704658508301,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130933,56,Opinion Consensus Dynamics,0.6119033694267273,360,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130943,59,Existence Interpretation,0.603547990322113,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130948,15,Anomalous Scaling Turbulence,0.6263249516487122,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130951,62,Excited State Perturbation Theory,0.6075021028518677,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130955,29,Tokamak Flow Barriers,0.5430468320846558,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130957,33,Lattice Boltzmann Methods,0.5392371416091919,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130960,10,Rotating Flow Dynamics,0.5313647389411926,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130976,5,Nonlinear Harmonic Generation,0.5090682506561279,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130978,41,Rotating Surface Solitons,0.622683584690094,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130983,41,Rotating Surface Solitons,0.6590785384178162,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130985,13,Pixel Detector Calibration,0.5862354040145874,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130992,52,Ensemble Learning Dynamics,0.5446327924728394,327,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130995,71,Reciprocity Systems,0.5999921560287476,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130997,44,Climate Information Dynamics,0.5234308242797852,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131006,61,Ultra-Short Pulse Coherence,0.5052216053009033,403,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131019,67,Rydberg Resonance Dynamics,0.6169186234474182,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131033,50,Blog Network Dynamics,0.5615127086639404,318,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131034,35,Network Immunization Dynamics,0.5184043049812317,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131036,12,Micromaser Dynamics,0.5551706552505493,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131041,9,Algebraic Products and Angular Momentum Separation,0.5032585263252258,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131044,34,High-Energy Trigger Processing,0.5183232426643372,201,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131045,49,Laser-Assisted Tunneling Dynamics,0.5191454291343689,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131046,36,Noise-Induced Phase Transitions,0.5291462540626526,210,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131049,35,Network Immunization Dynamics,0.5488429069519043,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131051,53,Film Retraction Dynamics,0.5081676244735718,331,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131053,6,Fermi Gas Stability,0.5542700886726379,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131057,51,Self-Organized Cooperation,0.5167398452758789,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131063,35,Network Immunization Dynamics,0.606747031211853,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131065,3,DNA Conformational Dynamics,0.6118985414505005,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131066,69,Antineutrino Source Design,0.5839148163795471,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131072,1,Uncertainty Propagation,0.5688179135322571,5,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131078,33,Lattice Boltzmann Methods,0.551414966583252,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131094,43,Photoelectron Imaging Dynamics,0.5594812631607056,259,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131098,10,Rotating Flow Dynamics,0.5340073704719543,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131100,11,Optical Logic Gates,0.5867989659309387,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131101,28,Chaotic Dynamo Reversals,0.5429782867431641,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131103,62,Excited State Perturbation Theory,0.5758416652679443,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131113,10,Rotating Flow Dynamics,0.5694589018821716,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131114,22,Photon Statistics Cavities,0.5551511645317078,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131120,48,Photonic Quantum Gates,0.5378952026367188,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131133,59,Existence Interpretation,0.6130235195159912,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131135,0,Plasma Beam Interactions,0.5404878258705139,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131136,63,TR-Symmetry Breaking Meta-Optics,0.5363908410072327,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131138,8,Lanczos Eigenvalue Methods,0.5636531710624695,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131142,13,Pixel Detector Calibration,0.52327960729599,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131152,44,Climate Information Dynamics,0.5561322569847107,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131171,8,Lanczos Eigenvalue Methods,0.5226998329162598,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131182,1,Uncertainty Propagation,0.678932249546051,5,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131193,68,Quantum-Classical Boundary,0.5666123032569885,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131194,51,Self-Organized Cooperation,0.5057665109634399,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131198,5,Nonlinear Harmonic Generation,0.5015822649002075,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131202,40,Laser-Plasma Acceleration,0.5726397037506104,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131208,34,High-Energy Trigger Processing,0.5348798632621765,201,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131209,35,Network Immunization Dynamics,0.6784541606903076,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131210,29,Tokamak Flow Barriers,0.6008471250534058,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131213,13,Pixel Detector Calibration,0.5504540801048279,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131216,44,Climate Information Dynamics,0.6857060790061951,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131220,22,Photon Statistics Cavities,0.5636124610900879,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131223,29,Tokamak Flow Barriers,0.5497414469718933,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131229,44,Climate Information Dynamics,0.5510247349739075,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131232,0,Plasma Beam Interactions,0.527303159236908,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131245,44,Climate Information Dynamics,0.5028290748596191,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131249,44,Climate Information Dynamics,0.5440014004707336,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131251,48,Photonic Quantum Gates,0.5387934446334839,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131261,44,Climate Information Dynamics,0.5127230882644653,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131263,69,Antineutrino Source Design,0.521027684211731,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131264,16,High-Order Turbulence Moments,0.5176862478256226,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131267,71,Reciprocity Systems,0.6045059561729431,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131275,70,Crystal Ab Initio Design,0.601283609867096,479,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131277,20,Bimetallic Cluster Magnetism,0.5649411082267761,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131278,30,Forbidden Transition Spectroscopy,0.5113316774368286,182,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131283,62,Excited State Perturbation Theory,0.6055737733840942,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131290,64,Multimode Cavity QED,0.5385138392448425,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131296,26,Coherent Image Reconstruction,0.5059552788734436,165,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131311,47,Singularity Reinterpretation,0.5245048999786377,290,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131312,3,DNA Conformational Dynamics,0.5355392098426819,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131317,63,TR-Symmetry Breaking Meta-Optics,0.5311856269836426,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131319,44,Climate Information Dynamics,0.5860913991928101,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131322,64,Multimode Cavity QED,0.5613242983818054,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
131323,10,Rotating Flow Dynamics,0.5219589471817017,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
