doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
133221,27,Pixel Detector Calibration,0.5794740319252014,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133223,108,Optomechanical Tuning Lasers,0.6692665815353394,342,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133224,27,Pixel Detector Calibration,0.5590633153915405,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133225,4,Newtonian Geometric Gravity,0.7439514398574829,7,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133231,88,Neutrino Detection Emulsions,0.5821813344955444,270,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133232,17,Algebraic Products and Angular Momentum Separation,0.6220174431800842,31,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133239,137,Antineutrino Source Design,0.5958890914916992,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133243,114,Ion Pairing Dynamics,0.6012387275695801,361,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133246,41,Turbulent Flow Tracking,0.6111944913864136,95,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133247,72,Lossless Compression Efficiency,0.5187994241714478,211,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133249,41,Turbulent Flow Tracking,0.5597208738327026,95,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133255,125,Dark Beam Generation,0.5211012363433838,401,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133257,95,Singularity Reinterpretation,0.5705946683883667,290,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133265,141,Vessel Extraction Networks,0.5104615688323975,482,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133272,140,Crystal Ab Initio Design,0.5184773802757263,479,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133275,118,Microfluidic Emulsion Generation,0.6248346567153931,373,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133276,130,TR-Symmetry Breaking Meta-Optics,0.6224174499511719,414,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133277,55,Taylor-Couette Axial Flow Dynamics,0.601538896560669,173,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133279,68,Research Productivity Metrics,0.5097314715385437,207,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133280,55,Taylor-Couette Axial Flow Dynamics,0.6177360415458679,173,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133281,105,Ensemble Learning Dynamics,0.5860965251922607,327,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133286,37,Bimetallic Cluster Magnetism,0.5398022532463074,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133289,61,Axion Solar Search,0.5841041803359985,186,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133293,107,Noise-Based Logic Systems,0.595393180847168,338,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133294,46,Light-Matter Coupling Dynamics,0.5444185137748718,127,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133295,141,Vessel Extraction Networks,0.5272839069366455,482,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133298,106,Film Retraction Dynamics,0.5171283483505249,331,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133300,47,Borromean Stability,0.5523539781570435,128,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133302,130,TR-Symmetry Breaking Meta-Optics,0.5181470513343811,414,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133305,21,Nonlinear Mode Locking,0.5570628046989441,38,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133306,64,Lattice Boltzmann Methods,0.5346794724464417,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133309,29,Thin-Film Hydrodynamics,0.5256280899047852,59,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133312,98,Photonic Quantum Gates,0.5958768129348755,301,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133320,132,Self-Fourier Beam Dynamics,0.637907862663269,423,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133321,87,Climate Information Dynamics,0.5269810557365417,269,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133323,22,Proton Stopping Dynamics,0.5140235424041748,39,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133324,66,Non-Markovian Stochastic Dynamics,0.6204898953437805,203,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133325,18,Deforming Reference Frame Dynamics,0.5999001264572144,32,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133326,1,Plasma Beam Interactions,0.5894383788108826,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133331,67,Photothermal Imaging Techniques,0.5882123708724976,205,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133337,36,Radial Current Discharge Dynamics,0.5195480585098267,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133345,134,Flapping Propulsion Systems,0.6649207472801208,428,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133346,96,Parallel Biological Simulation Analysis,0.5119339227676392,295,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133347,109,Diffusiophoresis Patterns,0.5690521001815796,344,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133349,86,Semiconductor Metamaterials,0.5633560419082642,261,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133350,104,Self-Organized Cooperation,0.625893235206604,326,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133351,38,Turbid Media Imaging,0.5572680234909058,87,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133352,57,Nonlinear Scattering Dynamics,0.6421164274215698,178,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133355,12,Molecular Absorption Precision,0.5063320398330688,20,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133356,39,HHG Control Mechanisms,0.6059128642082214,93,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133357,8,Nonlinear Harmonic Generation,0.5136840343475342,14,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133360,7,Optical Trapping Cooling,0.6049107909202576,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133361,5,DNA Conformational Dynamics,0.6470235586166382,8,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133363,102,Bessel Pulse Dynamics,0.5588994026184082,321,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133367,95,Singularity Reinterpretation,0.6128768920898438,290,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133368,126,Excited State Perturbation Theory,0.555058479309082,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133371,129,Soft-Material Bubble Dynamics,0.5981987714767456,411,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133372,12,Molecular Absorption Precision,0.5474578142166138,20,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133373,89,Kinetic Potential Embedding,0.5140668749809265,274,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133374,130,TR-Symmetry Breaking Meta-Optics,0.537011981010437,414,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133381,85,Gaussian Basis Optimization,0.5817939639091492,258,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133382,2,Uncertainty Propagation,0.5064542293548584,5,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133385,142,Rydberg Excitation Dynamics,0.6163145899772644,490,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133387,27,Pixel Detector Calibration,0.5584746599197388,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133389,65,High-Energy Trigger Processing,0.615268349647522,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133396,72,Lossless Compression Efficiency,0.5184745192527771,211,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133397,36,Radial Current Discharge Dynamics,0.5847543478012085,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133398,101,Blog Network Dynamics,0.7026059031486511,318,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133399,54,Nonlinear Flagellar Dynamics,0.7103490233421326,170,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133402,98,Photonic Quantum Gates,0.5020046234130859,301,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133408,104,Self-Organized Cooperation,0.5399202704429626,326,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133410,121,Signal-Processing Quantum Model,0.6423757672309875,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133412,32,High-Order Turbulence Moments,0.5530639290809631,68,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133414,27,Pixel Detector Calibration,0.7439224123954773,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133416,60,Bipartite Matching Dynamics,0.5158740878105164,183,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133417,137,Antineutrino Source Design,0.6170276403427124,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133420,121,Signal-Processing Quantum Model,0.6179314255714417,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133422,7,Optical Trapping Cooling,0.6366068124771118,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133423,93,Exchange-Tunneling Dynamics,0.5888016223907471,284,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133426,25,Micromaser Dynamics,0.5305140018463135,46,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133427,114,Ion Pairing Dynamics,0.5154615640640259,361,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133429,73,Stochastic Geometry Dynamics,0.662464439868927,212,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133430,56,Chaotic Dynamo Reversals,0.6386779546737671,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133431,109,Diffusiophoresis Patterns,0.7381325364112854,344,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133432,12,Molecular Absorption Precision,0.608088493347168,20,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133433,17,Algebraic Products and Angular Momentum Separation,0.5732330083847046,31,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133434,64,Lattice Boltzmann Methods,0.5154650211334229,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133436,61,Axion Solar Search,0.5027554631233215,186,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133437,27,Pixel Detector Calibration,0.6112596988677979,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133438,19,Rotating Flow Dynamics,0.5021771192550659,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133442,36,Radial Current Discharge Dynamics,0.5238438248634338,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133444,99,Relativity Foundations,0.5969916582107544,311,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133446,131,Multimode Cavity QED,0.6069177985191345,418,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133451,143,AI in Chemistry Education,0.6597275733947754,499,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133454,112,Soliton Boundary Control,0.587367594242096,357,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133456,63,Seismic Network Analysis,0.5455952882766724,193,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133458,139,Obstacle-Induced Fiber Dynamics,0.503659725189209,476,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133460,65,High-Energy Trigger Processing,0.595395028591156,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133462,105,Ensemble Learning Dynamics,0.6247915029525757,327,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133463,65,High-Energy Trigger Processing,0.5459451675415039,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133466,142,Rydberg Excitation Dynamics,0.6312967538833618,490,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133474,15,RF Cavity Optimization,0.6393696069717407,28,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133476,29,Thin-Film Hydrodynamics,0.6036760210990906,59,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133477,23,Magnetic Field Symmetry Breaking,0.5190356969833374,40,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133479,133,Gravitational Constant Fluctuations,0.5291956067085266,424,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133480,57,Nonlinear Scattering Dynamics,0.5569888353347778,178,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133482,28,Pulse-Level Beam Feedback,0.5526421666145325,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133485,108,Optomechanical Tuning Lasers,0.5232874155044556,342,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133486,36,Radial Current Discharge Dynamics,0.5892719030380249,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133487,123,Soliton Pair Dynamics,0.6421719789505005,391,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133488,135,Rydberg Resonance Dynamics,0.5988537073135376,434,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133489,37,Bimetallic Cluster Magnetism,0.6247456669807434,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133490,102,Bessel Pulse Dynamics,0.5628927946090698,321,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133491,131,Multimode Cavity QED,0.626461386680603,418,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133492,116,Edge-Mode Localization,0.5443814992904663,363,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133498,121,Signal-Processing Quantum Model,0.7908366918563843,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133499,47,Borromean Stability,0.62945556640625,128,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133500,127,Tidal Locking Effects,0.5958244800567627,409,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133502,84,Surfactant-Wetting Dynamics,0.5086483359336853,257,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133503,126,Excited State Perturbation Theory,0.543781042098999,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133504,6,Bell-Inequality Tests,0.6015192270278931,11,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133505,3,Quantum Corrections,0.5664797425270081,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133506,66,Non-Markovian Stochastic Dynamics,0.5183031558990479,203,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133507,137,Antineutrino Source Design,0.5852844715118408,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133508,9,Quantum Tunneling Dynamics,0.598067581653595,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133513,37,Bimetallic Cluster Magnetism,0.6487537622451782,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133516,7,Optical Trapping Cooling,0.6005698442459106,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133518,124,Physics Education Models,0.5911925435066223,397,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133519,21,Nonlinear Mode Locking,0.6417135000228882,38,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133522,72,Lossless Compression Efficiency,0.5241075754165649,211,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133523,111,Buffer-Gas Cooling,0.5245528817176819,355,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133525,92,Photomultiplier Gaseous Detectors,0.5356797575950623,283,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133534,70,Network Immunization Dynamics,0.6548532247543335,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133539,64,Lattice Boltzmann Methods,0.6256005167961121,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133540,20,Optical Logic Gates,0.6016266345977783,37,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133541,36,Radial Current Discharge Dynamics,0.6653070449829102,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133545,3,Quantum Corrections,0.589423656463623,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133546,43,Multiphoton Coherent Control,0.6539586186408997,111,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
