doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
152136,56,Sparse Weight Tuning Networks,0.5283617973327637,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152138,121,Zero-Shot Lidar Completion,0.6209598779678345,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152139,71,Random Layer Mixup,0.5827679634094238,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152141,90,Neuromorphic CAD Systems,0.5987724661827087,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152145,118,Sparse Attention Distillation,0.5377192497253418,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152146,95,Cross-Modality Clue Integration,0.5393481850624084,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152147,75,Temporal Fact Verification,0.5105903744697571,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152148,86,Domain-Generalization MOT,0.5209819078445435,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152150,122,Vision-Language Model Compression,0.5478019118309021,581,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152153,96,Compositional Attack Defense,0.6144139766693115,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152155,118,Sparse Attention Distillation,0.5757099986076355,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152156,49,Differential Privacy Mechanisms,0.6089479923248291,347,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152163,43,Monotone Search Games,0.5740882754325867,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152164,4,Predictor-Based Parsing,0.587427020072937,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152166,99,Nerf Privacy Poisoning,0.5180504322052002,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152168,91,Point Cloud SSM Learning,0.5770338773727417,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152169,131,Multi-Style Diffusion Fusion,0.7003158330917358,603,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152172,116,Wildfire Multi-Agent Benchmarking,0.59977126121521,568,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152173,96,Compositional Attack Defense,0.587525486946106,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152174,71,Random Layer Mixup,0.5195994973182678,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152177,126,Skill Diversity Metrics,0.5499483346939087,592,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152180,70,Cold Start Recommendation,0.5748498439788818,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152181,124,Pruning Impact Analysis,0.6150412559509277,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152186,11,Spec-Language Compilation,0.5989354848861694,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152187,110,Dynamic Scene Decomposition,0.7151181697845459,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152189,53,Cluttered Grasping Optimization,0.5869619250297546,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152191,117,Parallel Decoding Strategies,0.6716368794441223,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152192,52,Velocity-Aware Action Recognition,0.54511958360672,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152193,96,Compositional Attack Defense,0.6425005793571472,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152194,122,Vision-Language Model Compression,0.5368826389312744,581,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152196,118,Sparse Attention Distillation,0.5180904269218445,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152198,3,Dynamic Semantics Resolution,0.5412905812263489,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152201,90,Neuromorphic CAD Systems,0.5625337362289429,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152205,83,Phoneme Granularity Contrastive Learning,0.6605775356292725,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152206,90,Neuromorphic CAD Systems,0.694286584854126,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152207,99,Nerf Privacy Poisoning,0.5945550799369812,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152208,110,Dynamic Scene Decomposition,0.7505381107330322,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152210,110,Dynamic Scene Decomposition,0.535640299320221,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152211,86,Domain-Generalization MOT,0.590050458908081,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152214,6,Variable Word Rate Modeling,0.6048368215560913,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152215,106,Latent Watermarking Systems,0.546118974685669,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152216,25,Catadioptric Projection Optimization,0.6284891366958618,154,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152217,90,Neuromorphic CAD Systems,0.6147328615188599,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152221,102,Concept Bank Expansion,0.5712558031082153,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152222,127,Adversarial Motion Optimization,0.5787385702133179,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152227,40,Orthogonal Group Coding Theory,0.6362466812133789,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152229,32,Decentralized Identity Networks,0.5322235822677612,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152231,80,Multilingual Image Captioning,0.5919945240020752,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152238,106,Latent Watermarking Systems,0.5958169102668762,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152239,116,Wildfire Multi-Agent Benchmarking,0.6194443702697754,568,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152240,83,Phoneme Granularity Contrastive Learning,0.6030075550079346,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152241,39,Rate-Distortion Testing,0.5216978788375854,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152243,42,Valuation-Based Metrics,0.5087116956710815,301,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152244,61,Characteristic-Driven Summarization,0.6337745189666748,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152245,109,LLM Ensemble Probability Fusion,0.6090052127838135,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152247,93,Cross-Lingual Scene Text SR,0.5832267999649048,502,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152248,85,Multiset Hypergraph Learning,0.5398436784744263,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152256,96,Compositional Attack Defense,0.6485117077827454,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152258,78,Dietary Supplement CA Systems,0.5083638429641724,452,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152262,110,Dynamic Scene Decomposition,0.6429643034934998,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152268,118,Sparse Attention Distillation,0.5959480404853821,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152269,87,Cross-Modal Prototype Matching,0.6359559297561646,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152270,129,EEG Foundation Model Taxonomy,0.5279693603515625,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152271,18,Incremental Universal Search,0.5596809387207031,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152272,127,Adversarial Motion Optimization,0.5687407851219177,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152274,120,Low-Resource Language Adaptation,0.5385180711746216,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152276,39,Rate-Distortion Testing,0.5240448713302612,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152278,71,Random Layer Mixup,0.6285263895988464,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152280,63,Audio Prior Networks,0.5758398771286011,414,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152285,119,Human-AI Co-Reasoning Benchmarks,0.5602970719337463,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152287,85,Multiset Hypergraph Learning,0.5412942171096802,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152289,106,Latent Watermarking Systems,0.5860830545425415,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152290,4,Predictor-Based Parsing,0.5654076337814331,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152291,117,Parallel Decoding Strategies,0.5403176546096802,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152292,119,Human-AI Co-Reasoning Benchmarks,0.514065682888031,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152293,44,Dynamic Network Optimization,0.5772618651390076,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152294,136,Diffusion-Based Optimization Learning,0.5394943356513977,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152297,86,Domain-Generalization MOT,0.5009527206420898,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152301,27,Runtime Monitoring Languages,0.5203486084938049,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152304,78,Dietary Supplement CA Systems,0.5723907351493835,452,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152305,87,Cross-Modal Prototype Matching,0.558598518371582,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152306,113,DP Multi-Sampling Approximation,0.6852447986602783,557,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152308,109,LLM Ensemble Probability Fusion,0.5850139260292053,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152311,4,Predictor-Based Parsing,0.5810461044311523,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152313,105,Memristor-LLM Integration,0.5260089039802551,538,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152316,136,Diffusion-Based Optimization Learning,0.5379073619842529,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152318,36,Capacity-Aware Mechanism Design,0.5414108037948608,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152320,15,Dynamic Topic Modeling,0.5262482166290283,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152322,136,Diffusion-Based Optimization Learning,0.5496556758880615,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152323,120,Low-Resource Language Adaptation,0.5329230427742004,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152324,110,Dynamic Scene Decomposition,0.5398207902908325,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152325,36,Capacity-Aware Mechanism Design,0.5613220930099487,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152328,107,Gender Bias in MT Systems,0.5982246398925781,543,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152330,53,Cluttered Grasping Optimization,0.7220580577850342,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152333,124,Pruning Impact Analysis,0.5764251947402954,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152334,33,Succinct Model Representation,0.5765186548233032,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152338,34,Space-Time Coding Performance,0.5521320700645447,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152339,119,Human-AI Co-Reasoning Benchmarks,0.5423873662948608,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152341,94,Heat-Diffusion Generative Models,0.5866873860359192,503,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152346,42,Valuation-Based Metrics,0.642586350440979,301,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152347,27,Runtime Monitoring Languages,0.5454840064048767,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152350,72,Multimodal Semantic Forecasting,0.5763083696365356,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152358,120,Low-Resource Language Adaptation,0.6611194610595703,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152360,63,Audio Prior Networks,0.535204291343689,414,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152361,115,Deformation-Based Diffusion Synthesis,0.644122838973999,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152362,120,Low-Resource Language Adaptation,0.6296864748001099,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152363,96,Compositional Attack Defense,0.5653636455535889,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152365,133,Spiking Mamba Architectures,0.5618001818656921,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152366,135,Multi-Layer Depth Ambiguity Resolution,0.5156248807907104,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152367,24,Monotone Hypergraph Transversals,0.5778042078018188,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152372,70,Cold Start Recommendation,0.5571438074111938,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152373,109,LLM Ensemble Probability Fusion,0.5504823923110962,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152374,57,Psychiatric Readmission Prediction,0.6047155857086182,400,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152375,21,Semantic Polarity Learning,0.5390791893005371,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152376,87,Cross-Modal Prototype Matching,0.6499823331832886,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152377,118,Sparse Attention Distillation,0.687270998954773,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152379,126,Skill Diversity Metrics,0.5265973806381226,592,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152381,121,Zero-Shot Lidar Completion,0.6019725799560547,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152382,121,Zero-Shot Lidar Completion,0.6112664341926575,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152383,36,Capacity-Aware Mechanism Design,0.558377206325531,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152385,128,Neural Field Dataset Compression,0.5659734606742859,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152386,87,Cross-Modal Prototype Matching,0.5567867159843445,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152387,24,Monotone Hypergraph Transversals,0.5942521691322327,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152389,6,Variable Word Rate Modeling,0.5160031318664551,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152390,40,Orthogonal Group Coding Theory,0.6385987401008606,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
