doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
130893,57,Sparse Weight Tuning Networks,0.5560263395309448,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130894,61,Bandit Learning Games,0.5292613506317139,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130895,128,Neural Field Dataset Compression,0.5032384395599365,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130897,58,Psychiatric Readmission Prediction,0.5474206209182739,400,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130901,97,Compositional Attack Defense,0.5353785753250122,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130904,110,LLM Ensemble Probability Fusion,0.5181232690811157,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130906,41,Orthogonal Group Coding Theory,0.5633898973464966,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130907,91,Neuromorphic CAD Systems,0.5523056387901306,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130908,97,Compositional Attack Defense,0.6011365652084351,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130913,124,LLM Kernel Automatization,0.7254244089126587,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130914,32,Nonlinear Rating Scaling,0.5848371982574463,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130919,57,Sparse Weight Tuning Networks,0.5798429250717163,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130924,108,Gender Bias in MT Systems,0.5236955285072327,543,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130928,26,Epistemic Blame Theory,0.5169354677200317,171,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130929,71,Cold Start Recommendation,0.5370661020278931,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130930,122,Zero-Shot Lidar Completion,0.652635395526886,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130931,75,Abuse Intent Detection,0.651333749294281,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130932,26,Epistemic Blame Theory,0.5230789184570312,171,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130933,32,Nonlinear Rating Scaling,0.5110315084457397,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130934,134,Prompt Adaptive Scaling,0.587544322013855,611,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130938,97,Compositional Attack Defense,0.674296498298645,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130939,124,LLM Kernel Automatization,0.555488646030426,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130940,136,Diffusion-Based Optimization Learning,0.5407665967941284,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130942,118,Parallel Decoding Strategies,0.5549763441085815,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130944,130,Phenological Orchard Datasets,0.557785153388977,601,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130948,72,Random Layer Mixup,0.6339664459228516,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130949,25,Catadioptric Projection Optimization,0.5851280689239502,154,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130953,80,Self-Supervised Embodied Learning,0.6035361289978027,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130958,122,Zero-Shot Lidar Completion,0.6907039880752563,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130961,121,Low-Resource Language Adaptation,0.6066045165061951,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130962,27,Runtime Monitoring Languages,0.5002111196517944,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130963,30,Single-Camera Gaze-Orientation Estimation,0.6948063373565674,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130965,57,Sparse Weight Tuning Networks,0.5156503915786743,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130967,95,Heat-Diffusion Generative Models,0.5935665369033813,503,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130970,100,Nerf Privacy Poisoning,0.5373576879501343,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130973,60,Cuboid Structure Recovery,0.5904058218002319,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130978,92,Point Cloud SSM Learning,0.570974588394165,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130979,135,Multi-Layer Depth Ambiguity Resolution,0.6240997910499573,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130983,76,Temporal Fact Verification,0.5479129552841187,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130987,124,LLM Kernel Automatization,0.5256104469299316,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130988,71,Cold Start Recommendation,0.5656964182853699,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130989,81,Multilingual Image Captioning,0.5470069050788879,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131005,84,Phoneme Granularity Contrastive Learning,0.5711668729782104,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131006,133,Spiking Mamba Architectures,0.6661792397499084,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131007,98,Low-Resource Corpus Quality,0.6598645448684692,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131008,98,Low-Resource Corpus Quality,0.5599632263183594,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131009,110,LLM Ensemble Probability Fusion,0.5222494602203369,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131010,102,Universal Language Translation,0.5911776423454285,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131011,103,Concept Bank Expansion,0.5909228920936584,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131013,32,Nonlinear Rating Scaling,0.6034742593765259,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131015,131,Multi-Style Diffusion Fusion,0.543190598487854,603,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131017,41,Orthogonal Group Coding Theory,0.5646139979362488,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131018,119,Sparse Attention Distillation,0.6738227009773254,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131020,76,Temporal Fact Verification,0.518132209777832,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131021,135,Multi-Layer Depth Ambiguity Resolution,0.5650483965873718,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131023,121,Low-Resource Language Adaptation,0.5983966588973999,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131024,114,DP Multi-Sampling Approximation,0.5670031905174255,557,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131025,107,Latent Watermarking Systems,0.5212265253067017,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131028,61,Bandit Learning Games,0.5763007402420044,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131031,74,Pessimistic Reinforcement Learning,0.5983446836471558,436,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131033,83,Hybrid Grasp Metrics,0.5789490342140198,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131043,55,Visual Debugging Sequences,0.5323712825775146,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131044,60,Cuboid Structure Recovery,0.6210101842880249,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131046,129,EEG Foundation Model Taxonomy,0.6081724166870117,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131047,22,Context-Dependent Classification,0.566818118095398,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131049,92,Point Cloud SSM Learning,0.5683454275131226,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131055,85,Self-Supervised AST Pretraining,0.5188504457473755,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131058,105,Algorithmic Power Dynamics,0.5488227605819702,537,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131060,99,Carbon-Aware Scheduling,0.5700771808624268,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131062,104,Sketch-Based 3D Reconstruction,0.5778732299804688,535,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131063,97,Compositional Attack Defense,0.601373553276062,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131064,122,Zero-Shot Lidar Completion,0.6160722374916077,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131065,1,AI Story Understanding,0.5310456156730652,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131067,60,Cuboid Structure Recovery,0.624948263168335,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131068,97,Compositional Attack Defense,0.532799243927002,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131069,90,Self-Supervised Keypoint Detection,0.5827446579933167,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131070,74,Pessimistic Reinforcement Learning,0.5593799948692322,436,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131073,71,Cold Start Recommendation,0.5228297710418701,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131079,110,LLM Ensemble Probability Fusion,0.5430854558944702,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131084,40,Rate-Distortion Testing,0.5836063623428345,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131085,110,LLM Ensemble Probability Fusion,0.5288175940513611,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131087,127,Adversarial Motion Optimization,0.5883725881576538,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131088,133,Spiking Mamba Architectures,0.6659548282623291,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131092,129,EEG Foundation Model Taxonomy,0.5830850601196289,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131094,121,Low-Resource Language Adaptation,0.5525744557380676,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131097,44,Monotone Search Games,0.5715045928955078,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131098,119,Sparse Attention Distillation,0.6172163486480713,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131099,32,Nonlinear Rating Scaling,0.5656591653823853,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131100,129,EEG Foundation Model Taxonomy,0.573153018951416,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131107,129,EEG Foundation Model Taxonomy,0.6226163506507874,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131109,7,Spatial-Textual Document Analysis,0.5019412040710449,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131111,100,Nerf Privacy Poisoning,0.5728734731674194,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131112,124,LLM Kernel Automatization,0.5450912714004517,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131113,84,Phoneme Granularity Contrastive Learning,0.56255704164505,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131115,13,Resource Discovery Infrastructure,0.6439855098724365,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131116,119,Sparse Attention Distillation,0.6508594751358032,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131117,124,LLM Kernel Automatization,0.5348889231681824,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131118,119,Sparse Attention Distillation,0.5569297671318054,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131119,60,Cuboid Structure Recovery,0.6724259257316589,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131123,40,Rate-Distortion Testing,0.5345180034637451,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131126,111,Dynamic Scene Decomposition,0.6675467491149902,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131127,51,Real-Time Compression Systems,0.5258762836456299,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131131,25,Catadioptric Projection Optimization,0.602004885673523,154,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131134,98,Low-Resource Corpus Quality,0.5849692821502686,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131136,112,Neural Spectral Continuation,0.5460295677185059,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131137,93,Periodic Universal Audio Synthesis,0.5697787404060364,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131140,78,Diffusion-Based Image Refinement,0.6016807556152344,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131142,98,Low-Resource Corpus Quality,0.5350610613822937,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131143,4,Combinatorial Auction Optimization,0.5022546648979187,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131145,129,EEG Foundation Model Taxonomy,0.5699570775032043,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131148,72,Random Layer Mixup,0.5098243355751038,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131149,105,Algorithmic Power Dynamics,0.5298254489898682,537,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131150,7,Spatial-Textual Document Analysis,0.5778495073318481,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131153,114,DP Multi-Sampling Approximation,0.5964474678039551,557,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131160,54,Cluttered Grasping Optimization,0.7121657133102417,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131161,120,Human-AI Co-Reasoning Benchmarks,0.5494450330734253,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131162,74,Pessimistic Reinforcement Learning,0.5098971128463745,436,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131165,122,Zero-Shot Lidar Completion,0.5988103151321411,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131166,20,Semantic Polarity Learning,0.5689589977264404,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131168,72,Random Layer Mixup,0.6090587377548218,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131169,110,LLM Ensemble Probability Fusion,0.5465577244758606,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131172,119,Sparse Attention Distillation,0.5688180923461914,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131174,73,Multimodal Semantic Forecasting,0.5736286044120789,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131176,109,Minecraft Planning Benchmarks,0.5694695115089417,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
131177,37,Capacity-Aware Mechanism Design,0.5376117825508118,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
