subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2023,90,Pro pp group commensurability,36,3117,0.01155
math,2023,91,Sandpile criticality,20,3117,0.006416
math,2023,92,Genomic tableaux theory,14,3117,0.004491
math,2023,93,Maass-Shintani functions,8,3117,0.002567
math,2023,94,n-ary bihom algebras,16,3117,0.005133
math,2023,95,Non-smooth proximal gradient analysis,95,3117,0.030478
math,2023,96,Nonlocal diffusion regularity,50,3117,0.016041
math,2023,97,Extended hypergeometric functions,20,3117,0.006416
math,2023,98,Generalized threshold arrangements,16,3117,0.005133
math,2023,99,Risk arbitrage hedging,13,3117,0.004171
math,2023,100,Assouad dimension projections,21,3117,0.006737
math,2023,101,Caterpillar percolation analysis,16,3117,0.005133
math,2023,102,Quadratic Gorenstein ideals,16,3117,0.005133
math,2023,103,Moduli sheaf operator theory,37,3117,0.01187
math,2023,104,Singular Plateau Douglas Problem,36,3117,0.01155
math,2023,105,Flat-polygon Helmholtz boundary integrals,31,3117,0.009945
math,2023,106,Weakly compact cardinal trees,20,3117,0.006416
math,2023,107,Exponential family mirror descent,37,3117,0.01187
math,2023,108,Heavy-tail renewal mixing times,15,3117,0.004812
math,2023,109,Perfect divisibility graphs,116,3117,0.037215
math,2023,110,Operator regression acceleration,64,3117,0.020533
math,2023,111,Hardy space fractional operators,25,3117,0.008021
math,2023,112,q-kostka polynomials,16,3117,0.005133
math,2023,113,Hive-spectrum large deviations,39,3117,0.012512
math,2023,114,Decentralized consensus topologies,37,3117,0.01187
math,2023,115,Randomness degree limits,12,3117,0.00385
math,2023,116,Weak sequenceability multisets,6,3117,0.001925
math,2023,117,Fano threefold geometry,27,3117,0.008662
math,2023,118,Fractional Maximal Operators,39,3117,0.012512
math,2023,119,Taylor measure theory,20,3117,0.006416
math,2023,120,Complete intersection foliations,49,3117,0.01572
math,2023,121,Physics-informed synthetic data generation,93,3117,0.029836
math,2023,122,Polynomial vanishing sets,13,3117,0.004171
math,2023,123,Operadic Kan extensions,60,3117,0.019249
math,2024,0,Isospectral geometry,22,3814,0.005768
math,2024,1,Banach space indices,17,3814,0.004457
math,2024,2,Krein-space kernels,22,3814,0.005768
math,2024,3,Mirror symmetry cohomology,46,3814,0.012061
math,2024,4,Polynomial norm bounds,54,3814,0.014158
math,2024,5,Yangian deformations,26,3814,0.006817
math,2024,6,Multiplier ideals,31,3814,0.008128
math,2024,7,Foliation theory,38,3814,0.009963
math,2024,8,Clifford-algebra group theory,35,3814,0.009177
math,2024,9,Loop group Verlinde,20,3814,0.005244
math,2024,10,Hahn-Banach extensions,25,3814,0.006555
math,2024,11,Quantum affine representations,31,3814,0.008128
math,2024,12,Formal Morita equivalence,16,3814,0.004195
math,2024,13,Local cohomology monomial ideals,29,3814,0.007604
math,2024,14,Pattern-avoiding permutations,57,3814,0.014945
math,2024,15,Singular variety zeta invariants,32,3814,0.00839
math,2024,16,Spectral amplitude relations,27,3814,0.007079
math,2024,17,Quantum superalgebra structures,21,3814,0.005506
math,2024,18,Geometric group theory equivalence,61,3814,0.015994
math,2024,19,Painlevé pair classification,11,3814,0.002884
math,2024,20,Completion vector fields,21,3814,0.005506
math,2024,21,Knot move invariants,37,3814,0.009701
math,2024,22,Circle-action harmonic morphisms,17,3814,0.004457
math,2024,23,Fano variety bounds,30,3814,0.007866
math,2024,24,Polynomial root arrangement homology,17,3814,0.004457
math,2024,25,Modular form periodicity,14,3814,0.003671
math,2024,26,Contact circle moduli,16,3814,0.004195
math,2024,27,Representability failure,26,3814,0.006817
math,2024,28,Geometric Yang-Baxter solutions,16,3814,0.004195
math,2024,29,Commutator subgroup bounds,19,3814,0.004982
math,2024,30,Mirror symmetry invariants,20,3814,0.005244
math,2024,31,Toric modular forms,32,3814,0.00839
math,2024,32,Projective Galois group endomorphisms,59,3814,0.015469
math,2024,33,Algebraic Hodge motives,14,3814,0.003671
math,2024,34,Partially commutative algebra,16,3814,0.004195
math,2024,35,Multiple hypergeometric summation,11,3814,0.002884
math,2024,36,Iwasawa algebra modules,16,3814,0.004195
math,2024,37,Conformal Dirac obstructions,10,3814,0.002622
math,2024,38,Special function spectral measures,17,3814,0.004457
math,2024,39,Double plane structures,78,3814,0.020451
math,2024,40,Coring modules theory,13,3814,0.003408
math,2024,41,Random walk aging limits,36,3814,0.009439
math,2024,42,Quiver representation theory,27,3814,0.007079
math,2024,43,Ramified algebra representations,19,3814,0.004982
math,2024,44,Symplectic fourfold constructions,17,3814,0.004457
math,2024,45,Random packing asymptotics,30,3814,0.007866
math,2024,46,Einstein-Kähler metrics,45,3814,0.011799
math,2024,47,Percolation compatibility,29,3814,0.007604
math,2024,48,Super Lie identity theorems,29,3814,0.007604
math,2024,49,Fibre-space Hodge cohomology vanishing,43,3814,0.011274
math,2024,50,Lamination geodesic convergence,25,3814,0.006555
math,2024,51,Ribbon tableaux algebras,10,3814,0.002622
math,2024,52,Supermanifold Ricci flatness,22,3814,0.005768
math,2024,53,Non-reversible MCMC variance reduction,17,3814,0.004457
math,2024,54,Polynomial d-module irregularity,16,3814,0.004195
math,2024,55,Random heap dynamics,30,3814,0.007866
math,2024,56,Shellable multicomplex modules,9,3814,0.00236
math,2024,57,Noncommutative crepant resolutions,36,3814,0.009439
math,2024,58,p-adic modular traces,5,3814,0.001311
math,2024,59,Conformal loop ensembles,16,3814,0.004195
math,2024,60,Numerical PDE error analysis,63,3814,0.016518
math,2024,61,Prime divisor asymptotics,42,3814,0.011012
math,2024,62,Polynomial congruence bounds,23,3814,0.00603
math,2024,63,Fragmentation-coalescent processes,21,3814,0.005506
math,2024,64,Mirror symmetry i-functions,28,3814,0.007341
math,2024,65,Gibbs measure convergence,22,3814,0.005768
math,2024,66,Siegel uniformity conjecture,40,3814,0.010488
math,2024,67,Group embedding dimension bounds,25,3814,0.006555
math,2024,68,Coisotropic formality,16,3814,0.004195
math,2024,69,Convex cone optimization,52,3814,0.013634
math,2024,70,Hecke algebra completions,19,3814,0.004982
math,2024,71,Fractional diffusion processes,21,3814,0.005506
math,2024,72,Clique-partition extremal graphs,25,3814,0.006555
math,2024,73,pp-adic L-functions,20,3814,0.005244
math,2024,74,Inverse-limit ergodic theory,15,3814,0.003933
math,2024,75,Mock theta-stability invariants,16,3814,0.004195
math,2024,76,Galois cohomology obstructions,30,3814,0.007866
math,2024,77,Free product von Neumann algebras,20,3814,0.005244
math,2024,78,Non-symplectic group actions,38,3814,0.009963
math,2024,79,Willmore energy relaxation,22,3814,0.005768
math,2024,80,Hodge-Frobenius manifolds,26,3814,0.006817
math,2024,81,Grassmannian polynomial systems,12,3814,0.003146
math,2024,82,Signed domination complexity,64,3814,0.01678
math,2024,83,Divergent Ramanujan series analysis,24,3814,0.006293
math,2024,84,Reduced Khovanov homology,27,3814,0.007079
math,2024,85,Frobenius-Euler polynomial identities,12,3814,0.003146
math,2024,86,Contact manifold fillings,27,3814,0.007079
math,2024,87,Martingale measure augmentation,33,3814,0.008652
math,2024,88,Multizeta q-values,19,3814,0.004982
math,2024,89,Continuation MPC preconditioning,36,3814,0.009439
math,2024,90,Pro pp group commensurability,39,3814,0.010225
math,2024,91,Sandpile criticality,29,3814,0.007604
math,2024,92,Genomic tableaux theory,13,3814,0.003408
math,2024,93,Maass-Shintani functions,14,3814,0.003671
math,2024,94,n-ary bihom algebras,19,3814,0.004982
math,2024,95,Non-smooth proximal gradient analysis,98,3814,0.025695
math,2024,96,Nonlocal diffusion regularity,50,3814,0.01311
math,2024,97,Extended hypergeometric functions,33,3814,0.008652
math,2024,98,Generalized threshold arrangements,29,3814,0.007604
math,2024,99,Risk arbitrage hedging,27,3814,0.007079
math,2024,100,Assouad dimension projections,31,3814,0.008128
math,2024,101,Caterpillar percolation analysis,19,3814,0.004982
math,2024,102,Quadratic Gorenstein ideals,29,3814,0.007604
math,2024,103,Moduli sheaf operator theory,28,3814,0.007341
math,2024,104,Singular Plateau Douglas Problem,36,3814,0.009439
math,2024,105,Flat-polygon Helmholtz boundary integrals,38,3814,0.009963
math,2024,106,Weakly compact cardinal trees,17,3814,0.004457
math,2024,107,Exponential family mirror descent,59,3814,0.015469
math,2024,108,Heavy-tail renewal mixing times,29,3814,0.007604
math,2024,109,Perfect divisibility graphs,126,3814,0.033036
math,2024,110,Operator regression acceleration,72,3814,0.018878
math,2024,111,Hardy space fractional operators,23,3814,0.00603
math,2024,112,q-kostka polynomials,22,3814,0.005768
math,2024,113,Hive-spectrum large deviations,54,3814,0.014158
math,2024,114,Decentralized consensus topologies,37,3814,0.009701
math,2024,115,Randomness degree limits,16,3814,0.004195
math,2024,116,Weak sequenceability multisets,25,3814,0.006555
math,2024,117,Fano threefold geometry,34,3814,0.008915
math,2024,118,Fractional Maximal Operators,57,3814,0.014945
math,2024,119,Taylor measure theory,18,3814,0.004719
math,2024,120,Complete intersection foliations,44,3814,0.011536
math,2024,121,Physics-informed synthetic data generation,139,3814,0.036445
math,2024,122,Polynomial vanishing sets,17,3814,0.004457
math,2024,123,Operadic Kan extensions,74,3814,0.019402
math,2025,0,Isospectral geometry,26,5027,0.005172
math,2025,1,Banach space indices,23,5027,0.004575
math,2025,2,Krein-space kernels,23,5027,0.004575
math,2025,3,Mirror symmetry cohomology,56,5027,0.01114
math,2025,4,Polynomial norm bounds,85,5027,0.016909
math,2025,5,Yangian deformations,33,5027,0.006565
math,2025,6,Multiplier ideals,43,5027,0.008554
math,2025,7,Foliation theory,38,5027,0.007559
math,2025,8,Clifford-algebra group theory,55,5027,0.010941
math,2025,9,Loop group Verlinde,25,5027,0.004973
math,2025,10,Hahn-Banach extensions,25,5027,0.004973
math,2025,11,Quantum affine representations,37,5027,0.00736
math,2025,12,Formal Morita equivalence,17,5027,0.003382
math,2025,13,Local cohomology monomial ideals,34,5027,0.006763
math,2025,14,Pattern-avoiding permutations,78,5027,0.015516
math,2025,15,Singular variety zeta invariants,33,5027,0.006565
math,2025,16,Spectral amplitude relations,43,5027,0.008554
math,2025,17,Quantum superalgebra structures,36,5027,0.007161
math,2025,18,Geometric group theory equivalence,84,5027,0.01671
math,2025,19,Painlevé pair classification,24,5027,0.004774
math,2025,20,Completion vector fields,41,5027,0.008156
math,2025,21,Knot move invariants,39,5027,0.007758
math,2025,22,Circle-action harmonic morphisms,16,5027,0.003183
math,2025,23,Fano variety bounds,34,5027,0.006763
math,2025,24,Polynomial root arrangement homology,32,5027,0.006366
math,2025,25,Modular form periodicity,23,5027,0.004575
math,2025,26,Contact circle moduli,16,5027,0.003183
math,2025,27,Representability failure,48,5027,0.009548
math,2025,28,Geometric Yang-Baxter solutions,18,5027,0.003581
math,2025,29,Commutator subgroup bounds,21,5027,0.004177
math,2025,30,Mirror symmetry invariants,35,5027,0.006962
math,2025,31,Toric modular forms,54,5027,0.010742
math,2025,32,Projective Galois group endomorphisms,67,5027,0.013328
math,2025,33,Algebraic Hodge motives,33,5027,0.006565
math,2025,34,Partially commutative algebra,22,5027,0.004376
math,2025,35,Multiple hypergeometric summation,20,5027,0.003979
math,2025,36,Iwasawa algebra modules,25,5027,0.004973
math,2025,37,Conformal Dirac obstructions,22,5027,0.004376
math,2025,38,Special function spectral measures,21,5027,0.004177
math,2025,39,Double plane structures,87,5027,0.017307
math,2025,40,Coring modules theory,23,5027,0.004575
math,2025,41,Random walk aging limits,45,5027,0.008952
math,2025,42,Quiver representation theory,22,5027,0.004376
math,2025,43,Ramified algebra representations,23,5027,0.004575
math,2025,44,Symplectic fourfold constructions,16,5027,0.003183
math,2025,45,Random packing asymptotics,26,5027,0.005172
math,2025,46,Einstein-Kähler metrics,55,5027,0.010941
math,2025,47,Percolation compatibility,23,5027,0.004575
math,2025,48,Super Lie identity theorems,35,5027,0.006962
math,2025,49,Fibre-space Hodge cohomology vanishing,68,5027,0.013527
math,2025,50,Lamination geodesic convergence,26,5027,0.005172
math,2025,51,Ribbon tableaux algebras,30,5027,0.005968
math,2025,52,Supermanifold Ricci flatness,27,5027,0.005371
math,2025,53,Non-reversible MCMC variance reduction,29,5027,0.005769
math,2025,54,Polynomial d-module irregularity,18,5027,0.003581
math,2025,55,Random heap dynamics,36,5027,0.007161
math,2025,56,Shellable multicomplex modules,24,5027,0.004774
math,2025,57,Noncommutative crepant resolutions,60,5027,0.011936
math,2025,58,p-adic modular traces,31,5027,0.006167
math,2025,59,Conformal loop ensembles,21,5027,0.004177
math,2025,60,Numerical PDE error analysis,85,5027,0.016909
math,2025,61,Prime divisor asymptotics,35,5027,0.006962
math,2025,62,Polynomial congruence bounds,35,5027,0.006962
math,2025,63,Fragmentation-coalescent processes,35,5027,0.006962
math,2025,64,Mirror symmetry i-functions,33,5027,0.006565
math,2025,65,Gibbs measure convergence,27,5027,0.005371
math,2025,66,Siegel uniformity conjecture,60,5027,0.011936
math,2025,67,Group embedding dimension bounds,40,5027,0.007957
math,2025,68,Coisotropic formality,16,5027,0.003183
math,2025,69,Convex cone optimization,98,5027,0.019495
math,2025,70,Hecke algebra completions,11,5027,0.002188
math,2025,71,Fractional diffusion processes,21,5027,0.004177
math,2025,72,Clique-partition extremal graphs,35,5027,0.006962
math,2025,73,pp-adic L-functions,24,5027,0.004774
math,2025,74,Inverse-limit ergodic theory,32,5027,0.006366
math,2025,75,Mock theta-stability invariants,24,5027,0.004774
math,2025,76,Galois cohomology obstructions,31,5027,0.006167
math,2025,77,Free product von Neumann algebras,24,5027,0.004774
math,2025,78,Non-symplectic group actions,47,5027,0.00935
math,2025,79,Willmore energy relaxation,27,5027,0.005371
math,2025,80,Hodge-Frobenius manifolds,54,5027,0.010742
math,2025,81,Grassmannian polynomial systems,24,5027,0.004774
math,2025,82,Signed domination complexity,95,5027,0.018898
math,2025,83,Divergent Ramanujan series analysis,21,5027,0.004177
math,2025,84,Reduced Khovanov homology,48,5027,0.009548
math,2025,85,Frobenius-Euler polynomial identities,17,5027,0.003382
math,2025,86,Contact manifold fillings,38,5027,0.007559
math,2025,87,Martingale measure augmentation,26,5027,0.005172
math,2025,88,Multizeta q-values,18,5027,0.003581
math,2025,89,Continuation MPC preconditioning,43,5027,0.008554
math,2025,90,Pro pp group commensurability,55,5027,0.010941
math,2025,91,Sandpile criticality,39,5027,0.007758
math,2025,92,Genomic tableaux theory,27,5027,0.005371
math,2025,93,Maass-Shintani functions,27,5027,0.005371
math,2025,94,n-ary bihom algebras,24,5027,0.004774
math,2025,95,Non-smooth proximal gradient analysis,138,5027,0.027452
math,2025,96,Nonlocal diffusion regularity,75,5027,0.014919
math,2025,97,Extended hypergeometric functions,37,5027,0.00736
math,2025,98,Generalized threshold arrangements,40,5027,0.007957
math,2025,99,Risk arbitrage hedging,13,5027,0.002586
math,2025,100,Assouad dimension projections,34,5027,0.006763
math,2025,101,Caterpillar percolation analysis,27,5027,0.005371
math,2025,102,Quadratic Gorenstein ideals,42,5027,0.008355
math,2025,103,Moduli sheaf operator theory,44,5027,0.008753
math,2025,104,Singular Plateau Douglas Problem,33,5027,0.006565
math,2025,105,Flat-polygon Helmholtz boundary integrals,41,5027,0.008156
math,2025,106,Weakly compact cardinal trees,30,5027,0.005968
math,2025,107,Exponential family mirror descent,74,5027,0.014721
math,2025,108,Heavy-tail renewal mixing times,24,5027,0.004774
math,2025,109,Perfect divisibility graphs,173,5027,0.034414
math,2025,110,Operator regression acceleration,127,5027,0.025264
math,2025,111,Hardy space fractional operators,36,5027,0.007161
math,2025,112,q-kostka polynomials,18,5027,0.003581
math,2025,113,Hive-spectrum large deviations,61,5027,0.012134
math,2025,114,Decentralized consensus topologies,49,5027,0.009747
math,2025,115,Randomness degree limits,22,5027,0.004376
math,2025,116,Weak sequenceability multisets,24,5027,0.004774
math,2025,117,Fano threefold geometry,42,5027,0.008355
math,2025,118,Fractional Maximal Operators,53,5027,0.010543
math,2025,119,Taylor measure theory,35,5027,0.006962
math,2025,120,Complete intersection foliations,72,5027,0.014323
