subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,188,2005–2010,2010–2015,2005–2010 → 2010–2015,0.458089,0.541911,"asteroid, orbit, gravity, propulsion, breakthrough, ejecta, manipulation, cere, deflection, dome, phobo, rocket, altitude, city, coalition, debris, decimal, deimo, earth, engine, exhaustive, gyr, iea, keppler, mar, mortar, nation, neo, net, projectile, protection, satellite, shield, tower","asteroid, orbit, satellite, debris, slingshot, alert, boost, error, flight, integrity, lunar, navigation, bias, centaur, coalition, cpo, deflection, dust, earth, glider, iea, impact, keppler, lcross, nation, phobo, probe, risk, sdre, solar_sail, spacecraft, star, unvisited, ut1"
physics,188,2010–2015,2015–2020,2010–2015 → 2015–2020,0.608819,0.391181,"asteroid, orbit, satellite, debris, slingshot, alert, boost, error, flight, integrity, lunar, navigation, bias, centaur, coalition, cpo, deflection, dust, earth, glider, iea, impact, keppler, lcross, nation, phobo, probe, risk, sdre, solar_sail, spacecraft, star, unvisited, ut1","asteroid, orbit, mission, satellite, spacecraft, earth, debris, sail, alert, balloon, demisability_survivability, solar_sail, trajectory, desorption, dfd, error, iip, integrity, interstellar, lunar, navigation, oos, propulsion, risk, rocket, thrust"
physics,188,2015–2020,2020–2025,2015–2020 → 2020–2025,0.611157,0.388843,"asteroid, orbit, mission, satellite, spacecraft, earth, debris, sail, alert, balloon, demisability_survivability, solar_sail, trajectory, desorption, dfd, error, iip, integrity, interstellar, lunar, navigation, oos, propulsion, risk, rocket, thrust","mission, orbit, satellite, spacecraft, asteroid, earth, thrust, launch, aerocapture, apophis, constellation, debris, trajectory, comet, demisability_survivability, dfd, intake, oos, orbital, payload, solar_sail, space"
physics,189,2000–2005,2005–2010,2000–2005 → 2005–2010,0.1472,0.8528,"addenda, cloud, cosmic_ray, plasma, atmospheric, auroral, ball_lightning, cern, cohesion, colored, daemon, emp, gps, ionospheric, microphysical, tec, aerosol, annual, arc, atmosphere, aurora, circuit, content_tec, dayside, diffuse, disturbance, document, electrical, gamma_ray_burst, global, globdet, halo, highy, ionisation, ionization, line, proposal, radar, spaced, sudden_commencement","convective, lightning, storm, downburst, eta_carinae, atmospheric, cosmic_ray, cyclostationary, sprite, surge, 2006gy, aerosol, atmosphere, ball_lightning, circuit, cloud, daemon, earth, electrical, electrification, global, grb, ionisation, mil, moisture, moon, phenomenology, phosphene, superluminous, supernova, thermodynamic, unlikely"
physics,189,2005–2010,2010–2015,2005–2010 → 2010–2015,0.314513,0.685487,"convective, lightning, storm, downburst, eta_carinae, atmospheric, cosmic_ray, cyclostationary, sprite, surge, 2006gy, aerosol, atmosphere, ball_lightning, circuit, cloud, daemon, earth, electrical, electrification, global, grb, ionisation, mil, moisture, moon, phenomenology, phosphene, superluminous, supernova, thermodynamic, unlikely","lightning, cosmic_ray, gamma_ray, ball_lightning, atmospheric, cyclostationary, electrofusion, electroporation, grb, hgt, lunar, moon, mstid, neutron, peryton, streamer, thunderstorm, aircraft, aurorae, auroral, convective, discharge, dust, emission, enpemf, foe, ionosonde, monitor, phosphene, prokaryote, rrat, sprite, storm"
physics,189,2010–2015,2015–2020,2010–2015 → 2015–2020,0.442985,0.557015,"lightning, cosmic_ray, gamma_ray, ball_lightning, atmospheric, cyclostationary, electrofusion, electroporation, grb, hgt, lunar, moon, mstid, neutron, peryton, streamer, thunderstorm, aircraft, aurorae, auroral, convective, discharge, dust, emission, enpemf, foe, ionosonde, monitor, phosphene, prokaryote, rrat, sprite, storm","lightning, gamma_ray, auroral, cloud, tgf, aurora, discharge, radio, thunderstorm, ball_lightning, flash, peryton, aircraft, asim, atmosphere, aurorae, cme, cosmic_ray, eclipse, ibps, leader, lgrb, omega, sipm, streamer, tgfs, thundercloud, tle, vlf, whistler, wwlln"
physics,189,2015–2020,2020–2025,2015–2020 → 2020–2025,0.603413,0.396587,"lightning, gamma_ray, auroral, cloud, tgf, aurora, discharge, radio, thunderstorm, ball_lightning, flash, peryton, aircraft, asim, atmosphere, aurorae, cme, cosmic_ray, eclipse, ibps, leader, lgrb, omega, sipm, streamer, tgfs, thundercloud, tle, vlf, whistler, wwlln","lightning, gamma_ray, thunderstorm, event, flash, radio, leader, precipitation, discharge, aera, aurora, auroral, ball_lightning, brown_dwarf, cloud, electric_field, electron, elf, emic, emission, gecam, glow, grb, hydrometeor, ibps, lgrb, solar, spheric, sprite, streamer, tge, thundercloud, tower"
physics,190,2005–2010,2010–2015,2005–2010 → 2010–2015,0.115399,0.884601,"purcell, stroke, swimmer, hosoi, pattern, plate, tam, vortex, flexible, hind_wing, link, wing, aspect_ratio, bird, comment, fish, optimal","wing, fish, flight, aerodynamic, insect, vortex, body, flap, gill, mayfly, nymph, proboscis, stroke, bird, boarding, circuit, crane, damselfly, flag, flapping, flexible, flow, flutter, hind_wing, knifefish, lift, monorail, mosquito, plate, propulsive, purcell, swimmer, wingbeat, yaw"
physics,190,2010–2015,2015–2020,2010–2015 → 2015–2020,0.445669,0.554331,"wing, fish, flight, aerodynamic, insect, vortex, body, flap, gill, mayfly, nymph, proboscis, stroke, bird, boarding, circuit, crane, damselfly, flag, flapping, flexible, flow, flutter, hind_wing, knifefish, lift, monorail, mosquito, plate, propulsive, purcell, swimmer, wingbeat, yaw","flight, wing, flag, insect, aerodynamic, lift, aeroelastic, ehd, flow, margin, propeller, propulsion, body, circuit, flapping, flexible_multibody, flutter, flyer, foil, fwmav, harvesting, heaving, laebt, motion, rotary, sail, swimming, thrust, upstroke, whisker, wingbeat"
physics,190,2015–2020,2020–2025,2015–2020 → 2020–2025,0.386993,0.613007,"flight, wing, flag, insect, aerodynamic, lift, aeroelastic, ehd, flow, margin, propeller, propulsion, body, circuit, flapping, flexible_multibody, flutter, flyer, foil, fwmav, harvesting, heaving, laebt, motion, rotary, sail, swimming, thrust, upstroke, whisker, wingbeat","aerodynamic, thrust, wing, swimming, flight, vortex, foil, insect, lift, fin, flow, force, propeller, animal, body, ehd, flap, propulsion, robot, runner, slingshot, spider, thread, treading, whisker"
physics,191,2000–2005,2005–2010,2000–2005 → 2005–2010,0.002988,0.997012,"automatic, dcn, enea, fault, ftu, fuzzy, occurence, sensor, tokamak, validation","programming, tde, tmva, bayesian, classification, classifier, delay, density, descriptional, digisonde, digizond, electron, fusion, height, heliac, irkutsk, minerva, multirange, multivariate, predictional, principle, signal, statistician, svensson, tokamak, toolkit, werner"
physics,191,2005–2010,2010–2015,2005–2010 → 2010–2015,0.058424,0.941576,"programming, tde, tmva, bayesian, classification, classifier, delay, density, descriptional, digisonde, digizond, electron, fusion, height, heliac, irkutsk, minerva, multirange, multivariate, predictional, principle, signal, statistician, svensson, tokamak, toolkit, werner","fusion, tokamak, demo, duration, maintenance, material, plant, plasma, remote, risk, svensson, werner, 33rd, bayesian, bayesian_inference, diagnostic, efda, flux, heliac, lcfs, mast, minerva, programming, tde, tmva, wp12"
physics,191,2010–2015,2015–2020,2010–2015 → 2015–2020,0.496943,0.503057,"fusion, tokamak, demo, duration, maintenance, material, plant, plasma, remote, risk, svensson, werner, 33rd, bayesian, bayesian_inference, diagnostic, efda, flux, heliac, lcfs, mast, minerva, programming, tde, tmva, wp12","fusion, plasma, tokamak, datum, jet, arpa, cad, demo, iter, maintenance, neural_network, plant, alpha, blob, coil, disruption, duration, east_tokamak, ecei, fidelity, hippo, machine, material, nescoil, network, pde, qdb, qlknn, regcoil, remote, risk, smardda, smiter, tdgs"
physics,191,2015–2020,2020–2025,2015–2020 → 2020–2025,0.502881,0.497119,"fusion, plasma, tokamak, datum, jet, arpa, cad, demo, iter, maintenance, neural_network, plant, alpha, blob, coil, disruption, duration, east_tokamak, ecei, fidelity, hippo, machine, material, nescoil, network, pde, qdb, qlknn, regcoil, remote, risk, smardda, smiter, tdgs","datum, fusion, neural_network, plasma, tokamak, disruption, surrogate, iter, machine, machine_learning, prediction, qlknn, arpa, cad, control, divertor, electron, fidelity, opt_dmd, training"
physics,192,2000–2005,2005–2010,2000–2005 → 2005–2010,0.377921,0.622079,"positron, positronium, antihydrogen, atom, plasma, scattering, annihilation, daphne, elastic, ortho_positronium, pickoff, quenching, athena, blob, bunch, cross, crystal, eff_eff, electron, energy, faddeev_merkuriev, farside, formation, frascati, lazer, nearside, orthopositronium, phi_factory, photon, positron_annihilation, production, relativistic, silver, singlet, spur, zrp","energy, positron, positronium, annihilation, cross, psh, decay, electron_positron, hartree, polarization, positron_annihilation, antihydrogen, antiproton, atom, cmea, crystal, der, differential, eff_eff, formation, helicity, ionization, lip, mert, molecule, nucleus, particle, photon, plasma, unnatural, vfr, zrp"
physics,192,2005–2010,2010–2015,2005–2010 → 2010–2015,0.516998,0.483002,"energy, positron, positronium, annihilation, cross, psh, decay, electron_positron, hartree, polarization, positron_annihilation, antihydrogen, antiproton, atom, cmea, crystal, der, differential, eff_eff, formation, helicity, ionization, lip, mert, molecule, nucleus, particle, photon, plasma, unnatural, vfr, zrp","annihilation, positron, positronium, electron_positron, energy, atom, molecule, positron_annihilation, electron, matter_antimatter, undulator, 1se, acar, amoc, antihydrogen, antiparticle, coulomb, cross, der, gip, glycerol, isotopic, laser, lifetime, pbar, polarization, runaway, triple, vfr, voids"
physics,192,2010–2015,2015–2020,2010–2015 → 2015–2020,0.769588,0.230412,"annihilation, positron, positronium, electron_positron, energy, atom, molecule, positron_annihilation, electron, matter_antimatter, undulator, 1se, acar, amoc, antihydrogen, antiparticle, coulomb, cross, der, gip, glycerol, isotopic, laser, lifetime, pbar, polarization, runaway, triple, vfr, voids","annihilation, positron, positronium, atom, electron, positron_annihilation, electron_positron, energy, molecule, ortho_positronium, alkane, anti, beam, coulomb, decay, der, durch, exitonic, para_positronium, pet, pie, positronen, runaway, sr2, stat_syst"
physics,192,2015–2020,2020–2025,2015–2020 → 2020–2025,0.737874,0.262126,"annihilation, positron, positronium, atom, electron, positron_annihilation, electron_positron, energy, molecule, ortho_positronium, alkane, anti, beam, coulomb, decay, der, durch, exitonic, para_positronium, pet, pie, positronen, runaway, sr2, stat_syst","annihilation, positron, positronium, electron_positron, energy, positron_annihilation, electron, exitonic, mathrm, nke, polonium, production, alkane, anion, antihydrogen, atom, chudakov, fermion, ion, overline_overline, pair, photon, pocl, positronic, qed, sr2, stat_syst, text_eff"
physics,193,2000–2005,2005–2010,2000–2005 → 2005–2010,0.187119,0.812881,"brillouin, alpha, elemental, gallium, hyperbolic_tangent, initial, nonlinearity, optical, precursor, signal, silica, sine, amplifier, appearance, brillouin_zone, envelope, form, lattice, metallic, nanometer, nonconventional, pertinent, photonic, photonic_crystal, saddle_point, sbs, wave","fiber, amplification, brillouin, brillouin_zone, lattice, light, pdg, photonic_crystal, polarization, precursor, pump, randomly_birefringent, slow, stimulated_brillouin, assisted, birefringence, gawbs, hyperbolic_tangent, initial, noise, photonic, sbs, signal, sine, vector"
physics,193,2005–2010,2010–2015,2005–2010 → 2010–2015,0.550855,0.449145,"fiber, amplification, brillouin, brillouin_zone, lattice, light, pdg, photonic_crystal, polarization, precursor, pump, randomly_birefringent, slow, stimulated_brillouin, assisted, birefringence, gawbs, hyperbolic_tangent, initial, noise, photonic, sbs, signal, sine, vector","fiber, brillouin, optical, sbs, light, stimulated_brillouin, acoustic, pdg, pump, amplification, laser, randomly_birefringent, silicon, waveguide, acoustical, core, frequency, gain, microresonator, mode, mwp, polarization, precursor, slow, tailorable, wlc"
physics,193,2010–2015,2015–2020,2010–2015 → 2015–2020,0.614544,0.385456,"fiber, brillouin, optical, sbs, light, stimulated_brillouin, acoustic, pdg, pump, amplification, laser, randomly_birefringent, silicon, waveguide, acoustical, core, frequency, gain, microresonator, mode, mwp, polarization, precursor, slow, tailorable, wlc","acoustic, brillouin, optical, sbs, waveguide, fiber, light, phonon, silicon, laser, stimulated_brillouin, amplification, gain, forerunner, magnon, photonic, wave"
physics,193,2015–2020,2020–2025,2015–2020 → 2020–2025,0.768627,0.231373,"acoustic, brillouin, optical, sbs, waveguide, fiber, light, phonon, silicon, laser, stimulated_brillouin, amplification, gain, forerunner, magnon, photonic, wave","acoustic, brillouin, optical, photonic, sbs, frequency, laser, phonon, waveguide, fiber, brillouin_sbs, pulse, acoustoelectric, bls, light, linewidth, magnon, microwave, noise, silicon, sion"
physics,194,2000–2005,2005–2010,2000–2005 → 2005–2010,0.145006,0.854994,"spicule, echinocyte, membrane, cell, competition, determine, echinocytic, red_blood, shape, shear, adhesive, anesthetized, blood_vessel, continuousmetabolic, convective, elastic, gestalt, ibvd, inflammation, interaction, meccano, mechanic, microchannel, microvessel, oblate_spheroidal, undergo","red_blood, cell, approx105, blood, capillary, cytoskeleton, rbc, robot, shear_modulus, fluctuation, membrane, paradoxal, tangent, antibody, bio, biofilm, catheter, drop, flow, mab, normal, oxygen, perfusion, shear, spectrin"
