subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,189,2015–2020,2020–2025,2015–2020 → 2020–2025,0.552091,0.447909,"auroral, gamma, lightning, ray, tgf, cloud, radio, tgfs, thunderstorm, aurora, eclipse, asim, aurorae, bl, cosmic, discharges, flashes, ibps, imath, omega, rays, showers, solar, vlf","gamma, lightning, radio, ray, flashes, thunderstorm, thunderstorms, auroral, precipitation, tgf, cloud, discharges, emic, electric, elves, events, glows, ibps, solar, tgfs, ul"
physics,190,2005–2010,2010–2015,2005–2010 → 2010–2015,0.215744,0.784256,"purcell, stroke, swimmer, flapping, hosoi, patterns, tam, vortex, link, prl, wing, comment, fish, flexible, hind, optimal, swimming, thrust","fish, flapping, wing, flight, wings, body, thrust, aerodynamic, swimming, stroke, vortex, damselfly, flag, flaps, flexible, flutter, gills, knifefish, lift, mosquito, nymph, proboscis, propulsive, purcell, swimmer"
physics,190,2010–2015,2015–2020,2010–2015 → 2015–2020,0.535192,0.464808,"fish, flapping, wing, flight, wings, body, thrust, aerodynamic, swimming, stroke, vortex, damselfly, flag, flaps, flexible, flutter, gills, knifefish, lift, mosquito, nymph, proboscis, propulsive, purcell, swimmer","flapping, flight, lift, wing, aerodynamic, wings, swimming, thrust, flag, flags, flow, insect, widehat, body, ehd, fish, flutter, flyer, heaving, insects, margin, pitching, propulsion, sail"
physics,190,2015–2020,2020–2025,2015–2020 → 2020–2025,0.679988,0.320012,"flapping, flight, lift, wing, aerodynamic, wings, swimming, thrust, flag, flags, flow, insect, widehat, body, ehd, fish, flutter, flyer, heaving, insects, margin, pitching, propulsion, sail","aerodynamic, flapping, flight, lift, thrust, wing, wings, swimming, pitching, fish, drag, widehat, body, vortex"
physics,191,2000–2005,2005–2010,2000–2005 → 2005–2010,0.049265,0.950735,"automatic, dcn, enea, fault, ftu, occurence, plasma, sensor, tokamak, validation","data, multivariate, tde, tmva, tokamak, 200km, bayesian, classifiers, delay, descriptional, digisonde, digizond, electron, fusion, height, heliac, inspite, irkutsk, multiranges, plasma, predictional, programming, svensson, technique, time"
physics,191,2005–2010,2010–2015,2005–2010 → 2010–2015,0.166266,0.833734,"data, multivariate, tde, tmva, tokamak, 200km, bayesian, classifiers, delay, descriptional, digisonde, digizond, electron, fusion, height, heliac, inspite, irkutsk, multiranges, plasma, predictional, programming, svensson, technique, time","plasma, fusion, tokamak, bayesian, demo, eu, facing, flux, mag, maintenance, plant, svensson, appel, current, data, duration, efit, heliac, mast, materials, multivariate, tde, tmva, werner"
physics,191,2010–2015,2015–2020,2010–2015 → 2015–2020,0.51543,0.48457,"plasma, fusion, tokamak, bayesian, demo, eu, facing, flux, mag, maintenance, plant, svensson, appel, current, data, duration, efit, heliac, mast, materials, multivariate, tde, tmva, werner","fusion, plasma, tokamak, neural, data, learning, machine, network, demo, jet, model, plant, arpa, blob, cad, coil, eu, facing, fidelity, flux, iter, mag, maintenance, optimization, pde, qdb, surrogate"
physics,191,2015–2020,2020–2025,2015–2020 → 2020–2025,0.585535,0.414465,"fusion, plasma, tokamak, neural, data, learning, machine, network, demo, jet, model, plant, arpa, blob, cad, coil, eu, facing, fidelity, flux, iter, mag, maintenance, optimization, pde, qdb, surrogate","data, fusion, learning, machine, model, neural, plasma, surrogate, tokamak, disruption, network"
physics,192,2000–2005,2005–2010,2000–2005 → 2005–2010,0.823478,0.176522,"annihilation, positron, positronium, ps, scattering, antihydrogen, ev, positrons, binding, daphne, electron, pickoff, plasma, sections, blob, bunch, cross, eff, elastic, energy, lengthening, merkuriev, nf","annihilation, positron, positronium, ps, scattering, electron, energy, positrons, binding, decay, eff, psh, antihydrogen, cmea, cross, energies, rm, sections, vfr"
physics,192,2005–2010,2010–2015,2005–2010 → 2010–2015,0.714926,0.285074,"annihilation, positron, positronium, ps, scattering, electron, energy, positrons, binding, decay, eff, psh, antihydrogen, cmea, cross, energies, rm, sections, vfr","annihilation, electron, positron, positronium, positrons, ps, energy, scattering, antimatter, atoms, mu, 1se, amoc, antihydrogen, atom, eff, gips, molecules, orbitals, polarized, states, undulator, vfr"
physics,192,2010–2015,2015–2020,2010–2015 → 2015–2020,0.859407,0.140593,"annihilation, electron, positron, positronium, positrons, ps, energy, scattering, antimatter, atoms, mu, 1se, amoc, antihydrogen, atom, eff, gips, molecules, orbitals, polarized, states, undulator, vfr","annihilation, electron, positron, positronium, positrons, ps, energy, scattering, atoms, 3p3, 3s, 3s2, atom, binding, durch, eff, exitonic, pd, pet, positronen, rm, text"
physics,192,2015–2020,2020–2025,2015–2020 → 2020–2025,0.789245,0.210755,"annihilation, electron, positron, positronium, positrons, ps, energy, scattering, atoms, 3p3, 3s, 3s2, atom, binding, durch, eff, exitonic, pd, pet, positronen, rm, text","annihilation, electron, positron, positronium, positrons, ps, rm, eff, energies, mathrm, nke, overline, production, 1z, binding, energy, exitonic, pair, pocl, polonium, scattering, text"
physics,193,2000–2005,2005–2010,2000–2005 → 2005–2010,0.382433,0.617567,"brillouin, alpha, coalescing, gallium, initial, interface, nonlinearity, optical, precursor, reflected, signal, silica, corroborate, elemental, envelope, fibers, lattices, nonconventional, pertinent, photonic, saddle, sbs, sine, tangent, technique, zone","brillouin, fibers, fiber, light, optical, pdg, photonic, polarization, precursor, pump, sbs, amplification, birefringence, birefringent, coalescing, gawbs, initial, lattices, noise, signal, slow, stimulated, technique, zone"
physics,193,2005–2010,2010–2015,2005–2010 → 2010–2015,0.594599,0.405401,"brillouin, fibers, fiber, light, optical, pdg, photonic, polarization, precursor, pump, sbs, amplification, birefringence, birefringent, coalescing, gawbs, initial, lattices, noise, signal, slow, stimulated, technique, zone","brillouin, fiber, optical, sbs, stimulated, light, scattering, acoustic, frequency, pump, pdg, silicon, waveguides, cooling, fibers, gain, laser, polarization"
physics,193,2010–2015,2015–2020,2010–2015 → 2015–2020,0.653834,0.346166,"brillouin, fiber, optical, sbs, stimulated, light, scattering, acoustic, frequency, pump, pdg, silicon, waveguides, cooling, fibers, gain, laser, polarization","acoustic, brillouin, light, optical, sbs, scattering, stimulated, fiber, silicon, waveguides, frequency, laser, phonons"
physics,193,2015–2020,2020–2025,2015–2020 → 2020–2025,0.855751,0.144249,"acoustic, brillouin, light, optical, sbs, scattering, stimulated, fiber, silicon, waveguides, frequency, laser, phonons","acoustic, brillouin, optical, sbs, scattering, stimulated, fiber, frequency, photonic, laser, waveguide, waveguides, gain, light, phonon, phonons, silicon"
physics,194,2000–2005,2005–2010,2000–2005 → 2005–2010,0.436035,0.563965,"blood, echinocyte, membrane, shear, cell, cells, crenated, echinocytic, microvessels, shapes, spicule, spicules, adhesive, anesthetized, continuousmetabolic, convective, gestalt, ibvd, keynote, meccano, microchannels, stretching, vessels","blood, rbc, red, cells, shear, approx105, cytoskeleton, flow, membrane, capillaries, cell, fluctuation, rbcs, robots, tangent, mab, oxygen, paradoxal"
physics,194,2005–2010,2010–2015,2005–2010 → 2010–2015,0.631031,0.368969,"blood, rbc, red, cells, shear, approx105, cytoskeleton, flow, membrane, capillaries, cell, fluctuation, rbcs, robots, tangent, mab, oxygen, paradoxal","blood, cells, flow, rbc, red, cell, rbcs, shear, engulfment, bullet, capsule, erythrocyte, hb, hematocrit, jeffrey, lf, mab, nir, phagocytosis, robots, scaffold, tepd"
physics,194,2010–2015,2015–2020,2010–2015 → 2015–2020,0.766816,0.233184,"blood, cells, flow, rbc, red, cell, rbcs, shear, engulfment, bullet, capsule, erythrocyte, hb, hematocrit, jeffrey, lf, mab, nir, phagocytosis, robots, scaffold, tepd","blood, cell, cells, flow, rbc, rbcs, red, shear, hemoglobin, heparin, capsule, engulfment, hematocrit, margination, membrane, platelet, vessel, viscosity"
physics,194,2015–2020,2020–2025,2015–2020 → 2020–2025,0.838608,0.161392,"blood, cell, cells, flow, rbc, rbcs, red, shear, hemoglobin, heparin, capsule, engulfment, hematocrit, margination, membrane, platelet, vessel, viscosity","blood, cell, cells, flow, platelet, rbc, rbcs, red, shear, membrane, viscosity, clot, clots, erythrocyte, wb"
physics,195,2000–2005,2005–2010,2000–2005 → 2005–2010,0.504207,0.495793,"fractional, equation, equations, liouville, normalization, derivatives, dreisigmeyer, eigenfunctions, generalization, liouvile, ssa, condition, considered, derivative, differetial, differintegrals, fd, gfd, hohenberg, integer, leontovich, method, mothers, multifractal, oscillators, paraxial, pwe, solutions, space, time, young","derivative, fractional, equation, equations, derivatives, fractal, liouville, beta, dreisigmeyer, hyperbola, integrals, media, tauzero, tilde, alpha, differential, diffusion, diffusive, exponential, function, generalization, kac, method, non, normalization, oscillators, stretched, transport"
physics,195,2005–2010,2010–2015,2005–2010 → 2010–2015,0.676697,0.323303,"derivative, fractional, equation, equations, derivatives, fractal, liouville, beta, dreisigmeyer, hyperbola, integrals, media, tauzero, tilde, alpha, differential, diffusion, diffusive, exponential, function, generalization, kac, method, non, normalization, oscillators, stretched, transport","derivative, equation, equations, fractional, derivatives, non, calculus, caputo, diffusion, law, liouville, bounds, differential, diffusive, ecg, fle, fractal, kac, maps, method, order, quantum, riemann, tilde, transport"
physics,195,2010–2015,2015–2020,2010–2015 → 2015–2020,0.753746,0.246254,"derivative, equation, equations, fractional, derivatives, non, calculus, caputo, diffusion, law, liouville, bounds, differential, diffusive, ecg, fle, fractal, kac, maps, method, order, quantum, riemann, tilde, transport","derivative, derivatives, equation, fractional, caputo, diffusion, equations, non, pfg, calculus, law, anomalous, fractal, model, order, laplacian"
physics,195,2015–2020,2020–2025,2015–2020 → 2020–2025,0.687627,0.312373,"derivative, derivatives, equation, fractional, caputo, diffusion, equations, non, pfg, calculus, law, anomalous, fractal, model, order, laplacian","caputo, derivative, derivatives, equation, equations, fractional, diffusion, order, calculus, model, non, time, melnikov, method, pfg"
physics,196,2000–2005,2005–2010,2000–2005 → 2005–2010,0.344068,0.655932,"fullerenes, carbon, fullerene, affine, coxeter, onions, c60, cage, crystallographic, extensions, nanotubes, underlining, b36n36, benzene, clusters, collectivized, dissociate, electron, endohedral, gap, groups, helium, hetero, ionized, lumo, si6h6, subvalent, zincblend","c60, endohedral, fullerene, fullerenes, atoms, cage, electron, photoionization, shell, b36n36, collectivized, resonances, c2160, carbon, electrons, giant, subvalent, xe"
physics,196,2005–2010,2010–2015,2005–2010 → 2010–2015,0.803345,0.196655,"c60, endohedral, fullerene, fullerenes, atoms, cage, electron, photoionization, shell, b36n36, collectivized, resonances, c2160, carbon, electrons, giant, subvalent, xe","c60, endohedral, fullerene, fullerenes, photoionization, electron, carbon, shell, cage, molecules, atom, atoms, bond, c24, cucurbiturils, dehydrogenated, octahedral, plasmon, qtaim, resonances, scattering, wdf"
physics,196,2010–2015,2015–2020,2010–2015 → 2015–2020,0.777141,0.222859,"c60, endohedral, fullerene, fullerenes, photoionization, electron, carbon, shell, cage, molecules, atom, atoms, bond, c24, cucurbiturils, dehydrogenated, octahedral, plasmon, qtaim, resonances, scattering, wdf","c60, electron, endohedral, fullerene, fullerenes, carbon, photoionization, atoms, shell, anthracene, atom, c14h10, cage, cations, cucurbiturils, endohedrals, mfpads, molecules, scattering, tcss, vlels"
physics,196,2015–2020,2020–2025,2015–2020 → 2020–2025,0.85074,0.14926,"c60, electron, endohedral, fullerene, fullerenes, carbon, photoionization, atoms, shell, anthracene, atom, c14h10, cage, cations, cucurbiturils, endohedrals, mfpads, molecules, scattering, tcss, vlels","c60, electron, endohedral, fullerene, fullerenes, molecules, photoionization, atoms, benzene, carbon, energy, anthracene, cations, electronic, endohedrals, lumo, metallofullerenes, mfpads, molecular, pc70bm, shell, tetralin"
physics,197,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"concluded, drop, frequency, model, particle, particles, spherical, vibration, vibrational, virus","air, bedrooms, beings, breathe, buildings, day, doors, encumbrance, exhaust, human, indoor, lung, million, mixture, o2, oxygen, pollutant, polluted, population, quantity, rooms, satiate, space, straighter, streamers, suit, terrestrial, ventilation"
physics,197,2005–2010,2010–2015,2005–2010 → 2010–2015,0.356262,0.643738,"air, bedrooms, beings, breathe, buildings, day, doors, encumbrance, exhaust, human, indoor, lung, million, mixture, o2, oxygen, pollutant, polluted, population, quantity, rooms, satiate, space, straighter, streamers, suit, terrestrial, ventilation","air, ventilation, aerosol, doors, dust, filters, granules, infection, lung, pollutant, rooms, tracer, abatement, absorber, bardarbunga, bedrooms, buildings, coal, cvocs, foul, granulated, indoor, inhalation, inhaled, iodine, mediums, nose, polluted, smell, sniff, structurization, tension, virus"
