subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2023,2024,137,disappear,-1,0.3,"aortic, cardiac, coronary, clinical, model, valve, patient, tissue, flow, pressure"
physics,2023,2024,138,stable,138,0.5,"raman, imaging, spectral, srss, bcars, sers, laser, srs, spectroscopy, comb"
physics,2023,2024,139,disappear,-1,0.2,"muscle, wrist, aboy, muscles, vivo, force, bp, ecg, blood, knee"
physics,2023,2024,140,stable,140,0.5,"dislocation, strain, plastic, deformation, stress, shear, dislocations, solidification, mechanical, microstructure"
physics,2023,2024,141,disappear,-1,0.4,"granular, flow, grains, model, roughness, shear, flows, mtsa, particle, thickening"
physics,2023,2024,142,disappear,-1,0.2,"electrochemical, oer, corrosion, hydrogen, mace, 2o, surface, metal, mathrm, adsorption"
physics,2023,2024,143,disappear,-1,0.4,"black, hole, holes, nonassociative, solutions, gravity, bh, wormhole, scalar, qnms"
physics,2023,2024,144,disappear,-1,0.4,"polaritons, polariton, optical, phonon, field, polaritonic, near, plasmon, waals, hyperbolic"
physics,2023,2024,145,disappear,-1,0.3,"fracture, dissolution, rock, hydraulic, flow, co2, cement, fractures, dnapl, permeability"
physics,2023,2024,146,disappear,-1,0.4,"causal, series, ib, time, data, irreversibility, method, observability, temporal, eeg"
physics,2023,2024,147,stable,147,0.6,"photon, superconducting, detectors, nanowire, single, detection, detector, pnr, readout, efficiency"
physics,2023,2024,148,stable,148,0.5,"thermal, heat, nfrht, radiative, transfer, mbi, metamaterials, field, emitters, radiation"
physics,2023,2024,149,stable,149,0.6,"quantum, qkd, protocol, protocols, secure, key, communication, information, stabilizer, entanglement"
physics,2023,2024,150,disappear,-1,0.1,"sundial, crb, hereford, margherita, houtman, brahe, asiago, antikythera, saros, astronomical"
physics,2023,2024,151,disappear,-1,0.3,"astronomy, science, students, heliophysics, education, sdss, mesa, astrophysics, community, public"
physics,2023,2024,152,stable,152,0.6,"vortex, superfluid, vortices, hvbk, turbulence, vorticity, fluids, fluid, skyrmion, pitaevskii"
physics,2023,2024,153,disappear,-1,0.1,"multifractal, fractal, et0, moran, allometry, dimension, geographical, multifractality, logistic, autocorrelation"
physics,2023,2024,154,stable,154,0.8,"learning, design, metasurfaces, metasurface, inverse, deep, neural, optimization, meta, optical"
physics,2023,2024,155,disappear,-1,0.3,"background, detector, neutrinoless, beta, gd, 8h, germanium, decay, detectors, kaonic"
physics,2023,2024,156,disappear,-1,0.1,"scaffolds, bamboo, pvdf, eggshell, cartilage, curing, lipus, humic, chitosan, coatings"
physics,2023,2024,157,disappear,-1,0.3,"muon, beam, beams, positron, dumps, facility, muons, kaon, muonium, gf"
physics,2023,2024,158,disappear,-1,0.2,"rfi, times10, detectors, implantable, inductance, array, infrared, readout, kid, multispectral"
physics,2023,2024,159,disappear,-1,0.2,"language, word, linguistic, characters, semantic, impressions, ideologies, codeword, migration, physicians"
physics,2023,2024,160,stable,160,0.5,"kalman, forecast, enkf, model, assimilation, uncertainty, algo, data, covariance, filter"
physics,2023,2024,161,disappear,-1,0.3,"gan, aln, algan, textit, leds, dislocations, epitaxy, mg, silicate, carrier"
physics,2023,2024,162,stable,162,0.6,"memristors, memristive, neuromorphic, volatile, memristor, computing, device, memory, transistor, spiking"
physics,2023,2024,163,stable,163,0.6,"fracture, crack, fatigue, failure, damage, specimens, periporomechanics, stress, load, glare"
physics,2023,2024,164,disappear,-1,0.3,"silicon, si, ge, text, sio, tfln, photonic, nf3, ga, db"
physics,2023,2024,165,disappear,-1,0.1,"corrugated, stealthy, hyperuniform, cloaking, waveguide, corrugation, bunch, media, boldsymbol, varepsilon"
physics,2023,2024,166,stable,166,0.6,"polariton, polaritons, exciton, quantum, microcavity, polaritonic, photonic, spin, condensates, coupling"
physics,2023,2024,167,stable,167,0.7,"shear, flow, viscoelastic, polymer, fluid, wi, fluids, thinning, extensional, flows"
physics,2023,2024,168,disappear,-1,0.4,"traffic, lane, bike, road, flow, vehicles, model, bikes, congestion, gridlock"
physics,2023,2024,169,stable,169,0.8,"axion, axions, dark, haloscopes, matter, haloscope, ultralight, search, dm, cavity"
physics,2023,2024,170,disappear,-1,0.3,"magnetic, nanoparticles, capj, bile, hyperthermia, mnps, mnp, mps, cancer, slp"
physics,2023,2024,171,disappear,-1,0.3,"superconducting, superconductivity, pb, andreev, cu, superconductors, zero, conductance, ltmax, films"
physics,2023,2024,172,stable,172,0.6,"dose, therapy, tumor, oars, treatment, plans, patient, planning, cancer, proton"
physics,2023,2024,173,disappear,-1,0.3,"thrust, wing, flapping, propulsion, fish, lift, bristled, heaving, riblets, foils"
physics,2023,2024,174,stable,174,0.8,"lift, alm, airfoil, flow, aerodynamic, vortex, wake, stall, wing, pitching"
physics,2023,2024,175,disappear,-1,0.3,"pedestrian, crowd, subway, pedestrians, handrail, evacuation, wheelchair, postures, deboarding, passenger"
physics,2023,2024,176,disappear,-1,0.3,"gravitational, lisa, ligo, cwt, fftcwt, virgo, black, tianqin, detection, data"
physics,2023,2024,177,stable,177,0.5,"quantum, students, qucs, computing, workforce, learning, education, educational, gasiorowicz, series"
physics,2023,2024,178,stable,178,0.5,"wind, turbine, wake, farm, turbines, flow, farms, rotor, blade, yaw"
physics,2023,2024,179,disappear,-1,0.4,"power, grid, grids, outage, dca, resilience, bd, supply, network, inverters"
physics,2023,2024,180,stable,180,0.5,"argon, ar, lartpc, detector, neutrino, liquid, oroc, sipm, tpc, lar"
physics,2023,2024,181,disappear,-1,0.3,"seti, alien, extraterrestrial, civilizations, life, 2023ixf, universe, interstellar, search, technosignatures"
physics,2023,2024,182,stable,182,0.5,"muon, muons, cosmic, pc, ray, qncrd, detector, spb2, materials, zz"
physics,2023,2024,183,stable,183,0.6,"nb3sn, nb, srf, cavities, superconducting, rf, cryomodule, niobium, cavity, surface"
physics,2023,2024,184,disappear,-1,0.2,"zno, photocatalytic, mxenes, tio2, films, oxidation, nrs, catio, mlnts, deficient"
physics,2023,2024,185,disappear,-1,0.4,"spin, depolarization, beam, beams, polarization, polarized, collider, electron, cepc, positron"
physics,2023,2024,186,stable,186,0.6,"blood, flow, rbcs, rbc, cells, cell, red, centrifugation, washing, microfluidic"
physics,2023,2024,187,disappear,-1,0.2,"lightning, leader, sprites, emic, tower, precipitation, iss, mobile, spherics, flashes"
physics,2023,2024,188,stable,188,0.7,"disruption, tokamak, plasma, fusion, learning, fidelity, model, neural, machine, data"
physics,2023,2024,189,stable,189,0.6,"brillouin, sbs, acoustic, optical, stimulated, nonreciprocity, scattering, bdg, frequency, waveguides"
physics,2023,2024,190,disappear,-1,0.2,"nke, annihilation, positron, acolinearity, positronium, ps, pscl, pair, cdbs, electron"
physics,2023,2024,191,disappear,-1,0.1,"fractional, 1odes, mddim, denominators, ham, creep, denominator, compliance, zener, non"
physics,2023,2024,192,disappear,-1,0.2,"fullerene, c60, fullerenes, metallofullerenes, ergodicity, 4o, species, endohedral, heteroatom, conjugation"
physics,2023,2024,193,stable,193,0.5,"comb, combs, qcl, frequency, lasers, laser, qcls, infrared, cascade, quantum"
physics,2023,2024,194,disappear,-1,0.3,"ventilation, airborne, covid, transmission, air, masks, sars, nct, pathogen, cov"
physics,2023,2024,195,disappear,-1,0.3,"casimir, polder, dna, force, forces, ramanujan, kerker, cavities, torque, repel"
physics,2023,2024,196,disappear,-1,0.3,"soccer, ballet, team, sports, possession, betting, women, talent, reward, player"
physics,2023,2024,197,stable,197,0.7,"reinforcement, learning, drl, rl, control, flow, agent, fish, drag, tank"
physics,2023,2024,198,disappear,-1,0.3,"radical, magnetic, hypomagnetic, mbox, spin, posner, bullet, current, segments, field"
physics,2023,2024,199,disappear,-1,0.4,"sand, fence, dune, northbound, aeolian, dunes, oriwheelbot, mow, surveyor, barchan"
physics,2023,2024,200,disappear,-1,0.2,"chromatin, loops, polymer, rouse, chromosomes, loci, loop, chromosome, replication, heterochromatin"
physics,2023,2024,201,disappear,-1,0.2,"channeling, ris, crystals, oriented, oc, branched, radiation, reb, lrs, compliant"
physics,2023,2024,202,disappear,-1,0.4,"neutrino, decay, cres, katrin, energy, electron, mass, krypton, protodune, kev"
physics,2023,2024,203,disappear,-1,0.3,"nai, anais, cawo, qf, sabre, normalisation, pop, tl, gevc, mathrm"
physics,2024,2025,0,stable,0,0.5,"quantum, electron, electronic, systems, state, method, density, spin, methods, functional"
physics,2024,2025,1,stable,1,0.7,"optical, photonic, comb, laser, frequency, cavity, integrated, mode, fiber, niobate"
physics,2024,2025,2,stable,2,0.7,"networks, network, nodes, graphs, social, node, degree, graph, community, centrality"
physics,2024,2025,3,merge,3,0.7,"plasmonic, metasurfaces, metasurface, optical, dielectric, electromagnetic, wave, antenna, plasmon, field"
physics,2024,2025,4,stable,4,0.9,"droplet, droplets, bubble, liquid, contact, fluid, flow, capillary, surface, drop"
physics,2024,2025,5,stable,5,0.8,"atoms, optical, atom, quantum, atomic, cooling, tweezer, cavity, light, mot"
physics,2024,2025,6,stable,6,0.9,"imaging, optical, image, resolution, microscopy, phase, illumination, images, light, reconstruction"
physics,2024,2025,7,stable,7,0.8,"learning, machine, molecular, neural, training, materials, models, graph, data, ml"
physics,2024,2025,8,stable,8,0.6,"solar, wind, coronal, magnetic, cme, alfv, plasma, parker, sun, interplanetary"
physics,2024,2025,9,stable,9,0.7,"method, flows, flow, numerical, order, fluid, dg, equations, scheme, boundary"
physics,2024,2025,10,stable,10,0.6,"attosecond, ionization, laser, electron, pulses, dynamics, photoelectron, quantum, molecular, ultrafast"
physics,2024,2025,11,stable,11,0.8,"quantum, photon, entanglement, entangled, photons, optical, photonic, light, states, biphoton"
physics,2024,2025,12,stable,12,0.9,"neural, learning, pinns, training, networks, informed, pinn, network, data, flow"
physics,2024,2025,13,stable,13,0.6,"beam, emittance, accelerator, electron, accelerators, beams, bunch, synchrotron, collider, rf"
physics,2024,2025,14,stable,14,0.9,"oam, beams, optical, momentum, angular, light, vortex, beam, orbital, polarization"
physics,2024,2025,15,stable,15,0.5,"mathrm, hyperfine, relativistic, electron, nuclear, text, spin, e1, hydrogen, atomic"
physics,2024,2025,16,stable,16,0.9,"mri, ct, image, images, pet, imaging, learning, reconstruction, segmentation, clinical"
physics,2024,2025,17,stable,17,0.6,"quantum, mechanics, bell, theory, metaphysics, bohmian, ontology, physics, physical, classical"
physics,2024,2025,18,stable,18,0.8,"topological, hermitian, photonic, non, states, edge, systems, topology, band, symmetry"
physics,2024,2025,19,stable,19,0.6,"epidemic, covid, vaccination, disease, pandemic, social, infectious, infection, deaths, model"
physics,2024,2025,20,stable,20,0.7,"stochastic, diffusion, time, systems, resetting, dynamics, reaction, equation, non, brownian"
physics,2024,2025,21,stable,21,0.8,"turbulence, turbulent, energy, scale, flow, flows, cascade, velocity, navier, scales"
physics,2024,2025,22,stable,22,0.8,"plasma, tokamak, plasmas, fusion, gyrokinetic, magnetic, turbulence, transport, ion, mode"
physics,2024,2025,23,stable,23,0.6,"waves, wave, equation, ice, ocean, water, whitham, wind, surface, niws"
physics,2024,2025,24,stable,24,0.6,"detector, pixel, lhc, asic, cmos, detectors, readout, sensor, high, resolution"
physics,2024,2025,25,stable,25,0.6,"magnetic, mhd, rm, dynamo, turbulence, field, vec, turbulent, flows, magnetohydrodynamics"
physics,2024,2025,26,stable,26,0.6,"electron, ion, sections, plasma, energy, cross, ionization, ions, collisions, electrons"
physics,2024,2025,27,stable,27,0.7,"spin, magnetic, magnetization, magnon, hall, magnonic, spintronic, switching, ferromagnetic, torque"
physics,2024,2025,28,stable,28,0.5,"dark, universe, cosmological, matter, redshift, energy, galaxy, inflation, cosmology, galaxies"
physics,2024,2025,29,stable,29,0.8,"plasma, waves, plasmas, ion, dust, electron, wave, damping, dusty, acoustic"
physics,2024,2025,30,stable,30,0.7,"climate, precipitation, amoc, sea, ice, atlantic, ocean, rainfall, model, warming"
physics,2024,2025,31,stable,31,0.5,"solitons, soliton, nonlinear, nonlinearity, optical, kerr, dark, defocusing, om, dissipative"
physics,2024,2025,32,stable,32,0.7,"electromagnetic, maxwell, fields, momentum, field, equations, classical, electric, magnetic, electrodynamics"
physics,2024,2025,33,stable,33,1.0,"weather, forecasting, learning, forecasts, climate, data, models, model, forecast, precipitation"
physics,2024,2025,34,stable,34,0.7,"students, physics, education, student, learning, chatgpt, teaching, courses, educational, gpt"
physics,2024,2025,35,stable,35,0.8,"wall, flow, turbulent, reynolds, turbulence, flows, streamwise, spanwise, velocity, drag"
physics,2024,2025,36,stable,36,0.7,"swimming, swimmers, active, bacterial, microswimmers, bacteria, fluid, swimmer, flagella, transport"
physics,2024,2025,37,disappear,-1,0.3,"gauge, group, mathbb, algebra, quantum, su, vec, fields, supersymmetry, theory"
physics,2024,2025,38,stable,38,0.7,"cell, cells, tissue, model, tissues, cellular, active, epithelial, tumor, dynamics"
physics,2024,2025,39,disappear,-1,0.4,"quantum, bose, condensation, einstein, polaron, fermi, condensates, ultracold, gas, impurity"
physics,2024,2025,40,stable,40,0.5,"photonic, bics, crystals, modes, symmetry, time, crystal, topological, continuum, bound"
physics,2024,2025,41,stable,41,0.5,"spacetime, quantum, gravity, relativity, time, theory, gr, mathbb, space, general"
physics,2024,2025,42,stable,42,0.5,"economic, trade, financial, network, capital, market, labor, firms, price, trc"
physics,2024,2025,43,stable,43,0.7,"acoustic, metamaterials, sound, resonators, wave, waves, metamaterial, frequency, piezoelectric, elastic"
physics,2024,2025,44,stable,44,0.7,"mos2, ferroelectric, 2d, metal, excitons, materials, mos, monolayer, dichalcogenides, tmdc"
physics,2024,2025,45,stable,45,0.7,"neutron, neutrons, detector, gamma, reactor, geant4, energy, ray, nuclear, detectors"
physics,2024,2025,46,stable,46,0.5,"neutrino, neutrinos, detector, dune, supernova, reactor, juno, antineutrinos, antineutrino, icecube"
physics,2024,2025,47,disappear,-1,0.4,"plasma, discharge, electron, discharges, divertor, paw, gas, dbd, dielectric, voltage"
physics,2024,2025,48,disappear,-1,0.3,"scattering, ultracold, collisions, energy, collision, wave, eft, atom, body, atoms"
physics,2024,2025,49,stable,49,0.6,"metasurfaces, metasurface, lens, optical, meta, metalens, imaging, polarization, light, refractive"
physics,2024,2025,50,stable,50,0.7,"cooperation, social, game, agents, strategies, learning, dilemma, norms, evolutionary, individuals"
physics,2024,2025,51,stable,51,0.6,"urban, cities, mobility, city, transportation, accessibility, data, traffic, social, areas"
physics,2024,2025,52,disappear,-1,0.4,"text, water, hydrogen, mixtures, liquid, molecular, alkane, alkanol, amine, molecules"
physics,2024,2025,53,stable,53,0.6,"ai, scientific, authorship, scientists, research, citation, academic, gender, innovation, mentees"
physics,2024,2025,54,stable,54,0.8,"rydberg, atoms, quantum, atom, microwave, states, state, field, electric, cyclobutanone"
physics,2024,2025,55,stable,55,0.6,"social, news, misinformation, media, users, fake, online, political, covid, opinion"
physics,2024,2025,56,stable,56,0.9,"detector, gem, detectors, micromegas, gas, readout, resistive, resolution, gaseous, picosec"
physics,2024,2025,57,stable,57,0.5,"ion, electrolyte, ionic, nanopores, na, mathit, charge, ions, edl, salt"
physics,2024,2025,58,stable,58,0.7,"spin, magnetic, nmr, field, magnetometer, resonance, polarization, magnetometry, optical, dnp"
