subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,189,2001,2009,8,0.1,0.9
physics,189,2001,2010,9,0.1,0.9
physics,189,2001,2011,10,0.2,0.8
physics,189,2001,2012,11,0.2,0.8
physics,189,2001,2013,12,0.2,0.8
physics,189,2001,2014,13,0.2,0.8
physics,189,2001,2015,14,0.2,0.8
physics,189,2001,2016,15,0.2,0.8
physics,189,2001,2017,16,0.2,0.8
physics,189,2001,2018,17,0.2,0.8
physics,189,2001,2019,18,0.2,0.8
physics,189,2001,2020,19,0.2,0.8
physics,189,2001,2021,20,0.2,0.8
physics,189,2001,2022,21,0.2,0.8
physics,189,2001,2023,22,0.2,0.8
physics,189,2001,2024,23,0.2,0.8
physics,189,2001,2025,24,0.2,0.8
physics,190,2000,2000,0,1.0,0.0
physics,190,2000,2001,1,0.8,0.2
physics,190,2000,2002,2,0.6,0.4
physics,190,2000,2003,3,0.5,0.5
physics,190,2000,2004,4,0.6,0.4
physics,190,2000,2005,5,0.7,0.3
physics,190,2000,2006,6,0.7,0.3
physics,190,2000,2007,7,0.6,0.4
physics,190,2000,2008,8,0.6,0.4
physics,190,2000,2009,9,0.6,0.4
physics,190,2000,2010,10,0.6,0.4
physics,190,2000,2011,11,0.5,0.5
physics,190,2000,2012,12,0.5,0.5
physics,190,2000,2013,13,0.5,0.5
physics,190,2000,2014,14,0.6,0.4
physics,190,2000,2015,15,0.6,0.4
physics,190,2000,2016,16,0.6,0.4
physics,190,2000,2017,17,0.6,0.4
physics,190,2000,2018,18,0.6,0.4
physics,190,2000,2019,19,0.5,0.5
physics,190,2000,2020,20,0.6,0.4
physics,190,2000,2021,21,0.5,0.5
physics,190,2000,2022,22,0.5,0.5
physics,190,2000,2023,23,0.5,0.5
physics,190,2000,2024,24,0.5,0.5
physics,190,2000,2025,25,0.6,0.4
physics,191,2000,2000,0,1.0,0.0
physics,191,2000,2002,2,0.1,0.9
physics,191,2000,2003,3,0.3,0.7
physics,191,2000,2004,4,0.4,0.6
physics,191,2000,2005,5,0.4,0.6
physics,191,2000,2006,6,0.4,0.6
physics,191,2000,2007,7,0.3,0.7
physics,191,2000,2008,8,0.1,0.9
physics,191,2000,2009,9,0.3,0.7
physics,191,2000,2010,10,0.3,0.7
physics,191,2000,2011,11,0.4,0.6
physics,191,2000,2012,12,0.3,0.7
physics,191,2000,2013,13,0.3,0.7
physics,191,2000,2014,14,0.3,0.7
physics,191,2000,2015,15,0.3,0.7
physics,191,2000,2016,16,0.3,0.7
physics,191,2000,2017,17,0.2,0.8
physics,191,2000,2018,18,0.2,0.8
physics,191,2000,2019,19,0.3,0.7
physics,191,2000,2020,20,0.3,0.7
physics,191,2000,2021,21,0.2,0.8
physics,191,2000,2022,22,0.4,0.6
physics,191,2000,2023,23,0.3,0.7
physics,191,2000,2024,24,0.3,0.7
physics,191,2000,2025,25,0.3,0.7
physics,192,2000,2000,0,1.0,0.0
physics,192,2000,2002,2,0.1,0.9
physics,192,2000,2003,3,0.2,0.8
physics,192,2000,2004,4,0.2,0.8
physics,192,2000,2005,5,0.3,0.7
physics,192,2000,2006,6,0.3,0.7
physics,192,2000,2007,7,0.2,0.8
physics,192,2000,2008,8,0.2,0.8
physics,192,2000,2009,9,0.2,0.8
physics,192,2000,2010,10,0.3,0.7
physics,192,2000,2011,11,0.3,0.7
physics,192,2000,2012,12,0.2,0.8
physics,192,2000,2013,13,0.2,0.8
physics,192,2000,2014,14,0.2,0.8
physics,192,2000,2015,15,0.2,0.8
physics,192,2000,2016,16,0.3,0.7
physics,192,2000,2017,17,0.2,0.8
physics,192,2000,2018,18,0.2,0.8
physics,192,2000,2019,19,0.2,0.8
physics,192,2000,2020,20,0.2,0.8
physics,192,2000,2021,21,0.2,0.8
physics,192,2000,2022,22,0.2,0.8
physics,192,2000,2023,23,0.2,0.8
physics,192,2000,2024,24,0.2,0.8
physics,192,2000,2025,25,0.2,0.8
physics,193,2000,2000,0,1.0,0.0
physics,193,2000,2004,4,0.0,1.0
physics,193,2000,2006,6,0.0,1.0
physics,193,2000,2007,7,0.0,1.0
physics,193,2000,2008,8,0.0,1.0
physics,193,2000,2009,9,0.0,1.0
physics,193,2000,2010,10,0.0,1.0
physics,193,2000,2011,11,0.0,1.0
physics,193,2000,2012,12,0.0,1.0
physics,193,2000,2013,13,0.0,1.0
physics,193,2000,2014,14,0.0,1.0
physics,193,2000,2015,15,0.0,1.0
physics,193,2000,2016,16,0.0,1.0
physics,193,2000,2017,17,0.0,1.0
physics,193,2000,2018,18,0.0,1.0
physics,193,2000,2019,19,0.0,1.0
physics,193,2000,2020,20,0.0,1.0
physics,193,2000,2021,21,0.0,1.0
physics,193,2000,2022,22,0.0,1.0
physics,193,2000,2023,23,0.0,1.0
physics,193,2000,2024,24,0.0,1.0
physics,193,2000,2025,25,0.0,1.0
physics,194,2003,2003,0,1.0,0.0
physics,194,2003,2006,3,0.0,1.0
physics,194,2003,2008,5,0.0,1.0
physics,194,2003,2010,7,0.0,1.0
physics,194,2003,2011,8,0.0,1.0
physics,194,2003,2012,9,0.0,1.0
physics,194,2003,2013,10,0.1,0.9
physics,194,2003,2015,12,0.0,1.0
physics,194,2003,2016,13,0.0,1.0
physics,194,2003,2017,14,0.0,1.0
physics,194,2003,2019,16,0.0,1.0
physics,194,2003,2020,17,0.0,1.0
physics,194,2003,2021,18,0.0,1.0
physics,194,2003,2022,19,0.0,1.0
physics,194,2003,2023,20,0.0,1.0
physics,194,2003,2024,21,0.1,0.9
physics,194,2003,2025,22,0.0,1.0
physics,195,2000,2000,0,1.0,0.0
physics,195,2000,2001,1,0.5,0.5
physics,195,2000,2002,2,0.4,0.6
physics,195,2000,2003,3,0.2,0.8
physics,195,2000,2004,4,0.3,0.7
physics,195,2000,2005,5,0.2,0.8
physics,195,2000,2006,6,0.2,0.8
physics,195,2000,2007,7,0.2,0.8
physics,195,2000,2008,8,0.2,0.8
physics,195,2000,2009,9,0.2,0.8
physics,195,2000,2010,10,0.2,0.8
physics,195,2000,2011,11,0.2,0.8
physics,195,2000,2012,12,0.2,0.8
physics,195,2000,2013,13,0.2,0.8
physics,195,2000,2014,14,0.2,0.8
physics,195,2000,2015,15,0.2,0.8
physics,195,2000,2016,16,0.2,0.8
physics,195,2000,2017,17,0.2,0.8
physics,195,2000,2018,18,0.2,0.8
physics,195,2000,2019,19,0.2,0.8
physics,195,2000,2020,20,0.2,0.8
physics,195,2000,2021,21,0.2,0.8
physics,195,2000,2022,22,0.3,0.7
physics,195,2000,2023,23,0.2,0.8
physics,195,2000,2024,24,0.2,0.8
physics,195,2000,2025,25,0.2,0.8
physics,196,2000,2000,0,1.0,0.0
physics,196,2000,2004,4,0.0,1.0
physics,196,2000,2005,5,0.0,1.0
physics,196,2000,2006,6,0.0,1.0
physics,196,2000,2007,7,0.0,1.0
physics,196,2000,2008,8,0.0,1.0
physics,196,2000,2009,9,0.0,1.0
physics,196,2000,2010,10,0.0,1.0
physics,196,2000,2011,11,0.0,1.0
physics,196,2000,2012,12,0.0,1.0
physics,196,2000,2013,13,0.0,1.0
physics,196,2000,2014,14,0.0,1.0
physics,196,2000,2015,15,0.0,1.0
physics,196,2000,2016,16,0.0,1.0
physics,196,2000,2017,17,0.0,1.0
physics,196,2000,2018,18,0.0,1.0
physics,196,2000,2019,19,0.0,1.0
physics,196,2000,2020,20,0.0,1.0
physics,196,2000,2021,21,0.0,1.0
physics,196,2000,2022,22,0.0,1.0
physics,196,2000,2023,23,0.0,1.0
physics,196,2000,2024,24,0.0,1.0
physics,196,2000,2025,25,0.0,1.0
physics,197,2000,2000,0,1.0,0.0
physics,197,2000,2001,1,0.5,0.5
physics,197,2000,2002,2,0.3,0.7
physics,197,2000,2007,7,0.0,1.0
physics,197,2000,2010,10,0.0,1.0
physics,197,2000,2012,12,0.2,0.8
physics,197,2000,2013,13,0.2,0.8
physics,197,2000,2014,14,0.3,0.7
physics,197,2000,2015,15,0.1,0.9
physics,197,2000,2016,16,0.3,0.7
physics,197,2000,2017,17,0.1,0.9
physics,197,2000,2018,18,0.1,0.9
physics,197,2000,2019,19,0.1,0.9
physics,197,2000,2020,20,0.1,0.9
physics,197,2000,2021,21,0.1,0.9
physics,197,2000,2022,22,0.2,0.8
physics,197,2000,2023,23,0.1,0.9
physics,197,2000,2024,24,0.1,0.9
physics,197,2000,2025,25,0.1,0.9
physics,198,2000,2000,0,1.0,0.0
physics,198,2000,2001,1,0.8,0.2
physics,198,2000,2002,2,0.4,0.6
physics,198,2000,2006,6,0.1,0.9
physics,198,2000,2007,7,0.1,0.9
physics,198,2000,2008,8,0.1,0.9
physics,198,2000,2009,9,0.1,0.9
physics,198,2000,2010,10,0.1,0.9
physics,198,2000,2011,11,0.1,0.9
physics,198,2000,2012,12,0.1,0.9
physics,198,2000,2013,13,0.1,0.9
physics,198,2000,2014,14,0.1,0.9
physics,198,2000,2015,15,0.1,0.9
physics,198,2000,2016,16,0.1,0.9
physics,198,2000,2017,17,0.1,0.9
physics,198,2000,2018,18,0.1,0.9
physics,198,2000,2019,19,0.1,0.9
physics,198,2000,2020,20,0.1,0.9
physics,198,2000,2021,21,0.1,0.9
physics,198,2000,2022,22,0.1,0.9
physics,198,2000,2023,23,0.1,0.9
physics,198,2000,2024,24,0.1,0.9
physics,198,2000,2025,25,0.1,0.9
physics,199,2000,2000,0,1.0,0.0
physics,199,2000,2002,2,0.0,1.0
physics,199,2000,2003,3,0.0,1.0
physics,199,2000,2004,4,0.0,1.0
physics,199,2000,2005,5,0.0,1.0
physics,199,2000,2007,7,0.0,1.0
physics,199,2000,2008,8,0.0,1.0
physics,199,2000,2010,10,0.0,1.0
physics,199,2000,2011,11,0.0,1.0
physics,199,2000,2012,12,0.0,1.0
physics,199,2000,2013,13,0.0,1.0
physics,199,2000,2014,14,0.0,1.0
physics,199,2000,2015,15,0.0,1.0
physics,199,2000,2016,16,0.0,1.0
physics,199,2000,2017,17,0.0,1.0
physics,199,2000,2018,18,0.0,1.0
physics,199,2000,2019,19,0.0,1.0
physics,199,2000,2020,20,0.0,1.0
physics,199,2000,2021,21,0.0,1.0
physics,199,2000,2022,22,0.0,1.0
physics,199,2000,2023,23,0.0,1.0
physics,199,2000,2024,24,0.0,1.0
physics,199,2000,2025,25,0.0,1.0
physics,200,2000,2000,0,1.0,0.0
physics,200,2000,2001,1,0.8,0.2
physics,200,2000,2002,2,0.6,0.4
physics,200,2000,2003,3,0.3,0.7
physics,200,2000,2005,5,0.1,0.9
physics,200,2000,2006,6,0.2,0.8
physics,200,2000,2007,7,0.2,0.8
physics,200,2000,2008,8,0.2,0.8
physics,200,2000,2009,9,0.1,0.9
physics,200,2000,2010,10,0.2,0.8
physics,200,2000,2011,11,0.1,0.9
physics,200,2000,2012,12,0.2,0.8
physics,200,2000,2013,13,0.2,0.8
physics,200,2000,2014,14,0.2,0.8
physics,200,2000,2015,15,0.2,0.8
physics,200,2000,2016,16,0.2,0.8
physics,200,2000,2017,17,0.1,0.9
physics,200,2000,2018,18,0.2,0.8
physics,200,2000,2019,19,0.3,0.7
physics,200,2000,2020,20,0.2,0.8
physics,200,2000,2021,21,0.2,0.8
physics,200,2000,2022,22,0.2,0.8
physics,200,2000,2023,23,0.2,0.8
physics,200,2000,2024,24,0.2,0.8
physics,200,2000,2025,25,0.2,0.8
physics,201,2000,2000,0,1.0,0.0
physics,201,2000,2001,1,0.6,0.4
physics,201,2000,2002,2,0.6,0.4
physics,201,2000,2003,3,0.4,0.6
physics,201,2000,2004,4,0.5,0.5
physics,201,2000,2005,5,0.5,0.5
physics,201,2000,2006,6,0.5,0.5
physics,201,2000,2007,7,0.5,0.5
physics,201,2000,2008,8,0.5,0.5
physics,201,2000,2009,9,0.4,0.6
physics,201,2000,2010,10,0.5,0.5
physics,201,2000,2011,11,0.5,0.5
physics,201,2000,2012,12,0.5,0.5
physics,201,2000,2013,13,0.5,0.5
physics,201,2000,2014,14,0.5,0.5
physics,201,2000,2015,15,0.5,0.5
physics,201,2000,2016,16,0.5,0.5
physics,201,2000,2017,17,0.5,0.5
physics,201,2000,2018,18,0.5,0.5
physics,201,2000,2019,19,0.5,0.5
physics,201,2000,2020,20,0.6,0.4
physics,201,2000,2021,21,0.6,0.4
physics,201,2000,2022,22,0.6,0.4
physics,201,2000,2023,23,0.5,0.5
physics,201,2000,2024,24,0.6,0.4
physics,201,2000,2025,25,0.5,0.5
physics,202,2003,2003,0,1.0,0.0
physics,202,2003,2004,1,0.5,0.5
physics,202,2003,2005,2,0.0,1.0
physics,202,2003,2006,3,0.0,1.0
physics,202,2003,2008,5,0.0,1.0
physics,202,2003,2010,7,0.0,1.0
physics,202,2003,2011,8,0.0,1.0
physics,202,2003,2012,9,0.0,1.0
physics,202,2003,2013,10,0.0,1.0
physics,202,2003,2014,11,0.0,1.0
physics,202,2003,2015,12,0.0,1.0
physics,202,2003,2016,13,0.0,1.0
physics,202,2003,2017,14,0.0,1.0
physics,202,2003,2018,15,0.0,1.0
physics,202,2003,2019,16,0.0,1.0
physics,202,2003,2020,17,0.0,1.0
physics,202,2003,2021,18,0.0,1.0
physics,202,2003,2022,19,0.0,1.0
physics,202,2003,2023,20,0.0,1.0
physics,202,2003,2024,21,0.0,1.0
physics,202,2003,2025,22,0.0,1.0
physics,203,2005,2005,0,1.0,0.0
physics,203,2005,2006,1,0.4,0.6
physics,203,2005,2010,5,0.2,0.8
physics,203,2005,2011,6,0.3,0.7
physics,203,2005,2013,8,0.3,0.7
physics,203,2005,2014,9,0.3,0.7
physics,203,2005,2015,10,0.3,0.7
physics,203,2005,2016,11,0.3,0.7
physics,203,2005,2017,12,0.3,0.7
physics,203,2005,2018,13,0.3,0.7
physics,203,2005,2019,14,0.3,0.7
physics,203,2005,2020,15,0.3,0.7
physics,203,2005,2021,16,0.3,0.7
physics,203,2005,2022,17,0.3,0.7
physics,203,2005,2023,18,0.3,0.7
physics,203,2005,2024,19,0.3,0.7
physics,203,2005,2025,20,0.3,0.7
