subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,181,2001,2019,18,0.150052,0.849948
physics,181,2001,2020,19,0.150052,0.849948
physics,181,2001,2021,20,0.150052,0.849948
physics,181,2001,2022,21,0.150052,0.849948
physics,181,2001,2023,22,0.150052,0.849948
physics,181,2001,2024,23,0.150052,0.849948
physics,181,2001,2025,24,0.150052,0.849948
physics,182,2001,2001,0,0.651322,0.348678
physics,182,2001,2003,2,0.090416,0.909584
physics,182,2001,2005,4,0.135416,0.864584
physics,182,2001,2006,5,0.032069,0.967931
physics,182,2001,2007,6,0.090416,0.909584
physics,182,2001,2008,7,0.135416,0.864584
physics,182,2001,2009,8,0.135416,0.864584
physics,182,2001,2010,9,0.135416,0.864584
physics,182,2001,2011,10,0.135416,0.864584
physics,182,2001,2012,11,0.135416,0.864584
physics,182,2001,2013,12,0.135416,0.864584
physics,182,2001,2014,13,0.135416,0.864584
physics,182,2001,2015,14,0.135416,0.864584
physics,182,2001,2016,15,0.135416,0.864584
physics,182,2001,2017,16,0.135416,0.864584
physics,182,2001,2018,17,0.135416,0.864584
physics,182,2001,2019,18,0.135416,0.864584
physics,182,2001,2020,19,0.135416,0.864584
physics,182,2001,2021,20,0.135416,0.864584
physics,182,2001,2022,21,0.135416,0.864584
physics,182,2001,2023,22,0.135416,0.864584
physics,182,2001,2024,23,0.135416,0.864584
physics,182,2001,2025,24,0.135416,0.864584
physics,183,2000,2000,0,0.651322,0.348678
physics,183,2000,2001,1,0.329718,0.670282
physics,183,2000,2002,2,0.312677,0.687323
physics,183,2000,2004,4,0.167486,0.832514
physics,183,2000,2005,5,0.289714,0.710286
physics,183,2000,2006,6,0.312677,0.687323
physics,183,2000,2007,7,0.312677,0.687323
physics,183,2000,2008,8,0.284482,0.715518
physics,183,2000,2009,9,0.311493,0.688507
physics,183,2000,2010,10,0.267486,0.732514
physics,183,2000,2011,11,0.302836,0.697164
physics,183,2000,2012,12,0.302836,0.697164
physics,183,2000,2013,13,0.327313,0.672687
physics,183,2000,2014,14,0.321334,0.678666
physics,183,2000,2015,15,0.321334,0.678666
physics,183,2000,2016,16,0.312677,0.687323
physics,183,2000,2017,17,0.312677,0.687323
physics,183,2000,2018,18,0.312677,0.687323
physics,183,2000,2019,19,0.312677,0.687323
physics,183,2000,2020,20,0.312677,0.687323
physics,183,2000,2021,21,0.312677,0.687323
physics,183,2000,2022,22,0.289265,0.710735
physics,183,2000,2023,23,0.295244,0.704756
physics,183,2000,2024,24,0.311493,0.688507
physics,183,2000,2025,25,0.295244,0.704756
physics,184,2001,2001,0,0.651322,0.348678
physics,184,2001,2004,3,0.045191,0.954809
physics,184,2001,2005,4,0.045191,0.954809
physics,184,2001,2006,5,0.045191,0.954809
physics,184,2001,2007,6,0.108608,0.891392
physics,184,2001,2008,7,0.045191,0.954809
physics,184,2001,2009,8,0.045191,0.954809
physics,184,2001,2010,9,0.045191,0.954809
physics,184,2001,2011,10,0.045191,0.954809
physics,184,2001,2012,11,0.045191,0.954809
physics,184,2001,2013,12,0.045191,0.954809
physics,184,2001,2014,13,0.045191,0.954809
physics,184,2001,2015,14,0.045191,0.954809
physics,184,2001,2016,15,0.045191,0.954809
physics,184,2001,2017,16,0.045191,0.954809
physics,184,2001,2018,17,0.045191,0.954809
physics,184,2001,2019,18,0.045191,0.954809
physics,184,2001,2020,19,0.045191,0.954809
physics,184,2001,2021,20,0.045191,0.954809
physics,184,2001,2022,21,0.045191,0.954809
physics,184,2001,2023,22,0.045191,0.954809
physics,184,2001,2024,23,0.045191,0.954809
physics,184,2001,2025,24,0.045191,0.954809
physics,185,2000,2000,0,0.651322,0.348678
physics,185,2000,2002,2,0.063416,0.936584
physics,185,2000,2003,3,0.150052,0.849948
physics,185,2000,2004,4,0.289714,0.710286
physics,185,2000,2005,5,0.30435,0.69565
physics,185,2000,2006,6,0.261519,0.738481
physics,185,2000,2007,7,0.202836,0.797164
physics,185,2000,2008,8,0.235416,0.764584
physics,185,2000,2009,9,0.280608,0.719392
physics,185,2000,2010,10,0.317472,0.682528
physics,185,2000,2011,11,0.321061,0.678939
physics,185,2000,2012,12,0.321061,0.678939
physics,185,2000,2013,13,0.329718,0.670282
physics,185,2000,2014,14,0.335697,0.664303
physics,185,2000,2015,15,0.295244,0.704756
physics,185,2000,2016,16,0.294508,0.705492
physics,185,2000,2017,17,0.262584,0.737416
physics,185,2000,2018,18,0.262584,0.737416
physics,185,2000,2019,19,0.261519,0.738481
physics,185,2000,2020,20,0.298371,0.701629
physics,185,2000,2021,21,0.317472,0.682528
physics,185,2000,2022,22,0.329718,0.670282
physics,185,2000,2023,23,0.313469,0.686531
physics,185,2000,2024,24,0.321061,0.678939
physics,185,2000,2025,25,0.321061,0.678939
physics,186,2000,2000,0,0.651322,0.348678
physics,186,2000,2003,3,0.21366,0.78634
physics,186,2000,2004,4,0.307441,0.692559
physics,186,2000,2006,6,0.003874,0.996126
physics,186,2000,2008,8,0.030885,0.969115
physics,186,2000,2009,9,0.215367,0.784633
physics,186,2000,2010,10,0.488546,0.511454
physics,186,2000,2011,11,0.325321,0.674679
physics,186,2000,2012,12,0.343546,0.656454
physics,186,2000,2013,13,0.343546,0.656454
physics,186,2000,2014,14,0.370546,0.629454
physics,186,2000,2015,15,0.343546,0.656454
physics,186,2000,2016,16,0.333705,0.666295
physics,186,2000,2017,17,0.24348,0.75652
physics,186,2000,2018,18,0.24348,0.75652
physics,186,2000,2019,19,0.28848,0.71152
physics,186,2000,2020,20,0.333705,0.666295
physics,186,2000,2021,21,0.505705,0.494295
physics,186,2000,2022,22,0.419354,0.580646
physics,186,2000,2023,23,0.375358,0.624642
physics,186,2000,2024,24,0.375358,0.624642
physics,186,2000,2025,25,0.275358,0.724642
physics,187,2000,2000,0,0.651322,0.348678
physics,187,2000,2001,1,0.078052,0.921948
physics,187,2000,2002,2,0.085644,0.914356
physics,187,2000,2003,3,0.0,1.0
physics,187,2000,2004,4,0.063416,0.936584
physics,187,2000,2005,5,0.014636,0.985364
physics,187,2000,2006,6,0.0,1.0
physics,187,2000,2007,7,0.0,1.0
physics,187,2000,2008,8,0.0,1.0
physics,187,2000,2009,9,0.0,1.0
physics,187,2000,2010,10,0.0,1.0
physics,187,2000,2011,11,0.0,1.0
physics,187,2000,2012,12,0.0,1.0
physics,187,2000,2013,13,0.0,1.0
physics,187,2000,2014,14,0.0,1.0
physics,187,2000,2015,15,0.0,1.0
physics,187,2000,2016,16,0.0,1.0
physics,187,2000,2017,17,0.0,1.0
physics,187,2000,2018,18,0.0,1.0
physics,187,2000,2019,19,0.0,1.0
physics,187,2000,2020,20,0.0,1.0
physics,187,2000,2021,21,0.0,1.0
physics,187,2000,2022,22,0.0,1.0
physics,187,2000,2023,23,0.0,1.0
physics,187,2000,2024,24,0.0,1.0
physics,187,2000,2025,25,0.0,1.0
physics,188,2003,2003,0,0.651322,0.348678
physics,188,2003,2004,1,0.258261,0.741739
physics,188,2003,2005,2,0.316546,0.683454
physics,188,2003,2007,4,0.0,1.0
physics,188,2003,2008,5,0.003874,0.996126
physics,188,2003,2009,6,0.032069,0.967931
physics,188,2003,2010,7,0.032069,0.967931
physics,188,2003,2011,8,0.022228,0.977772
physics,188,2003,2012,9,0.022228,0.977772
physics,188,2003,2013,10,0.0,1.0
physics,188,2003,2014,11,0.0,1.0
physics,188,2003,2015,12,0.0,1.0
physics,188,2003,2016,13,0.01851,0.98149
physics,188,2003,2017,14,0.008657,0.991343
physics,188,2003,2018,15,0.014636,0.985364
physics,188,2003,2019,16,0.0,1.0
physics,188,2003,2020,17,0.014636,0.985364
physics,188,2003,2021,18,0.032069,0.967931
physics,188,2003,2022,19,0.032069,0.967931
physics,188,2003,2023,20,0.032069,0.967931
physics,188,2003,2024,21,0.032069,0.967931
physics,188,2003,2025,22,0.045191,0.954809
physics,189,2001,2001,0,0.651322,0.348678
physics,189,2001,2002,1,0.415905,0.584095
physics,189,2001,2003,2,0.059827,0.940173
physics,189,2001,2004,3,0.063701,0.936299
physics,189,2001,2006,5,0.063701,0.936299
physics,189,2001,2007,6,0.063701,0.936299
physics,189,2001,2008,7,0.059827,0.940173
physics,189,2001,2009,8,0.045191,0.954809
physics,189,2001,2010,9,0.049066,0.950934
physics,189,2001,2011,10,0.049066,0.950934
physics,189,2001,2012,11,0.049066,0.950934
physics,189,2001,2013,12,0.049066,0.950934
physics,189,2001,2014,13,0.049066,0.950934
physics,189,2001,2015,14,0.05294,0.94706
physics,189,2001,2016,15,0.057723,0.942277
physics,189,2001,2017,16,0.049066,0.950934
physics,189,2001,2018,17,0.05294,0.94706
physics,189,2001,2019,18,0.049066,0.950934
physics,189,2001,2020,19,0.049066,0.950934
physics,189,2001,2021,20,0.049066,0.950934
physics,189,2001,2022,21,0.049066,0.950934
physics,189,2001,2023,22,0.049066,0.950934
physics,189,2001,2024,23,0.049066,0.950934
physics,189,2001,2025,24,0.045191,0.954809
physics,190,2003,2003,0,0.651322,0.348678
physics,190,2003,2004,1,0.483644,0.516356
physics,190,2003,2005,2,0.185902,0.814098
physics,190,2003,2009,6,0.0,1.0
physics,190,2003,2010,7,0.0,1.0
physics,190,2003,2011,8,0.0,1.0
physics,190,2003,2012,9,0.0,1.0
physics,190,2003,2013,10,0.0,1.0
physics,190,2003,2014,11,0.0,1.0
physics,190,2003,2015,12,0.003874,0.996126
physics,190,2003,2016,13,0.0,1.0
physics,190,2003,2017,14,0.008657,0.991343
physics,190,2003,2018,15,0.008657,0.991343
physics,190,2003,2019,16,0.008657,0.991343
physics,190,2003,2020,17,0.003874,0.996126
physics,190,2003,2021,18,0.0,1.0
physics,190,2003,2022,19,0.0,1.0
physics,190,2003,2023,20,0.0,1.0
physics,190,2003,2024,21,0.008657,0.991343
physics,190,2003,2025,22,0.0,1.0
physics,191,2000,2000,0,0.651322,0.348678
physics,191,2000,2001,1,0.089519,0.910481
physics,191,2000,2002,2,0.193364,0.806636
physics,191,2000,2003,3,0.336762,0.663238
physics,191,2000,2004,4,0.371191,0.628809
physics,191,2000,2005,5,0.403094,0.596906
physics,191,2000,2006,6,0.429976,0.570024
physics,191,2000,2007,7,0.371354,0.628646
physics,191,2000,2008,8,0.325799,0.674201
physics,191,2000,2009,9,0.312677,0.687323
physics,191,2000,2010,10,0.321334,0.678666
physics,191,2000,2011,11,0.303901,0.696099
physics,191,2000,2012,12,0.352681,0.647319
physics,191,2000,2013,13,0.388339,0.611661
physics,191,2000,2014,14,0.394317,0.605683
physics,191,2000,2015,15,0.388339,0.611661
physics,191,2000,2016,16,0.401909,0.598091
physics,191,2000,2017,17,0.383556,0.616444
physics,191,2000,2018,18,0.401909,0.598091
physics,191,2000,2019,19,0.401909,0.598091
physics,191,2000,2020,20,0.443098,0.556902
physics,191,2000,2021,21,0.371354,0.628646
physics,191,2000,2022,22,0.411751,0.588249
physics,191,2000,2023,23,0.411751,0.588249
physics,191,2000,2024,24,0.401909,0.598091
physics,191,2000,2025,25,0.443098,0.556902
physics,192,2007,2007,0,0.651322,0.348678
physics,192,2007,2008,1,0.629094,0.370906
physics,192,2007,2009,2,0.416545,0.583455
physics,192,2007,2010,3,0.12636,0.87364
physics,192,2007,2011,4,0.014636,0.985364
physics,192,2007,2012,5,0.0,1.0
physics,192,2007,2013,6,0.0,1.0
physics,192,2007,2014,7,0.0,1.0
physics,192,2007,2015,8,0.0,1.0
physics,192,2007,2016,9,0.0,1.0
physics,192,2007,2017,10,0.0,1.0
physics,192,2007,2018,11,0.0,1.0
physics,192,2007,2019,12,0.0,1.0
physics,192,2007,2020,13,0.0,1.0
physics,192,2007,2021,14,0.0,1.0
physics,192,2007,2022,15,0.0,1.0
physics,192,2007,2023,16,0.0,1.0
physics,192,2007,2024,17,0.0,1.0
physics,192,2007,2025,18,0.0,1.0
physics,193,2000,2000,0,0.651322,0.348678
physics,193,2000,2001,1,0.091897,0.908103
physics,193,2000,2002,2,0.014636,0.985364
physics,193,2000,2003,3,0.014636,0.985364
physics,193,2000,2004,4,0.014636,0.985364
physics,193,2000,2005,5,0.014636,0.985364
physics,193,2000,2006,6,0.014636,0.985364
physics,193,2000,2007,7,0.014636,0.985364
physics,193,2000,2008,8,0.014636,0.985364
physics,193,2000,2009,9,0.014636,0.985364
physics,193,2000,2010,10,0.014636,0.985364
physics,193,2000,2011,11,0.014636,0.985364
physics,193,2000,2012,12,0.014636,0.985364
physics,193,2000,2013,13,0.014636,0.985364
physics,193,2000,2014,14,0.014636,0.985364
physics,193,2000,2015,15,0.014636,0.985364
physics,193,2000,2016,16,0.014636,0.985364
physics,193,2000,2017,17,0.014636,0.985364
physics,193,2000,2018,18,0.01851,0.98149
physics,193,2000,2019,19,0.014636,0.985364
physics,193,2000,2020,20,0.014636,0.985364
physics,193,2000,2021,21,0.014636,0.985364
physics,193,2000,2022,22,0.014636,0.985364
physics,193,2000,2023,23,0.014636,0.985364
physics,193,2000,2024,24,0.014636,0.985364
physics,193,2000,2025,25,0.014636,0.985364
physics,194,2000,2000,0,0.651322,0.348678
physics,194,2000,2001,1,0.492101,0.507899
physics,194,2000,2004,4,0.112644,0.887356
physics,194,2000,2005,5,0.014636,0.985364
physics,194,2000,2006,6,0.135416,0.864584
physics,194,2000,2007,7,0.135416,0.864584
physics,194,2000,2008,8,0.090416,0.909584
physics,194,2000,2009,9,0.135416,0.864584
physics,194,2000,2010,10,0.139291,0.860709
physics,194,2000,2011,11,0.150052,0.849948
physics,194,2000,2012,12,0.157644,0.842356
physics,194,2000,2013,13,0.180608,0.819392
physics,194,2000,2014,14,0.167486,0.832514
physics,194,2000,2015,15,0.180608,0.819392
physics,194,2000,2016,16,0.180608,0.819392
physics,194,2000,2017,17,0.180608,0.819392
physics,194,2000,2018,18,0.180608,0.819392
physics,194,2000,2019,19,0.180608,0.819392
physics,194,2000,2020,20,0.167486,0.832514
physics,194,2000,2021,21,0.167486,0.832514
physics,194,2000,2022,22,0.180608,0.819392
physics,194,2000,2023,23,0.167486,0.832514
physics,194,2000,2024,24,0.167486,0.832514
physics,194,2000,2025,25,0.167486,0.832514
physics,195,2000,2000,0,0.651322,0.348678
physics,195,2000,2001,1,0.419942,0.580058
physics,195,2000,2002,2,0.370098,0.629902
physics,195,2000,2003,3,0.376412,0.623588
physics,195,2000,2004,4,0.457734,0.542266
physics,195,2000,2005,5,0.475167,0.524833
physics,195,2000,2006,6,0.479962,0.520038
physics,195,2000,2007,7,0.483824,0.516176
physics,195,2000,2008,8,0.492326,0.507674
physics,195,2000,2009,9,0.44382,0.55618
physics,195,2000,2010,10,0.456942,0.543058
physics,195,2000,2011,11,0.46651,0.53349
physics,195,2000,2012,12,0.46651,0.53349
physics,195,2000,2013,13,0.49351,0.50649
physics,195,2000,2014,14,0.475167,0.524833
physics,195,2000,2015,15,0.502167,0.497833
physics,195,2000,2016,16,0.475167,0.524833
physics,195,2000,2017,17,0.475167,0.524833
physics,195,2000,2018,18,0.456942,0.543058
physics,195,2000,2019,19,0.425321,0.574679
physics,195,2000,2020,20,0.44382,0.55618
physics,195,2000,2021,21,0.435163,0.564837
physics,195,2000,2022,22,0.425321,0.574679
physics,195,2000,2023,23,0.448285,0.551715
physics,195,2000,2024,24,0.448285,0.551715
physics,195,2000,2025,25,0.46651,0.53349
physics,196,2001,2001,0,0.651322,0.348678
physics,196,2001,2002,1,0.384284,0.615716
physics,196,2001,2004,3,0.022228,0.977772
physics,196,2001,2005,4,0.022228,0.977772
physics,196,2001,2006,5,0.022228,0.977772
physics,196,2001,2009,8,0.022228,0.977772
physics,196,2001,2010,9,0.022228,0.977772
physics,196,2001,2011,10,0.085644,0.914356
physics,196,2001,2012,11,0.112644,0.887356
physics,196,2001,2013,12,0.067419,0.932581
physics,196,2001,2014,13,0.112644,0.887356
physics,196,2001,2015,14,0.112644,0.887356
physics,196,2001,2016,15,0.112644,0.887356
physics,196,2001,2017,16,0.112644,0.887356
physics,196,2001,2018,17,0.112644,0.887356
physics,196,2001,2019,18,0.112644,0.887356
physics,196,2001,2020,19,0.112644,0.887356
physics,196,2001,2021,20,0.112644,0.887356
physics,196,2001,2022,21,0.112644,0.887356
physics,196,2001,2023,22,0.112644,0.887356
physics,196,2001,2024,23,0.112644,0.887356
physics,196,2001,2025,24,0.112644,0.887356
physics,197,2002,2002,0,0.651322,0.348678
physics,197,2002,2004,2,0.397265,0.602735
physics,197,2002,2005,3,0.433608,0.566392
physics,197,2002,2008,6,0.112812,0.887188
physics,197,2002,2009,7,0.139812,0.860188
physics,197,2002,2010,8,0.104154,0.895846
physics,197,2002,2012,10,0.153926,0.846074
physics,197,2002,2014,12,0.022384,0.977616
physics,197,2002,2015,13,0.153926,0.846074
physics,197,2002,2016,14,0.055374,0.944626
physics,197,2002,2017,15,0.072807,0.927193
physics,197,2002,2018,16,0.085929,0.914071
physics,197,2002,2019,17,0.085929,0.914071
physics,197,2002,2020,18,0.085929,0.914071
physics,197,2002,2021,19,0.072807,0.927193
physics,197,2002,2022,20,0.059237,0.940763
physics,197,2002,2023,21,0.050579,0.949421
physics,197,2002,2024,22,0.059237,0.940763
physics,197,2002,2025,23,0.059237,0.940763
physics,198,2001,2001,0,0.651322,0.348678
physics,198,2001,2007,6,0.0,1.0
physics,198,2001,2009,8,0.014636,0.985364
physics,198,2001,2010,9,0.053849,0.946151
physics,198,2001,2012,11,0.072074,0.927926
physics,198,2001,2014,13,0.008657,0.991343
physics,198,2001,2015,14,0.072074,0.927926
physics,198,2001,2016,15,0.072074,0.927926
physics,198,2001,2017,16,0.072074,0.927926
physics,198,2001,2018,17,0.072074,0.927926
physics,198,2001,2019,18,0.072074,0.927926
physics,198,2001,2020,19,0.072074,0.927926
physics,198,2001,2021,20,0.072074,0.927926
physics,198,2001,2022,21,0.072074,0.927926
physics,198,2001,2023,22,0.072074,0.927926
physics,198,2001,2024,23,0.072074,0.927926
physics,198,2001,2025,24,0.072074,0.927926
physics,199,2000,2000,0,0.651322,0.348678
physics,199,2000,2002,2,0.235416,0.764584
physics,199,2000,2003,3,0.250052,0.749948
physics,199,2000,2004,4,0.253926,0.746074
physics,199,2000,2005,5,0.262584,0.737416
physics,199,2000,2006,6,0.256605,0.743395
physics,199,2000,2007,7,0.247948,0.752052
physics,199,2000,2008,8,0.235416,0.764584
physics,199,2000,2009,9,0.247948,0.752052
physics,199,2000,2010,10,0.247948,0.752052
physics,199,2000,2011,11,0.262584,0.737416
physics,199,2000,2012,12,0.247948,0.752052
physics,199,2000,2013,13,0.247948,0.752052
physics,199,2000,2014,14,0.247948,0.752052
physics,199,2000,2015,15,0.247948,0.752052
physics,199,2000,2016,16,0.247948,0.752052
physics,199,2000,2017,17,0.239291,0.760709
physics,199,2000,2018,18,0.239291,0.760709
physics,199,2000,2019,19,0.247948,0.752052
physics,199,2000,2020,20,0.247948,0.752052
physics,199,2000,2021,21,0.243165,0.756835
physics,199,2000,2022,22,0.247948,0.752052
physics,199,2000,2023,23,0.247948,0.752052
physics,199,2000,2024,24,0.247948,0.752052
physics,199,2000,2025,25,0.247948,0.752052
physics,200,2000,2000,0,0.651322,0.348678
physics,200,2000,2002,2,0.032069,0.967931
physics,200,2000,2003,3,0.108608,0.891392
physics,200,2000,2004,4,0.180833,0.819167
physics,200,2000,2005,5,0.121301,0.878699
physics,200,2000,2006,6,0.18949,0.81051
physics,200,2000,2007,7,0.225833,0.774167
physics,200,2000,2008,8,0.229707,0.770293
physics,200,2000,2009,9,0.23449,0.76551
physics,200,2000,2010,10,0.23449,0.76551
physics,200,2000,2011,11,0.23449,0.76551
physics,200,2000,2012,12,0.225833,0.774167
physics,200,2000,2013,13,0.225833,0.774167
physics,200,2000,2014,14,0.225833,0.774167
physics,200,2000,2015,15,0.225833,0.774167
physics,200,2000,2016,16,0.23449,0.76551
physics,200,2000,2017,17,0.225833,0.774167
physics,200,2000,2018,18,0.225833,0.774167
physics,200,2000,2019,19,0.225833,0.774167
physics,200,2000,2020,20,0.225833,0.774167
physics,200,2000,2021,21,0.180833,0.819167
physics,200,2000,2022,22,0.180833,0.819167
physics,200,2000,2023,23,0.180833,0.819167
physics,200,2000,2024,24,0.180833,0.819167
physics,200,2000,2025,25,0.180833,0.819167
physics,201,2003,2003,0,0.651322,0.348678
physics,201,2003,2006,3,0.0,1.0
physics,201,2003,2008,5,0.0,1.0
physics,201,2003,2010,7,0.0,1.0
physics,201,2003,2011,8,0.0,1.0
physics,201,2003,2012,9,0.0,1.0
physics,201,2003,2013,10,0.022228,0.977772
physics,201,2003,2015,12,0.0,1.0
physics,201,2003,2016,13,0.0,1.0
physics,201,2003,2017,14,0.0,1.0
physics,201,2003,2018,15,0.0,1.0
physics,201,2003,2019,16,0.0,1.0
physics,201,2003,2020,17,0.0,1.0
physics,201,2003,2021,18,0.0,1.0
physics,201,2003,2022,19,0.0,1.0
physics,201,2003,2023,20,0.003874,0.996126
physics,201,2003,2024,21,0.003874,0.996126
physics,201,2003,2025,22,0.0,1.0
physics,202,2000,2000,0,0.651322,0.348678
physics,202,2000,2001,1,0.398176,0.601824
physics,202,2000,2002,2,0.231094,0.768906
physics,202,2000,2003,3,0.099074,0.900926
physics,202,2000,2004,4,0.185902,0.814098
physics,202,2000,2005,5,0.153833,0.846167
physics,202,2000,2006,6,0.153833,0.846167
physics,202,2000,2007,7,0.153833,0.846167
physics,202,2000,2008,8,0.153833,0.846167
physics,202,2000,2009,9,0.153833,0.846167
physics,202,2000,2010,10,0.153833,0.846167
physics,202,2000,2011,11,0.153833,0.846167
physics,202,2000,2012,12,0.153833,0.846167
physics,202,2000,2013,13,0.153833,0.846167
physics,202,2000,2014,14,0.153833,0.846167
physics,202,2000,2015,15,0.153833,0.846167
