subject,year_from,year_to,topic_id,words
physics,2017,2018,126,"interstellar, molecules, ice, reaction, carbon, molecular, pah, reactions, ch, aromatic"
physics,2017,2018,132,"clusters, cluster, ag, imi, atoms, electronic, metal, energy, anions, theory"
physics,2017,2018,139,"breast, human, eeg, model, pressure, using, biomechanical, brain, based, fe"
physics,2017,2018,142,"force, afm, cantilever, microscopy, tip, mems, sensor, scanning, piezoelectric, mechanical"
physics,2017,2018,144,"blood, flow, artery, aortic, valve, cardiac, fluid, atrial, af, heart"
physics,2017,2018,148,"entropy, series, time, information, data, causal, causality, recurrence, complexity, systems"
physics,2017,2018,150,"adsorption, oxygen, catalysts, reaction, oxide, metal, hydrogen, catalytic, electrochemical, catalyst"
physics,2017,2018,151,"magnetic, superconducting, magnet, magnets, coil, field, current, mwt, coils, hts"
physics,2017,2018,153,"sunspot, roster, sun, halley, astronomical, hipparcos, solar, century, ancient, aboriginal"
physics,2017,2018,155,"ge, silicon, si, gesn, optical, nm, high, waveguide, photonic, sb"
physics,2017,2018,156,"learning, boldsymbol, design, optimization, neural, deep, couplers, photonic, optical, inverse"
physics,2017,2018,158,"calcium, dfs, collagen, scaffolds, acid, poly, polymer, hydrogels, nanoparticles, properties"
physics,2017,2018,167,"gan, algan, ingan, aln, voltage, carrier, nanowires, leds, gate, diodes"
physics,2017,2018,170,"fracture, crack, fatigue, stress, cracks, model, damage, creep, cracking, strain"
physics,2017,2018,176,"flow, airfoil, wake, vortex, aerodynamic, reynolds, drag, wing, unsteady, lift"
physics,2017,2018,183,"quantum, students, sophomore, student, mechanics, squanch, eq, physics, difficulties, learning"
physics,2017,2018,186,"niobium, srf, superconducting, cavities, cavity, nb, rf, surface, field, nb3sn"
physics,2017,2018,190,"tio2, photocatalytic, anatase, zno, oxide, hydrogen, cu, metal, doping, films"
physics,2017,2018,192,"flapping, wing, flight, lift, aerodynamic, flag, swimming, fish, thrust, flow"
physics,2017,2018,193,"lightning, gamma, tgf, ray, radio, cloud, solar, eclipse, auroral, ionospheric"
physics,2017,2018,201,"asthma, moisture, dma, air, chromatography, iot, dimethylacetamide, sensor, disease, pediatric"
physics,2017,2018,204,"players, football, sports, team, games, game, player, teams, soccer, footballer"
physics,2017,2018,205,"sediment, dunes, saltation, aeolian, dune, sand, wind, transport, hspace, bed"
physics,2018,2019,14,"metasurfaces, metasurface, metamaterial, metamaterials, antenna, dielectric, electromagnetic, wave, waves, permittivity"
physics,2018,2019,33,"weather, forecasting, learning, climate, forecasts, forecast, data, model, models, neural"
physics,2018,2019,82,"planets, mars, earth, dust, solar, mantle, planet, planetary, atmosphere, magma"
physics,2018,2019,117,"gravitational, textrm, spacecraft, solar, mathrm, simeq, gravity, earth, newtonian, orbital"
physics,2018,2019,122,"physics, scientific, history, philosophical, science, touschek, century, feynman, einstein, institute"
physics,2018,2019,139,"breast, muscle, human, bioimpedance, using, model, subjects, brain, biomechanical, eeg"
physics,2018,2019,144,"aortic, blood, flow, artery, coronary, valve, heart, arteries, model, cardiac"
physics,2018,2019,148,"series, time, entropy, data, information, causality, analysis, eeg, iets, method"
physics,2018,2019,151,"magnetic, circ, superconducting, coil, magnets, magnet, hts, field, current, coils"
physics,2018,2019,153,"sunspot, solar, century, bce, astronomical, sun, observations, historical, ues, gerling"
physics,2018,2019,156,"learning, design, optimization, neural, deep, optical, inverse, boldsymbol, machine, network"
physics,2018,2019,158,"polymer, cnc, composites, acid, properties, nanoparticles, curcumin, collagen, scaffolds, poly"
physics,2018,2019,161,"multifractal, fractal, series, time, detrended, correlations, dimension, correlation, multifractality, analysis"
physics,2018,2019,164,"detector, detectors, noise, readout, ghz, microwave, arrays, inductance, squid, tes"
physics,2018,2019,174,"c2, superconductor, superconductivity, superconducting, superconductors, dj, temperature, tc, metamaterial, dirty"
physics,2018,2019,183,"quantum, students, mechanics, physics, framing, learning, student, school, networks, difficulties"
physics,2018,2019,186,"nb, superconducting, srf, cavities, cavity, niobium, rf, 3sn, resonator, field"
physics,2018,2019,190,"photocatalytic, tio2, zno, solar, oxide, water, films, polarons, photoelectrochemical, metal"
physics,2018,2019,192,"flapping, wing, widehat, thrust, flight, carving, lift, aerodynamic, swimming, propulsion"
physics,2018,2019,198,"fusion, plasma, tokamak, iter, learning, cad, data, arpa, neural, machine"
physics,2018,2019,201,"aerosol, spray, asthma, nasal, air, moisture, aerosols, uvc, dma, covid"
physics,2018,2019,203,"control, reinforcement, learning, drl, flow, rl, stirrers, deep, optimal, actuation"
physics,2018,2019,205,"dunes, dune, sand, sediment, aeolian, saltation, bed, wind, bore, transport"
physics,2019,2020,16,"epidemic, covid, infected, disease, infection, pandemic, spreading, model, social, spread"
physics,2019,2020,89,"atmospheric, cloud, aerosol, clouds, sky, satellite, solar, data, atmosphere, radiative"
physics,2019,2020,113,"alloys, gpa, fe, temperature, phase, alloy, corrosion, pressure, high, mantle"
physics,2019,2020,117,"mathrm, gravitational, earth, solar, gravity, orbital, spacecraft, sun, dot, 1pn"
physics,2019,2020,122,"physics, scientific, philosophy, berni, science, history, einstein, university, scientists, physicists"
physics,2019,2020,139,"brain, muscle, clinical, human, biomechanical, model, head, tissue, using, pressure"
physics,2019,2020,142,"afm, force, cantilever, sensor, mems, microscopy, tip, scanning, probe, piezoelectric"
physics,2019,2020,144,"blood, flow, artery, aortic, coronary, arteries, arterial, cardiac, cardiovascular, valve"
physics,2019,2020,150,"adsorption, catalysts, catalyst, reaction, oxygen, electrochemical, hydrogen, catalytic, metal, surface"
physics,2019,2020,151,"hts, magnetic, superconducting, coil, magnet, magnets, coils, circ, field, current"
physics,2019,2020,153,"sun, churches, astronomical, solar, lunar, century, coins, sunspot, historical, ancient"
physics,2019,2020,154,"astronomy, indigenous, students, science, education, astronomical, outreach, community, research, teaching"
physics,2019,2020,158,"polymer, nanoparticles, properties, composites, cells, hydrogels, poly, collagen, materials, acid"
physics,2019,2020,161,"fractal, multifractal, dimension, series, fractals, urban, time, analysis, scaleful, correlations"
physics,2019,2020,164,"ghz, noise, readout, detectors, detector, microwave, arrays, inductance, tes, squid"
physics,2019,2020,165,"neuromorphic, memristive, devices, memory, memristors, switching, memristor, ferroelectric, voltage, device"
physics,2019,2020,174,"superconducting, superconductivity, superconductor, c2, superconductors, magnetic, tc, temperature, cuprates, xcuo"
physics,2019,2020,192,"wing, flapping, flight, wings, aerodynamic, widehat, swimming, thrust, lift, fish"
physics,2019,2020,197,"boron, hbn, emitters, nitride, hexagonal, quantum, bn, emission, defect, defects"
physics,2019,2020,198,"plasma, tokamak, fusion, neural, learning, machine, data, network, model, surrogate"
physics,2019,2020,201,"covid, air, aerosol, droplets, sars, cov, respiratory, aerosols, ventilation, spray"
physics,2020,2021,82,"earth, solar, planets, mars, atmosphere, planetary, dust, mantle, planet, chondrites"
physics,2020,2021,113,"gpa, fe, alloys, corrosion, phase, pressure, temperature, alloy, mantle, mg"
physics,2020,2021,117,"mathrm, gravitational, dot, boldsymbol, earth, solar, orbital, planets, gravity, 2pn"
physics,2020,2021,122,"physics, scientific, science, einstein, cliophysics, history, philosophy, physicists, story, research"
physics,2020,2021,123,"cavity, molecular, molecules, quantum, coupling, vibrational, light, optical, polariton, polaritons"
physics,2020,2021,139,"brain, head, muscle, human, clinical, injury, model, using, subjects, tissue"
physics,2020,2021,142,"cantilever, force, afm, sensor, mems, microscopy, tip, scanning, cantilevers, piezoelectric"
physics,2020,2021,155,"gesn, silicon, si, ge, optical, nm, integrated, waveguide, photonic, lasers"
physics,2020,2021,158,"polymer, scaffolds, tissue, nanoparticles, composites, cells, properties, phenolic, materials, ph"
physics,2020,2021,161,"multifractal, fractal, autocorrelation, series, detrended, dimension, time, analysis, multiwavelet, spatial"
physics,2020,2021,164,"tes, readout, noise, ghz, detector, detectors, arrays, squid, array, microwave"
physics,2020,2021,186,"cavities, superconducting, cavity, niobium, nb, srf, rf, surface, resistance, nb3sn"
physics,2020,2021,199,"fractional, derivative, equation, derivatives, calculus, order, method, solitons, raphson, equations"
physics,2020,2021,200,"fullerene, c60, fullerenes, tetralin, photoionization, electron, atoms, 6p, endohedral, benzene"
physics,2020,2021,206,"radical, spin, magnetic, quantum, pair, electron, field, compass, magnetoreception, singlet"
physics,2021,2022,105,"ultrasound, imaging, photoacoustic, tissue, image, acoustic, tomography, vivo, images, sos"
physics,2021,2022,113,"fe, alloys, phase, gpa, pressure, corrosion, high, temperature, mg, alloy"
physics,2021,2022,122,"physics, scientific, kochi, science, statue, history, recollections, einstein, career, professor"
physics,2021,2022,139,"muscle, brain, tissue, human, head, rehabilitation, clinical, skin, postural, using"
physics,2021,2022,142,"sensor, force, cantilever, mems, afm, microscopy, tip, scanning, cantilevers, piezoelectric"
physics,2021,2022,155,"silicon, si, ge, gesn, optical, integrated, photonic, high, nm, sio"
physics,2021,2022,158,"polymer, materials, protein, properties, scaffolds, waste, tissue, cells, water, hydrogel"
physics,2021,2022,164,"readout, detector, noise, detectors, ghz, microwave, tes, array, squid, arrays"
physics,2021,2022,174,"superconducting, superconductivity, superconductor, superconductors, magnetic, supercurrent, textrm, temperature, spin, high"
physics,2021,2022,187,"technosignatures, seti, extraterrestrial, life, civilizations, cetis, civilization, intelligence, earth, galaxy"
physics,2021,2022,201,"covid, infection, cov, sars, droplets, ventilation, air, risk, airborne, respiratory"
physics,2021,2022,202,"casimir, ness, force, vacuum, polder, quantum, forces, particle, atom, retarded"
physics,2021,2022,205,"dune, sediment, dunes, sand, barchan, saltation, aeolian, wind, transport, mars"
physics,2022,2023,108,"cell, gene, metabolic, cells, protein, model, biological, networks, biochemical, cellular"
physics,2022,2023,113,"alloys, gpa, fe, phase, corrosion, 2o, pressure, temperature, high, alloy"
physics,2022,2023,122,"physics, scientific, science, nuclear, university, history, research, einstein, occhialini, career"
physics,2022,2023,142,"cantilever, mems, force, sensor, afm, microscopy, tip, scanning, piezoelectric, mechanical"
physics,2022,2023,151,"coil, hts, magnetic, magnet, superconducting, coils, magnets, field, current, design"
physics,2022,2023,153,"sundial, astronomical, churches, century, astronomy, solar, sun, ancient, stars, observatory"
physics,2022,2023,158,"scaffolds, materials, polymer, water, properties, tissue, pvdf, hydrogel, coatings, cell"
physics,2022,2023,165,"memristive, neuromorphic, memristors, memristor, memory, switching, devices, computing, ferroelectric, device"
physics,2022,2023,187,"seti, extraterrestrial, technosignatures, life, civilizations, alien, universe, intelligence, search, interstellar"
physics,2022,2023,201,"ventilation, covid, air, sars, airborne, cov, infection, risk, droplets, virus"
physics,2022,2023,204,"team, soccer, players, sports, teams, football, player, game, league, games"
physics,2022,2023,207,"nai, tl, depl, anais, dama, crystals, sabre, scintillation, crystal, libra"
physics,2023,2024,21,"waves, wave, equation, water, nonlinear, surface, ice, ocean, gravity, solutions"
physics,2023,2024,100,"nanopores, pore, ion, charge, electrolyte, nanopore, ionic, membrane, flow, transport"
physics,2023,2024,108,"gene, cell, cells, protein, biological, metabolic, networks, cellular, model, biochemical"
physics,2023,2024,117,"gravitational, earth, orbital, mathrm, solar, planets, spacecraft, newtonian, simeq, lense"
physics,2023,2024,150,"catalysts, hydrogen, reaction, adsorption, electrochemical, catalytic, metal, catalyst, oxygen, oxidation"
physics,2023,2024,153,"astronomical, calendar, century, moon, sun, astronomy, solar, lunar, sundial, hipparchus"
physics,2023,2024,158,"hydrogel, scaffolds, hydrogels, polymer, tissue, materials, implants, properties, mechanical, cells"
physics,2023,2024,187,"life, technosignatures, extraterrestrial, seti, civilizations, universe, technosignature, search, intelligence, civilization"
physics,2023,2024,193,"lightning, ray, gamma, solar, radio, auroral, thunderstorms, precipitation, thunderstorm, ul"
physics,2023,2024,201,"covid, ventilation, sars, cov, airborne, air, infection, respiratory, droplets, virus"
physics,2023,2024,203,"reinforcement, drl, learning, control, flow, deep, rl, policy, drag, agent"
physics,2023,2024,204,"players, teams, team, sports, football, soccer, player, game, games, league"
physics,2023,2024,205,"dunes, dune, sand, sediment, barchan, barchans, wind, erosion, aeolian, transport"
physics,2023,2024,207,"nai, tl, dama, dark, crystals, libra, scintillation, crystal, anais, kg"
physics,2023,2024,209,"neutrino, katrin, tritium, electron, mass, decay, cres, electrons, detector, experiment"
physics,2024,2025,21,"wave, waves, water, nonlinear, equation, surface, ocean, ice, equations, gravity"
physics,2024,2025,113,"fe, alloys, gpa, phase, temperature, pressure, high, corrosion, mathrm, mantle"
physics,2024,2025,153,"astronomical, nut, lunar, eclipse, churches, astronomy, sky, century, antikythera, ancient"
physics,2024,2025,158,"scaffolds, hydrogels, bone, tissue, polymer, hydrogel, implants, properties, materials, mechanical"
physics,2024,2025,164,"readout, tes, noise, squid, detector, microwave, detectors, ghz, inductance, arrays"
physics,2024,2025,165,"neuromorphic, memristors, memristive, switching, memristor, devices, memory, computing, voltage, resistive"
physics,2024,2025,186,"nb, superconducting, niobium, cavities, srf, cavity, rf, nb3sn, surface, 3sn"
