subject,topic_id,window,win_start,win_end,top_words,n_words
physics,188,2010–2015,2010,2015,"cdse, dots, qds, quantum, dot, nanocrystals, qd, cds, photoluminescence, cdznse, colloidal, emission, nonradiative, semiconductor, zns, absorption, cnt, doughnuts, exciton, nanoparticles, optical",21
physics,188,2015–2020,2015,2020,"cdse, dot, dots, qds, quantum, optical, qd, emission, photoluminescence, cds, colloidal, nanocrystals, shell, nanoparticles, nonradiative, pl",16
physics,188,2020–2025,2020,2025,"cdse, colloidal, dots, photoluminescence, qds, quantum, cds, dot, optical, qd, nanocrystals, shell, absorption, cd",14
physics,189,2000–2005,2000,2005,"blood, echinocyte, membrane, shear, cell, cells, crenated, echinocytic, microvessels, shapes, spicule, spicules, adhesive, anesthetized, continuousmetabolic, convective, gestalt, ibvd, keynote, meccano, microchannels, stretching, vessels",23
physics,189,2005–2010,2005,2010,"blood, rbc, red, cells, flow, cytoskeleton, membrane, robots, shear, approx105, capillaries, cell, rbcs, biconcave, correlated, mab, microfluidic, motions, oxygen, tangent",20
physics,189,2010–2015,2010,2015,"blood, cell, cells, flow, rbc, rbcs, red, shear, fluid, capsule, engulfment, erythrocyte, hb, hematocrit, lobule, mab, membrane, robots, scaffold",19
physics,189,2015–2020,2015,2020,"blood, cell, cells, flow, rbc, rbcs, red, shear, membrane, microfluidic, capsule, fluid, hemoglobin, heparin, platelet, thrombus",16
physics,189,2020–2025,2020,2025,"blood, cell, cells, flow, microfluidic, rbc, rbcs, red, shear, platelet, fluid, clot",12
physics,190,2000–2005,2000,2005,"forsterite, mg2sio4, nanobelts, 4t1, 6a1, anions, mn2, sio2, 400nm, aqueous, geminate, hydroxyl, nm, oxide, peroxide, photodetachment, pseudohalide, radicals, synthesized",19
physics,190,2005–2010,2005,2010,"mek, oxidation, photocatalytic, anions, aqueous, bows, cf4, ch4, csi, deposition, ethyle, films, forsterite, geminate, hydroxyl, mg2sio4, mixtures, nanobelts, needles, nm, peroxide, photoelectrons, radicals, smell, solvothermal, vapour, zno",27
physics,190,2010–2015,2010,2015,"photocatalytic, zno, films, tio2, ti, tio, titania, hydrogel, needles, oxidation, rutile, anatase, au, bows, codoped, deposition, fe, fots, mek, nanoparticles, nanostructures, oils, ots, oxide, phema, rh, sam, solvothermal, surfaces, ti3alc2, ti3sic2, vapour",32
physics,190,2015–2020,2015,2020,"photocatalytic, tio2, zno, anatase, oxide, films, metal, nanoparticles, cu, hydrogen, nanotubes, photoelectrochemical, solar, water, catalytic, doping, in2s3, oils, polarons, pt, rutile, tio, titania, visible",24
physics,190,2020–2025,2020,2025,"films, photocatalytic, tio, tio2, zno, oxidation, water, photocatalysts, solar, anatase, oxide, photoelectrochemical, 2o, cu, fe, photocatalysis, uv, visible",18
physics,191,2000–2005,2000,2005,"polarization, polarized, spin, beam, flipping, pol, siberian, snake, depolarizing, hermes, lambda, ring, sidis, snakes, subprocesses, edm, electron, graded, hera, ler, longitudinally, qcd, rf, ropr, sarge, sigma",26
physics,191,2005–2010,2005,2010,"beam, polarization, spin, electron, polarisation, storage, antiprotons, ilc, polarized, ring, antiproton, polarised, proton, bds, channeling, edm, graded, pi0, polarimeter, siberian, snake, snakes, trouton, workshop",24
physics,191,2010–2015,2010,2015,"beam, electron, polarization, proton, ring, spin, edm, storage, polarized, channeling, cryocooler, electric, ilc, magnetic, magnets, permanent, pi0, polarisation, rings, rm",20
physics,191,2015–2020,2015,2020,"beam, polarization, polarized, ring, spin, storage, edm, electron, proton, magnetic, rings, dressing, emcd, mathrm, pet, sextupole, synchrotron",17
physics,191,2020–2025,2020,2025,"beam, polarization, polarized, ring, spin, storage, edm, electron, proton, 131xe, dnp, rings, collider, depolarization, dirc, electric, mathrm",17
physics,192,2000–2005,2000,2005,,0
physics,192,2005–2010,2005,2010,"purcell, stroke, swimmer, hosoi, patterns, tam, vortex, flapping, link, optimal, prl, wing, comment, fish, flexible, hind, swimming, thrust",18
physics,192,2010–2015,2010,2015,"fish, flapping, wing, flight, wings, body, thrust, aerodynamic, swimming, stroke, damselfly, drag, flag, flaps, flexible, gills, hair, knifefish, lift, mosquito, nymph, proboscis, propulsive, purcell, swimmer, vortex",26
physics,192,2015–2020,2015,2020,"aerodynamic, flapping, flight, lift, wing, swimming, wings, fish, thrust, flag, flags, flow, widehat, body, carving, flyer, hair, heaving, insect, margin, propulsion",21
physics,192,2020–2025,2020,2025,"aerodynamic, flapping, flight, lift, swimming, thrust, wing, wings, fish, pitching, drag, body, vortex, widehat",14
physics,193,2000–2005,2000,2005,"lightning, cloud, auroral, emp, addenda, atmospheric, burst, cern, cosmic, gps, grid, microphysical, nuclear, tec, atmosphere, attenuates, aurora, circuit, commencement, daemon, daemons, dayside, document, downshifted, electrical, flares, global, globdet, ionospheric, latitudes, nationwide, nightside, plasma, power, proposal, radar, rays",37
physics,193,2005–2010,2005,2010,"lightning, cosmic, gamma, ray, convective, downburst, liv, rays, atmospheric, carinae, cyclostationary, dome, glast, spaceborne, sprites, atmosphere, birefingence, circuit, cloud, cutoffs, electrical, emp, global, look, moon, rrats, solar, storm, storms",29
physics,193,2010–2015,2010,2015,"cosmic, gamma, lightning, ray, rays, radio, auroral, aboriginal, atmospheric, aurorae, ball, bl, cyclostationary, electrofusion, electroporation, emission, hgt, lunar, moon, mstids, neutron, perytons, prokaryotes, radiation, rrats, scr, showers, solar, sprites, thunderstorm, thunderstorms",31
physics,193,2015–2020,2015,2020,"auroral, gamma, lightning, radio, ray, cloud, tgf, cosmic, solar, tgfs, eclipse, rays, asim, aurorae, flashes, ibps, ionospheric, showers, thunderstorm",19
physics,193,2020–2025,2020,2025,"gamma, lightning, radio, ray, flashes, auroral, thunderstorm, solar, thunderstorms, cloud, discharges, emic, events, precipitation, elves, glows, ibps, radiation, tgf, tgfs, ul",21
physics,194,2000–2005,2000,2005,"laser, frequency, cavity, lasers, npro, power, pump, stabilization, yag, 10db, 300nm, 700mw, annular, bragg, diode, high, ingaasp, injection, lasing, linewidth, milliwatt, modal, mode, monolithic, nanocavity, nd, pulse, stacking",28
physics,194,2005–2010,2005,2010,"laser, lasers, cascade, cavity, lasing, mode, quantum, bragg, drls, infrared, modal, nanocavity, optical, 300nm, 455nm, cesium, diode, drl, feedback, frequency, ingaasp, injected, mid, milliwatt, multimode, photonic, pulses, qcls, semiconductor, tem00, tem10, terahertz, thz",33
physics,194,2010–2015,2010,2015,"cascade, frequency, laser, lasers, quantum, thz, qcl, semiconductor, terahertz, infrared, optical, cascaded, cavity, comb, gain, lasing, linewidth, mode, power, vcsel",20
physics,194,2015–2020,2015,2020,"cascade, frequency, laser, lasers, qcl, quantum, thz, comb, qcls, terahertz, linewidth, cavity, diode, lasing, mid",15
physics,194,2020–2025,2020,2025,"cascade, comb, frequency, laser, lasers, qcl, qcls, quantum, thz, combs, mid, infrared, terahertz",13
physics,195,2000–2005,2000,2005,"annihilation, positron, positronium, ps, scattering, positrons, antihydrogen, daphne, electron, ev, pickoff, plasma, sections, binding, blob, bunch, cross, crystal, eff, energy, lengthening, merkuriev, nf, spur",24
physics,195,2005–2010,2005,2010,"annihilation, energy, positron, positronium, positrons, ps, scattering, electron, binding, decay, eff, psh, antihydrogen, cmea, cross, crystal, hartree, rm, vfr",19
physics,195,2010–2015,2010,2015,"annihilation, electron, positron, positronium, positrons, ps, energy, scattering, undulator, antimatter, atoms, mu, 1se, amoc, eff, electrons, gips, molecules, orbitals, vfr",20
physics,195,2015–2020,2015,2020,"annihilation, electron, positron, positronium, positrons, ps, energy, scattering, atoms, 3s2, 3p3, 3s, binding, electrons, exitonic, pd, pet, positronen, rm, text, undulator",21
physics,195,2020–2025,2020,2025,"annihilation, electron, positron, positronium, positrons, ps, energy, mathrm, nke, overline, production, rm, 3s2, binding, ce, chudakov, eff, exitonic, ions, mp, pair, positronic, text",23
physics,196,2000–2005,2000,2005,"brillouin, alpha, coalescing, gallium, initial, interface, nonlinearity, optical, precursor, reflected, signal, silica, corroborate, elemental, envelope, fibers, lattices, nonconventional, pertinent, photonic, saddle, sbs, sine, tangent, technique, zone",26
physics,196,2005–2010,2005,2010,"brillouin, fibers, birefringent, gain, pdg, photonic, polarization, precursor, pump, sbs, coalescing, fiber, gawbs, initial, lattices, light, noise, pulling, randomly, signal, slow, stimulated, stokes, technique, vector, zone",26
physics,196,2010–2015,2010,2015,"brillouin, sbs, stimulated, fiber, optical, scattering, acoustic, gain, pdg, pump, silicon, waveguides, birefringent, fibers, cooling, frequency, laser, light, polarization",19
physics,196,2015–2020,2015,2020,"acoustic, brillouin, optical, sbs, scattering, stimulated, waveguides, silicon, light, fiber, phonons, frequency, gain, laser, photonic",15
physics,196,2020–2025,2020,2025,"acoustic, brillouin, optical, sbs, scattering, stimulated, photonic, frequency, silicon, waveguide, waveguides, laser, fiber, linewidth, phonon, phonons",16
physics,197,2000–2005,2000,2005,"band, bn, boron, exciton, hexagonal, nanonetwork, nitride, excitons, site, 400mw, 767nm, excitations, luminescence, nanotubes",14
physics,197,2005–2010,2005,2010,"boron, exciton, nitride, nanotubes, band, bn, energy, ev, photoluminescence, 400mw, 767nm, binding, carbon, dap, eexc, emitters, excitons, gap, hbn, hexagonal, nanonetwork, purified, semiconducting, swnt",24
physics,197,2010–2015,2010,2015,"boron, nitride, emitters, hbn, bn, emission, photoluminescence, quantum, bamnf, bgo, bnqds, carbon, defects, ed, electroluminescence, exciton, hexagonal, luminescence, md, nanotubes, nir, oval, purified, r5610a, semiconducting, swnt",26
physics,197,2015–2020,2015,2020,"bn, boron, emission, emitters, hbn, nitride, quantum, hexagonal, defects, spes, bamnf, defect, luminescence, optical, photoluminescence",15
physics,197,2020–2025,2020,2025,"boron, defects, emission, emitters, hbn, hexagonal, nitride, quantum, bn, photon, defect",11
physics,198,2000–2005,2000,2005,"automatic, dcn, enea, fault, ftu, occurence, plasma, sensor, tokamak, validation",10
physics,198,2005–2010,2005,2010,"data, multivariate, tde, tmva, tokamak, 200km, bayesian, classifiers, delay, descriptional, digisonde, digizond, electron, fusion, height, heliac, inspite, irkutsk, multiranges, plasma, predictional, programming, svensson, technique, time",25
physics,198,2010–2015,2010,2015,"plasma, fusion, tokamak, bayesian, demo, eu, flux, maintenance, plant, svensson, appel, current, data, duration, efit, facing, heliac, mag, mast, materials, model, multivariate, neural, tde, tmva, werner",26
physics,198,2015–2020,2015,2020,"fusion, neural, plasma, tokamak, data, learning, machine, model, network, blob, demo, plant, arpa, cad, eu, fidelity, flux, iter, maintenance, optimization, pde, plasmas, qdb, surrogate, tdgs",25
physics,198,2020–2025,2020,2025,"data, fusion, learning, machine, model, neural, plasma, surrogate, tokamak, disruption, network",11
physics,199,2000–2005,2000,2005,"fractional, liouville, equation, equations, normalization, condition, derivatives, dreisigmeyer, eigenfunctions, generalization, liouvile, multiparticle, ssa, considered, derivative, differetial, differintegrals, fd, gfd, integer, leontovich, mothers, multifractal, oscillators, paraxial, pwe, solutions, space, time",29
physics,199,2005–2010,2005,2010,"derivative, fractional, equation, equations, derivatives, fractal, liouville, beta, hyperbola, integrals, media, tauzero, tilde, alpha, diffusive, dreisigmeyer, exponential, function, generalization, ginzburg, levy, modulo, multiparticle, non, normalization, oscillators, riemann, stretched, transport",29
physics,199,2010–2015,2010,2015,"derivative, equation, equations, fractional, derivatives, calculus, law, caputo, liouville, non, riemann, biot, bounds, differential, diffusion, diffusive, ecg, families, fractal, integral, kac, maps, media, method, order, quantum, tilde, transport",28
physics,199,2015–2020,2015,2020,"derivative, derivatives, equation, fractional, caputo, diffusion, equations, pfg, calculus, fractal, law, non, anomalous, order, biot, laplacian, media, model",18
physics,199,2020–2025,2020,2025,"derivative, derivatives, equation, equations, fractional, order, caputo, calculus, diffusion, method, model, non, 1odes, anomalous, melnikov, pfg, raphson, solitons",18
physics,200,2000–2005,2000,2005,"fullerenes, fullerene, affine, carbon, coxeter, crystallographic, onions, c60, cage, extensions, nanotubes, underlining, b36n36, benzene, clusters, collectivized, dissociate, electron, endohedral, gap, groups, hetero, ionized, lumo, si6h6, spectra, subvalent, zincblend",28
physics,200,2005–2010,2005,2010,"c60, electron, endohedral, fullerene, fullerenes, atoms, cage, photoionization, shell, b36n36, collectivized, resonances, c2160, giant, icosadeltahedral, spectra, subvalent",17
physics,200,2010–2015,2010,2015,"c60, endohedral, fullerene, fullerenes, photoionization, electron, carbon, shell, atoms, cage, molecules, atom, bond, c24, cucurbiturils, dehydrogenated, octahedral, plasmon, qtaim, resonances, scattering, wdf",22
