subject,topic_id,window,win_start,win_end,top_words,n_words
physics,188,2020–2025,2020,2025,"asteroid, earth, mission, orbit, satellite, satellites, spacecraft, debris, thrust, solar, trajectory, aerocapture, launch, missions",14
physics,189,2000–2005,2000,2005,"lightning, cloud, auroral, addenda, atmospheric, ball, cern, colored, cosmic, emp, gps, microphysical, plasma, tec, atmosphere, aurora, balls, burst, circuit, cohesion, commencement, daemon, daemons, dayside, document, downshifted, electrical, flares, global, globdet, ionospheric, latitudes, nightside, proposal, radar, ray, rays, thunderstorm",38
physics,189,2005–2010,2005,2010,"lightning, convective, carinae, downburst, ray, storms, atmospheric, cosmic, cyclostationary, rays, sprites, storm, 2006gy, atmosphere, ball, bursts, circuit, cloud, electrical, electrification, eta, gamma, global, moisture, moon, rrats, superluminous, thunderstorm, unlikely",29
physics,189,2010–2015,2010,2015,"gamma, lightning, ray, rays, cosmic, atmospheric, bl, electrofusion, mstids, thunderstorm, aboriginal, aurorae, auroral, ball, convective, cyclostationary, electroporation, emission, flashes, hgt, lunar, moon, neutron, perytons, prokaryotes, radio, rrats, showers, sprites, thunderstorms",30
physics,189,2015–2020,2015,2020,"auroral, gamma, lightning, ray, tgf, cloud, radio, tgfs, thunderstorm, aurora, eclipse, asim, aurorae, bl, cosmic, discharges, flashes, ibps, imath, omega, rays, showers, solar, vlf",24
physics,189,2020–2025,2020,2025,"gamma, lightning, radio, ray, flashes, thunderstorm, thunderstorms, auroral, precipitation, tgf, cloud, discharges, emic, electric, elves, events, glows, ibps, solar, tgfs, ul",21
physics,190,2000–2005,2000,2005,,0
physics,190,2005–2010,2005,2010,"purcell, stroke, swimmer, flapping, hosoi, patterns, tam, vortex, link, prl, wing, comment, fish, flexible, hind, optimal, swimming, thrust",18
physics,190,2010–2015,2010,2015,"fish, flapping, wing, flight, wings, body, thrust, aerodynamic, swimming, stroke, vortex, damselfly, flag, flaps, flexible, flutter, gills, knifefish, lift, mosquito, nymph, proboscis, propulsive, purcell, swimmer",25
physics,190,2015–2020,2015,2020,"flapping, flight, lift, wing, aerodynamic, wings, swimming, thrust, flag, flags, flow, insect, widehat, body, ehd, fish, flutter, flyer, heaving, insects, margin, pitching, propulsion, sail",24
physics,190,2020–2025,2020,2025,"aerodynamic, flapping, flight, lift, thrust, wing, wings, swimming, pitching, fish, drag, widehat, body, vortex",14
physics,191,2000–2005,2000,2005,"automatic, dcn, enea, fault, ftu, occurence, plasma, sensor, tokamak, validation",10
physics,191,2005–2010,2005,2010,"data, multivariate, tde, tmva, tokamak, 200km, bayesian, classifiers, delay, descriptional, digisonde, digizond, electron, fusion, height, heliac, inspite, irkutsk, multiranges, plasma, predictional, programming, svensson, technique, time",25
physics,191,2010–2015,2010,2015,"plasma, fusion, tokamak, bayesian, demo, eu, facing, flux, mag, maintenance, plant, svensson, appel, current, data, duration, efit, heliac, mast, materials, multivariate, tde, tmva, werner",24
physics,191,2015–2020,2015,2020,"fusion, plasma, tokamak, neural, data, learning, machine, network, demo, jet, model, plant, arpa, blob, cad, coil, eu, facing, fidelity, flux, iter, mag, maintenance, optimization, pde, qdb, surrogate",27
physics,191,2020–2025,2020,2025,"data, fusion, learning, machine, model, neural, plasma, surrogate, tokamak, disruption, network",11
physics,192,2000–2005,2000,2005,"annihilation, positron, positronium, ps, scattering, antihydrogen, ev, positrons, binding, daphne, electron, pickoff, plasma, sections, blob, bunch, cross, eff, elastic, energy, lengthening, merkuriev, nf",23
physics,192,2005–2010,2005,2010,"annihilation, positron, positronium, ps, scattering, electron, energy, positrons, binding, decay, eff, psh, antihydrogen, cmea, cross, energies, rm, sections, vfr",19
physics,192,2010–2015,2010,2015,"annihilation, electron, positron, positronium, positrons, ps, energy, scattering, antimatter, atoms, mu, 1se, amoc, antihydrogen, atom, eff, gips, molecules, orbitals, polarized, states, undulator, vfr",23
physics,192,2015–2020,2015,2020,"annihilation, electron, positron, positronium, positrons, ps, energy, scattering, atoms, 3p3, 3s, 3s2, atom, binding, durch, eff, exitonic, pd, pet, positronen, rm, text",22
physics,192,2020–2025,2020,2025,"annihilation, electron, positron, positronium, positrons, ps, rm, eff, energies, mathrm, nke, overline, production, 1z, binding, energy, exitonic, pair, pocl, polonium, scattering, text",22
physics,193,2000–2005,2000,2005,"brillouin, alpha, coalescing, gallium, initial, interface, nonlinearity, optical, precursor, reflected, signal, silica, corroborate, elemental, envelope, fibers, lattices, nonconventional, pertinent, photonic, saddle, sbs, sine, tangent, technique, zone",26
physics,193,2005–2010,2005,2010,"brillouin, fibers, fiber, light, optical, pdg, photonic, polarization, precursor, pump, sbs, amplification, birefringence, birefringent, coalescing, gawbs, initial, lattices, noise, signal, slow, stimulated, technique, zone",24
physics,193,2010–2015,2010,2015,"brillouin, fiber, optical, sbs, stimulated, light, scattering, acoustic, frequency, pump, pdg, silicon, waveguides, cooling, fibers, gain, laser, polarization",18
physics,193,2015–2020,2015,2020,"acoustic, brillouin, light, optical, sbs, scattering, stimulated, fiber, silicon, waveguides, frequency, laser, phonons",13
physics,193,2020–2025,2020,2025,"acoustic, brillouin, optical, sbs, scattering, stimulated, fiber, frequency, photonic, laser, waveguide, waveguides, gain, light, phonon, phonons, silicon",17
physics,194,2000–2005,2000,2005,"blood, echinocyte, membrane, shear, cell, cells, crenated, echinocytic, microvessels, shapes, spicule, spicules, adhesive, anesthetized, continuousmetabolic, convective, gestalt, ibvd, keynote, meccano, microchannels, stretching, vessels",23
physics,194,2005–2010,2005,2010,"blood, rbc, red, cells, shear, approx105, cytoskeleton, flow, membrane, capillaries, cell, fluctuation, rbcs, robots, tangent, mab, oxygen, paradoxal",18
physics,194,2010–2015,2010,2015,"blood, cells, flow, rbc, red, cell, rbcs, shear, engulfment, bullet, capsule, erythrocyte, hb, hematocrit, jeffrey, lf, mab, nir, phagocytosis, robots, scaffold, tepd",22
physics,194,2015–2020,2015,2020,"blood, cell, cells, flow, rbc, rbcs, red, shear, hemoglobin, heparin, capsule, engulfment, hematocrit, margination, membrane, platelet, vessel, viscosity",18
physics,194,2020–2025,2020,2025,"blood, cell, cells, flow, platelet, rbc, rbcs, red, shear, membrane, viscosity, clot, clots, erythrocyte, wb",15
physics,195,2000–2005,2000,2005,"fractional, equation, equations, liouville, normalization, derivatives, dreisigmeyer, eigenfunctions, generalization, liouvile, ssa, condition, considered, derivative, differetial, differintegrals, fd, gfd, hohenberg, integer, leontovich, method, mothers, multifractal, oscillators, paraxial, pwe, solutions, space, time, young",31
physics,195,2005–2010,2005,2010,"derivative, fractional, equation, equations, derivatives, fractal, liouville, beta, dreisigmeyer, hyperbola, integrals, media, tauzero, tilde, alpha, differential, diffusion, diffusive, exponential, function, generalization, kac, method, non, normalization, oscillators, stretched, transport",28
physics,195,2010–2015,2010,2015,"derivative, equation, equations, fractional, derivatives, non, calculus, caputo, diffusion, law, liouville, bounds, differential, diffusive, ecg, fle, fractal, kac, maps, method, order, quantum, riemann, tilde, transport",25
physics,195,2015–2020,2015,2020,"derivative, derivatives, equation, fractional, caputo, diffusion, equations, non, pfg, calculus, law, anomalous, fractal, model, order, laplacian",16
physics,195,2020–2025,2020,2025,"caputo, derivative, derivatives, equation, equations, fractional, diffusion, order, calculus, model, non, time, melnikov, method, pfg",15
physics,196,2000–2005,2000,2005,"fullerenes, carbon, fullerene, affine, coxeter, onions, c60, cage, crystallographic, extensions, nanotubes, underlining, b36n36, benzene, clusters, collectivized, dissociate, electron, endohedral, gap, groups, helium, hetero, ionized, lumo, si6h6, subvalent, zincblend",28
physics,196,2005–2010,2005,2010,"c60, endohedral, fullerene, fullerenes, atoms, cage, electron, photoionization, shell, b36n36, collectivized, resonances, c2160, carbon, electrons, giant, subvalent, xe",18
physics,196,2010–2015,2010,2015,"c60, endohedral, fullerene, fullerenes, photoionization, electron, carbon, shell, cage, molecules, atom, atoms, bond, c24, cucurbiturils, dehydrogenated, octahedral, plasmon, qtaim, resonances, scattering, wdf",22
physics,196,2015–2020,2015,2020,"c60, electron, endohedral, fullerene, fullerenes, carbon, photoionization, atoms, shell, anthracene, atom, c14h10, cage, cations, cucurbiturils, endohedrals, mfpads, molecules, scattering, tcss, vlels",21
physics,196,2020–2025,2020,2025,"c60, electron, endohedral, fullerene, fullerenes, molecules, photoionization, atoms, benzene, carbon, energy, anthracene, cations, electronic, endohedrals, lumo, metallofullerenes, mfpads, molecular, pc70bm, shell, tetralin",22
physics,197,2000–2005,2000,2005,"concluded, drop, frequency, model, particle, particles, spherical, vibration, vibrational, virus",10
physics,197,2005–2010,2005,2010,"air, bedrooms, beings, breathe, buildings, day, doors, encumbrance, exhaust, human, indoor, lung, million, mixture, o2, oxygen, pollutant, polluted, population, quantity, rooms, satiate, space, straighter, streamers, suit, terrestrial, ventilation",28
physics,197,2010–2015,2010,2015,"air, ventilation, aerosol, doors, dust, filters, granules, infection, lung, pollutant, rooms, tracer, abatement, absorber, bardarbunga, bedrooms, buildings, coal, cvocs, foul, granulated, indoor, inhalation, inhaled, iodine, mediums, nose, polluted, smell, sniff, structurization, tension, virus",33
physics,197,2015–2020,2015,2020,"air, aerosol, abatement, aerosols, asthma, ccn, covid, disease, dma, inhaled, moisture, absorber, bardarbunga, breath, chromatography, cov, dimethylacetamide, distributions, droplets, foul, inhalation, iot, lung, multivariate, nasal, nose, pollutants, pollution, quadrature, rain, recist, representations, respiratory, sars, sensor, smell, sniff, sparse, spray, uvc, ventilation, virus",42
physics,197,2020–2025,2020,2025,"air, cov, covid, sars, ventilation, airborne, droplets, infection, respiratory, risk, virus, aerosol, aerosols, transmission",14
physics,198,2000–2005,2000,2005,"casimir, force, vacuum, polder, retarded, dielectric, polarizable, atom, electrically, forces, s50nm, 50nm, abraham, aggregates, charge, contradicting, contribution, dispersive, electromagnetic, energy, interaction, magnetically, pairwise, phosphor, point, proportiaonal, proportional, quantum, radiation, sphere, zero, zns",32
physics,198,2005–2010,2005,2010,"casimir, dielectric, force, forces, polder, vacuum, atom, quantum, electromagnetic, interaction, lifshitz, repulsive, aggregates, atoms, attractive, electron, energy, matter, microelectromechanical, pinion",20
physics,198,2010–2015,2010,2015,"casimir, force, forces, polder, quantum, vacuum, atom, energy, interaction, der, electromagnetic, waals, atoms, dielectric, graphene, lifshitz, repulsive, rods, surface, temperature",20
physics,198,2015–2020,2015,2020,"casimir, force, forces, polder, vacuum, quantum, atom, graphene, interaction, emf, plates, torque, der, dielectric, fluctuations, kramers, lifshitz, nanoplate, nanorod, varepsilon, vo, waals",22
physics,198,2020–2025,2020,2025,"casimir, force, forces, polder, quantum, vacuum, atom, ness, surface, interaction, dielectric, edl, fluctuations, graphene, gratings, lifshitz, nanoplate, particle, retarded, torque, vo",21
physics,199,2000–2005,2000,2005,"laser, acomplish, cavity, frequency, lasers, seting, 2p, 2s, 300nm, 3s, amplification, annular, bragg, cw, evaluations, gains, ingaasp, injection, kharkov, lasing, locked, milliwatt, milliwatts, modal, nanocavity, neon, nestor, pulse, sapphire, schemes, stacking, titanium, transitions",33
physics,199,2005–2010,2005,2010,"laser, lasers, quantum, cascade, cavity, lasing, mid, bragg, infrared, modal, nanocavity, pulses, qcl, thz, 300nm, diode, ingaasp, locked, milliwatt, mode, photonic, qcls, semiconductor, terahertz, unequivocal",25
physics,199,2010–2015,2010,2015,"cascade, laser, lasers, qcl, quantum, infrared, terahertz, thz, frequency, mid, comb, mode, cascaded, fiber, pulses, pumped, qcls",17
physics,199,2015–2020,2015,2020,"cascade, comb, frequency, laser, lasers, qcl, quantum, thz, qcls, terahertz, mid, infrared",12
physics,199,2020–2025,2020,2025,"cascade, comb, laser, lasers, qcl, qcls, quantum, thz, frequency, mid, combs, infrared, terahertz",13
physics,200,2000–2005,2000,2005,"arguing, bcs, bowl, championship, college, football, misguided, standings, altitude, athletes, coaches, men, metre, race, schools, sprint, sprinters, team, teams, walks, wind, women",22
physics,200,2005–2010,2005,2010,"football, team, teams, league, players, baseball, bowl, championship, sports, bcs, college, fitness, fuzzy, game, soccer, standings, tournaments, arguing, cricket, games, misguided, poker, sport",23
physics,200,2010–2015,2010,2015,"players, soccer, sports, team, teams, games, game, player, scoring, baseball, basketball, football, league, uefa, batsmen, cricket, fitness, fuzzy, ranking, weiqi",20
physics,200,2015–2020,2015,2020,"game, games, players, soccer, sports, team, teams, football, player, weiqi, captains, footballer, guardiola, human, league, poker, record, scoring, tournaments, uefa",20
