subject,topic_id,year_from,year_to,cosine_sim,drift
physics,143,2022,2023,0.619252,0.380748
physics,144,2022,2023,0.516814,0.483186
physics,145,2022,2023,0.619252,0.380748
physics,146,2022,2023,0.60489,0.39511
physics,147,2022,2023,0.629094,0.370906
physics,148,2022,2023,0.575211,0.424789
physics,149,2022,2023,0.589089,0.410911
physics,150,2022,2023,0.511724,0.488276
physics,151,2022,2023,0.492606,0.507394
physics,152,2022,2023,0.631903,0.368097
physics,153,2022,2023,0.36684,0.63316
physics,154,2022,2023,0.574701,0.425299
physics,155,2022,2023,0.572596,0.427404
physics,156,2022,2023,0.630608,0.369392
physics,157,2022,2023,0.619701,0.380299
physics,158,2022,2023,0.350975,0.649025
physics,159,2022,2023,0.53649,0.46351
physics,160,2022,2023,0.597354,0.402646
physics,161,2022,2023,0.566872,0.433128
physics,162,2022,2023,0.629094,0.370906
physics,163,2022,2023,0.610584,0.389416
physics,164,2022,2023,0.537399,0.462601
physics,165,2022,2023,0.468497,0.531503
physics,166,2022,2023,0.580195,0.419805
physics,167,2022,2023,0.588496,0.411504
physics,168,2022,2023,0.57644,0.42356
physics,169,2022,2023,0.560823,0.439177
physics,170,2022,2023,0.610606,0.389394
physics,171,2022,2023,0.559985,0.440015
physics,172,2022,2023,0.588827,0.411173
physics,173,2022,2023,0.58344,0.41656
physics,174,2022,2023,0.557493,0.442507
physics,175,2022,2023,0.569743,0.430257
physics,176,2022,2023,0.563072,0.436928
physics,177,2022,2023,0.580314,0.419686
physics,178,2022,2023,0.593599,0.406401
physics,179,2022,2023,0.578799,0.421201
physics,180,2022,2023,0.579311,0.420689
physics,181,2022,2023,0.620436,0.379564
physics,182,2022,2023,0.629542,0.370458
physics,183,2022,2023,0.610913,0.389087
physics,184,2022,2023,0.637606,0.362394
physics,185,2022,2023,0.588697,0.411303
physics,186,2022,2023,0.607325,0.392675
physics,187,2022,2023,0.439493,0.560507
physics,188,2022,2023,0.625219,0.374781
physics,189,2022,2023,0.60028,0.39972
physics,190,2022,2023,0.582675,0.417325
physics,191,2022,2023,0.564623,0.435377
physics,192,2022,2023,0.557042,0.442958
physics,193,2022,2023,0.599833,0.400167
physics,194,2022,2023,0.525747,0.474253
physics,195,2022,2023,0.537774,0.462226
physics,196,2022,2023,0.614743,0.385257
physics,197,2022,2023,0.542664,0.457336
physics,198,2022,2023,0.591461,0.408539
physics,199,2022,2023,0.53884,0.46116
physics,200,2022,2023,0.592688,0.407312
physics,201,2022,2023,0.339378,0.660622
physics,202,2022,2023,0.519623,0.480377
physics,203,2022,2023,0.619252,0.380748
physics,204,2022,2023,0.383556,0.616444
physics,205,2022,2023,0.53413,0.46587
physics,206,2022,2023,0.55241,0.44759
physics,207,2022,2023,0.495384,0.504616
physics,208,2022,2023,0.539597,0.460403
physics,209,2022,2023,0.530374,0.469626
physics,0,2023,2024,0.637606,0.362394
physics,1,2023,2024,0.606259,0.393741
physics,2,2023,2024,0.629094,0.370906
physics,3,2023,2024,0.645343,0.354657
physics,4,2023,2024,0.635072,0.364928
physics,5,2023,2024,0.642664,0.357336
physics,6,2023,2024,0.623255,0.376745
physics,7,2023,2024,0.628347,0.371653
physics,8,2023,2024,0.609697,0.390303
physics,9,2023,2024,0.58388,0.41612
physics,10,2023,2024,0.626844,0.373156
physics,11,2023,2024,0.651322,0.348678
physics,12,2023,2024,0.609684,0.390316
physics,13,2023,2024,0.573151,0.426849
physics,14,2023,2024,0.598505,0.401495
physics,15,2023,2024,0.609686,0.390314
physics,16,2023,2024,0.617148,0.382852
physics,17,2023,2024,0.59597,0.40403
physics,18,2023,2024,0.642664,0.357336
physics,19,2023,2024,0.618461,0.381539
physics,20,2023,2024,0.627438,0.372562
physics,21,2023,2024,0.47789,0.52211
physics,22,2023,2024,0.635072,0.364928
physics,23,2023,2024,0.610751,0.389249
physics,24,2023,2024,0.630718,0.369282
physics,25,2023,2024,0.596469,0.403531
physics,26,2023,2024,0.639855,0.360145
physics,27,2023,2024,0.614586,0.385414
physics,28,2023,2024,0.635072,0.364928
physics,29,2023,2024,0.64373,0.35627
physics,30,2023,2024,0.614598,0.385402
physics,31,2023,2024,0.623564,0.376436
physics,32,2023,2024,0.60253,0.39747
physics,33,2023,2024,0.606322,0.393678
physics,34,2023,2024,0.560968,0.439032
physics,35,2023,2024,0.55984,0.44016
physics,36,2023,2024,0.551322,0.448678
physics,37,2023,2024,0.651322,0.348678
physics,38,2023,2024,0.618472,0.381528
physics,39,2023,2024,0.612493,0.387507
physics,40,2023,2024,0.5382,0.4618
physics,41,2023,2024,0.604616,0.395384
physics,42,2023,2024,0.577026,0.422974
physics,43,2023,2024,0.596562,0.403438
physics,44,2023,2024,0.619701,0.380299
physics,45,2023,2024,0.551337,0.448663
physics,46,2023,2024,0.583869,0.416131
physics,47,2023,2024,0.636686,0.363314
physics,48,2023,2024,0.636686,0.363314
physics,49,2023,2024,0.602447,0.397553
physics,50,2023,2024,0.642664,0.357336
physics,51,2023,2024,0.61166,0.38834
physics,52,2023,2024,0.605823,0.394177
physics,53,2023,2024,0.601027,0.398973
physics,54,2023,2024,0.620766,0.379234
physics,55,2023,2024,0.613722,0.386278
physics,56,2023,2024,0.507248,0.492752
physics,57,2023,2024,0.615378,0.384622
physics,58,2023,2024,0.625231,0.374769
physics,59,2023,2024,0.577335,0.422665
physics,60,2023,2024,0.629094,0.370906
physics,61,2023,2024,0.61166,0.38834
physics,62,2023,2024,0.619252,0.380748
physics,63,2023,2024,0.609556,0.390444
physics,64,2023,2024,0.583869,0.416131
physics,65,2023,2024,0.623126,0.376874
physics,66,2023,2024,0.611317,0.388683
physics,67,2023,2024,0.558215,0.441785
physics,68,2023,2024,0.610913,0.389087
physics,69,2023,2024,0.560619,0.439381
physics,70,2023,2024,0.591697,0.408303
physics,71,2023,2024,0.615652,0.384348
physics,72,2023,2024,0.575541,0.424459
physics,73,2023,2024,0.578799,0.421201
physics,74,2023,2024,0.629542,0.370458
physics,75,2023,2024,0.602094,0.397906
physics,76,2023,2024,0.598219,0.401781
physics,77,2023,2024,0.619252,0.380748
physics,78,2023,2024,0.633888,0.366112
physics,79,2023,2024,0.57386,0.42614
physics,80,2023,2024,0.586903,0.413097
physics,81,2023,2024,0.620447,0.379553
physics,82,2023,2024,0.501599,0.498401
physics,83,2023,2024,0.592751,0.407249
physics,84,2023,2024,0.638947,0.361053
physics,85,2023,2024,0.591686,0.408314
physics,86,2023,2024,0.573461,0.426539
physics,87,2023,2024,0.596682,0.403318
physics,88,2023,2024,0.581608,0.418392
physics,89,2023,2024,0.531888,0.468112
physics,90,2023,2024,0.626733,0.373267
physics,91,2023,2024,0.578126,0.421874
physics,92,2023,2024,0.633877,0.366123
physics,93,2023,2024,0.629222,0.370778
physics,94,2023,2024,0.592241,0.407759
physics,95,2023,2024,0.535028,0.464972
physics,96,2023,2024,0.629094,0.370906
physics,97,2023,2024,0.575447,0.424553
physics,98,2023,2024,0.627909,0.372091
physics,99,2023,2024,0.647447,0.352553
physics,100,2023,2024,0.414721,0.585279
physics,101,2023,2024,0.564163,0.435837
physics,102,2023,2024,0.599851,0.400149
physics,103,2023,2024,0.618461,0.381539
physics,104,2023,2024,0.633417,0.366583
physics,105,2023,2024,0.608235,0.391765
physics,106,2023,2024,0.606097,0.393903
physics,107,2023,2024,0.610595,0.389405
physics,108,2023,2024,0.464779,0.535221
physics,109,2023,2024,0.555551,0.444449
physics,110,2023,2024,0.506457,0.493543
physics,111,2023,2024,0.629094,0.370906
physics,112,2023,2024,0.623126,0.376874
physics,113,2023,2024,0.592252,0.407748
physics,114,2023,2024,0.630718,0.369282
physics,115,2023,2024,0.532968,0.467032
physics,116,2023,2024,0.628314,0.371686
physics,117,2023,2024,0.357229,0.642771
physics,118,2023,2024,0.530608,0.469392
physics,119,2023,2024,0.636686,0.363314
physics,120,2023,2024,0.577901,0.422099
physics,121,2023,2024,0.623575,0.376425
physics,122,2023,2024,0.591494,0.408506
physics,123,2023,2024,0.591461,0.408539
physics,124,2023,2024,0.583004,0.416996
physics,125,2023,2024,0.625668,0.374332
physics,126,2023,2024,0.54815,0.45185
physics,127,2023,2024,0.615972,0.384028
physics,128,2023,2024,0.558725,0.441275
physics,129,2023,2024,0.647447,0.352553
physics,130,2023,2024,0.641469,0.358531
physics,131,2023,2024,0.608235,0.391765
physics,132,2023,2024,0.521692,0.478308
physics,133,2023,2024,0.623564,0.376436
physics,134,2023,2024,0.555836,0.444164
physics,135,2023,2024,0.616892,0.383108
physics,136,2023,2024,0.60581,0.39419
physics,137,2023,2024,0.607325,0.392675
physics,138,2023,2024,0.569277,0.430723
physics,139,2023,2024,0.570472,0.429528
physics,140,2023,2024,0.597024,0.402976
physics,141,2023,2024,0.637606,0.362394
physics,142,2023,2024,0.5711,0.4289
physics,143,2023,2024,0.614469,0.385531
physics,144,2023,2024,0.5711,0.4289
physics,145,2023,2024,0.618461,0.381539
physics,146,2023,2024,0.601027,0.398973
physics,147,2023,2024,0.602256,0.397744
physics,148,2023,2024,0.635072,0.364928
physics,149,2023,2024,0.60613,0.39387
physics,150,2023,2024,0.405745,0.594255
physics,151,2023,2024,0.5891,0.4109
physics,152,2023,2024,0.632823,0.367177
physics,153,2023,2024,0.284015,0.715985
physics,154,2023,2024,0.582718,0.417282
physics,155,2023,2024,0.550368,0.449632
physics,156,2023,2024,0.603014,0.396986
physics,157,2023,2024,0.566599,0.433401
physics,158,2023,2024,0.292243,0.707757
physics,159,2023,2024,0.538595,0.461405
physics,160,2023,2024,0.629542,0.370458
physics,161,2023,2024,0.504666,0.495334
physics,162,2023,2024,0.593436,0.406564
physics,163,2023,2024,0.575245,0.424755
physics,164,2023,2024,0.541678,0.458322
physics,165,2023,2024,0.628358,0.371642
physics,166,2023,2024,0.588983,0.411017
physics,167,2023,2024,0.551962,0.448038
physics,168,2023,2024,0.612097,0.387903
physics,169,2023,2024,0.632811,0.367189
physics,170,2023,2024,0.525219,0.474781
physics,171,2023,2024,0.547912,0.452088
physics,172,2023,2024,0.642664,0.357336
physics,173,2023,2024,0.520404,0.479596
physics,174,2023,2024,0.614907,0.385093
physics,175,2023,2024,0.579311,0.420689
physics,176,2023,2024,0.557222,0.442778
physics,177,2023,2024,0.597311,0.402689
physics,178,2023,2024,0.618187,0.381813
physics,179,2023,2024,0.597473,0.402527
physics,180,2023,2024,0.626844,0.373156
physics,181,2023,2024,0.589881,0.410119
physics,182,2023,2024,0.529027,0.470973
physics,183,2023,2024,0.620436,0.379564
physics,184,2023,2024,0.636686,0.363314
physics,185,2023,2024,0.538914,0.461086
physics,186,2023,2024,0.561097,0.438903
physics,187,2023,2024,0.392399,0.607601
physics,188,2023,2024,0.561994,0.438006
physics,189,2023,2024,0.579259,0.420741
physics,190,2023,2024,0.614313,0.385687
physics,191,2023,2024,0.526475,0.473525
physics,192,2023,2024,0.629222,0.370778
physics,193,2023,2024,0.484734,0.515266
physics,194,2023,2024,0.554989,0.445011
physics,195,2023,2024,0.561803,0.438197
physics,196,2023,2024,0.614907,0.385093
physics,197,2023,2024,0.579439,0.420561
physics,198,2023,2024,0.609556,0.390444
physics,199,2023,2024,0.548245,0.451755
physics,200,2023,2024,0.58684,0.41316
physics,201,2023,2024,0.478339,0.521661
physics,202,2023,2024,0.59001,0.40999
physics,203,2023,2024,0.406126,0.593874
physics,204,2023,2024,0.398192,0.601808
physics,205,2023,2024,0.447559,0.552441
physics,206,2023,2024,0.615378,0.384622
physics,207,2023,2024,0.483918,0.516082
physics,208,2023,2024,0.516697,0.483303
physics,209,2023,2024,0.483111,0.516889
physics,0,2024,2025,0.573107,0.426893
physics,1,2024,2025,0.615192,0.384808
physics,2,2024,2025,0.630014,0.369986
physics,3,2024,2025,0.64056,0.35944
physics,4,2024,2025,0.64056,0.35944
physics,5,2024,2025,0.647447,0.352553
physics,6,2024,2025,0.579439,0.420561
physics,7,2024,2025,0.620755,0.379245
physics,8,2024,2025,0.615972,0.384028
physics,9,2024,2025,0.595335,0.404665
physics,10,2024,2025,0.618187,0.381813
physics,11,2024,2025,0.64148,0.35852
physics,12,2024,2025,0.615663,0.384337
physics,13,2024,2025,0.60613,0.39387
physics,14,2024,2025,0.59463,0.40537
physics,15,2024,2025,0.64056,0.35944
physics,16,2024,2025,0.619701,0.380299
physics,17,2024,2025,0.647447,0.352553
physics,18,2024,2025,0.629094,0.370906
physics,19,2024,2025,0.526733,0.473267
physics,20,2024,2025,0.612109,0.387891
physics,21,2024,2025,0.489847,0.510153
physics,22,2024,2025,0.642664,0.357336
physics,23,2024,2025,0.624322,0.375678
physics,24,2024,2025,0.632823,0.367177
physics,25,2024,2025,0.502447,0.497553
physics,26,2024,2025,0.624484,0.375516
physics,27,2024,2025,0.561994,0.438006
physics,28,2024,2025,0.614743,0.385257
physics,29,2024,2025,0.64373,0.35627
physics,30,2024,2025,0.642664,0.357336
physics,31,2024,2025,0.6382,0.3618
physics,32,2024,2025,0.611317,0.388683
physics,33,2024,2025,0.651322,0.348678
physics,34,2024,2025,0.583314,0.416686
physics,35,2024,2025,0.59001,0.40999
physics,36,2024,2025,0.536686,0.463314
physics,37,2024,2025,0.633097,0.366903
physics,38,2024,2025,0.591032,0.408968
physics,39,2024,2025,0.56588,0.43412
physics,40,2024,2025,0.61448,0.38552
physics,41,2024,2025,0.635072,0.364928
physics,42,2024,2025,0.554653,0.445347
physics,43,2024,2025,0.64056,0.35944
physics,44,2024,2025,0.601027,0.398973
physics,45,2024,2025,0.59348,0.40652
physics,46,2024,2025,0.601358,0.398642
physics,47,2024,2025,0.647447,0.352553
physics,48,2024,2025,0.630014,0.369986
physics,49,2024,2025,0.588888,0.411112
physics,50,2024,2025,0.631627,0.368373
physics,51,2024,2025,0.627909,0.372091
physics,52,2024,2025,0.59597,0.40403
physics,53,2024,2025,0.625231,0.374769
physics,54,2024,2025,0.620317,0.379683
physics,55,2024,2025,0.504901,0.495099
physics,56,2024,2025,0.555118,0.444882
physics,57,2024,2025,0.646539,0.353461
physics,58,2024,2025,0.610606,0.389394
physics,59,2024,2025,0.592846,0.407154
physics,60,2024,2025,0.629094,0.370906
physics,61,2024,2025,0.619252,0.380748
physics,62,2024,2025,0.630014,0.369986
physics,63,2024,2025,0.646539,0.353461
physics,64,2024,2025,0.54373,0.45627
physics,65,2024,2025,0.633888,0.366112
physics,66,2024,2025,0.573718,0.426282
physics,67,2024,2025,0.574336,0.425664
physics,68,2024,2025,0.616892,0.383108
physics,69,2024,2025,0.600107,0.399893
physics,70,2024,2025,0.587743,0.412257
physics,71,2024,2025,0.620722,0.379278
physics,72,2024,2025,0.574476,0.425524
physics,73,2024,2025,0.583902,0.416098
physics,74,2024,2025,0.651322,0.348678
physics,75,2024,2025,0.618461,0.381539
physics,76,2024,2025,0.624439,0.375561
physics,77,2024,2025,0.639855,0.360145
physics,78,2024,2025,0.589892,0.410108
physics,79,2024,2025,0.570153,0.429847
physics,80,2024,2025,0.642664,0.357336
physics,81,2024,2025,0.651322,0.348678
physics,82,2024,2025,0.520559,0.479441
physics,83,2024,2025,0.592751,0.407249
physics,84,2024,2025,0.626844,0.373156
physics,85,2024,2025,0.636686,0.363314
physics,86,2024,2025,0.591686,0.408314
physics,87,2024,2025,0.591686,0.408314
physics,88,2024,2025,0.547016,0.452984
physics,89,2024,2025,0.610869,0.389131
physics,90,2024,2025,0.62195,0.37805
physics,91,2024,2025,0.570663,0.429337
physics,92,2024,2025,0.625219,0.374781
physics,93,2024,2025,0.637751,0.362249
physics,94,2024,2025,0.613273,0.386727
physics,95,2024,2025,0.575256,0.424744
physics,96,2024,2025,0.615652,0.384348
physics,97,2024,2025,0.56948,0.43052
physics,98,2024,2025,0.619252,0.380748
physics,99,2024,2025,0.623244,0.376756
physics,100,2024,2025,0.565925,0.434075
physics,101,2024,2025,0.51184,0.48816
physics,102,2024,2025,0.571847,0.428153
physics,103,2024,2025,0.592846,0.407154
physics,104,2024,2025,0.6112,0.3888
physics,105,2024,2025,0.616892,0.383108
physics,106,2024,2025,0.651322,0.348678
physics,107,2024,2025,0.587586,0.412414
physics,108,2024,2025,0.601464,0.398536
physics,109,2024,2025,0.559425,0.440575
physics,110,2024,2025,0.521872,0.478128
physics,111,2024,2025,0.632968,0.367032
physics,112,2024,2025,0.63879,0.36121
physics,113,2024,2025,0.444892,0.555108
physics,114,2024,2025,0.623564,0.376436
physics,115,2024,2025,0.603718,0.396282
physics,116,2024,2025,0.609686,0.390314
physics,117,2024,2025,0.528506,0.471494
physics,118,2024,2025,0.515972,0.484028
physics,119,2024,2025,0.636686,0.363314
physics,120,2024,2025,0.614598,0.385402
physics,121,2024,2025,0.642664,0.357336
physics,122,2024,2025,0.581926,0.418074
physics,123,2024,2025,0.606322,0.393678
physics,124,2024,2025,0.610751,0.389249
physics,125,2024,2025,0.552747,0.447253
physics,126,2024,2025,0.52115,0.47885
physics,127,2024,2025,0.615827,0.384173
physics,128,2024,2025,0.611317,0.388683
physics,129,2024,2025,0.630608,0.369392
physics,130,2024,2025,0.647447,0.352553
physics,131,2024,2025,0.625231,0.374769
physics,132,2024,2025,0.553313,0.446687
physics,133,2024,2025,0.610004,0.389996
physics,134,2024,2025,0.635072,0.364928
physics,135,2024,2025,0.502094,0.497906
physics,136,2024,2025,0.638947,0.361053
physics,137,2024,2025,0.639855,0.360145
physics,138,2024,2025,0.533608,0.466392
physics,139,2024,2025,0.516367,0.483633
physics,140,2024,2025,0.601027,0.398973
physics,141,2024,2025,0.630014,0.369986
physics,142,2024,2025,0.542905,0.457095
physics,143,2024,2025,0.625231,0.374769
physics,144,2024,2025,0.585973,0.414027
physics,145,2024,2025,0.609686,0.390314
physics,146,2024,2025,0.612493,0.387507
physics,147,2024,2025,0.592688,0.407312
physics,148,2024,2025,0.64373,0.35627
physics,149,2024,2025,0.571923,0.428077
physics,150,2024,2025,0.561877,0.438123
physics,151,2024,2025,0.6161,0.3839
physics,152,2024,2025,0.622061,0.377939
physics,153,2024,2025,0.296758,0.703242
physics,154,2024,2025,0.577935,0.422065
physics,155,2024,2025,0.565571,0.434429
physics,156,2024,2025,0.530014,0.469986
physics,157,2024,2025,0.621357,0.378643
physics,158,2024,2025,0.39768,0.60232
physics,159,2024,2025,0.592559,0.407441
physics,160,2024,2025,0.6382,0.3618
physics,161,2024,2025,0.529734,0.470266
physics,162,2024,2025,0.61166,0.38834
physics,163,2024,2025,0.603003,0.396997
physics,164,2024,2025,0.451304,0.548696
physics,165,2024,2025,0.475565,0.524435
physics,166,2024,2025,0.631198,0.368802
physics,167,2024,2025,0.555836,0.444164
physics,168,2024,2025,0.552473,0.447527
physics,169,2024,2025,0.561888,0.438112
physics,170,2024,2025,0.525219,0.474781
physics,171,2024,2025,0.60028,0.39972
physics,172,2024,2025,0.614469,0.385531
physics,173,2024,2025,0.546494,0.453506
physics,174,2024,2025,0.636686,0.363314
physics,175,2024,2025,0.575436,0.424564
physics,176,2024,2025,0.54373,0.45627
physics,177,2024,2025,0.597629,0.402371
physics,178,2024,2025,0.621357,0.378643
physics,179,2024,2025,0.579259,0.420741
physics,180,2024,2025,0.627909,0.372091
physics,181,2024,2025,0.612109,0.387891
physics,182,2024,2025,0.64373,0.35627
physics,183,2024,2025,0.589561,0.410439
physics,184,2024,2025,0.630718,0.369282
physics,185,2024,2025,0.60613,0.39387
physics,186,2024,2025,0.385222,0.614778
physics,187,2024,2025,0.42292,0.57708
physics,188,2024,2025,0.564942,0.435058
physics,189,2024,2025,0.601949,0.398051
physics,190,2024,2025,0.55984,0.44016
physics,191,2024,2025,0.566884,0.433116
physics,192,2024,2025,0.629222,0.370778
physics,193,2024,2025,0.547359,0.452641
physics,194,2024,2025,0.623244,0.376756
physics,195,2024,2025,0.593884,0.406116
physics,196,2024,2025,0.601336,0.398664
physics,197,2024,2025,0.651322,0.348678
physics,198,2024,2025,0.570309,0.429691
physics,199,2024,2025,0.551289,0.448711
physics,200,2024,2025,0.523295,0.476705
physics,201,2024,2025,0.367255,0.632745
physics,202,2024,2025,0.583029,0.416971
physics,203,2024,2025,0.447252,0.552748
