subject,topic_id,window,win_start,win_end,top_words,n_words
cs,285,2015–2020,2015,2020,"classes, learning, semantic, shot, unseen, zero, zsl, class, visual, attribute, image, seen, embedding, features, training, vqa",16
cs,285,2020–2025,2020,2025,"classes, learning, semantic, shot, unseen, visual, zero, zsl, czsl, image, seen, attribute, features, gzsl",14
cs,286,2000–2005,2000,2005,,0
cs,286,2005–2010,2005,2010,"skin, borders, dermatologist, dermoscopy, electronic, freiburg, images, laboratory, legal, lesion, lesions, localization, medicine, melanoma, notebook, pigmented, reflectance, spectra, spectrometry",19
cs,286,2010–2015,2010,2015,"skin, dermoscopy, lesion, lesions, melanoma, blue, borders, classifier, colour, computerized, cutaneous, dermatologist, dermoscopic, detection, fp, image, images, localization, model, pigmented, ratio, rgb, saleh, whitish",24
cs,286,2015–2020,2015,2020,"dermoscopic, lesions, melanoma, skin, diagnosis, lesion, segmentation, images, classification, image, blue, isic, cancer, computerized, cutaneous, dermatologists, dermoscopy, svm, whitish",19
cs,286,2020–2025,2020,2025,"cancer, dermoscopic, diagnosis, images, lesion, lesions, melanoma, segmentation, skin, classification, clinical, image, isic",13
cs,287,2000–2005,2000,2005,"disappointed, feeling, hailed, interface, interfaces, keyboard, modality, speech, usability, usable",10
cs,287,2005–2010,2005,2010,"atom, audio, browser, browsers, feeds, lip, portal, rss, speech, visual",10
cs,287,2010–2015,2010,2015,"lip, reading, speech, visual, audio, infact, viseme, whome, crossing, guiding, hearing, person, sonification, sonified, subjects, subtitles, syllable, videoconference",18
cs,287,2015–2020,2015,2020,"audio, lip, reading, speech, visual, speaker, recognition, voice, speechreading, diarization, hearing, lipreading, sonification, crossing, echowear, guiding, sonified, subjects, visemes",19
cs,287,2020–2025,2020,2025,"audio, lip, reading, recognition, speaker, speech, visual, voice, video, lipreading, av, avsr, modality, speakers, speechreading",15
cs,288,2000–2005,2000,2005,"garment, hair, photorealistic, bond, fur, grass, hairstyle, human, johnnyvon, machines, makeover, mesh, method, patches, polygonal, relaxed, rspace, scheduling, seed, skin, soup, strand, strands, triangulating, triangulation, unfolded",26
cs,288,2005–2010,2005,2010,"bond, garment, machines, polygonal, seed, soup, strand, strands, unfolded, flanks, johnnyvon",11
cs,288,2010–2015,2010,2015,"garment, 3d, silk, texture, anthropometric, anthropometry, coordinates, crawler, design, fibroin, garments, guesswork, helmets, mesh, meshes, models, motion, nanofibers, pioneer, polygon, scaffolds, shapes, signatures, textured, vertex",25
cs,288,2015–2020,2015,2020,"3d, cloth, clothing, garment, garments, body, deformation, fdm, halftoning, printing, shape, wrinkles, clothed, cpw, deformable, gcpw, i2c, iron, ironing, mesh, model, people",22
cs,288,2020–2025,2020,2025,"3d, body, cloth, clothing, deformation, garment, garments, mesh, sewing, shape, clothed",11
cs,289,2000–2005,2000,2005,,0
cs,289,2005–2010,2005,2010,,0
cs,289,2010–2015,2010,2015,"radar, target, attain, bench, classification, clutter, cognitive, dbf, detection, detectors, diversity, fusion, gram, ka, lrgp, notoriously, object, orthogonalization, performance, recognition, schmidt, stap, steering, subspace, theories, uft, unification",27
cs,289,2015–2020,2015,2020,"detection, fusion, radar, object, sensor, lidar, weather, 3d, cognitive, dbf, detectors, target, uft, unification, automotive, camera, doppler, fuster, pedestrian, pointnets, sensors, stair, stairs, stap, stereo, theories, uwb, wheelchair",28
cs,289,2020–2025,2020,2025,"3d, camera, detection, fusion, lidar, object, radar, sensor, weather, autonomous, sensors, automotive, bev, driving",14
cs,290,2000–2005,2000,2005,"argumentation, arguments, argument, argumentative, collective, coreference, defeasible, dialectical, dialogue, expressions, frameworks, meeting, ml, reasoning, referring, representationist, representations, toshow",18
cs,290,2005–2010,2005,2010,"argument, argumentation, discussion, forum, guides, linguistique, lisation, modelling, pragmatics, wikis",10
cs,290,2010–2015,2010,2015,"speeches, argument, argumentation, comments, congressional, opposition, arguments, categoriser, debate, discussion, floor, semantics, transcripts, abstract, afname, arg, debates, deliberation, discourse, document, forum, goals, guides, legislation, linguistique, lisation, modelling, pragmatics, utterance, wikis",30
cs,290,2015–2020,2015,2020,"argument, argumentation, arguments, semantics, debate, argumentative, discourse, stance, aba, categoriser, project, proxdd, reasoning, web, abstract, arg, classroom, comments, discussions, hominem, language, solver, speeches",23
cs,290,2020–2025,2020,2025,"argument, argumentation, argumentative, arguments, debate, stance, discourse, language, debates, discussions, llms, reasoning, discussion, semantics",14
cs,291,2000–2005,2000,2005,"annotation, content, dab, eureka, machine, markup, receiver, semantic, utilisation, xml",10
cs,291,2005–2010,2005,2010,,0
cs,291,2010–2015,2010,2015,,0
cs,291,2015–2020,2015,2020,"semantic, 5g, artificial, binning, cmsb, coding, communication, connectivity, deep, descriptions, learning, plane, quantizers, rd, region, se, structured, unstructured, wireless",19
cs,291,2020–2025,2020,2025,"6g, channel, communication, communications, semantic, transmission, wireless, information, sc, receiver, coding, deepsc, jscc, meaning",14
cs,292,2000–2005,2000,2005,,0
cs,292,2005–2010,2005,2010,"autoencoder, data, imputation, impute, missing, principal, regression, support, variables, vector",10
cs,292,2010–2015,2010,2015,"data, imputation, missing, likelihood, mazimization, missingness, optimzing, profile, ai, catalogs, conservative, dengue, diagnosis, fever, incomplete, multilevel, regression, slrm, values",19
cs,292,2015–2020,2015,2020,"data, imputation, missing, values, models, datasets, missingness, model, dengue, fever, methods, multilevel, slrm, completion, diagnosis, imputations, imputed, learning, matrix, method, nonresponse, oa, panel, prediction, regression, svm",26
cs,292,2020–2025,2020,2025,"data, imputation, missing, missingness, models, values, imputed, learning, model, datasets, impute, csdi, methods, series",14
cs,293,2000–2005,2000,2005,,0
cs,293,2005–2010,2005,2010,"counting, criticised, crowd, crowds, crush, event, fatal, method, organisers, tragic",10
cs,293,2010–2015,2010,2015,"counting, crowd, count, density, based, counted, crowds, images, motion, scene, spatio, workers, cars, criticised, crowded, crowdsourcing, crush, detection, event, fatal, media, method, organisers, people, roadkill, spatial, subtraction, tracklet, tragic",29
cs,293,2015–2020,2015,2020,"counting, crowd, density, count, pedestrian, based, crowded, crowdsourcing, detection, images, people, crowds, lcrowdv, scenes, workers, digcrowd, elice, fcn, flow, rlstm, spatial",21
cs,293,2020–2025,2020,2025,"counting, crowd, density, based, count, people, detection, scenes, learning, localization, pedestrian, crowded, images, shanghaitech, crowds, crowdsourcing, task, view",18
cs,294,2000–2005,2000,2005,"body, feeds, filtering, gait, human, markerless, motion, particle, reorganise, walking",10
cs,294,2005–2010,2005,2010,"body, feeds, filtering, gait, human, markerless, motion, particle, reorganise, walking",10
cs,294,2010–2015,2010,2015,"fisher, gait, motion, multiview, person, persons, pyramidal, recognition, sounds, walking",10
cs,294,2015–2020,2015,2020,"gait, body, silhouettes, 80x60, based, cnn, gaid, motion, recognition, rehabilitation, cuboids, optical, signatures, tum, walking, crutches, human, learning, people, pm, shoeprints",21
cs,294,2020–2025,2020,2025,"based, body, gait, motion, recognition, walking, human, learning, data, deep, crutches, features, pm, rehabilitation, shoeprints",15
cs,295,2000–2005,2000,2005,,0
cs,295,2005–2010,2005,2010,,0
cs,295,2010–2015,2010,2015,"attack, attacks, ba, conductance, graph, graphs, resilience, vat, max, node, vertex, watermarks",12
cs,295,2015–2020,2015,2020,"attacks, graph, graphs, adversarial, attack, adversary, detection, gnns, homology, nodes, persistent, adgraph, attackers, ba, clustering, conductance, gib, gnn, interdiction, network, networks, node, privacy, resilience, vat, watermarks",26
cs,295,2020–2025,2020,2025,"adversarial, attack, attacks, gnn, gnns, graph, graphs, neural, node, backdoor, nodes, networks, robustness, cgraph, gib",15
cs,296,2000–2005,2000,2005,"contract, contracts, agreements, aop, aspects, assertion, assertions, blame, cona, dbc, legal, outlines, prospects, rebellious, representation, representational, tools, trading",18
cs,296,2005–2010,2005,2010,"aop, aspects, assertion, assertions, blame, cona, contract, contracts, dbc, rebellious",10
cs,296,2010–2015,2010,2015,"behavioral, blamed, contract, contracts, flow, smart, symbolic, updatable, values, verification",10
cs,296,2015–2020,2015,2020,"contracts, smart, client, blockchain, contract, cryptographic, ethereum, rewrite, clients, constructors, heartbleed, maa, solidity, transactions, vulnerabilities, code, concretized, evm, iso, toolchain, untampered, verification",22
cs,296,2020–2025,2020,2025,"blockchain, contract, contracts, ethereum, smart, solidity, vulnerabilities, reentrancy, code, vulnerability, evm, security, transactions, blockchains, liquidity",15
cs,297,2000–2005,2000,2005,"calculus, conformal, derivatives, differential, fuzzy, limit, mathematical, processes, suggested, uncertainty",10
cs,297,2005–2010,2005,2010,"advice, conformal, defensive, expert, forecasting, learner, prediction, aggregating, density, guessing, handles, intervals, significance",13
cs,297,2010–2015,2010,2015,"band, bertsimas, conformal, limitative, prediction, uncertainty, advisable, asymmetric, cp, getting, neighbours, nonconformity, regression, robust",14
cs,297,2015–2020,2015,2020,"conformal, data, prediction, predictions, regression, valid, learning, lupi, privileged, aggregated, autocp, confidence, conformalized, constructing, drug, ell, intervals, kernel, krr, pce, predictive, regions, ridge, svm",24
cs,297,2020–2025,2020,2025,"conformal, data, prediction, regression, coverage, uncertainty, guarantees, intervals, predictions, sets, cp, learning, autocp, ell, multivalid, screening, valid",17
cs,298,2000–2005,2000,2005,"editing, base, corpus, deadlocks, edit, enjoyed, items, mbl, memory, nlp, organising, pages, space, title, training, tuple, wasted, wiki, wikis",19
cs,298,2005–2010,2005,2010,"edit, editing, authoring, content, deadlocks, documents, editor, formulator, markup, mathml, pages, space, title, tuple, wasted, wiki, wikis, wysiwyg",18
cs,298,2010–2015,2010,2015,"editing, editor, authoring, broker, commands, content, correction, dml, documents, edit, editors, environments, error, formulator, integrating, integration, integrations, language, lelie, lexicographic, markup, mathml, mkm, services, technical, texts, wysiwyg",27
cs,298,2015–2020,2015,2020,"data, editing, consolidation, edit, edits, knowledge, lee, llms, mary, standardize, clusters, entity, language, model, ores, values, variant, wikipedia",18
cs,298,2020–2025,2020,2025,"edit, editing, knowledge, llms, edits, language, model, models, factual, gec, grammatical, data, knowledgeeditor, large, lms, ores, wikipedia",17
cs,299,2000–2005,2000,2005,"blind, blur, camera, compensation, considered, deblurring, distortion, distortions, geometric, lens",10
cs,299,2005–2010,2005,2010,"blurred, deblured, deblurring, deconvlutin, deconvlution, gaussian, image, psf, restored, undertake",10
cs,299,2010–2015,2010,2015,"deblurring, image, blur, deconvolution, blind, blurs, images, motion, restoration, blurry, kernel, blurred, deblured, deconvlutin, deconvlution, gaussian, lucy, psf, restored, shake, threaded, times256256, undertake, vb",24
cs,299,2015–2020,2015,2020,"blind, blur, blurry, deblurring, image, deconvolution, defocus, images, motion, blurred, kernel, blurs, sharp, restoration, shake",15
cs,299,2020–2025,2020,2025,"blur, blurred, blurry, deblurring, defocus, image, images, motion, sharp, camera, blind, video",12
cs,300,2000–2005,2000,2005,,0
cs,300,2005–2010,2005,2010,,0
cs,300,2010–2015,2010,2015,"actions, motion, recognition, skeleton, action, calculus, capture, centro, deep, descriptor, features, joints, neural, po, pose, stats",16
cs,300,2015–2020,2015,2020,"action, motion, recognition, skeleton, actions, based, human, ntu, temporal, joints, pose, stats, 3d, calculus, centro, descriptor, feature, features, rgb, sice",20
cs,300,2020–2025,2020,2025,"action, based, human, motion, ntu, recognition, skeleton, temporal, actions, joints, rgb, gcn, graph",13
cs,301,2000–2005,2000,2005,,0
cs,301,2005–2010,2005,2010,"embedding, watermark, watermarking, constructive, content, detection, function, image, bit, compression, equation, fuzzy, sent, sure, svd, ugly, unifying, watermarked, watermarks",19
cs,301,2010–2015,2010,2015,"compression, embedding, image, sure, watermark, watermarking, watermarks, authentication, embed, fuzzy, jpeg, sent, watermarked",13
cs,301,2015–2020,2015,2020,"image, watermark, watermarking, copyright, watermarks, deepsigns, images, model, owner, watermarked, classifier, distortion, erd, exemplary, graph, imperceptibility, ipguard, keygen, mesh, models, nyi, template",22
