subject,topic_id,window,win_start,win_end,top_words,n_words
cs,216,2005–2010,2005,2010,"anemometers, chip, flow, flows, gas, bio, bonded, detection, mm2, motion, optical, packaging, sensing, serial, thermally",15
cs,216,2010–2015,2010,2015,"flow, motion, optical, altimetry, coherent, compressed, correlation, estimation, flows, images, lagrangian, orbits, unsteady, vortices, arrow, arrows, cauchy, estimated, image, ocean, reconstruction, strain, velocity",23
cs,216,2015–2020,2015,2020,"flow, motion, optical, estimation, camera, video, flows, scene, vortices, altimetry, based, coherent, dense, event, image, lagrangian, orbits, frames, method, methods, unsteady",21
cs,216,2020–2025,2020,2025,"estimation, event, flow, motion, optical, scene, video, camera, based, frame, cameras, image, network",13
cs,217,2000–2005,2000,2005,"automata, automaton, cellular, branching, globular, homology, particles, quantum, spaceships, ca, johnnyvon, nerves, theory, asynchronous, benenson, formed, intracellular, patterns, rbns, replicating, searches, self, signalling, spaceship, strand, strands, successors, tlca",28
cs,217,2005–2010,2005,2010,"automata, automaton, cellular, ca, self, tile, assembly, strand, voronoi, alpha, asynchronous, autowaves, cells, flip, flop, johnnyvon, latch, latches, log, machines, patterns, phaser, rules, spiral, strands, systems, tessellation, tessellations, tlca, universal",30
cs,217,2010–2015,2010,2015,"automata, automaton, cellular, tile, self, assembly, ca, model, 2ham, atam, autowaves, carpet, cells, dimensional, dynamical, ham, phaser, protocell, rncca, sierpinski, spiral, stam, supertile, systems, tiles, tilings, universal, voronoi",28
cs,217,2015–2020,2015,2020,"assembly, automata, automaton, cellular, self, tile, ca, atam, model, sierpinski, actin, boolean, carpet, cell, firing, ham, lenia, ontic, particles, states, systems, time, universal",23
cs,217,2020–2025,2020,2025,"automata, automaton, ca, cellular, tile, model, self, assembly, systems, cells, boolean, cell, mathsf, hca, lenia, universal",16
cs,218,2000–2005,2000,2005,"secrecy, behooves, breaches, cellular, commercial, distributors, fading, inconvenience, keying, limitation, modulation, networks, oofsk, peak, power, receiver, security, telecommunications, wideband",19
cs,218,2005–2010,2005,2010,"secrecy, channel, eavesdropper, relay, power, secure, fading, interference, keying, antenna, gaussian, oofsk, wireless, beamforming, channels, confidential, cooperation, csi, equivocation, limitation, mimome, modulation, peak, receiver, transmitter, wideband, wt",27
cs,218,2010–2015,2010,2015,"channel, eavesdropper, secrecy, secure, relay, antenna, csi, eavesdroppers, wireless, jamming, outage, power, rate, security, transmission, beamforming, channels, fading, interference, legitimate, transmitter, wiretap",22
cs,218,2015–2020,2015,2020,"channel, eavesdropper, eavesdroppers, secrecy, secure, security, jamming, legitimate, wireless, relay, transmission, beamforming, outage, antenna, noma",15
cs,218,2020–2025,2020,2025,"eavesdropper, jamming, secrecy, secure, security, beamforming, channel, irs, ris, eavesdroppers, legitimate, communication, covert, transmission, antenna, wireless",16
cs,219,2000–2005,2000,2005,,0
cs,219,2005–2010,2005,2010,"brejova2007, brown2010, decoding, gross2007, highest, hmms, kall2005, recombination, reward, viterbi",10
cs,219,2010–2015,2010,2015,"baroque, brejova2007, brown2010, decoding, graphical, gross2007, group, hallucination, hallucinations, highest, hmms, kall2005, music, passpoints, password, passwords, recall, recombination, reward, viterbi",20
cs,219,2015–2020,2015,2020,"cleaned, fluency, generation, hallucination, language, nnlg, noise, omitting, pathological, semantic",10
cs,219,2020–2025,2020,2025,"hallucination, hallucinations, llms, language, llm, models, nmt, perturbation, backtranslation, detached, factual, large, model, sequentiality, source, translation, corpus, feldman, knowledge, lvlms, phenomenon",21
cs,220,2000–2005,2000,2005,"bep, data, fl, mined, mining, performance, statistically, sttd, wcdma, wireless",10
cs,220,2005–2010,2005,2010,"channel, fl, infrastructural, learning, scheduling, wirelessly, ads, backoff, communication, csi, dissemination, dos, exchanging, handheld, middleware, mq, multicarrier, opportunistic, overhearing, principal, querying, rate, sensor, service",24
cs,220,2010–2015,2010,2015,"fl, learning, wireless, federated, channel, femtocells, sensor, access, dpc, accuracy, allocation, battery, cl, coalition, communication, csi, csma, distributed, fda, femtocell, fus, game, il, lifetime, mq, multicarrier, networks, opti, overhearing, pdpc, principal, quali, scheduling, socially, spectrum, users",36
cs,220,2015–2020,2015,2020,"federated, fl, learning, wireless, channel, communication, devices, edge, data, iot, access, approach, coalition, communications, energy, fabrics, femtocells, game, inspired, model, repurposed, sensor, urllc, wlans",24
cs,220,2020–2025,2020,2025,"communication, devices, edge, federated, fl, learning, wireless, air, data, training, channel, model, aircomp, convergence",14
cs,221,2000–2005,2000,2005,"data, frequent, mining, association, database, itemsets, rule, rules, patterns, web, pattern, algorithm, bucket, correlated, distortion, itemset, obsolescence, profset, redescription, research, site, success, supermarket, wum",24
cs,221,2005–2010,2005,2010,"association, data, frequent, itemsets, mining, patterns, itemset, pattern, rules, algorithm, bucket, clustering, cores, gps, maximal, motifs, support, transaction, xml",19
cs,221,2010–2015,2010,2015,"association, data, frequent, itemset, itemsets, mining, pattern, patterns, rules, algorithm, motifs, basket, motif, pun",14
cs,221,2015–2020,2015,2020,"association, data, frequent, itemset, itemsets, mining, pattern, patterns, rules, items, pun, algorithm, folksodriven, motifs, pspm",15
cs,221,2020–2025,2020,2025,"data, frequent, itemset, itemsets, mining, pattern, patterns, rules, association, algorithm, ldp, mcor, rough, rule, sequential",15
cs,222,2000–2005,2000,2005,"tree, trees, algorithm, evolutionary, subtree, taxa, distance, phylogenetic, phylogenies, stt, barnacle, edges, harmonic, jukes, nni, terminal, triplets, cantor, coloring, convex, greedy, lifemapper, species",23
cs,222,2005–2010,2005,2010,"phylogenetic, tree, trees, evolutionary, species, gene, distance, algorithm, phylogeny, rooted, sprs, taxa, assembly, balloon, ciliates, coloring, convex, crossover, genes, gprs, graph, hybridization, lifemapper, networks, quartet, rewriting, wedge",27
cs,222,2010–2015,2010,2015,"phylogenetic, tree, trees, species, gene, leaves, phylogeny, treemaps, evolutionary, genome, graph, nucleosome, phylogenies, problem, reticulation, rooted, balloon, distance, microbial, orthoconvex, rspr, softwired, subtree, supertree, wedge",25
cs,222,2015–2020,2015,2020,"phylogenetic, rooted, species, tree, trees, reticulation, gene, leaves, algorithm, phylogeny, rspr, cherry, distance, genome, graph, graphs, halign, indo, lineage, problem, subtree, taxa, treewidth",23
cs,222,2020–2025,2020,2025,"distance, phylogenetic, tree, trees, rooted, species, phylogeny, algorithm, evolutionary, leaf, phylogenies, binary, bmg, gene, genome, interleaving, lca, leaves, mathscr, pcg, rb, reticulation",22
cs,223,2000–2005,2000,2005,,0
cs,223,2005–2010,2005,2010,,0
cs,223,2010–2015,2010,2015,"facebook, health, mental, reminiscing, soothing, wellbeing, activities, posts, suicide, happiness, looking, ohc, photos, social, suicidal",15
cs,223,2015–2020,2015,2020,"health, mental, social, suicide, depression, media, data, tweets, twitter, happiness, ohc, users, cancer, ddi, depressed, drug, facebook, gamification, reminiscing, soothing, suicidal, tobacco, wellbeing",23
cs,223,2020–2025,2020,2025,"data, depression, health, media, mental, social, suicide, tweets, posts, suicidal, twitter, detection, language, learning",14
cs,224,2000–2005,2000,2005,,0
cs,224,2005–2010,2005,2010,,0
cs,224,2010–2015,2010,2015,"attempting, book, compress, compression, data, empirical, justify, lossless, ood, philosophy",10
cs,224,2015–2020,2015,2020,"ood, open, set, detection, distribution, recognition, src, training, classifiers, distributions, samples, tail, classification, data, evt, id, matched",17
cs,224,2020–2025,2020,2025,"data, detection, distribution, id, ood, samples, training, learning, methods, open, models, set, classifiers",13
cs,225,2000–2005,2000,2005,"business, companies, financial, announcements, automated, bi, crawling, deregulation, earnings, eis, finance, html, hyperlinks, intelligence, mergers, metadata, metatags, newspapers, olap, pakistan, presume, prices, sites, spidering, stock, text, web",27
cs,225,2005–2010,2005,2010,"financial, credit, bankruptcy, crisis, intervened, prices, reject, stock, announcements, banco, business, companies, conditionnaly, earnings, finance, ict, industrialize, inference, liquidated, management, newspapers, octroi, performance, predating, presume, public, refus, services, warning",29
cs,225,2010–2015,2010,2015,"financial, market, stock, business, daily, sentiment, analysis, articles, bank, betting, data, deals, distress, markets, news, newswires, stress, survival, text, unlabeled, unobserved",21
cs,225,2015–2020,2015,2020,"financial, market, sentiment, banking, data, llms, news, finance, firm, language, services, adoption, articles, bank, chinese, crowdfunding, dfs, digital, distress, doc2edag, models, newswires, performance, profitability, sentimental, stock, stress",27
cs,225,2020–2025,2020,2025,"financial, language, llms, news, sentiment, finance, market, models, data, credit, stock, banking, counterfactual, crowdfunding, domain, ec, filings, llm, mtca, xbrl",20
cs,226,2000–2005,2000,2005,"distributed, matrix, algorithm, algorithms, clocks, parallel, schreier, sims, class, clock, competitive, condensed, constitues, coxeter, electromagnetism, electronics, fermiqcd, generic, implementation, lattice, matrixtostr, mdp, mpi, optimisations, qcd, strtomatrix, todd, tools, transparently",29
cs,226,2005–2010,2005,2010,"distributed, coding, matrix, algorithm, multiplication, network, blocked, blocksize, contiguously, evolutionary, gabp, parallel, acyclic, algorithms, carrying, constitues, csrc, fermiqcd, genetic, matrices, mdp, multicast, resources, schreier, sims, sparse, submatrices, transparently",28
cs,226,2010–2015,2010,2015,"algorithm, distributed, matrix, multiplication, parallel, algorithms, computation, matrices, communication, sparse, coding, gabp, csrc, pselinv, ran, spgemm",16
cs,226,2015–2020,2015,2020,"communication, computation, distributed, matrix, multiplication, parallel, computing, matrices, algorithm, coded, stragglers, algorithms, pselinv, sparse, spgemm, workers",16
cs,226,2020–2025,2020,2025,"communication, computation, computing, distributed, matrix, multiplication, stragglers, coded, spgemm, mathbf, matrices, parallel, workers, nodes",14
cs,227,2000–2005,2000,2005,,0
cs,227,2005–2010,2005,2010,,0
cs,227,2010–2015,2010,2015,"ecg, electrocardiogram, extraction, heart, hht, hilbert, huang, nonstationary, signal, transform",10
cs,227,2015–2020,2015,2020,"ecg, heart, heartbeat, arrhythmia, cardiac, ballistocardiogram, bcg, eefumi, electrocardiogram, signal, signals, classification, learning, mil, bags, concept, data",17
cs,227,2020–2025,2020,2025,"arrhythmia, cardiac, data, ecg, electrocardiogram, heart, learning, signals, classification, ecgs, clinical, heartbeat",12
cs,228,2000–2005,2000,2005,"component, components, dependent, mi, milca, mutual, output, pregnant, residual, woman",10
cs,228,2005–2010,2005,2010,"14db, 7s, actuating, benchmark, biomedical, biosig, breath, breathing, compatibility, discriminated, effort, graphical, hollow, installing, matlab, measurand, microsystems, motivational, mouth, nasal, nose, octave, online, recoded, rejection, sensor, signal, stimulus, test, undertaken",30
cs,228,2010–2015,2010,2015,"monitoring, signals, wearable, heart, sinlet, sinlets, body, asic, bases, blood, breath, breathing, discriminated, ecg, fame, fatigue, fhr, gyroscopic, hollow, impedance, impedances, jerk, lactic, motivational, mouth, nasal, nose, physiological, rate, recoded, sensor, sensors, signal, wbans",34
cs,228,2015–2020,2015,2020,"heart, monitoring, physiological, wearable, breathing, ppg, signals, asic, cardiovascular, hr, impedance, rate, respiration, rppg, data, gyroscopic, health, impedances, jerk, photoplethysmography, psychophysiology, signal, stress, tensorbeat, tremor",25
cs,228,2020–2025,2020,2025,"heart, monitoring, photoplethysmography, physiological, ppg, rate, rppg, wearable, sleep, breathing, hr, signals, stress, blood",14
cs,229,2000–2005,2000,2005,,0
cs,229,2005–2010,2005,2010,,0
cs,229,2010–2015,2010,2015,"nanofibers, silk, attractiveness, fashion, fibroin, image, signatures, texture, agents, apparel, clothing, crawler, creativity, images, obvious, pioneer, product, scaffolds, textured, visual",20
