subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,276,2000–2005,2020–2025,0.148116,0.851884,30,18,3,27,15,10.0,"matrix, algorithm, clock, collect, mdp, parallel, schreier, brief_overview, cellular_automata, class, competitive, coxeter, electromagnetism, fermiqcd, gap, generic, group, ising, java, lattice, lattice_qcd, matrixtostr, measure, mpi, pde, programming, sim, strtomatrix, todd, tool","communication, computation, matrix, matrix_multiplication, worker, straggler, computing, node, algorithm, scheme, spgemm, master, collective, ksf, load, mpi, server, smpc","algorithm, matrix, mpi","collective, communication, computation, computing, ksf, load, master, matrix_multiplication, node, scheme, server, smpc, spgemm, straggler, worker","brief_overview, cellular_automata, class, clock, collect, competitive, coxeter, electromagnetism, fermiqcd, gap, generic, group, ising, java, lattice, lattice_qcd, matrixtostr, mdp, measure, parallel"
cs,277,2000–2005,2020–2025,0.299044,0.700956,31,20,4,27,16,12.9,"event, datum, dewiz, expe, intelligence, mining, program, report, analyze, applica, clickstream, clude, commerce, database, dbmss, dependency, fusion, incorrect, killer, martini, post_mortem, relational, rience, sliced, slicing, tions, tool, toolset, trace, wizard, workbench","business, datum, discovery, event, log, mining, activity, execution, trace, centric, conformance, object, petri_net, aiop, bim, causal, drift, floss, stockpile, supplier","datum, event, mining, trace","activity, aiop, bim, business, causal, centric, conformance, discovery, drift, execution, floss, log, object, petri_net, stockpile, supplier","analyze, applica, clickstream, clude, commerce, database, dbmss, dependency, dewiz, expe, fusion, incorrect, intelligence, killer, martini, post_mortem, program, relational, report, rience"
cs,280,2000–2005,2020–2025,0.517052,0.482948,29,22,5,24,17,17.24,"code, quantum, clifford, error, stabilizer, fivefold, tenfold, abelian_group, bit, detecting, graph, umbral_calculus, algebra, apc, boolean, computer, dot_product, eccc, ldc, multiplication, necessary_sufficient, oscillator, par_ihn, quantum_circuit, reconciliation, scheme, singleton, tr03, turbo","code, error, error_correction, quantum, qubit, stabilizer, entanglement, clifford, hull, ldpc_code, qldpc, transversal, bosonic, classical, cosystolic_expander, css, goppa, logical, qlrc, qutrit, syndrome, toric","clifford, code, error, quantum, stabilizer","bosonic, classical, cosystolic_expander, css, entanglement, error_correction, goppa, hull, ldpc_code, logical, qldpc, qlrc, qubit, qutrit, syndrome, toric, transversal","abelian_group, algebra, apc, bit, boolean, computer, detecting, dot_product, eccc, fivefold, graph, ldc, multiplication, necessary_sufficient, oscillator, par_ihn, quantum_circuit, reconciliation, scheme, singleton"
cs,281,2000–2005,2020–2025,0.053748,0.946252,22,27,4,18,23,18.18,"athena, atlas, belle, muon, muonbox, muonboy, vmc, aliroot, classification, conservation_law, datum, event, fluka, interrelated, kekb, particle, physical, quilibrium, reacproc, reaction, reconstruction, saclay","datum, detector, particle, physics, calorimeter, energy, lhcb, bcae, electron, event, fendl, jet, lhc, neural_network, collider, eic, eisen, gpu, hep, hologram, lartpc, pic, plasma, reconstruction, resampling, scientific, swarm","datum, event, particle, reconstruction","bcae, calorimeter, collider, detector, eic, eisen, electron, energy, fendl, gpu, hep, hologram, jet, lartpc, lhc, lhcb, neural_network, physics, pic, plasma","aliroot, athena, atlas, belle, classification, conservation_law, fluka, interrelated, kekb, muon, muonbox, muonboy, physical, quilibrium, reacproc, reaction, saclay, vmc"
cs,282,2000–2005,2020–2025,0.096654,0.903346,32,25,3,29,22,9.38,"anti_spam, filter, mail, email, mail_spam, spam, bayesian, bulk, email_spam, filtering, hint, historic, identifier, naive, obsolete, unsolicited, attack, classifier, corpus, friend, keyword, mailbox, naive_baye, network, recipient, sender, spam_mail, suffix, trail, tree, vivo, wasting","attack, email, phishing, password, detection, phishing_email, scam, security, threat, website, captcha, malicious, passphrase, warning, 2fa, abl, bot, dataset, disinformation, evasion, kit, scammer, social, spam, urltran","attack, email, spam","2fa, abl, bot, captcha, dataset, detection, disinformation, evasion, kit, malicious, passphrase, password, phishing, phishing_email, scam, scammer, security, social, threat, urltran","anti_spam, bayesian, bulk, classifier, corpus, email_spam, filter, filtering, friend, hint, historic, identifier, keyword, mail, mail_spam, mailbox, naive, naive_baye, network, obsolete"
cs,284,2000–2005,2020–2025,0.199362,0.800638,15,17,3,12,14,20.0,"gesture, hci, kinematical, multimodal, speech, continuous, cooccurrence, coverbal, deixis, display, formulation, hand_gesture, imap, recognition, semantic","asl, gesture, language, recognition, sign, american_sign, deaf, hand_gesture, translation, dataset, video, gloss, hand, slp, slr, slt, xceptiontime","gesture, hand_gesture, recognition","american_sign, asl, dataset, deaf, gloss, hand, language, sign, slp, slr, slt, translation, video, xceptiontime","continuous, cooccurrence, coverbal, deixis, display, formulation, hci, imap, kinematical, multimodal, semantic, speech"
cs,285,2000–2005,2020–2025,0.093029,0.906971,10,18,2,8,16,20.0,"busy, chi, design, disappointed, interface, keyboard_mouse, modality, speech, usability, usable","audio, lip, lip_movement, speaker, speech, speech_recognition, visual, video, modality, voice, avsr, face, language, mask, multimodal, patient, silent, tongue","modality, speech","audio, avsr, face, language, lip, lip_movement, mask, multimodal, patient, silent, speaker, speech_recognition, tongue, video, visual, voice","busy, chi, design, disappointed, interface, keyboard_mouse, usability, usable"
cs,287,2000–2005,2020–2025,0.209026,0.790974,10,21,2,8,19,20.0,"antenna, code, coherent, constellation, demodulation, gpsk, phase_shift_keying, psk, rayleigh, signal","code, decoder, polar_code, successive_cancellation, channel, polar, scl, list, bit, constellation, czcp, sbp, codeword, crc, cwea, dnc, gldpc, polarization, riii, scl_flip, uer","code, constellation","bit, channel, codeword, crc, cwea, czcp, decoder, dnc, gldpc, list, polar, polar_code, polarization, riii, sbp, scl, scl_flip, successive_cancellation, uer","antenna, coherent, demodulation, gpsk, phase_shift_keying, psk, rayleigh, signal"
cs,288,2000–2005,2020–2025,0.116482,0.883518,18,21,3,15,18,16.67,"debugger, program, abstraction, executable, execution, extension, faye, fractal, frame, language, layer, luxdbg, position, processor, responsibility, stream, symbolic, write","bug, fuzzer, fuzzing, program, mutation, test, vulnerability, coverage, fuzz, afl, code, execution, fuzz_driver, seed, symbolic, apis, muzz, qfuzz, rpc, slopt, testing","execution, program, symbolic","afl, apis, bug, code, coverage, fuzz, fuzz_driver, fuzzer, fuzzing, mutation, muzz, qfuzz, rpc, seed, slopt, test, testing, vulnerability","abstraction, debugger, executable, extension, faye, fractal, frame, language, layer, luxdbg, position, processor, responsibility, stream, write"
cs,289,2000–2005,2020–2025,0.095838,0.904162,10,24,2,8,22,20.0,"derivative, deterministic, fuzzy, informed, limit, mathematical, prediction, scheme, solomonoff, uncertainty","conformal_prediction, datum, prediction, conformal, coverage, guarantee, interval, regression, uncertainty, confidence, distribution, multivalid, set, barbarik2, calibration, exchangeable, forecast, machine_learning, martingale, memetic, metamodel, sample, spo, texttt_acore","prediction, uncertainty","barbarik2, calibration, confidence, conformal, conformal_prediction, coverage, datum, distribution, exchangeable, forecast, guarantee, interval, machine_learning, martingale, memetic, metamodel, multivalid, regression, sample, set","derivative, deterministic, fuzzy, informed, limit, mathematical, scheme, solomonoff"
cs,293,2000–2005,2020–2025,0.015835,0.984165,10,22,1,9,21,10.0,"annotation, content, dab, eureka, extensible_markup, interpretation, machine, receiver, utilisation, xml","channel, wireless, communication, semantic, information, jscc, transmission, acn, image, signal, deep_learning, network, receiver, semcom, viterbi, awgn, datum, detection, isi, ofdm, optical_fiber, partial",receiver,"acn, awgn, channel, communication, datum, deep_learning, detection, image, information, isi, jscc, network, ofdm, optical_fiber, partial, semantic, semcom, signal, transmission, viterbi","annotation, content, dab, eureka, extensible_markup, interpretation, machine, utilisation, xml"
cs,294,2000–2005,2020–2025,0.03966,0.96034,15,28,1,14,27,6.67,"corpus, item, mbl, memory, organising, basis, belief_revision, knowledge, mistake, noun, possible, square_root, testing, training, wall_street","edit, factual, knowledge, correction, text, editing, fact, language, llm, error_correction, knowledgeeditor, paraphrase, revision, wikipedia, claim, cluster, consolidation, datum, evidence, feedback, gec, hyper, injection, lee, mary, retrosynthesis, sentence, vidal",knowledge,"claim, cluster, consolidation, correction, datum, edit, editing, error_correction, evidence, fact, factual, feedback, gec, hyper, injection, knowledgeeditor, language, lee, llm, mary","basis, belief_revision, corpus, item, mbl, memory, mistake, noun, organising, possible, square_root, testing, training, wall_street"
cs,299,2000–2005,2020–2025,0.157918,0.842082,19,21,1,18,20,5.26,"contract, aop, aspect, assertion, automated, blame, cona, dbc, enforcement, formation, legal, ongoing, prospect, prototyped, rebellious, representation, representational, tool, trading","blockchain, contract, ethereum, smart_contract, vulnerability, ethereum_smart_contract, transaction, code, reentrancy, solidity, attack, security, client, dlva, evm, graph, liquidity, mando, selfdestruct, sigvm, slippage_tolerance",contract,"attack, blockchain, client, code, dlva, ethereum, ethereum_smart_contract, evm, graph, liquidity, mando, reentrancy, security, selfdestruct, sigvm, slippage_tolerance, smart_contract, solidity, transaction, vulnerability","aop, aspect, assertion, automated, blame, cona, dbc, enforcement, formation, legal, ongoing, prospect, prototyped, rebellious, representation, representational, tool, trading"
cs,302,2000–2005,2020–2025,0.116246,0.883754,10,25,2,8,23,20.0,"fluid, molecule, neutrality, pmm, pmms, pressure, protein, selective, transmission, vector","channel, communication, molecular, molecule, receiver, receptor, crn, diffusive, drug, fap, isi, protein, transmitter, bacterial, chemical_reaction, gut_bacteriome, mcss, mcvd, microfluidic, olfaction, plaque, signal, transmitter_receiver, vns, yeast","molecule, protein","bacterial, channel, chemical_reaction, communication, crn, diffusive, drug, fap, gut_bacteriome, isi, mcss, mcvd, microfluidic, molecular, olfaction, plaque, receiver, receptor, signal, transmitter","fluid, neutrality, pmm, pmms, pressure, selective, transmission, vector"
cs,303,2000–2005,2020–2025,0.122527,0.877473,10,31,3,7,28,30.0,"body, cam, elderly, fall, filtering, gait, human, markerless, motion_capture, particle","gait, motion, recognition, dataset, biometric, silhouette, fog, human, locomotion, patient, pelvis, rehabilitation, representation, shoeprint, skeleton, age, ataxia, biolocomotion, body, casia, datum, exoskeleton, foot, identification, lameness, ldh, lfr, modality, reversemask, sensor, shank","body, gait, human","age, ataxia, biolocomotion, biometric, casia, dataset, datum, exoskeleton, fog, foot, identification, lameness, ldh, lfr, locomotion, modality, motion, patient, pelvis, recognition","cam, elderly, fall, filtering, markerless, motion_capture, particle"
cs,304,2000–2005,2020–2025,0.038742,0.961258,10,30,1,9,29,10.0,"algorithm, api, cell, client, dependent, java, mathematical, recomputation, running, spreadsheet","spreadsheet, cornet, formatting, rule, excel, hed, programming, sheet, tabular, worksheet, community, conditional, datasheet, document, format, latex, objtable, presentation, procedure, ranker, regression, regressor, schemas, scientific, seismic, sharing, stylistic, symbolic, tds, upgrade",spreadsheet,"community, conditional, cornet, datasheet, document, excel, format, formatting, hed, latex, objtable, presentation, procedure, programming, ranker, regression, regressor, rule, schemas, scientific","algorithm, api, cell, client, dependent, java, mathematical, recomputation, running"
