subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,272,2000–2005,2020–2025,0.224878,0.775122,27,40,8,19,32,29.63,"phase_transition, random, satisfiability, threshold, instance, phase, alpha, connectivity, csp, diluted_spin, sat, satisfiable, statistical_mechanic, variable, xor, ansatz, assignment, clause, critical, gsat, hard, replica, resp, search, sharp, tree, xnxn","random, algorithm, disc, magnetization, spin_glass, cnfs, csp, max_nae, satisfiability, stoichiometry, unforced, bell, clup, density, dismantlability, ferromagnetic_ising, fpra, giant, glauber, graph, hardness, instance, isomorphism, lesssim_lesssim, maxcoverage, parisi, phase, phase_transition, pih, randomness, randomstrasse101, rangle, sha, sqrt, submatrix, sudoku, sudoku_puzzle, tree, variable, website","csp, instance, phase, phase_transition, random, satisfiability, tree, variable","algorithm, bell, clup, cnfs, density, disc, dismantlability, ferromagnetic_ising, fpra, giant, glauber, graph, hardness, isomorphism, lesssim_lesssim, magnetization, max_nae, maxcoverage, parisi, pih","alpha, ansatz, assignment, clause, connectivity, critical, diluted_spin, gsat, hard, replica, resp, sat, satisfiable, search, sharp, statistical_mechanic, threshold, xnxn, xor"
cs,273,2000–2005,2020–2025,0.269144,0.730856,26,20,3,23,17,11.54,"datum, event, clude, commerce, dewiz, expe, intelligence, killer, martini, mining, obk, rience, applica, atlas, clickstream, database, dbms, dbmss, electronic, grid, hera, meta, relational, report, tions, workbench","business, datum, discovery, event, log, mining, activity, execution, trace, centric, conformance, object, petri_net, bim, bpm, floss, ocel, stockpile, supplier, support","datum, event, mining","activity, bim, bpm, business, centric, conformance, discovery, execution, floss, log, object, ocel, petri_net, stockpile, supplier, support, trace","applica, atlas, clickstream, clude, commerce, database, dbms, dbmss, dewiz, electronic, expe, grid, hera, intelligence, killer, martini, meta, obk, relational, report"
cs,276,2000–2005,2020–2025,0.0,1.0,13,24,0,13,24,0.0,"buffer, circular, delay, digital, line, modulation, pointer, length, magnet, read, regulation, tension, vme","code, decoder, polar_code, channel, polar, successive_cancellation, list, scl, bit, crc, sapsk, codeword, csc, cwea, dnc, gldpc, latency, optical, polarization, riii, rsma, sbp, scl_flip, tdma",,"bit, channel, code, codeword, crc, csc, cwea, decoder, dnc, gldpc, latency, list, optical, polar, polar_code, polarization, riii, rsma, sapsk, sbp","buffer, circular, delay, digital, length, line, magnet, modulation, pointer, read, regulation, tension, vme"
cs,277,2000–2005,2020–2025,0.199362,0.800638,15,17,3,12,14,20.0,"gesture, hci, kinematical, multimodal, speech, continuous, cooccurrence, coverbal, deixis, display, formulation, hand_gesture, imap, recognition, semantic","asl, gesture, language, recognition, sign, american_sign, dataset, deaf, hand_gesture, translation, video, gloss, arsl, slp, slr, slt, xceptiontime","gesture, hand_gesture, recognition","american_sign, arsl, asl, dataset, deaf, gloss, language, sign, slp, slr, slt, translation, video, xceptiontime","continuous, cooccurrence, coverbal, deixis, display, formulation, hci, imap, kinematical, multimodal, semantic, speech"
cs,279,2000–2005,2020–2025,0.063429,0.936571,20,20,4,16,16,20.0,"blackmail, bracketed, cellular_automata, code, covertext, dating, falsification, grace, harassment, image, mle, party, recording, secret, steganographic, stego, traitor, unicity, watermark, watermarking","image, secret, steganography, stego, cover, hiding, message, steganalysis, steganographic, bit, capacity, datum, security, carrier, cdp, covert, hevc, jpeg, lsb, pvo","image, secret, steganographic, stego","bit, capacity, carrier, cdp, cover, covert, datum, hevc, hiding, jpeg, lsb, message, pvo, security, steganalysis, steganography","blackmail, bracketed, cellular_automata, code, covertext, dating, falsification, grace, harassment, mle, party, recording, traitor, unicity, watermark, watermarking"
cs,281,2000–2005,2020–2025,0.0,1.0,10,20,0,10,20,0.0,"crude, dependent, ecg, estimator, milca, mixed, mutual_information, output, pregnant_woman, residual","heart, rate, signal, physiological, rppg, video, ppg, stress, wearable, blood_pressure, contact, monitoring, sensor, sleep, abpm, breath, camera, dataset, estimation, obp",,"abpm, blood_pressure, breath, camera, contact, dataset, estimation, heart, monitoring, obp, physiological, ppg, rate, rppg, sensor, signal, sleep, stress, video, wearable","crude, dependent, ecg, estimator, milca, mixed, mutual_information, output, pregnant_woman, residual"
cs,284,2000–2005,2020–2025,0.030534,0.969466,19,24,2,17,22,10.53,"debugger, abstraction, core, debugging, executable, execution, extension, faye, frame, language, layer, luxdbg, mad, position, processor, program, stream, target, write","bug, fuzzer, fuzzing, program, mutation, vulnerability, coverage, fuzz, test, afl, code, execution, seed, apis, fuzz_driver, graphql, hotfuzz, muzz, qfuzz, rpc, rust, slopt, symbolic, testing","execution, program","afl, apis, bug, code, coverage, fuzz, fuzz_driver, fuzzer, fuzzing, graphql, hotfuzz, mutation, muzz, qfuzz, rpc, rust, seed, slopt, symbolic, test","abstraction, core, debugger, debugging, executable, extension, faye, frame, language, layer, luxdbg, mad, position, processor, stream, target, write"
cs,287,2000–2005,2020–2025,0.099007,0.900993,10,16,2,8,14,20.0,"busy, chi, design, disappointed, interface, keyboard_mouse, modality, speech, usability, usable","audio, lip, lip_movement, speaker, speech, speech_recognition, visual, modality, video, voice, avsr, dysarthria, face, language, silent, word","modality, speech","audio, avsr, dysarthria, face, language, lip, lip_movement, silent, speaker, speech_recognition, video, visual, voice, word","busy, chi, design, disappointed, interface, keyboard_mouse, usability, usable"
cs,288,2000–2005,2020–2025,0.062631,0.937369,27,16,3,24,13,11.11,"hair, makeover, photorealistic, animation, artist, bond, fur, grass, hairstyle, human, johnnyvon, machine, maintenance, mesh, polygonal, polygonal_mesh, refine, relaxed, rspace, scheduling, seed, skin, soup, strand, triangulation, type, unbonded","body, cloth, clothing, garment, image, mesh, shape, deformation, fabric, human, pose, virtual_try, animation, fdm, person, wrinkle","animation, human, mesh","body, cloth, clothing, deformation, fabric, fdm, garment, image, person, pose, shape, virtual_try, wrinkle","artist, bond, fur, grass, hair, hairstyle, johnnyvon, machine, maintenance, makeover, photorealistic, polygonal, polygonal_mesh, refine, relaxed, rspace, scheduling, seed, skin, soup"
cs,290,2000–2005,2020–2025,0.42207,0.57793,20,22,6,14,16,30.0,"annotation, argument, argumentation, argumentative, collective, defeasible_argumentation, defeat, dialectical, dialogue, discussion, dung, expression, extension, machine_learning, meeting, mental, reasoning, representation, representationist, toshow","argument, argumentation, argumentative, stance, debate, discussion, reasoning, discourse, dialogue, llm, semantic, topic, claim, corpus, cot, disagreement, online, opinion, political, rebuttal, reputation, text","argument, argumentation, argumentative, dialogue, discussion, reasoning","claim, corpus, cot, debate, disagreement, discourse, llm, online, opinion, political, rebuttal, reputation, semantic, stance, text, topic","annotation, collective, defeasible_argumentation, defeat, dialectical, dung, expression, extension, machine_learning, meeting, mental, representation, representationist, toshow"
cs,291,2000–2005,2020–2025,0.021854,0.978146,10,15,1,9,14,10.0,"annotation, content, dab, eureka, extensible_markup, interpretation, machine, receiver, utilisation, xml","channel, communication, jscc, network, semantic, wireless, information, transmission, image, deepsc, meaning, receiver, goal, semcom, signal",receiver,"channel, communication, deepsc, goal, image, information, jscc, meaning, network, semantic, semcom, signal, transmission, wireless","annotation, content, dab, eureka, extensible_markup, interpretation, machine, utilisation, xml"
cs,294,2000–2005,2020–2025,0.249317,0.750683,10,29,3,7,26,30.0,"body, cam, elderly, fall, filtering, gait, human, markerless, motion_capture, particle","gait, recognition, body, dataset, human, motion, crutch, movement, datum, exoskeleton, foot, muscle, shoeprint, silhouette, ataxia, biometric, casia, edhkd, emg, fog, joint, ldh, locomotion, modality, pelvis, plantar, skeleton, subject, video","body, gait, human","ataxia, biometric, casia, crutch, dataset, datum, edhkd, emg, exoskeleton, fog, foot, joint, ldh, locomotion, modality, motion, movement, muscle, pelvis, plantar","cam, elderly, fall, filtering, markerless, motion_capture, particle"
cs,296,2000–2005,2020–2025,0.158356,0.841644,19,18,1,18,17,5.26,"contract, aop, aspect, assertion, automated, blame, cona, dbc, enforcement, formation, legal, ongoing, prospect, prototyped, rebellious, representation, representational, tool, trading","blockchain, contract, ethereum, smart_contract, vulnerability, ethereum_smart_contract, code, transaction, reentrancy, solidity, evm, liquidity, security, attack, client, graph, mando, selfdestruct",contract,"attack, blockchain, client, code, ethereum, ethereum_smart_contract, evm, graph, liquidity, mando, reentrancy, security, selfdestruct, smart_contract, solidity, transaction, vulnerability","aop, aspect, assertion, automated, blame, cona, dbc, enforcement, formation, legal, ongoing, prospect, prototyped, rebellious, representation, representational, tool, trading"
cs,297,2000–2005,2020–2025,0.038742,0.961258,10,24,1,9,23,10.0,"calculus, computation, continuity, derivative, differential, fuzzy, limit, mathematical, measurement, uncertainty","conformal_prediction, datum, prediction, conformal, coverage, guarantee, set, interval, regression, uncertainty, multivalid, valid, autocp, conditional, drug_discovery, exchangeable, forecast, integrand, lupi, martingale, performative, privileged, screening, uncertainty_quantification",uncertainty,"autocp, conditional, conformal, conformal_prediction, coverage, datum, drug_discovery, exchangeable, forecast, guarantee, integrand, interval, lupi, martingale, multivalid, performative, prediction, privileged, regression, screening","calculus, computation, continuity, derivative, differential, fuzzy, limit, mathematical, measurement"
cs,298,2000–2005,2020–2025,0.085562,0.914438,20,30,1,19,29,5.0,"contention, corpus, deadlock, edit, experience, item, mbl, memory, noun, organising, page, revision, space, square_root, testing, title, training, tuple, wall_street, wiki","edit, knowledge, factual, gec, editing, language, llm, text, datum, fact, gec_grammatical, grammatical_error_correction, knowledgeeditor, paraphrase, wikipedia, community, consolidation, editor, error, feedback, grammatical, hyper, lee, mary, neuron, pie, reasoning, sentence, simplification, vidal",edit,"community, consolidation, datum, editing, editor, error, fact, factual, feedback, gec, gec_grammatical, grammatical, grammatical_error_correction, hyper, knowledge, knowledgeeditor, language, lee, llm, mary","contention, corpus, deadlock, experience, item, mbl, memory, noun, organising, page, revision, space, square_root, testing, title, training, tuple, wall_street, wiki"
cs,299,2000–2005,2020–2025,0.066659,0.933341,10,18,2,8,16,20.0,"blind, camera, coefficient, compensation, detection, distortion, formulae, geometric, lens, radial_distortion","blur, deblurring, defocus, image, sharp, blurry, motion, camera, frame, motion_blur, video, kernel, blind, blurred, burst, dataset, exposure, gyro","blind, camera","blur, blurred, blurry, burst, dataset, deblurring, defocus, exposure, frame, gyro, image, kernel, motion, motion_blur, sharp, video","coefficient, compensation, detection, distortion, formulae, geometric, lens, radial_distortion"
cs,305,2000–2005,2020–2025,0.058436,0.941564,17,25,2,15,23,11.76,"pmm, pmms, pressure, conductance, ferromagnet, fm2, junction, molecule, nanotube, neutrality, output, protein, selective, spacer, spin, transmission, vector","channel, communication, molecular, molecule, receiver, receptor, crn, isi, diffusive, fap, protein, transmitter, chemical_reaction, drug, gba_modulation, gut_bacteriome, isfet, mcss, mcvd, microfluidic, olfaction, particle, plaque, vns, yeast","molecule, protein","channel, chemical_reaction, communication, crn, diffusive, drug, fap, gba_modulation, gut_bacteriome, isfet, isi, mcss, mcvd, microfluidic, molecular, olfaction, particle, plaque, receiver, receptor","conductance, ferromagnet, fm2, junction, nanotube, neutrality, output, pmm, pmms, pressure, selective, spacer, spin, transmission, vector"
cs,308,2000–2005,2020–2025,0.038742,0.961258,10,31,1,9,30,10.0,"algorithm, api, cell, client, dependent, java, mathematical, recomputation, running, spreadsheet","spreadsheet, cornet, formatting, rule, datasheet, hed, marksheet, paddleocr, sheet, worksheet, bentley, business, compatibility, computing, conditional, excel, latex, objtable, parser, presentation, programming, ranker, regression, regressor, repurposing, reuse, schemas, sharing, stylistic, symbolic, university",spreadsheet,"bentley, business, compatibility, computing, conditional, cornet, datasheet, excel, formatting, hed, latex, marksheet, objtable, paddleocr, parser, presentation, programming, ranker, regression, regressor","algorithm, api, cell, client, dependent, java, mathematical, recomputation, running"
