subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,231,2010–2015,2015–2020,2010–2015 → 2015–2020,0.545663,0.454337,"event, process, business, data, logs, processes, software, cargo, incompatibility, mediation, mining, requestor, screening, benchmarks, declarative, events, flowchart, manpower, mediator, modeler, modeling, models, pais, systems, uncertainty, workflow","business, event, logs, mining, process, models, data, processes, discovery, log, declarative, exceptions, modeling, bpm, conformance, modeler, occurrence, pais"
cs,231,2015–2020,2020–2025,2015–2020 → 2020–2025,0.754091,0.245909,"business, event, logs, mining, process, models, data, processes, discovery, log, declarative, exceptions, modeling, bpm, conformance, modeler, occurrence, pais","business, data, discovery, event, logs, mining, process, processes, conformance, log, models, centric"
cs,232,2000–2005,2005–2010,2000–2005 → 2005–2010,0.156465,0.843535,"conformal, informed, prediction, solomonoff, bias, deterministic, distribution, finite, predictive, probabilistic, repeatability, scheme, sequence, sets, stability, suffice","asymptotic, calibration, conformal, forecasting, observations, algorithm, mumu, prediction, resolution, abs, calibrated, cartesian, complexity, defensive, exchangeable, forecast, inequalities, intervals, ldots, learnable, mathcal, mathscr, model, pac, predictive, vert"
cs,232,2005–2010,2010–2015,2005–2010 → 2010–2015,0.237232,0.762768,"asymptotic, calibration, conformal, forecasting, observations, algorithm, mumu, prediction, resolution, abs, calibrated, cartesian, complexity, defensive, exchangeable, forecast, inequalities, intervals, ldots, learnable, mathcal, mathscr, model, pac, predictive, vert","conformal, band, limitative, prediction, uncertainty, abs, advisable, asymmetric, bertsimas, calibration, exchangeable, getting, imprecise, interval, ldots, learnable, mathcal, mathscr, multi, nonconformity, pac, perfect, predictive, predictors, probabilistic, probabilities, regression, robust, sets, validity, valued, vert"
cs,232,2010–2015,2015–2020,2010–2015 → 2015–2020,0.472195,0.527805,"conformal, band, limitative, prediction, uncertainty, abs, advisable, asymmetric, bertsimas, calibration, exchangeable, getting, imprecise, interval, ldots, learnable, mathcal, mathscr, multi, nonconformity, pac, perfect, predictive, predictors, probabilistic, probabilities, regression, robust, sets, validity, valued, vert","conformal, calibration, prediction, confidence, uncertainty, data, predictive, predictors, regression, conformalized, krr, learning, predictions, band, continued, fractions, imprecise, intervals, metamodel, pce, perfect, pns, probabilistic, probabilities, qic, regions, ridge, uniformity, validity"
cs,232,2015–2020,2020–2025,2015–2020 → 2020–2025,0.621087,0.378913,"conformal, calibration, prediction, confidence, uncertainty, data, predictive, predictors, regression, conformalized, krr, learning, predictions, band, continued, fractions, imprecise, intervals, metamodel, pce, perfect, pns, probabilistic, probabilities, qic, regions, ridge, uniformity, validity","calibration, conformal, data, intervals, prediction, uncertainty, coverage, predictions, regression, confidence, sets, guarantees, cp, learning"
cs,233,2000–2005,2005–2010,2000–2005 → 2005–2010,0.467378,0.532622,"phishing, spam, email, filtering, mail, naive, unsolicited, anti, attack, bayes, ddos, emails, filters, gridemail, attacker, attacks, bayesian, denial, filter, keyword, mailboxes, senders, stacking, suffix, users","mail, phishing, spam, attacks, authentication, email, emails, isp, phishers, servers, blacklists, ddos, filtering, http, irreplaceable, protocol, senders, sively, spammer, spammers, suffix, unsolicited, users"
cs,233,2005–2010,2010–2015,2005–2010 → 2010–2015,0.463953,0.536047,"mail, phishing, spam, attacks, authentication, email, emails, isp, phishers, servers, blacklists, ddos, filtering, http, irreplaceable, protocol, senders, sively, spammer, spammers, suffix, unsolicited, users","email, emails, phishing, spam, attacks, mail, password, users, authentication, sms, web, bots, captcha, captchas, counterfeit, cqa, ddos, detection, fake, mails, maxrank, paedophile, phishers, security, services, spammer, sweet, urls, website"
cs,233,2010–2015,2015–2020,2010–2015 → 2015–2020,0.770395,0.229605,"email, emails, phishing, spam, attacks, mail, password, users, authentication, sms, web, bots, captcha, captchas, counterfeit, cqa, ddos, detection, fake, mails, maxrank, paedophile, phishers, security, services, spammer, sweet, urls, website","email, emails, phishing, spam, users, attacks, malicious, password, social, security, urls, website, abuse, counterfeit, detection, online, persuasion, providers, scammers, sms, sybil, url"
cs,233,2015–2020,2020–2025,2015–2020 → 2020–2025,0.552383,0.447617,"email, emails, phishing, spam, users, attacks, malicious, password, social, security, urls, website, abuse, counterfeit, detection, online, persuasion, providers, scammers, sms, sybil, url","attacks, detection, email, emails, phishing, spam, malicious, password, users, scam, smishing, security, disinformation, warnings"
cs,234,2000–2005,2005–2010,2000–2005 → 2005–2010,0.341602,0.658398,"data, isaw, belle, detector, neutron, particle, software, 4s, argonne, athena, bar, classification, collider, instruments, kekb, melting, muon, muonbox, muonboy, neural, particles, physical, physics, pulsed, quilibrium, reacproc, reactions, thousands, vmc, workbench","data, gamma, hadron, particle, physics, reacproc, showers, zernike, access, addendum, atmospheric, belle, biovielectroluminescence, calibrations, computing, database, databases, event, fpga, grid, hadrons, lhc, magic, megabio, melting, microbio, mmmcv, particles, physical, pseudo, quilibrium, reactions"
cs,234,2005–2010,2010–2015,2005–2010 → 2010–2015,0.231851,0.768149,"data, gamma, hadron, particle, physics, reacproc, showers, zernike, access, addendum, atmospheric, belle, biovielectroluminescence, calibrations, computing, database, databases, event, fpga, grid, hadrons, lhc, magic, megabio, melting, microbio, mmmcv, particles, physical, pseudo, quilibrium, reactions","particle, particles, lhc, physics, cryo, electron, micrographs, resampling, roughening, windowed, xphi, access, archimedes, calibrations, computing, data, database, databases, event, gpu, grid, hough, images, intel, kinetic, kld, microscopes, phd, piccante, picking, resamplers, tesla, trigger"
cs,234,2010–2015,2015–2020,2010–2015 → 2015–2020,0.405175,0.594825,"particle, particles, lhc, physics, cryo, electron, micrographs, resampling, roughening, windowed, xphi, access, archimedes, calibrations, computing, data, database, databases, event, gpu, grid, hough, images, intel, kinetic, kld, microscopes, phd, piccante, picking, resamplers, tesla, trigger","lhc, particle, physics, data, deep, detector, neural, gpu, kinetic, learning, particles, blob, boltzmann, calorimeter, cms, electron, eos, fpgas, geantv, hits, lartpc, lhcb, microboone, piccante, qcd, reconstruction, resamplers, resampling, routines, simulation, xphi"
cs,234,2015–2020,2020–2025,2015–2020 → 2020–2025,0.498281,0.501719,"lhc, particle, physics, data, deep, detector, neural, gpu, kinetic, learning, particles, blob, boltzmann, calorimeter, cms, electron, eos, fpgas, geantv, hits, lartpc, lhcb, microboone, piccante, qcd, reconstruction, resamplers, resampling, routines, simulation, xphi","data, learning, lhc, neural, particle, physics, collider, detector, hadron, calorimeter, deep, electron, high, jet, lhcb, machine"
cs,235,2005–2010,2010–2015,2005–2010 → 2010–2015,0.106599,0.893401,"bands, complimentary, contrast, directive, fused, fusion, image, images, packet, wavelet","air, foggy, gimp, haze, image, images, photos, pollution, retinex, saturation"
cs,235,2010–2015,2015–2020,2010–2015 → 2015–2020,0.360282,0.639718,"air, foggy, gimp, haze, image, images, photos, pollution, retinex, saturation","haze, image, images, rain, dehazing, retinex, weather, defogging, hazy, removal, air, demosaicking, deraining, foggy, gimp, patches, fog, photos, pollution, saturation"
cs,235,2015–2020,2020–2025,2015–2020 → 2020–2025,0.540419,0.459581,"haze, image, images, rain, dehazing, retinex, weather, defogging, hazy, removal, air, demosaicking, deraining, foggy, gimp, patches, fog, photos, pollution, saturation","dehazing, deraining, haze, hazy, image, images, rain, removal, weather, restoration, foggy"
cs,236,2000–2005,2005–2010,2000–2005 → 2005–2010,0.639174,0.360826,"codes, correcting, quantum, clifford, code, stabilizer, error, abelian, algebras, fivefold, tenfold, turbo, umbral, bits, coding, decodable, eccc, ldcs, multiplications, oscillator, qudits, reconciliation, saturating, singleton","codes, quantum, stabilizer, code, correcting, bch, convolutional, error, subsystem, clifford, nontrivial, perfect, algebras, classification, css, duadic, entanglement, exist, goethals, necklace, parameters, pearl, preparata, prove, reconciliation, turbo, umbral"
cs,236,2005–2010,2010–2015,2005–2010 → 2010–2015,0.657711,0.342289,"codes, quantum, stabilizer, code, correcting, bch, convolutional, error, subsystem, clifford, nontrivial, perfect, algebras, classification, css, duadic, entanglement, exist, goethals, necklace, parameters, pearl, preparata, prove, reconciliation, turbo, umbral","codes, quantum, code, stabilizer, channel, css, entanglement, perfect, leq, mds, nontrivial, receivers, ary, capacity, classical, codeword, constacyclic, convolutional, cws, eaqec, error, frac, holevo, necklace, optical, pearl, ppt, qq, superadditive, ultimate"
cs,236,2010–2015,2015–2020,2010–2015 → 2015–2020,0.695585,0.304415,"codes, quantum, code, stabilizer, channel, css, entanglement, perfect, leq, mds, nontrivial, receivers, ary, capacity, classical, codeword, constacyclic, convolutional, cws, eaqec, error, frac, holevo, necklace, optical, pearl, ppt, qq, superadditive, ultimate","codes, quantum, code, correcting, error, stabilizer, entanglement, clifford, decoding, frac, mds, qscs, ary, classical, cosystolic, css, eaqeccs, ell, leq, linear, mathbb, qq, reconciliation, subtheories, symplectic, varshamov"
cs,236,2015–2020,2020–2025,2015–2020 → 2020–2025,0.659748,0.340252,"codes, quantum, code, correcting, error, stabilizer, entanglement, clifford, decoding, frac, mds, qscs, ary, classical, cosystolic, css, eaqeccs, ell, leq, linear, mathbb, qq, reconciliation, subtheories, symplectic, varshamov","code, codes, correcting, error, quantum, stabilizer, entanglement, decoding, mathbb, cosystolic, ldpc, qldpc, css, mathscr, qubits, reconciliation, toric, transversal"
cs,237,2010–2015,2015–2020,2010–2015 → 2015–2020,0.814132,0.185868,"classes, learning, semantic, shot, training, unseen, zero, images, objects, class, model, seen, suc, zsl","classes, learning, semantic, shot, unseen, zero, zsl, visual, class, image, embedding, features, recognition, seen, space, training, vqa"
cs,237,2015–2020,2020–2025,2015–2020 → 2020–2025,0.91057,0.08943,"classes, learning, semantic, shot, unseen, zero, zsl, visual, class, image, embedding, features, recognition, seen, space, training, vqa","classes, learning, semantic, shot, unseen, visual, zero, zsl, image, class, clip, czsl, features, gzsl"
cs,238,2010–2015,2015–2020,2010–2015 → 2015–2020,0.731546,0.268454,"anomalies, anomaly, detection, data, ctd, logs, tiresias, certainly, graph, network, absent, anomalous, bacnet, bas, based, commute, events, fault, grammar, isp, mining, multiscale, operational, sequences, time, traffic","anomalies, anomaly, data, detection, graph, network, anomalous, events, bas, based, bgp, outlier, bacnet, binet, gid, graphsac, logs, multiscale, pnda, time"
cs,238,2015–2020,2020–2025,2015–2020 → 2020–2025,0.704423,0.295577,"anomalies, anomaly, data, detection, graph, network, anomalous, events, bas, based, bgp, outlier, bacnet, binet, gid, graphsac, logs, multiscale, pnda, time","anomalies, anomalous, anomaly, based, data, detection, graph, network, log, gad, outlier, time, graphs, learning, logs"
cs,239,2005–2010,2010–2015,2005–2010 → 2010–2015,0.14506,0.85494,"dwt, images, lifting, multiresolution, osci, polarimetric, polarization, radar, sar, speckle","aperture, radar, sar, stap, targets, clutter, image, images, imaging, target, ape, autofocus, cognitive, compressive, contour, cs, fractal, ka, lrgp, matlab, moving, orthogonalization, rcm, reflectivities, segmentation, speckle, subspace, synthetic, terrain"
