subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,287,2015–2020,2020–2025,2015–2020 → 2020–2025,0.548315,0.451685,"lip, speech, visual, audio, speaker, sonification, speech_recognition, voice, auditory, echowear, face, impairment_blindness, mode, speechreading, viseme, word, ctc, diarization, lip_movement, message, people, road, subtitle, video","audio, lip, lip_movement, speaker, speech, speech_recognition, visual, modality, video, voice, avsr, dysarthria, face, language, silent, word"
cs,288,2000–2005,2005–2010,2000–2005 → 2005–2010,0.154715,0.845285,"hair, makeover, photorealistic, animation, artist, bond, fur, grass, hairstyle, human, johnnyvon, machine, maintenance, mesh, polygonal, polygonal_mesh, refine, relaxed, rspace, scheduling, seed, skin, soup, strand, triangulation, type, unbonded","bond, johnnyvon, machine, polygonal, polygonal_mesh, seed, soup, strand, flank, gear, type, unbonded"
cs,288,2005–2010,2010–2015,2005–2010 → 2010–2015,0.015144,0.984856,"bond, johnnyvon, machine, polygonal, polygonal_mesh, seed, soup, strand, flank, gear, type, unbonded","fibroin, nanofiber, silk, agent, anthropometric, anthropometry, converge, coordinate, crawler, design, equilibrium, garment, gear, guesswork, helmet, live, mesh, motion, polygon, population, sequence, shape, signature, sizing, swarm_intelligence, texture, vertex"
cs,288,2010–2015,2015–2020,2010–2015 → 2015–2020,0.025828,0.974172,"fibroin, nanofiber, silk, agent, anthropometric, anthropometry, converge, coordinate, crawler, design, equilibrium, garment, gear, guesswork, helmet, live, mesh, motion, polygon, population, sequence, shape, signature, sizing, swarm_intelligence, texture, vertex","clothing, garment, image, wrinkle, cloth, fdm, people, deformable, halftoning, printing, scan, shape, body, cage, colour, cpw, database, fabric, gcpw, generative, i2c, manifoldness, mesh, object, pose, silhouette, surface"
cs,288,2015–2020,2020–2025,2015–2020 → 2020–2025,0.423364,0.576636,"clothing, garment, image, wrinkle, cloth, fdm, people, deformable, halftoning, printing, scan, shape, body, cage, colour, cpw, database, fabric, gcpw, generative, i2c, manifoldness, mesh, object, pose, silhouette, surface","body, cloth, clothing, garment, image, mesh, shape, deformation, fabric, human, pose, virtual_try, animation, fdm, person, wrinkle"
cs,289,2010–2015,2015–2020,2010–2015 → 2015–2020,0.133707,0.866293,"algorithm, angular, array, bench, classification, clutter, cmt, cognitive, cooking_recipe, dbf, dempster, detection, detector, diversity, fusion, gram_schmidt_orthogonalization, incipient, lrgp, radar, recognition, reliability, scheme, stap, steering, subspace, taper, target, theory, uft, unification","fusion, radar, sensor, dbf, detection, unification, adverse_weather, cognitive, detector, image, object, object_detection, stair, stereo, uft, cooking_recipe, covariance, datum, delay_doppler, dempster, disturbance, doppler, fuster, incipient, lidar, lwir, pedestrian, pointnet, satellite, target, theory, vehicle, wheelchair"
cs,289,2015–2020,2020–2025,2015–2020 → 2020–2025,0.508061,0.491939,"fusion, radar, sensor, dbf, detection, unification, adverse_weather, cognitive, detector, image, object, object_detection, stair, stereo, uft, cooking_recipe, covariance, datum, delay_doppler, dempster, disturbance, doppler, fuster, incipient, lidar, lwir, pedestrian, pointnet, satellite, target, theory, vehicle, wheelchair","fusion, lidar, object_detection, radar, sensor, camera, point_cloud, automotive, mmwave_radar, object, adverse_weather, autonomous_driving, perception, bev, datum, doppler, dvl, image, stereo"
cs,290,2000–2005,2005–2010,2000–2005 → 2005–2010,0.164026,0.835974,"annotation, argument, argumentation, argumentative, collective, defeasible_argumentation, defeat, dialectical, dialogue, discussion, dung, expression, extension, machine_learning, meeting, mental, reasoning, representation, representationist, toshow","argumentation, discussion, forum, guide, linguistique, mmr, mod_lisation, pragma, pragmatic, wiki"
cs,290,2005–2010,2010–2015,2005–2010 → 2010–2015,0.102729,0.897271,"argumentation, discussion, forum, guide, linguistique, mmr, mod_lisation, pragma, pragmatic, wiki","congressional, comment, opposition, speech, abstract_argumentation, afname, argument, argumentation, categoriser, deliberation, discussion, document, floor, transcript, arg, debate, deme, forum, guide, legislation, linguistique, mmr, mod_lisation, pragma, pragmatic, semantic, supplementarie, support, utterance, vote, wiki"
cs,290,2010–2015,2015–2020,2010–2015 → 2015–2020,0.248464,0.751536,"congressional, comment, opposition, speech, abstract_argumentation, afname, argument, argumentation, categoriser, deliberation, discussion, document, floor, transcript, arg, debate, deme, forum, guide, legislation, linguistique, mmr, mod_lisation, pragma, pragmatic, semantic, supplementarie, support, utterance, vote, wiki","argument, argumentation, semantic, aba, abstract_argumentation, categoriser, project, proxdd, argumentative, comment, discussion, topic, warrant, web, afname, annotation, arg, argument_counterargument, classroom, congressional, discourse, facet, hominem, opinion, reasoning, reputation, stance, supplementarie, text"
cs,290,2015–2020,2020–2025,2015–2020 → 2020–2025,0.524236,0.475764,"argument, argumentation, semantic, aba, abstract_argumentation, categoriser, project, proxdd, argumentative, comment, discussion, topic, warrant, web, afname, annotation, arg, argument_counterargument, classroom, congressional, discourse, facet, hominem, opinion, reasoning, reputation, stance, supplementarie, text","argument, argumentation, argumentative, stance, debate, discussion, reasoning, discourse, dialogue, llm, semantic, topic, claim, corpus, cot, disagreement, online, opinion, political, rebuttal, reputation, text"
cs,291,2015–2020,2020–2025,2015–2020 → 2020–2025,0.087817,0.912183,"achievable_rate, artificial, binning, cmsb, communication, connectivity, deep_learning, description, distortion, engineer, neural_network, plane, pure, quantizer, region, semantic, strategy, structured, unstructured, wireless","channel, communication, jscc, network, semantic, wireless, information, transmission, image, deepsc, meaning, receiver, goal, semcom, signal"
cs,292,2005–2010,2010–2015,2005–2010 → 2010–2015,0.134556,0.865444,"accuracy, imputation, investigation, merit, missing, pca, principal, regression, support_vector, variable","conservative, datum, imputation, incomplete, inference, likelihood, mazimization, missingness, profile, catalog, completion, dengue_fever, diagnosis, illness, maxima, multilevel, regression, regressor, slrm, svm, ubvi"
cs,292,2010–2015,2015–2020,2010–2015 → 2015–2020,0.369631,0.630369,"conservative, datum, imputation, incomplete, inference, likelihood, mazimization, missingness, profile, catalog, completion, dengue_fever, diagnosis, illness, maxima, multilevel, regression, regressor, slrm, svm, ubvi","datum, imputation, dataset, dengue_fever, multilevel, regression, completion, diagnosis, matrix, missing, nonresponse, panel, prediction, slrm, svm, xgbt, autoregressive, entry, event, factorisation, illness, imputed, ipub, linear, longitudinal, missingness, mist, mixehr, regressor, tpot, wave"
cs,292,2015–2020,2020–2025,2015–2020 → 2020–2025,0.459326,0.540674,"datum, imputation, dataset, dengue_fever, multilevel, regression, completion, diagnosis, matrix, missing, nonresponse, panel, prediction, slrm, svm, xgbt, autoregressive, entry, event, factorisation, illness, imputed, ipub, linear, longitudinal, missingness, mist, mixehr, regressor, tpot, wave","dataset, datum, imputation, missing, prediction, missingness, diffusion, series, csdi, imputed, nonresponse, patient, anytime, hdmi, hla, incomplete, item, missforestpredict, panel, quip, signal, surname, vae, xgbt"
cs,293,2005–2010,2010–2015,2005–2010 → 2010–2015,0.132415,0.867585,"architect, cheap, crowd, crush, disorder, early_warning, event, fatal, organiser, tragic","image, background_subtraction, car, count, crowd, counting, motion, roadkill, signal, spatio_temporal, tracklet, worker, architect, cheap, conciseness, confidence_interval, crowded, crowdsourcing, crush, detection, disorder, early_warning, event, fatal, incentive, organiser, people, rdb, snap, social_medium, spatial, tragic"
cs,293,2010–2015,2015–2020,2010–2015 → 2015–2020,0.386531,0.613469,"image, background_subtraction, car, count, crowd, counting, motion, roadkill, signal, spatio_temporal, tracklet, worker, architect, cheap, conciseness, confidence_interval, crowded, crowdsourcing, crush, detection, disorder, early_warning, event, fatal, incentive, organiser, people, rdb, snap, social_medium, spatial, tragic","crowd, image, pedestrian, crowd_counting, count, counting, density, map, scene, worker, crowdsourcing, dataset, elice, lcrowdv, people, video, crowded, detection, fcn, flow, label, macroscopic, optical_flow, rdb, rlstm, spatial"
cs,293,2015–2020,2020–2025,2015–2020 → 2020–2025,0.539058,0.460942,"crowd, image, pedestrian, crowd_counting, count, counting, density, map, scene, worker, crowdsourcing, dataset, elice, lcrowdv, people, video, crowded, detection, fcn, flow, label, macroscopic, optical_flow, rdb, rlstm, spatial","counting, crowd, crowd_counting, dataset, density, pedestrian, scene, image, map, localization, people, densetrack, fga, object, scale, social_distancing, view"
cs,294,2000–2005,2005–2010,2000–2005 → 2005–2010,1.0,0.0,"body, cam, elderly, fall, filtering, gait, human, markerless, motion_capture, particle","body, cam, elderly, fall, filtering, gait, human, markerless, motion_capture, particle"
cs,294,2005–2010,2010–2015,2005–2010 → 2010–2015,0.066937,0.933063,"body, cam, elderly, fall, filtering, gait, human, markerless, motion_capture, particle","descriptor, fisher, gaid, gait, hidden_markov, motion, multiview, person, pyramidal, recognition"
cs,294,2010–2015,2015–2020,2010–2015 → 2015–2020,0.280664,0.719336,"descriptor, fisher, gaid, gait, hidden_markov, motion, multiview, person, pyramidal, recognition","gait, cnn, gaid, optical_flow, signature, silhouette, motion, body, cuboid, identification, people, rehabilitation, tum, ankle, crutch, cyclist, emg, exoskeleton, markerless, muscle, pelvis, plantar, shoeprint"
cs,294,2015–2020,2020–2025,2015–2020 → 2020–2025,0.391936,0.608064,"gait, cnn, gaid, optical_flow, signature, silhouette, motion, body, cuboid, identification, people, rehabilitation, tum, ankle, crutch, cyclist, emg, exoskeleton, markerless, muscle, pelvis, plantar, shoeprint","gait, recognition, body, dataset, human, motion, crutch, movement, datum, exoskeleton, foot, muscle, shoeprint, silhouette, ataxia, biometric, casia, edhkd, emg, fog, joint, ldh, locomotion, modality, pelvis, plantar, skeleton, subject, video"
cs,295,2010–2015,2015–2020,2010–2015 → 2015–2020,0.467334,0.532666,"attack, conductance, graph, resilience, vat, artbitrary, collaborator, leak, measure, network, owner, tenacity, tolerance, vertex, watermark","attack, graph, adversarial, network, adversary, attacker, node, persistent_homology, detection, adgraph, adversarial_attack, collaborator, conductance, gnn, graphat, input, interdiction, leak, link, neural_network, owner, resilience, social, sybil, unperturbed, vat, watermark"
cs,295,2015–2020,2020–2025,2015–2020 → 2020–2025,0.461339,0.538661,"attack, graph, adversarial, network, adversary, attacker, node, persistent_homology, detection, adgraph, adversarial_attack, collaborator, conductance, gnn, graphat, input, interdiction, leak, link, neural_network, owner, resilience, social, sybil, unperturbed, vat, watermark","adversarial, adversarial_attack, attack, graph, node, gnn, defense, network, robustness, attacker, backdoor_attack, cgraph, neural_network_gnn, sybil, contamination, gcns, perturbation, robust, social, trimming"
cs,296,2000–2005,2005–2010,2000–2005 → 2005–2010,0.705124,0.294876,"contract, aop, aspect, assertion, automated, blame, cona, dbc, enforcement, formation, legal, ongoing, prospect, prototyped, rebellious, representation, representational, tool, trading","aop, aspect, assertion, blame, cona, contract, dbc, enforcement, prototyped, rebellious"
cs,296,2005–2010,2010–2015,2005–2010 → 2010–2015,0.066937,0.933063,"aop, aspect, assertion, blame, cona, contract, dbc, enforcement, prototyped, rebellious","behavioral, contract, execution, flow, idiomatic, soft, symbolic, untyped, updatable, verification"
