subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,275,2010–2015,2015–2020,2010–2015 → 2015–2020,0.57078,0.42922,"aperture, radar, sar, compressive, fractal, image, imaging, moving, targets, ape, autofocus, blanket, cs, downlink, downlinking, images, matlab, parallel, radarsat, rcm, reflectivities, satellite, scheduling, terrain, velocity","aperture, image, radar, sar, images, synthetic, data, speckle, despeckling, downlink, rebar, satellite, atr, deep, downlinking, fractal, imagery, noise, polyphase, radarsat, scheduling"
cs,275,2015–2020,2020–2025,2015–2020 → 2020–2025,0.846269,0.153731,"aperture, image, radar, sar, images, synthetic, data, speckle, despeckling, downlink, rebar, satellite, atr, deep, downlinking, fractal, imagery, noise, polyphase, radarsat, scheduling","aperture, image, images, radar, sar, synthetic, imagery, data, deep, despeckling, learning, speckle, atr, optical, polsar, rebar"
cs,276,2000–2005,2005–2010,2000–2005 → 2005–2010,0.135693,0.864307,"circular, delay, modulations, polar, popularinterpolated, buffer, codes, digital, fractionally, length, lines, magnet, pointers, ps, vme","codes, polar, channels, decoding, cancellation, channel, doppler, golay, memoryless, pmepr, polarization, successive, alphabet, autocorrelation, binary, code, nonbinary, phase, rs, shifts, syndromeless, waveforms"
cs,276,2005–2010,2010–2015,2005–2010 → 2010–2015,0.525156,0.474844,"codes, polar, channels, decoding, cancellation, channel, doppler, golay, memoryless, pmepr, polarization, successive, alphabet, autocorrelation, binary, code, nonbinary, phase, rs, shifts, syndromeless, waveforms","cancellation, channel, channels, codes, decoding, polar, decoder, polarization, coding, successive, binary, code, ell, fading, list, memoryless, sc, scl"
cs,276,2010–2015,2015–2020,2010–2015 → 2015–2020,0.742229,0.257771,"cancellation, channel, channels, codes, decoding, polar, decoder, polarization, coding, successive, binary, code, ell, fading, list, memoryless, sc, scl","cancellation, codes, decoder, decoding, polar, polarization, successive, channel, channels, scl, sc, list, code"
cs,276,2015–2020,2020–2025,2015–2020 → 2020–2025,0.936529,0.063471,"cancellation, codes, decoder, decoding, polar, polarization, successive, channel, channels, scl, sc, list, code","cancellation, codes, decoder, decoding, polar, scl, successive, list, sc, polarization, channel, 50g, channels, code, crc, gldpc, sapsk"
cs,277,2000–2005,2005–2010,2000–2005 → 2005–2010,0.136613,0.863387,"gesture, gestures, hci, kinematical, language, multimodal, sign, speech, coverbal, deixis, imap, recognition","american, asl, deaf, european, handshapes, language, phonemes, recognition, sign, signs"
cs,277,2005–2010,2010–2015,2005–2010 → 2010–2015,0.377174,0.622826,"american, asl, deaf, european, handshapes, language, phonemes, recognition, sign, signs","asl, gesture, language, sign, recognition, gestures, hand, signs, elder, gloss, palm, signer, abhivyakti, animation, avatar, caretaker, children, deaf, hmm, sick, sl"
cs,277,2010–2015,2015–2020,2010–2015 → 2015–2020,0.611184,0.388816,"asl, gesture, language, sign, recognition, gestures, hand, signs, elder, gloss, palm, signer, abhivyakti, animation, avatar, caretaker, children, deaf, hmm, sick, sl","gesture, gestures, language, sign, recognition, asl, annotation, arabic, deaf, hand, morphologic, msa, signs, text, translation, animation, avatar, gloss, semantic, xceptiontime"
cs,277,2015–2020,2020–2025,2015–2020 → 2020–2025,0.556699,0.443301,"gesture, gestures, language, sign, recognition, asl, annotation, arabic, deaf, hand, morphologic, msa, signs, text, translation, animation, avatar, gloss, semantic, xceptiontime","asl, deaf, gesture, gestures, language, recognition, sign, signs, gloss, translation, hand, hearing, slp"
cs,278,2005–2010,2010–2015,2005–2010 → 2010–2015,0.069898,0.930102,"avatars, book, books, cheaters, chess, choices, competitions, durations, engines, game, games, humans, mmorpg, mmorpgs, multiplayer, offline, online, opening, players, playing","sports, games, players, betting, game, player, prediction, fca, ranking, reasoning, team, attributes, bpp, competitions, football, opponents, papers, participants, poker, proceedings, recongnition, scouting, squares, stacking, teams, tournaments, virality, workshop"
cs,278,2010–2015,2015–2020,2010–2015 → 2015–2020,0.582107,0.417893,"sports, games, players, betting, game, player, prediction, fca, ranking, reasoning, team, attributes, bpp, competitions, football, opponents, papers, participants, poker, proceedings, recongnition, scouting, squares, stacking, teams, tournaments, virality, workshop","games, player, players, sports, game, team, football, soccer, tournaments, ranking, teams, attributes, basketball, betting, churn, data, league, palapes, prediction, skill, squares, stacking, tennis, tournament"
cs,278,2015–2020,2020–2025,2015–2020 → 2020–2025,0.699926,0.300074,"games, player, players, sports, game, team, football, soccer, tournaments, ranking, teams, attributes, basketball, betting, churn, data, league, palapes, prediction, skill, squares, stacking, tennis, tournament","game, games, player, players, soccer, sports, team, data, skill, football, basketball, betting, teams"
cs,279,2000–2005,2005–2010,2000–2005 → 2005–2010,0.411285,0.588715,"image, secret, steganography, automata, blackmail, bracketed, codes, covertext, dating, hiding, images, parties, recordings, steganographic, stego, watermark, watermarking","hiding, image, steganographic, steganography, stego, watermarking, watermark, secret, data, covertext, embedding, codes, digital, rsteg, secure, security, undetectability, voip, warden"
cs,279,2005–2010,2010–2015,2005–2010 → 2010–2015,0.818606,0.181394,"hiding, image, steganographic, steganography, stego, watermarking, watermark, secret, data, covertext, embedding, codes, digital, rsteg, secure, security, undetectability, voip, warden","hiding, image, secret, steganographic, steganography, watermark, watermarking, stego, data, images, rsteg, anonymous, digital, lea, prescription, security, steganalysis"
cs,279,2010–2015,2015–2020,2010–2015 → 2015–2020,0.915544,0.084456,"hiding, image, secret, steganographic, steganography, watermark, watermarking, stego, data, images, rsteg, anonymous, digital, lea, prescription, security, steganalysis","hiding, image, secret, steganographic, steganography, watermarking, watermark, stego, images, steganalysis, prescription, anonymous, copyright, data, embedding, gfr, lea, message"
cs,279,2015–2020,2020–2025,2015–2020 → 2020–2025,0.636888,0.363112,"hiding, image, secret, steganographic, steganography, watermarking, watermark, stego, images, steganalysis, prescription, anonymous, copyright, data, embedding, gfr, lea, message","embedding, hiding, image, images, secret, steganographic, steganography, stego, watermarking, steganalysis, data, cover, jpeg"
cs,280,2015–2020,2020–2025,2015–2020 → 2020–2025,0.730517,0.269483,"data, learning, semi, ssl, supervised, unlabeled, drlgencert, elders, labeled, certificate, certificates, dsss, gct, labels, ladder, lvan, lw, nep, piles, realmix, semixup, tls, tunnels","data, labeled, learning, semi, ssl, supervised, unlabeled, self, training, pseudo, labels, gct, semixup"
cs,281,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"component, components, crude, dependent, mi, milca, mutual, pregnant, residual, woman","14db, 7s, actuating, benchmark, biomedical, biosig, compatibility, effort, graphical, installing, matlab, measurand, microsystems, octave, online, rejection, signal, stimulus, test, undertaken"
cs,281,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"14db, 7s, actuating, benchmark, biomedical, biosig, compatibility, effort, graphical, installing, matlab, measurand, microsystems, octave, online, rejection, signal, stimulus, test, undertaken","monitoring, wearable, blood, ecg, heart, sensors, wbans, body, curable, rate, asic, glucose, impedance, impedances, inwireless, jerk, physiological, respiration, rppg, survey, temperature"
cs,281,2010–2015,2015–2020,2010–2015 → 2015–2020,0.390215,0.609785,"monitoring, wearable, blood, ecg, heart, sensors, wbans, body, curable, rate, asic, glucose, impedance, impedances, inwireless, jerk, physiological, respiration, rppg, survey, temperature","heart, monitoring, physiological, rppg, wearable, ppg, breathing, rate, cardiovascular, hr, impedance, tensorbeat, asic, data, fibrillation, impedances, jerk, jvp, photoplethysmography, psychophysiology, remote, respiration, tremor, vital"
cs,281,2015–2020,2020–2025,2015–2020 → 2020–2025,0.652955,0.347045,"heart, monitoring, physiological, rppg, wearable, ppg, breathing, rate, cardiovascular, hr, impedance, tensorbeat, asic, data, fibrillation, impedances, jerk, jvp, photoplethysmography, psychophysiology, remote, respiration, tremor, vital","heart, photoplethysmography, physiological, ppg, rate, rppg, blood, hr, monitoring, wearable, sleep, remote, signals"
cs,282,2010–2015,2015–2020,2010–2015 → 2015–2020,0.560963,0.439037,"hand, pose, 3d, glove, hands, sensing, agglomeration, articulated, camera, derot, derotation, descriptors, design, designed, feature, fingertip, photographs, priori, reconstruction, sensorized, synergy, thumb","3d, hand, pose, object, estimation, gesture, hands, articulated, camera, derotation, fingertip, rgb, tracking, images, mesh, derot, photographs, thumb"
cs,282,2015–2020,2020–2025,2015–2020 → 2020–2025,0.67149,0.32851,"3d, hand, pose, object, estimation, gesture, hands, articulated, camera, derotation, fingertip, rgb, tracking, images, mesh, derot, photographs, thumb","3d, gesture, hand, hands, mesh, object, pose, rgb, images, contact, estimation, reconstruction, hoi, interaction"
cs,283,2010–2015,2015–2020,2010–2015 → 2015–2020,0.374718,0.625282,"fraud, crm, data, collusive, criminal, detection, financial, mining, customer, debts, trading, abnormal, accounting, behaviors, clearing, cliques, contagion, entities, fraudulent, futures, markets, networks, pressed, retention, risk, systemic, transaction","data, detection, financial, fraud, transaction, graph, fraudulent, criminal, fraudsters, laundering, transactions, money, networks, crm, entities, holoscope, investigative, suspicious"
cs,283,2015–2020,2020–2025,2015–2020 → 2020–2025,0.612416,0.387584,"data, detection, financial, fraud, transaction, graph, fraudulent, criminal, fraudsters, laundering, transactions, money, networks, crm, entities, holoscope, investigative, suspicious","detection, financial, fraud, graph, laundering, money, transaction, transactions, data, ethereum, fraudulent, aml, nft, ponzi, suspicious"
cs,284,2000–2005,2005–2010,2000–2005 → 2005–2010,0.266744,0.733256,"fuzzing, debugger, debugging, executable, execution, extension, faye, frame, java, language, luxdbg, mad, processor, responsibilities, stop, stream, target, tcl, write","fuzzing, program, test, array, blast, cbmc, code, collectors, compression, compressors, cpbpv, cpbvp, data, esc, eureka, function, garbage, java, liveness, loops, paths, programs, randomness, sort, static, verification"
cs,284,2005–2010,2010–2015,2005–2010 → 2010–2015,0.433433,0.566567,"fuzzing, program, test, array, blast, cbmc, code, collectors, compression, compressors, cpbpv, cpbvp, data, esc, eureka, function, garbage, java, liveness, loops, paths, programs, randomness, sort, static, verification","fuzzing, security, test, mbst, testing, coroutines, cpc, qemu, analysers, array, automated, bug, bugs, compression, compressors, corocheck, cps, danger, data, diamonds, finders, fuzzification, invariants, itea2, loops, package, paths, programs, randomness, repudiation, sort, specification, tampering"
cs,284,2010–2015,2015–2020,2010–2015 → 2015–2020,0.31723,0.68277,"fuzzing, security, test, mbst, testing, coroutines, cpc, qemu, analysers, array, automated, bug, bugs, compression, compressors, corocheck, cps, danger, data, diamonds, finders, fuzzification, invariants, itea2, loops, package, paths, programs, randomness, repudiation, sort, specification, tampering","bugs, fuzzing, coverage, testing, execution, fuzz, fuzzers, test, vulnerabilities, coverme, invariants, programs, rtl, afl, analysers, austin, bug, code, danger, finders, fuzzer, greybox, package, security, symbolic"
cs,284,2015–2020,2020–2025,2015–2020 → 2020–2025,0.653003,0.346997,"bugs, fuzzing, coverage, testing, execution, fuzz, fuzzers, test, vulnerabilities, coverme, invariants, programs, rtl, afl, analysers, austin, bug, code, danger, finders, fuzzer, greybox, package, security, symbolic","bugs, fuzz, fuzzer, fuzzers, fuzzing, vulnerabilities, coverage, testing, mutation, test, programs, afl, code, execution, rust"
cs,285,2010–2015,2015–2020,2010–2015 → 2015–2020,0.835125,0.164875,"classes, learning, semantic, shot, training, unseen, zero, objects, zsl, class, images, model, seen, suc","classes, learning, semantic, shot, unseen, zero, zsl, class, visual, attribute, image, seen, embedding, features, training, vqa"
