subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,218,2001,2017,16,0.036864,0.963136
cs,218,2001,2018,17,0.01851,0.98149
cs,218,2001,2019,18,0.023293,0.976707
cs,218,2001,2020,19,0.046705,0.953295
cs,218,2001,2021,20,0.046705,0.953295
cs,218,2001,2022,21,0.059827,0.940173
cs,218,2001,2023,22,0.059827,0.940173
cs,218,2001,2024,23,0.036864,0.963136
cs,218,2001,2025,24,0.046705,0.953295
cs,219,2010,2010,0,0.651322,0.348678
cs,219,2010,2013,3,0.0,1.0
cs,219,2010,2019,9,0.0,1.0
cs,219,2010,2021,11,0.0,1.0
cs,219,2010,2022,12,0.0,1.0
cs,219,2010,2023,13,0.0,1.0
cs,219,2010,2024,14,0.0,1.0
cs,219,2010,2025,15,0.0,1.0
cs,220,2002,2002,0,0.651322,0.348678
cs,220,2002,2007,5,0.0,1.0
cs,220,2002,2008,6,0.014636,0.985364
cs,220,2002,2010,8,0.014636,0.985364
cs,220,2002,2011,9,0.078052,0.921948
cs,220,2002,2012,10,0.150052,0.849948
cs,220,2002,2013,11,0.046705,0.953295
cs,220,2002,2014,12,0.059827,0.940173
cs,220,2002,2015,13,0.105052,0.894948
cs,220,2002,2016,14,0.036864,0.963136
cs,220,2002,2018,16,0.150052,0.849948
cs,220,2002,2019,17,0.081926,0.918074
cs,220,2002,2020,18,0.086709,0.913291
cs,220,2002,2021,19,0.081926,0.918074
cs,220,2002,2022,20,0.086709,0.913291
cs,220,2002,2023,21,0.081926,0.918074
cs,220,2002,2024,22,0.078052,0.921948
cs,220,2002,2025,23,0.078052,0.921948
cs,221,2000,2000,0,0.651322,0.348678
cs,221,2000,2001,1,0.370434,0.629566
cs,221,2000,2002,2,0.293139,0.706861
cs,221,2000,2003,3,0.338364,0.661636
cs,221,2000,2004,4,0.351935,0.648065
cs,221,2000,2005,5,0.329707,0.670293
cs,221,2000,2006,6,0.329707,0.670293
cs,221,2000,2007,7,0.302707,0.697293
cs,221,2000,2008,8,0.302707,0.697293
cs,221,2000,2009,9,0.27136,0.72864
cs,221,2000,2010,10,0.302707,0.697293
cs,221,2000,2011,11,0.302707,0.697293
cs,221,2000,2012,12,0.329707,0.670293
cs,221,2000,2013,13,0.329707,0.670293
cs,221,2000,2014,14,0.329707,0.670293
cs,221,2000,2015,15,0.329707,0.670293
cs,221,2000,2016,16,0.329707,0.670293
cs,221,2000,2017,17,0.329707,0.670293
cs,221,2000,2018,18,0.329707,0.670293
cs,221,2000,2019,19,0.329707,0.670293
cs,221,2000,2020,20,0.329707,0.670293
cs,221,2000,2021,21,0.302707,0.697293
cs,221,2000,2022,22,0.338364,0.661636
cs,221,2000,2023,23,0.329707,0.670293
cs,221,2000,2024,24,0.329707,0.670293
cs,221,2000,2025,25,0.329707,0.670293
cs,222,2000,2000,0,0.651322,0.348678
cs,222,2000,2001,1,0.370842,0.629158
cs,222,2000,2002,2,0.0515,0.9485
cs,222,2000,2003,3,0.105052,0.894948
cs,222,2000,2004,4,0.12728,0.87272
cs,222,2000,2005,5,0.123562,0.876438
cs,222,2000,2006,6,0.131154,0.868846
cs,222,2000,2007,7,0.105052,0.894948
cs,222,2000,2008,8,0.12728,0.87272
cs,222,2000,2009,9,0.108926,0.891074
cs,222,2000,2010,10,0.113709,0.886291
cs,222,2000,2011,11,0.105052,0.894948
cs,222,2000,2012,12,0.108926,0.891074
cs,222,2000,2013,13,0.105052,0.894948
cs,222,2000,2014,14,0.105052,0.894948
cs,222,2000,2015,15,0.105052,0.894948
cs,222,2000,2016,16,0.105052,0.894948
cs,222,2000,2017,17,0.105052,0.894948
cs,222,2000,2018,18,0.105052,0.894948
cs,222,2000,2019,19,0.119688,0.880312
cs,222,2000,2020,20,0.105052,0.894948
cs,222,2000,2021,21,0.105052,0.894948
cs,222,2000,2022,22,0.105052,0.894948
cs,222,2000,2023,23,0.119688,0.880312
cs,222,2000,2024,24,0.113709,0.886291
cs,222,2000,2025,25,0.108926,0.891074
cs,223,2013,2013,0,0.651322,0.348678
cs,223,2013,2014,1,0.383836,0.616164
cs,223,2013,2015,2,0.119064,0.880936
cs,223,2013,2016,3,0.059827,0.940173
cs,223,2013,2017,4,0.059827,0.940173
cs,223,2013,2018,5,0.059827,0.940173
cs,223,2013,2019,6,0.059827,0.940173
cs,223,2013,2020,7,0.059827,0.940173
cs,223,2013,2021,8,0.059827,0.940173
cs,223,2013,2022,9,0.059827,0.940173
cs,223,2013,2023,10,0.068484,0.931516
cs,223,2013,2024,11,0.068484,0.931516
cs,223,2013,2025,12,0.068484,0.931516
cs,224,2011,2011,0,0.651322,0.348678
cs,224,2011,2017,6,0.135416,0.864584
cs,224,2011,2018,7,0.235416,0.764584
cs,224,2011,2019,8,0.235416,0.764584
cs,224,2011,2020,9,0.257644,0.742356
cs,224,2011,2021,10,0.257644,0.742356
cs,224,2011,2022,11,0.257644,0.742356
cs,224,2011,2023,12,0.257644,0.742356
cs,224,2011,2024,13,0.257644,0.742356
cs,224,2011,2025,14,0.257644,0.742356
cs,225,2001,2001,0,0.651322,0.348678
cs,225,2001,2004,3,0.0,1.0
cs,225,2001,2005,4,0.0,1.0
cs,225,2001,2006,5,0.0,1.0
cs,225,2001,2007,6,0.0,1.0
cs,225,2001,2008,7,0.0,1.0
cs,225,2001,2012,11,0.0,1.0
cs,225,2001,2013,12,0.003874,0.996126
cs,225,2001,2015,14,0.0,1.0
cs,225,2001,2017,16,0.0,1.0
cs,225,2001,2018,17,0.0,1.0
cs,225,2001,2019,18,0.0,1.0
cs,225,2001,2020,19,0.0,1.0
cs,225,2001,2021,20,0.0,1.0
cs,225,2001,2022,21,0.0,1.0
cs,225,2001,2023,22,0.0,1.0
cs,225,2001,2024,23,0.0,1.0
cs,225,2001,2025,24,0.0,1.0
cs,226,2001,2001,0,0.651322,0.348678
cs,226,2001,2003,2,0.032069,0.967931
cs,226,2001,2004,3,0.014636,0.985364
cs,226,2001,2005,4,0.036864,0.963136
cs,226,2001,2007,6,0.032069,0.967931
cs,226,2001,2008,7,0.022228,0.977772
cs,226,2001,2009,8,0.032069,0.967931
cs,226,2001,2010,9,0.046705,0.953295
cs,226,2001,2011,10,0.122486,0.877514
cs,226,2001,2012,11,0.095486,0.904514
cs,226,2001,2013,12,0.077261,0.922739
cs,226,2001,2014,13,0.095486,0.904514
cs,226,2001,2015,14,0.095486,0.904514
cs,226,2001,2016,15,0.054297,0.945703
cs,226,2001,2017,16,0.040727,0.959273
cs,226,2001,2018,17,0.035944,0.964056
cs,226,2001,2019,18,0.035944,0.964056
cs,226,2001,2020,19,0.040727,0.959273
cs,226,2001,2021,20,0.032069,0.967931
cs,226,2001,2022,21,0.032069,0.967931
cs,226,2001,2023,22,0.032069,0.967931
cs,226,2001,2024,23,0.032069,0.967931
cs,226,2001,2025,24,0.035944,0.964056
cs,227,2014,2014,0,0.651322,0.348678
cs,227,2014,2016,2,0.076076,0.923924
cs,227,2014,2017,3,0.17228,0.82772
cs,227,2014,2018,4,0.27228,0.72772
cs,227,2014,2019,5,0.276154,0.723846
cs,227,2014,2020,6,0.27228,0.72772
cs,227,2014,2021,7,0.27228,0.72772
cs,227,2014,2022,8,0.27228,0.72772
cs,227,2014,2023,9,0.27228,0.72772
cs,227,2014,2024,10,0.27228,0.72772
cs,227,2014,2025,11,0.27228,0.72772
cs,228,2004,2004,0,0.651322,0.348678
cs,228,2004,2006,2,0.0,1.0
cs,228,2004,2008,4,0.0,1.0
cs,228,2004,2010,6,0.0,1.0
cs,228,2004,2012,8,0.0,1.0
cs,228,2004,2013,9,0.0,1.0
cs,228,2004,2014,10,0.0,1.0
cs,228,2004,2015,11,0.0,1.0
cs,228,2004,2016,12,0.0,1.0
cs,228,2004,2017,13,0.0,1.0
cs,228,2004,2018,14,0.0,1.0
cs,228,2004,2019,15,0.0,1.0
cs,228,2004,2020,16,0.0,1.0
cs,228,2004,2021,17,0.0,1.0
cs,228,2004,2022,18,0.0,1.0
cs,228,2004,2023,19,0.0,1.0
cs,228,2004,2024,20,0.0,1.0
cs,228,2004,2025,21,0.0,1.0
cs,229,2013,2013,0,0.651322,0.348678
cs,229,2013,2014,1,0.449076,0.550924
cs,229,2013,2015,2,0.139291,0.860709
cs,229,2013,2016,3,0.003874,0.996126
cs,229,2013,2017,4,0.0,1.0
cs,229,2013,2018,5,0.0,1.0
cs,229,2013,2019,6,0.0,1.0
cs,229,2013,2020,7,0.0,1.0
cs,229,2013,2021,8,0.0,1.0
cs,229,2013,2022,9,0.0,1.0
cs,229,2013,2023,10,0.0,1.0
cs,229,2013,2024,11,0.0,1.0
cs,229,2013,2025,12,0.0,1.0
cs,230,2005,2005,0,0.651322,0.348678
cs,230,2005,2006,1,0.484094,0.515906
cs,230,2005,2007,2,0.25364,0.74636
cs,230,2005,2010,5,0.090416,0.909584
cs,230,2005,2012,7,0.325833,0.674167
cs,230,2005,2015,10,0.090416,0.909584
cs,230,2005,2016,11,0.094291,0.905709
cs,230,2005,2017,12,0.102948,0.897052
cs,230,2005,2018,13,0.107731,0.892269
cs,230,2005,2019,14,0.113709,0.886291
cs,230,2005,2020,15,0.113709,0.886291
cs,230,2005,2021,16,0.113709,0.886291
cs,230,2005,2022,17,0.113709,0.886291
cs,230,2005,2023,18,0.105052,0.894948
cs,230,2005,2024,19,0.108926,0.891074
cs,230,2005,2025,20,0.102948,0.897052
cs,231,2000,2000,0,0.651322,0.348678
cs,231,2000,2001,1,0.261657,0.738343
cs,231,2000,2003,3,0.057723,0.942277
cs,231,2000,2004,4,0.059237,0.940763
cs,231,2000,2006,6,0.034759,0.965241
cs,231,2000,2008,8,0.003874,0.996126
cs,231,2000,2009,9,0.144074,0.855926
cs,231,2000,2010,10,0.044601,0.955399
cs,231,2000,2011,11,0.012531,0.987469
cs,231,2000,2012,12,0.044601,0.955399
cs,231,2000,2013,13,0.049395,0.950605
cs,231,2000,2015,15,0.034759,0.965241
cs,231,2000,2016,16,0.057723,0.942277
cs,231,2000,2017,17,0.06638,0.93362
cs,231,2000,2018,18,0.066829,0.933171
cs,231,2000,2019,19,0.108017,0.891983
cs,231,2000,2020,20,0.148139,0.851861
cs,231,2000,2021,21,0.135017,0.864983
cs,231,2000,2022,22,0.135017,0.864983
cs,231,2000,2023,23,0.148139,0.851861
cs,231,2000,2024,24,0.148139,0.851861
cs,231,2000,2025,25,0.148139,0.851861
cs,232,2001,2001,0,0.651322,0.348678
cs,232,2001,2002,1,0.424681,0.575319
cs,232,2001,2006,5,0.0,1.0
cs,232,2001,2007,6,0.180608,0.819392
cs,232,2001,2008,7,0.180608,0.819392
cs,232,2001,2010,9,0.014636,0.985364
cs,232,2001,2013,12,0.045191,0.954809
cs,232,2001,2014,13,0.108608,0.891392
cs,232,2001,2015,14,0.062506,0.937494
cs,232,2001,2016,15,0.045191,0.954809
cs,232,2001,2017,16,0.135608,0.864392
cs,232,2001,2018,17,0.135608,0.864392
cs,232,2001,2019,18,0.180608,0.819392
cs,232,2001,2020,19,0.180608,0.819392
cs,232,2001,2021,20,0.180608,0.819392
cs,232,2001,2022,21,0.180608,0.819392
cs,232,2001,2023,22,0.180608,0.819392
cs,232,2001,2024,23,0.180608,0.819392
cs,232,2001,2025,24,0.180608,0.819392
cs,233,2000,2000,0,0.651322,0.348678
cs,233,2000,2001,1,0.483644,0.516356
cs,233,2000,2003,3,0.166301,0.833699
cs,233,2000,2004,4,0.266301,0.733699
cs,233,2000,2005,5,0.189714,0.810286
cs,233,2000,2008,8,0.396935,0.603065
cs,233,2000,2009,9,0.321061,0.678939
cs,233,2000,2010,10,0.348061,0.651939
cs,233,2000,2011,11,0.261519,0.738481
cs,233,2000,2012,12,0.261519,0.738481
cs,233,2000,2013,13,0.157644,0.842356
cs,233,2000,2014,14,0.157644,0.842356
cs,233,2000,2015,15,0.157644,0.842356
cs,233,2000,2016,16,0.112644,0.887356
cs,233,2000,2017,17,0.112644,0.887356
cs,233,2000,2018,18,0.112644,0.887356
cs,233,2000,2019,19,0.157644,0.842356
cs,233,2000,2020,20,0.112644,0.887356
cs,233,2000,2021,21,0.067419,0.932581
cs,233,2000,2022,22,0.112644,0.887356
cs,233,2000,2023,23,0.067419,0.932581
cs,233,2000,2024,24,0.054297,0.945703
cs,233,2000,2025,25,0.067419,0.932581
cs,234,2002,2002,0,0.651322,0.348678
cs,234,2002,2003,1,0.370434,0.629566
cs,234,2002,2004,2,0.180833,0.819167
cs,234,2002,2005,3,0.090416,0.909584
cs,234,2002,2006,4,0.0,1.0
cs,234,2002,2007,5,0.0,1.0
cs,234,2002,2010,8,0.063416,0.936584
cs,234,2002,2012,10,0.0,1.0
cs,234,2002,2013,11,0.0,1.0
cs,234,2002,2014,12,0.0,1.0
cs,234,2002,2015,13,0.0,1.0
cs,234,2002,2016,14,0.063416,0.936584
cs,234,2002,2017,15,0.063416,0.936584
cs,234,2002,2018,16,0.035944,0.964056
cs,234,2002,2019,17,0.099074,0.900926
cs,234,2002,2020,18,0.099074,0.900926
cs,234,2002,2021,19,0.094291,0.905709
cs,234,2002,2022,20,0.099074,0.900926
cs,234,2002,2023,21,0.099074,0.900926
cs,234,2002,2024,22,0.090416,0.909584
cs,234,2002,2025,23,0.094291,0.905709
cs,235,2008,2008,0,0.651322,0.348678
cs,235,2008,2015,7,0.105052,0.894948
cs,235,2008,2016,8,0.105052,0.894948
cs,235,2008,2017,9,0.150052,0.849948
cs,235,2008,2018,10,0.150052,0.849948
cs,235,2008,2019,11,0.150052,0.849948
cs,235,2008,2020,12,0.150052,0.849948
cs,235,2008,2021,13,0.105052,0.894948
cs,235,2008,2022,14,0.150052,0.849948
cs,235,2008,2023,15,0.150052,0.849948
cs,235,2008,2024,16,0.150052,0.849948
cs,235,2008,2025,17,0.150052,0.849948
cs,236,2000,2000,0,0.651322,0.348678
cs,236,2000,2001,1,0.528836,0.471164
cs,236,2000,2002,2,0.371113,0.628887
cs,236,2000,2003,3,0.370321,0.629679
cs,236,2000,2004,4,0.285469,0.714531
cs,236,2000,2005,5,0.317538,0.682462
cs,236,2000,2006,6,0.411571,0.588429
cs,236,2000,2007,7,0.480954,0.519046
cs,236,2000,2008,8,0.433787,0.566213
cs,236,2000,2009,9,0.370833,0.629167
cs,236,2000,2010,10,0.385469,0.614531
cs,236,2000,2011,11,0.270833,0.729167
cs,236,2000,2012,12,0.274707,0.725293
cs,236,2000,2013,13,0.419898,0.580102
cs,236,2000,2014,14,0.416024,0.583976
cs,236,2000,2015,15,0.393061,0.606939
cs,236,2000,2016,16,0.398,0.602
cs,236,2000,2017,17,0.456477,0.543523
cs,236,2000,2018,18,0.311571,0.688429
cs,236,2000,2019,19,0.339766,0.660234
cs,236,2000,2020,20,0.329924,0.670076
cs,236,2000,2021,21,0.46048,0.53952
cs,236,2000,2022,22,0.370321,0.629679
cs,236,2000,2023,23,0.470321,0.529679
cs,236,2000,2024,24,0.452888,0.547112
cs,236,2000,2025,25,0.442126,0.557874
cs,237,2013,2013,0,0.651322,0.348678
cs,237,2013,2014,1,0.571538,0.428462
cs,237,2013,2015,2,0.493404,0.506596
cs,237,2013,2016,3,0.516304,0.483696
cs,237,2013,2017,4,0.49559,0.50441
cs,237,2013,2018,5,0.35059,0.64941
cs,237,2013,2019,6,0.45059,0.54941
cs,237,2013,2020,7,0.440749,0.559251
cs,237,2013,2021,8,0.340749,0.659251
cs,237,2013,2022,9,0.463712,0.536288
cs,237,2013,2023,10,0.508712,0.491288
cs,237,2013,2024,11,0.485749,0.514251
cs,237,2013,2025,12,0.47977,0.52023
cs,238,2011,2011,0,0.651322,0.348678
cs,238,2011,2012,1,0.349076,0.650924
cs,238,2011,2013,2,0.306968,0.693032
cs,238,2011,2014,3,0.240469,0.759531
cs,238,2011,2015,4,0.240469,0.759531
cs,238,2011,2016,5,0.240469,0.759531
cs,238,2011,2017,6,0.240469,0.759531
cs,238,2011,2018,7,0.240469,0.759531
cs,238,2011,2019,8,0.249126,0.750874
cs,238,2011,2020,9,0.244343,0.755657
cs,238,2011,2021,10,0.244343,0.755657
cs,238,2011,2022,11,0.240469,0.759531
cs,238,2011,2023,12,0.240469,0.759531
cs,238,2011,2024,13,0.240469,0.759531
cs,238,2011,2025,14,0.249126,0.750874
cs,239,2006,2006,0,0.651322,0.348678
cs,239,2006,2011,5,0.225833,0.774167
cs,239,2006,2012,6,0.225833,0.774167
cs,239,2006,2013,7,0.225833,0.774167
cs,239,2006,2014,8,0.23449,0.76551
cs,239,2006,2015,9,0.28566,0.71434
cs,239,2006,2016,10,0.303094,0.696906
cs,239,2006,2017,11,0.293252,0.706748
cs,239,2006,2018,12,0.303094,0.696906
cs,239,2006,2019,13,0.28566,0.71434
cs,239,2006,2020,14,0.274898,0.725102
cs,239,2006,2021,15,0.303094,0.696906
cs,239,2006,2022,16,0.303094,0.696906
cs,239,2006,2023,17,0.279681,0.720319
cs,239,2006,2024,18,0.274898,0.725102
cs,239,2006,2025,19,0.271024,0.728976
cs,240,2016,2016,0,0.651322,0.348678
cs,240,2016,2017,1,0.5412,0.4588
cs,240,2016,2018,2,0.439829,0.560171
cs,240,2016,2019,3,0.506514,0.493486
cs,240,2016,2020,4,0.578514,0.421486
cs,240,2016,2021,5,0.560289,0.439711
cs,240,2016,2022,6,0.560289,0.439711
cs,240,2016,2023,7,0.547167,0.452833
cs,240,2016,2024,8,0.547167,0.452833
cs,240,2016,2025,9,0.547167,0.452833
cs,241,2000,2000,0,0.651322,0.348678
cs,241,2000,2004,4,0.063416,0.936584
cs,241,2000,2007,7,0.063416,0.936584
cs,241,2000,2008,8,0.063416,0.936584
cs,241,2000,2009,9,0.063416,0.936584
cs,241,2000,2010,10,0.063416,0.936584
cs,241,2000,2011,11,0.063416,0.936584
cs,241,2000,2012,12,0.063416,0.936584
cs,241,2000,2013,13,0.063416,0.936584
cs,241,2000,2014,14,0.063416,0.936584
cs,241,2000,2015,15,0.063416,0.936584
cs,241,2000,2016,16,0.063416,0.936584
cs,241,2000,2017,17,0.063416,0.936584
cs,241,2000,2018,18,0.063416,0.936584
cs,241,2000,2019,19,0.063416,0.936584
cs,241,2000,2020,20,0.063416,0.936584
cs,241,2000,2021,21,0.063416,0.936584
cs,241,2000,2022,22,0.063416,0.936584
cs,241,2000,2023,23,0.063416,0.936584
cs,241,2000,2024,24,0.063416,0.936584
cs,241,2000,2025,25,0.063416,0.936584
cs,242,2001,2001,0,0.651322,0.348678
cs,242,2001,2002,1,0.537482,0.462518
cs,242,2001,2009,8,0.059827,0.940173
cs,242,2001,2010,9,0.059827,0.940173
cs,242,2001,2011,10,0.074463,0.925537
cs,242,2001,2012,11,0.074463,0.925537
cs,242,2001,2013,12,0.28566,0.71434
cs,242,2001,2014,13,0.227313,0.772687
cs,242,2001,2015,14,0.28566,0.71434
cs,242,2001,2016,15,0.113676,0.886324
cs,242,2001,2017,16,0.240435,0.759565
cs,242,2001,2018,17,0.25866,0.74134
cs,242,2001,2019,18,0.28566,0.71434
cs,242,2001,2020,19,0.21366,0.78634
cs,242,2001,2021,20,0.21366,0.78634
cs,242,2001,2022,21,0.182313,0.817687
cs,242,2001,2023,22,0.21366,0.78634
cs,242,2001,2024,23,0.195435,0.804565
cs,242,2001,2025,24,0.172472,0.827528
cs,243,2000,2000,0,0.651322,0.348678
cs,243,2000,2003,3,0.057723,0.942277
cs,243,2000,2007,7,0.045191,0.954809
cs,243,2000,2008,8,0.003874,0.996126
cs,243,2000,2010,10,0.045191,0.954809
cs,243,2000,2012,12,0.045191,0.954809
cs,243,2000,2013,13,0.045191,0.954809
cs,243,2000,2014,14,0.045191,0.954809
cs,243,2000,2015,15,0.045191,0.954809
cs,243,2000,2016,16,0.045191,0.954809
cs,243,2000,2017,17,0.045191,0.954809
cs,243,2000,2018,18,0.045191,0.954809
cs,243,2000,2019,19,0.045191,0.954809
cs,243,2000,2020,20,0.045191,0.954809
cs,243,2000,2021,21,0.045191,0.954809
cs,243,2000,2022,22,0.045191,0.954809
cs,243,2000,2023,23,0.045191,0.954809
cs,243,2000,2024,24,0.045191,0.954809
cs,243,2000,2025,25,0.045191,0.954809
cs,244,2004,2004,0,0.651322,0.348678
cs,244,2004,2018,14,0.067419,0.932581
cs,244,2004,2019,15,0.036864,0.963136
cs,244,2004,2020,16,0.026102,0.973898
cs,244,2004,2021,17,0.022228,0.977772
cs,244,2004,2022,18,0.022228,0.977772
cs,244,2004,2023,19,0.022228,0.977772
cs,244,2004,2024,20,0.026102,0.973898
cs,244,2004,2025,21,0.022228,0.977772
cs,245,2011,2011,0,0.651322,0.348678
cs,245,2011,2012,1,0.078337,0.921663
cs,245,2011,2013,2,0.023293,0.976707
cs,245,2011,2014,3,0.014636,0.985364
cs,245,2011,2015,4,0.014636,0.985364
cs,245,2011,2016,5,0.014636,0.985364
cs,245,2011,2017,6,0.014636,0.985364
cs,245,2011,2018,7,0.014636,0.985364
cs,245,2011,2019,8,0.014636,0.985364
cs,245,2011,2020,9,0.014636,0.985364
cs,245,2011,2021,10,0.014636,0.985364
cs,245,2011,2022,11,0.014636,0.985364
cs,245,2011,2023,12,0.014636,0.985364
cs,245,2011,2024,13,0.014636,0.985364
cs,245,2011,2025,14,0.014636,0.985364
cs,246,2006,2006,0,0.651322,0.348678
cs,246,2006,2010,4,0.090416,0.909584
cs,246,2006,2012,6,0.135416,0.864584
cs,246,2006,2015,9,0.135416,0.864584
cs,246,2006,2016,10,0.135416,0.864584
cs,246,2006,2017,11,0.135416,0.864584
cs,246,2006,2018,12,0.135416,0.864584
cs,246,2006,2019,13,0.135416,0.864584
cs,246,2006,2020,14,0.135416,0.864584
cs,246,2006,2021,15,0.135416,0.864584
cs,246,2006,2022,16,0.135416,0.864584
cs,246,2006,2023,17,0.135416,0.864584
cs,246,2006,2024,18,0.135416,0.864584
cs,246,2006,2025,19,0.135416,0.864584
cs,247,2011,2011,0,0.651322,0.348678
cs,247,2011,2012,1,0.177541,0.822459
cs,247,2011,2013,2,0.059827,0.940173
cs,247,2011,2015,4,0.135608,0.864392
cs,247,2011,2016,5,0.108608,0.891392
cs,247,2011,2017,6,0.053849,0.946151
cs,247,2011,2018,7,0.045191,0.954809
cs,247,2011,2019,8,0.045191,0.954809
cs,247,2011,2020,9,0.045191,0.954809
cs,247,2011,2021,10,0.045191,0.954809
cs,247,2011,2022,11,0.045191,0.954809
cs,247,2011,2023,12,0.067419,0.932581
cs,247,2011,2024,13,0.059827,0.940173
cs,247,2011,2025,14,0.045191,0.954809
cs,248,2010,2010,0,0.651322,0.348678
cs,248,2010,2012,2,0.150052,0.849948
cs,248,2010,2013,3,0.150052,0.849948
cs,248,2010,2014,4,0.150052,0.849948
cs,248,2010,2015,5,0.182122,0.817878
cs,248,2010,2016,6,0.150052,0.849948
cs,248,2010,2017,7,0.150052,0.849948
cs,248,2010,2018,8,0.150052,0.849948
cs,248,2010,2019,9,0.150052,0.849948
cs,248,2010,2020,10,0.182122,0.817878
cs,248,2010,2021,11,0.150052,0.849948
cs,248,2010,2022,12,0.150052,0.849948
cs,248,2010,2023,13,0.150052,0.849948
cs,248,2010,2024,14,0.150052,0.849948
cs,248,2010,2025,15,0.150052,0.849948
cs,249,2001,2001,0,0.651322,0.348678
cs,249,2001,2002,1,0.154,0.846
cs,249,2001,2005,4,0.022228,0.977772
cs,249,2001,2008,7,0.003874,0.996126
cs,249,2001,2010,9,0.063416,0.936584
cs,249,2001,2012,11,0.063416,0.936584
cs,249,2001,2014,13,0.032069,0.967931
cs,249,2001,2018,17,0.063416,0.936584
cs,249,2001,2019,18,0.063416,0.936584
cs,249,2001,2020,19,0.063416,0.936584
cs,249,2001,2021,20,0.063416,0.936584
cs,249,2001,2022,21,0.063416,0.936584
cs,249,2001,2023,22,0.063416,0.936584
cs,249,2001,2024,23,0.063416,0.936584
cs,249,2001,2025,24,0.063416,0.936584
cs,250,2007,2007,0,0.651322,0.348678
cs,250,2007,2012,5,0.330902,0.669098
cs,250,2007,2013,6,0.289249,0.710751
cs,250,2007,2015,8,0.293123,0.706877
cs,250,2007,2016,9,0.303885,0.696115
cs,250,2007,2017,10,0.289249,0.710751
cs,250,2007,2018,11,0.389249,0.610751
cs,250,2007,2019,12,0.389249,0.610751
cs,250,2007,2020,13,0.389249,0.610751
cs,250,2007,2021,14,0.389249,0.610751
cs,250,2007,2022,15,0.389249,0.610751
cs,250,2007,2023,16,0.389249,0.610751
cs,250,2007,2024,17,0.389249,0.610751
cs,250,2007,2025,18,0.389249,0.610751
cs,251,2001,2001,0,0.651322,0.348678
cs,251,2001,2005,4,0.153833,0.846167
cs,251,2001,2014,13,0.370833,0.629167
cs,251,2001,2016,15,0.063416,0.936584
cs,251,2001,2017,16,0.045191,0.954809
cs,251,2001,2018,17,0.298833,0.701167
cs,251,2001,2019,18,0.298833,0.701167
cs,251,2001,2020,19,0.325833,0.674167
cs,251,2001,2021,20,0.298833,0.701167
cs,251,2001,2022,21,0.325833,0.674167
cs,251,2001,2023,22,0.325833,0.674167
cs,251,2001,2024,23,0.325833,0.674167
cs,251,2001,2025,24,0.325833,0.674167
cs,252,2015,2015,0,0.651322,0.348678
cs,252,2015,2017,2,0.150052,0.849948
cs,252,2015,2018,3,0.180608,0.819392
cs,252,2015,2019,4,0.167486,0.832514
cs,252,2015,2020,5,0.150052,0.849948
cs,252,2015,2021,6,0.135416,0.864584
cs,252,2015,2022,7,0.157644,0.842356
cs,252,2015,2023,8,0.157644,0.842356
cs,252,2015,2024,9,0.135416,0.864584
cs,252,2015,2025,10,0.135416,0.864584
cs,253,2014,2014,0,0.651322,0.348678
cs,253,2014,2015,1,0.297906,0.702094
cs,253,2014,2016,2,0.307759,0.692241
cs,253,2014,2017,3,0.307759,0.692241
cs,253,2014,2018,4,0.279681,0.720319
cs,253,2014,2019,5,0.258979,0.741021
cs,253,2014,2020,6,0.279681,0.720319
cs,253,2014,2021,7,0.262697,0.737303
cs,253,2014,2022,8,0.249126,0.750874
cs,253,2014,2023,9,0.301781,0.698219
cs,253,2014,2024,10,0.289249,0.710751
cs,253,2014,2025,11,0.274898,0.725102
cs,254,2014,2014,0,0.651322,0.348678
cs,254,2014,2015,1,0.524551,0.475449
cs,254,2014,2016,2,0.127437,0.872563
cs,254,2014,2017,3,0.104154,0.895846
cs,254,2014,2018,4,0.027167,0.972833
cs,254,2014,2019,5,0.01851,0.98149
cs,254,2014,2020,6,0.01851,0.98149
cs,254,2014,2021,7,0.01851,0.98149
cs,254,2014,2022,8,0.01851,0.98149
cs,254,2014,2023,9,0.01851,0.98149
cs,254,2014,2024,10,0.01851,0.98149
cs,254,2014,2025,11,0.01851,0.98149
cs,255,2013,2013,0,0.651322,0.348678
cs,255,2013,2015,2,0.067291,0.932709
cs,255,2013,2016,3,0.067291,0.932709
cs,255,2013,2017,4,0.067291,0.932709
cs,255,2013,2018,5,0.063416,0.936584
cs,255,2013,2019,6,0.063416,0.936584
cs,255,2013,2020,7,0.063416,0.936584
cs,255,2013,2021,8,0.063416,0.936584
cs,255,2013,2022,9,0.063416,0.936584
cs,255,2013,2023,10,0.063416,0.936584
cs,255,2013,2024,11,0.063416,0.936584
cs,255,2013,2025,12,0.063416,0.936584
cs,256,2005,2005,0,0.651322,0.348678
cs,256,2005,2014,9,0.289265,0.710735
cs,256,2005,2016,11,0.235416,0.764584
cs,256,2005,2017,12,0.235416,0.764584
cs,256,2005,2018,13,0.239291,0.760709
cs,256,2005,2019,14,0.276143,0.723857
cs,256,2005,2020,15,0.266301,0.733699
cs,256,2005,2021,16,0.321334,0.678666
cs,256,2005,2022,17,0.311493,0.688507
cs,256,2005,2023,18,0.247948,0.752052
cs,256,2005,2024,19,0.289265,0.710735
