subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,125,2015–2020,2020–2025,2015–2020 → 2020–2025,0.326055,0.673945,"model, word, dropout, measures, neural, bert, deltap, erasure, evaluation, informedness, language, models, nlp, representations, sentiment, vector, words, analysis, bias, carlo, chief, contingency, erase, erasing, factorisation, input, linguistic, monte, pm, pruning, psychologically, space, stored, tasks, unbiased, verbatim","language, model, models, pruning, bert, nlp, text, tasks, training, word, data, linguistic, llms, performance, dropout, unlearning"
cs,126,2010–2015,2015–2020,2010–2015 → 2015–2020,0.363906,0.636094,"slam, mht, motion, eifs, ekfs, occupancy, range, rank, robust, spectral, uncorrupted, cr, disparity, eif, ekf, estimation, grid, humanoid, icub, linearizations, linearize, rd, robot, sensor, stereo","slam, stereo, odometry, robot, visual, based, camera, disparity, localization, motion, robust, depth, humanoid, icub, monocular, rank, autonomous, estimation, lidar, navigation, photometric, uncorrupted, vo"
cs,126,2015–2020,2020–2025,2015–2020 → 2020–2025,0.473286,0.526714,"slam, stereo, odometry, robot, visual, based, camera, disparity, localization, motion, robust, depth, humanoid, icub, monocular, rank, autonomous, estimation, lidar, navigation, photometric, uncorrupted, vo","camera, lidar, odometry, slam, visual, navigation, stereo, 3d, depth, localization, autonomous, inertial, robot, vo"
cs,127,2010–2015,2015–2020,2010–2015 → 2015–2020,0.708753,0.291247,"learning, policies, policy, task, tasks, convolutional, equalling, games, generalizes, gnugo, imitation, multiple, parametrized, reinforcement, search","learning, policy, tasks, games, policies, reinforcement, robot, task, deep, imitation, control, convolutional, gnugo, equalling, motion, search"
cs,127,2015–2020,2020–2025,2015–2020 → 2020–2025,0.538048,0.461952,"learning, policy, tasks, games, policies, reinforcement, robot, task, deep, imitation, control, convolutional, gnugo, equalling, motion, search","imitation, learning, policy, reinforcement, robot, demonstrations, tasks, control, motion, human, locomotion, policies, robots, adversarial, deep, games, humanoid, manipulation"
cs,128,2010–2015,2015–2020,2010–2015 → 2015–2020,0.259011,0.740989,"boltzmann, deep, norb, epochs, temporal, autoencoding, dropout, gabor, nested, ordered, parameterizable, representations, retrieval, tarbm, codes, crbm, digit, extractors, filters, generative, handwritten, learning, mnist, models, object, rates, structured, wired","deep, data, image, learning, models, generative, images, neural, model, networks, boltzmann, nested, network, ordered, representations, structured, training, dropout, retrieval"
cs,128,2015–2020,2020–2025,2015–2020 → 2020–2025,0.755358,0.244642,"deep, data, image, learning, models, generative, images, neural, model, networks, boltzmann, nested, network, ordered, representations, structured, training, dropout, retrieval","data, deep, image, images, learning, models, training, neural, generative, model, datasets, domain, 3d, network, networks"
cs,129,2000–2005,2005–2010,2000–2005 → 2005–2010,0.581382,0.418618,"eeg, brain, clinical, convolutive, dt, eegs, electroencephalogram, electroencephalograms, electroencephalographic, gmdh, ica, infomax, mixing, network, neural, section, sources, spatio, spectral","clinical, dt, eeg, eegs, electroencephalogram, electroencephalograms, gmdh, network, neural, section"
cs,129,2005–2010,2010–2015,2005–2010 → 2010–2015,0.125284,0.874716,"clinical, dt, eeg, eegs, electroencephalogram, electroencephalograms, gmdh, network, neural, section","brain, eeg, subjects, bci, decoding, fmri, decoder, di, dnn, interfacing, meg, psa, rehabilitation, session, shrinkage, soda, subject, transfusion, ttl, variabilities, visualized"
cs,129,2010–2015,2015–2020,2010–2015 → 2015–2020,0.597227,0.402773,"brain, eeg, subjects, bci, decoding, fmri, decoder, di, dnn, interfacing, meg, psa, rehabilitation, session, shrinkage, soda, subject, transfusion, ttl, variabilities, visualized","brain, eeg, fmri, classification, seizure, data, decoder, learning, sleep, decoding, epileptic, psa, subject, bci, cognitive, deep, dnn, electroencephalography, erps, parafac2, seiznet, signals, subjects, visualized"
cs,129,2015–2020,2020–2025,2015–2020 → 2020–2025,0.714445,0.285555,"brain, eeg, fmri, classification, seizure, data, decoder, learning, sleep, decoding, epileptic, psa, subject, bci, cognitive, deep, dnn, electroencephalography, erps, parafac2, seiznet, signals, subjects, visualized","brain, data, eeg, fmri, learning, signals, bci, seizure, sleep, classification, electroencephalography, decoding, electroencephalogram, model, models"
cs,130,2010–2015,2015–2020,2010–2015 → 2015–2020,0.232508,0.767492,"10k, architecture, category, classifies, leaf, learning, level, models, recognition, root","leaf, deep, plant, berry, crop, food, fruit, images, learning, level, architecture, classifies, drought, grapevine, image, models, recognition, 10k, bark, berries, category, data, detection, disease, phenotyping, pollen, root, species, weed"
cs,130,2015–2020,2020–2025,2015–2020 → 2020–2025,0.325094,0.674906,"leaf, deep, plant, berry, crop, food, fruit, images, learning, level, architecture, classifies, drought, grapevine, image, models, recognition, 10k, bark, berries, category, data, detection, disease, phenotyping, pollen, root, species, weed","crop, food, images, learning, plant, image, agricultural, deep, agriculture, crops, data, dataset, detection, phenotyping, segmentation, species, weed, pollen, wheat"
cs,131,2015–2020,2020–2025,2015–2020 → 2020–2025,0.510152,0.489848,"content, style, adaptation, aesthetic, color, domain, transfer, artistic, descriptions, disentangled, dynamics, image, styles, transferrable, aesthetics, behance, deepobjstyle, denotationally, glyphs, greenish, images, learning, model, module, parts, teal, terms","content, image, images, style, transfer, text, generation, styles, diffusion, editing, adaptation, aesthetic, domain, models, deepobjstyle, font, module"
cs,132,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"acas, apport, embodied, flash, forme, magicien, meant, oz, screen, tude","asc, emotions, affect, affective, audio, autism, children, crowdsourcing, emotion, emotional, expression, facial, games, gestures, inclusion, opportunistic, reappraisal, reappraisals, reappraise, recognition, regulate, sensing, smartphone, stressful, thoughts, verbal, voice, workforces"
cs,132,2010–2015,2015–2020,2010–2015 → 2015–2020,0.407552,0.592448,"asc, emotions, affect, affective, audio, autism, children, crowdsourcing, emotion, emotional, expression, facial, games, gestures, inclusion, opportunistic, reappraisal, reappraisals, reappraise, recognition, regulate, sensing, smartphone, stressful, thoughts, verbal, voice, workforces","affect, affective, emotion, emotions, recognition, empathetic, facial, learning, voice, asc, audio, facebook, human, opportunistic, sensing, smartphone, speech, angus, dataset, engagement, expression, iemocap, occlusions, sentiment"
cs,132,2015–2020,2020–2025,2015–2020 → 2020–2025,0.540037,0.459963,"affect, affective, emotion, emotions, recognition, empathetic, facial, learning, voice, asc, audio, facebook, human, opportunistic, sensing, smartphone, speech, angus, dataset, engagement, expression, iemocap, occlusions, sentiment","affective, emotion, emotions, human, recognition, emotional, engagement, multimodal, affect, facial, ai, muse, speech, angus, dataset, gait, interaction, learning, stress"
cs,133,2005–2010,2010–2015,2005–2010 → 2010–2015,0.118801,0.881199,"hardware, implementation, investigates, microcircuits, neurons, recurrent, reservoir, reservoirs, software, spiking","neural, spike, spiking, neurons, hda, networks, deltron, layered, remember, resume, trains, axonal, biologically, decays, delays, dendritic, logical, object, patterns, pm, recognition, spikes, synaptic, synthesis, tempotron, timing"
cs,133,2010–2015,2015–2020,2010–2015 → 2015–2020,0.674955,0.325045,"neural, spike, spiking, neurons, hda, networks, deltron, layered, remember, resume, trains, axonal, biologically, decays, delays, dendritic, logical, object, patterns, pm, recognition, spikes, synaptic, synthesis, tempotron, timing","neural, spike, spiking, networks, snn, snns, neuromorphic, neurons, timing, deltron, learning, recognition, spikes, anns, biologically, cae, deep, network, nonnegative, object, pm, pt, recorder, regenerative, remember, training"
cs,133,2015–2020,2020–2025,2015–2020 → 2020–2025,0.627779,0.372221,"neural, spike, spiking, networks, snn, snns, neuromorphic, neurons, timing, deltron, learning, recognition, spikes, anns, biologically, cae, deep, network, nonnegative, object, pm, pt, recorder, regenerative, remember, training","networks, neural, neuromorphic, snn, snns, spike, spiking, neurons, learning, temporal, energy, ann, network, spikes"
cs,134,2015–2020,2020–2025,2015–2020 → 2020–2025,0.178427,0.821573,"answer, question, questions, answers, categorical, dialogue, flipdial, generation, human, image, ivqa, model, quality, rollouts, text, variance, visual","generation, text, image, models, prompt, prompts, images, language, tuning, visual, answer, efenet, layout, quality, question, rollouts, sequence, categorical, editing, human, questions, story, variance"
cs,135,2010–2015,2015–2020,2010–2015 → 2015–2020,0.26279,0.73721,"mrf, slanted, depth, occlusion, potentials, boundaries, continuous, crf, deep, estimation, image, imagery, junctions, middlebury, plane, depths, monocular, ownership","depth, image, scene, 3d, estimation, monocular, convolutional, images, network, stereo, crf, deep, mrf, occlusion, segmentation, adjustment, continuous, im2pano3d, photo, resolution, rgb, semantic, slanted, view"
cs,135,2015–2020,2020–2025,2015–2020 → 2020–2025,0.694256,0.305744,"depth, image, scene, 3d, estimation, monocular, convolutional, images, network, stereo, crf, deep, mrf, occlusion, segmentation, adjustment, continuous, im2pano3d, photo, resolution, rgb, semantic, slanted, view","depth, estimation, image, images, monocular, rgb, scene, 3d, network, view, stereo, camera, method, multi, semantic, spatial"
cs,136,2010–2015,2015–2020,2010–2015 → 2015–2020,0.396863,0.603137,"optimization, boom, descent, hessian, newton, batching, contributing, deeply, fista, gradient, learning, loss, mac, mini, mml, multi, nested, quasi, sgd, shotgun, ssdr, stochastic, view, views","descent, gradient, optimization, learning, sgd, batch, deep, hessian, neural, stochastic, boom, loss, mini, networks, training, batching, isgd, newton, rdl, rdms"
cs,136,2015–2020,2020–2025,2015–2020 → 2020–2025,0.496097,0.503903,"descent, gradient, optimization, learning, sgd, batch, deep, hessian, neural, stochastic, boom, loss, mini, networks, training, batching, isgd, newton, rdl, rdms","gradient, learning, neural, optimization, training, meta, data, deep, descent, model, sgd, tasks, networks, task, batch, diffusion, methods, models"
cs,137,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"asian, disciplinary, east, hci, im, languages, oriental, perspectives, philosophy, text","altecondb, arabic, corpus, handwriting, corpora, coverage, database, language, large, models, qalb, rnc, russian, semantic, spelling, writers"
