doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
147202,48,Mobile Augmented Reality Systems,0.5906306505203247,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147203,79,Self-Supervised Embodied Learning,0.5560710430145264,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147204,122,Vision-Language Model Compression,0.6406849026679993,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147205,118,Sparse Attention Distillation,0.5934323668479919,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147207,115,Deformation-Based Diffusion Synthesis,0.6315963268280029,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147208,10,User Privacy Tools,0.5694930553436279,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147211,125,Vision-Based Odometry Systems,0.5354289412498474,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147212,122,Vision-Language Model Compression,0.6203517913818359,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147213,99,Nerf Privacy Poisoning,0.5653290748596191,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147214,48,Mobile Augmented Reality Systems,0.5452673435211182,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147215,79,Self-Supervised Embodied Learning,0.6429919004440308,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147217,78,Dietary Supplement CA Systems,0.5940755009651184,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147218,37,Intrinsic Dimension Analysis,0.5864372253417969,37,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147219,31,Dominating Set Approximation and Partial Order Episode Mining,0.624904453754425,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147220,123,LLM Kernel Automatization,0.5564764142036438,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147221,118,Sparse Attention Distillation,0.5857818722724915,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147223,110,Dynamic Scene Decomposition,0.5932405591011047,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147225,134,Prompt Adaptive Scaling,0.8864667415618896,134,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147226,20,Domain-Informed Sampling,0.5988131761550903,20,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147229,96,Compositional Attack Defense,0.6085422039031982,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147230,87,Cross-Modal Prototype Matching,0.5490060448646545,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147232,126,Skill Diversity Metrics,0.5543555021286011,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147233,76,Interpretable Neural Architectures,0.6216503977775574,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147234,102,Concept Bank Expansion,0.6382694244384766,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147235,71,Random Layer Mixup,0.6457666754722595,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147236,109,LLM Ensemble Probability Fusion,0.6265531182289124,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147238,136,Diffusion-Based Optimization Learning,0.6275272369384766,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147239,59,Cuboid Structure Recovery,0.5515499114990234,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147244,120,Low-Resource Language Adaptation,0.6041772961616516,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147246,122,Vision-Language Model Compression,0.5089915990829468,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147247,76,Interpretable Neural Architectures,0.5481116771697998,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147249,39,Rate-Distortion Testing,0.5752294659614563,39,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147250,110,Dynamic Scene Decomposition,0.5773683786392212,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147251,120,Low-Resource Language Adaptation,0.620635986328125,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147253,123,LLM Kernel Automatization,0.602210283279419,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147255,72,Multimodal Semantic Forecasting,0.523263692855835,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147257,99,Nerf Privacy Poisoning,0.6544233560562134,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147258,118,Sparse Attention Distillation,0.5917797088623047,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147259,48,Mobile Augmented Reality Systems,0.5768934488296509,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147260,77,Diffusion-Based Image Refinement,0.631373941898346,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147261,64,Video Explainability Frameworks,0.5836538076400757,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147264,10,User Privacy Tools,0.5488014221191406,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147265,127,Adversarial Motion Optimization,0.6499839425086975,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147273,109,LLM Ensemble Probability Fusion,0.5694882869720459,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147274,115,Deformation-Based Diffusion Synthesis,0.5048031806945801,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147280,107,Gender Bias in MT Systems,0.7632355690002441,107,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147281,94,Heat-Diffusion Generative Models,0.5896327495574951,94,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147283,101,Universal Language Translation,0.5640473961830139,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147285,79,Self-Supervised Embodied Learning,0.5365512371063232,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147287,87,Cross-Modal Prototype Matching,0.5506957173347473,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147288,18,Incremental Universal Search,0.5387657880783081,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147292,46,Kernel Herding Methods,0.5193432569503784,46,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147293,10,User Privacy Tools,0.5754457712173462,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147299,111,Neural Spectral Continuation,0.5372432470321655,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147304,117,Parallel Decoding Strategies,0.6255581378936768,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147305,71,Random Layer Mixup,0.517214834690094,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147306,90,Neuromorphic CAD Systems,0.5822702646255493,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147309,117,Parallel Decoding Strategies,0.5676577091217041,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147311,128,Neural Field Dataset Compression,0.5010318756103516,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147315,109,LLM Ensemble Probability Fusion,0.5728548169136047,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147316,11,Spec-Language Compilation,0.6604161262512207,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147317,78,Dietary Supplement CA Systems,0.5673496723175049,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147318,12,Distributed Object Store Coherence,0.518237292766571,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147320,129,EEG Foundation Model Taxonomy,0.5789279341697693,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147323,115,Deformation-Based Diffusion Synthesis,0.5021740198135376,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147324,98,Carbon-Aware Scheduling,0.500778079032898,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147325,81,Human Feedback Modeling,0.616258978843689,81,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147328,102,Concept Bank Expansion,0.5514705181121826,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147329,81,Human Feedback Modeling,0.5163447856903076,81,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147333,109,LLM Ensemble Probability Fusion,0.5403265953063965,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147334,85,Multiset Hypergraph Learning,0.5473268628120422,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147335,78,Dietary Supplement CA Systems,0.5189155340194702,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147336,135,Multi-Layer Depth Ambiguity Resolution,0.6038657426834106,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147338,21,Semantic Polarity Learning,0.7040462493896484,21,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147343,114,GenAI in Education,0.578057050704956,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147344,77,Diffusion-Based Image Refinement,0.6747962832450867,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147346,72,Multimodal Semantic Forecasting,0.5726900100708008,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147349,127,Adversarial Motion Optimization,0.5399289131164551,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147353,79,Self-Supervised Embodied Learning,0.6370131373405457,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147354,120,Low-Resource Language Adaptation,0.6143664717674255,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147355,118,Sparse Attention Distillation,0.6480242609977722,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147357,96,Compositional Attack Defense,0.5816736221313477,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147360,56,Sparse Weight Tuning Networks,0.6597523093223572,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147361,20,Domain-Informed Sampling,0.5616708993911743,20,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147362,118,Sparse Attention Distillation,0.5623242259025574,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147366,126,Skill Diversity Metrics,0.6808538436889648,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147367,110,Dynamic Scene Decomposition,0.6294100284576416,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147368,118,Sparse Attention Distillation,0.609803318977356,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147369,110,Dynamic Scene Decomposition,0.5419001579284668,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147371,125,Vision-Based Odometry Systems,0.5536009073257446,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147372,109,LLM Ensemble Probability Fusion,0.6029649972915649,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147373,118,Sparse Attention Distillation,0.5812389850616455,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147375,87,Cross-Modal Prototype Matching,0.69230055809021,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147378,120,Low-Resource Language Adaptation,0.6875264048576355,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147379,121,Zero-Shot Lidar Completion,0.5625759363174438,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147383,89,Self-Supervised Keypoint Detection,0.6557661294937134,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147385,79,Self-Supervised Embodied Learning,0.6470078825950623,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147386,19,Planning-Augmented RL,0.6480834484100342,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147388,98,Carbon-Aware Scheduling,0.5977429747581482,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147389,134,Prompt Adaptive Scaling,0.5530931949615479,134,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147391,59,Cuboid Structure Recovery,0.5397049784660339,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147392,109,LLM Ensemble Probability Fusion,0.5637733936309814,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147393,109,LLM Ensemble Probability Fusion,0.5511982440948486,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147396,7,Multi-Channel Rate Distortion Optimization,0.5469737648963928,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147399,16,Distributed Time-Stamped Key Archiving,0.5540019273757935,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147400,116,Wildfire Multi-Agent Benchmarking,0.5640548467636108,116,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147401,77,Diffusion-Based Image Refinement,0.6496590375900269,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147402,109,LLM Ensemble Probability Fusion,0.5750607252120972,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147405,60,Bandit Learning Games,0.5373043417930603,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147407,109,LLM Ensemble Probability Fusion,0.5775836706161499,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147408,101,Universal Language Translation,0.6224784851074219,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147409,56,Sparse Weight Tuning Networks,0.5788753628730774,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147411,85,Multiset Hypergraph Learning,0.6197413802146912,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147413,96,Compositional Attack Defense,0.6291863918304443,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147415,19,Planning-Augmented RL,0.5934485197067261,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147420,73,Pessimistic Reinforcement Learning,0.5098655819892883,73,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147423,128,Neural Field Dataset Compression,0.6552867293357849,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147425,129,EEG Foundation Model Taxonomy,0.6282434463500977,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147427,119,Human-AI Co-Reasoning Benchmarks,0.6743860244750977,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147429,93,Cross-Lingual Scene Text SR,0.518836498260498,93,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147430,127,Adversarial Motion Optimization,0.5441727638244629,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147434,91,Point Cloud SSM Learning,0.5629952549934387,91,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147438,117,Parallel Decoding Strategies,0.5838921070098877,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147440,64,Video Explainability Frameworks,0.6114692687988281,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
