doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
138993,80,Self-Supervised Embodied Learning,0.6127790212631226,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138995,23,Adaptive Motivation Learning,0.5357000827789307,23,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138997,127,Adversarial Motion Optimization,0.5927320718765259,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139000,100,Nerf Privacy Poisoning,0.6852777004241943,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139002,52,Edge-Cloud Deployment,0.6259112358093262,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139009,54,Cluttered Grasping Optimization,0.6755174398422241,54,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139012,81,Multilingual Image Captioning,0.5358474850654602,81,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139013,129,EEG Foundation Model Taxonomy,0.6046098470687866,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139016,61,Bandit Learning Games,0.5945711731910706,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139018,88,Cross-Modal Prototype Matching,0.5675278902053833,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139020,130,Phenological Orchard Datasets,0.6366062760353088,130,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139021,76,Temporal Fact Verification,0.5400224924087524,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139023,133,Spiking Mamba Architectures,0.6373959183692932,133,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139024,97,Compositional Attack Defense,0.6282479763031006,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139028,81,Multilingual Image Captioning,0.5828506946563721,81,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139031,111,Dynamic Scene Decomposition,0.5973706245422363,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139032,49,Mobile Augmented Reality Systems,0.5801137685775757,49,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139034,106,Memristor-LLM Integration,0.5337711572647095,106,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139038,120,Human-AI Co-Reasoning Benchmarks,0.5437482595443726,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139039,53,Velocity-Aware Action Recognition,0.5628213882446289,53,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139044,72,Random Layer Mixup,0.56456458568573,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139045,86,Multiset Hypergraph Learning,0.5754557847976685,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139047,59,Domain Expert Usability AI,0.5140698552131653,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139048,30,Single-Camera Gaze-Orientation Estimation,0.6942911148071289,30,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139051,109,Minecraft Planning Benchmarks,0.5317021012306213,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139052,116,Deformation-Based Diffusion Synthesis,0.595832109451294,116,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139053,121,Low-Resource Language Adaptation,0.6678950786590576,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139054,38,Intrinsic Dimension Analysis,0.5390874743461609,38,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139056,45,Dynamic Network Optimization,0.5570464134216309,45,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139061,119,Sparse Attention Distillation,0.5230333209037781,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139062,119,Sparse Attention Distillation,0.6445564031600952,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139063,88,Cross-Modal Prototype Matching,0.6433824300765991,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139064,107,Latent Watermarking Systems,0.5912172794342041,107,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139067,87,Domain-Generalization MOT,0.5313698053359985,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139071,31,Dominating Set Approximation and Partial Order Episode Mining,0.5693169832229614,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139076,116,Deformation-Based Diffusion Synthesis,0.6101824045181274,116,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139077,81,Multilingual Image Captioning,0.5794838070869446,81,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139079,71,Cold Start Recommendation,0.5997571349143982,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139081,102,Universal Language Translation,0.5853517055511475,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139084,124,LLM Kernel Automatization,0.585817277431488,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139085,54,Cluttered Grasping Optimization,0.5447458624839783,54,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139086,46,Finite Field Sparse Matrix Multiplication,0.6005168557167053,46,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139087,97,Compositional Attack Defense,0.613341212272644,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139088,105,Algorithmic Power Dynamics,0.6244601011276245,105,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139091,134,Prompt Adaptive Scaling,0.5876104831695557,134,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139092,119,Sparse Attention Distillation,0.5337213277816772,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139094,65,Video Explainability Frameworks,0.5588914155960083,65,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139095,124,LLM Kernel Automatization,0.6277493238449097,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139097,72,Random Layer Mixup,0.6292182207107544,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139100,61,Bandit Learning Games,0.6450086236000061,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139101,121,Low-Resource Language Adaptation,0.6361955404281616,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139104,17,Incremental Universal Search,0.539751410484314,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139105,97,Compositional Attack Defense,0.5774916410446167,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139106,1,AI Story Understanding,0.520531177520752,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139107,2,Novelty-Based Retrieval Evaluation,0.5193644165992737,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139110,24,Monotone Hypergraph Transversals,0.5863921046257019,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139111,28,Hypergraph Approximation Hardness,0.5024638772010803,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139112,135,Multi-Layer Depth Ambiguity Resolution,0.6436691880226135,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139115,5,Variable Word Rate Modeling,0.5786831974983215,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139116,61,Bandit Learning Games,0.5539298057556152,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139117,123,Vision-Language Model Compression,0.506812334060669,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139119,86,Multiset Hypergraph Learning,0.6764809489250183,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139121,77,Interpretable Neural Architectures,0.5143401622772217,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139122,116,Deformation-Based Diffusion Synthesis,0.6441172361373901,116,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139123,72,Random Layer Mixup,0.5797464847564697,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139125,69,Quantum Random Feature Sampling,0.5755324959754944,69,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139126,127,Adversarial Motion Optimization,0.5827641487121582,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139127,72,Random Layer Mixup,0.5095319151878357,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139128,103,Concept Bank Expansion,0.6449829339981079,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139129,100,Nerf Privacy Poisoning,0.609277069568634,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139131,35,Space-Time Coding Performance,0.5957297682762146,35,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139133,111,Dynamic Scene Decomposition,0.6467918157577515,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139134,111,Dynamic Scene Decomposition,0.6868780851364136,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139135,59,Domain Expert Usability AI,0.6534608602523804,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139138,126,Vision-Based Odometry Systems,0.6089800596237183,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139139,84,Phoneme Granularity Contrastive Learning,0.594406247138977,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139140,100,Nerf Privacy Poisoning,0.637435257434845,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139141,127,Adversarial Motion Optimization,0.5605214834213257,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139145,123,Vision-Language Model Compression,0.6338908076286316,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139147,92,Point Cloud SSM Learning,0.6212744116783142,92,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139149,121,Low-Resource Language Adaptation,0.5712336301803589,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139150,102,Universal Language Translation,0.5279638767242432,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139151,135,Multi-Layer Depth Ambiguity Resolution,0.5847768783569336,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139154,83,Hybrid Grasp Metrics,0.542767345905304,83,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139155,121,Low-Resource Language Adaptation,0.6184954047203064,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139159,33,Decentralized Identity Networks,0.5518505573272705,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139161,59,Domain Expert Usability AI,0.5762494802474976,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139162,103,Concept Bank Expansion,0.6154994964599609,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139165,53,Velocity-Aware Action Recognition,0.5048888325691223,53,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139166,80,Self-Supervised Embodied Learning,0.5764379501342773,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139167,95,Heat-Diffusion Generative Models,0.5192738771438599,95,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139168,92,Point Cloud SSM Learning,0.7130062580108643,92,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139170,49,Mobile Augmented Reality Systems,0.5667568445205688,49,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139171,58,Psychiatric Readmission Prediction,0.6547867059707642,58,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139172,110,LLM Ensemble Probability Fusion,0.5085969567298889,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139173,14,Dynamic Topic Modeling,0.5735262036323547,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139177,15,Distributed Time-Stamped Key Archiving,0.5934762954711914,15,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139180,86,Multiset Hypergraph Learning,0.6384545564651489,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139181,87,Domain-Generalization MOT,0.5146898031234741,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139184,86,Multiset Hypergraph Learning,0.6231178045272827,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139186,129,EEG Foundation Model Taxonomy,0.5766422152519226,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139188,132,Embodied Affective Computing,0.53346848487854,132,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139189,33,Decentralized Identity Networks,0.5562871694564819,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139190,117,Wildfire Multi-Agent Benchmarking,0.5409755706787109,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139191,121,Low-Resource Language Adaptation,0.6837295889854431,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139192,114,DP Multi-Sampling Approximation,0.694854199886322,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139193,101,Range-Avoidance Circuit Complexity,0.6093398332595825,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139194,126,Vision-Based Odometry Systems,0.6491591930389404,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139195,26,Epistemic Blame Theory,0.5103247165679932,26,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139197,61,Bandit Learning Games,0.607354998588562,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139199,88,Cross-Modal Prototype Matching,0.513167142868042,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139200,103,Concept Bank Expansion,0.5616500377655029,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139205,19,Domain-Informed Sampling,0.6284272074699402,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139206,132,Embodied Affective Computing,0.5767930150032043,132,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139208,128,Neural Field Dataset Compression,0.5192342400550842,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139212,88,Cross-Modal Prototype Matching,0.6221356391906738,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139215,88,Cross-Modal Prototype Matching,0.5764257907867432,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139217,115,GenAI in Education,0.5565379858016968,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139218,120,Human-AI Co-Reasoning Benchmarks,0.5452063679695129,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139220,120,Human-AI Co-Reasoning Benchmarks,0.5162106156349182,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139222,36,MIMO Channel Optimization,0.5238922834396362,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139223,97,Compositional Attack Defense,0.5319688320159912,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139224,116,Deformation-Based Diffusion Synthesis,0.5967289209365845,116,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139225,56,Compressed Data Detection,0.509140133857727,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139230,100,Nerf Privacy Poisoning,0.6405366659164429,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139231,75,Abuse Intent Detection,0.5312185287475586,75,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
139233,59,Domain Expert Usability AI,0.6417856216430664,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
