doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
143183,115,GenAI in Education,0.6030398607254028,558,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143184,119,Sparse Attention Distillation,0.593905508518219,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143185,2,Novelty-Based Retrieval Evaluation,0.5477162003517151,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143187,24,Monotone Hypergraph Transversals,0.5535311698913574,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143188,110,LLM Ensemble Probability Fusion,0.5033382177352905,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143191,112,Neural Spectral Continuation,0.567002534866333,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143196,57,Sparse Weight Tuning Networks,0.546458899974823,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143197,127,Adversarial Motion Optimization,0.5287158489227295,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143198,111,Dynamic Scene Decomposition,0.6334285736083984,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143199,9,User Privacy Tools,0.5062372088432312,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143200,30,Single-Camera Gaze-Orientation Estimation,0.5153099894523621,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143201,100,Nerf Privacy Poisoning,0.5051296353340149,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143202,81,Multilingual Image Captioning,0.6295473575592041,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143203,100,Nerf Privacy Poisoning,0.6006851196289062,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143205,7,Spatial-Textual Document Analysis,0.5426191091537476,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143207,99,Carbon-Aware Scheduling,0.5620735287666321,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143208,71,Cold Start Recommendation,0.5010100603103638,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143211,97,Compositional Attack Defense,0.5537523031234741,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143214,122,Zero-Shot Lidar Completion,0.577688455581665,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143215,72,Random Layer Mixup,0.6456576585769653,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143219,53,Velocity-Aware Action Recognition,0.6127917766571045,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143221,123,Vision-Language Model Compression,0.5504618883132935,581,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143222,15,Distributed Time-Stamped Key Archiving,0.5048563480377197,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143225,83,Hybrid Grasp Metrics,0.5393193960189819,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143227,102,Universal Language Translation,0.5352449417114258,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143228,18,Planning-Augmented RL,0.6256940364837646,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143233,102,Universal Language Translation,0.5234888792037964,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143236,10,Spec-Language Compilation,0.5075803995132446,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143237,118,Parallel Decoding Strategies,0.5417022705078125,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143239,91,Neuromorphic CAD Systems,0.5842983722686768,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143243,111,Dynamic Scene Decomposition,0.6856350898742676,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143244,97,Compositional Attack Defense,0.5383166074752808,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143246,127,Adversarial Motion Optimization,0.5843210816383362,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143247,134,Prompt Adaptive Scaling,0.6181798577308655,611,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143249,134,Prompt Adaptive Scaling,0.5209588408470154,611,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143252,119,Sparse Attention Distillation,0.5778388977050781,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143253,125,Pruning Impact Analysis,0.5486548542976379,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143255,57,Sparse Weight Tuning Networks,0.5819000601768494,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143258,117,Wildfire Multi-Agent Benchmarking,0.5628000497817993,568,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143262,102,Universal Language Translation,0.5781193375587463,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143264,123,Vision-Language Model Compression,0.5980821847915649,581,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143265,130,Phenological Orchard Datasets,0.5594624280929565,601,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143267,44,Monotone Search Games,0.5818990468978882,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143268,61,Bandit Learning Games,0.5914974808692932,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143270,119,Sparse Attention Distillation,0.6543416976928711,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143273,98,Low-Resource Corpus Quality,0.5248355865478516,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143279,45,Dynamic Network Optimization,0.5199650526046753,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143280,127,Adversarial Motion Optimization,0.6971850395202637,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143281,91,Neuromorphic CAD Systems,0.5824730396270752,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143282,67,Millimeter Wave 5G Integration,0.6368717551231384,418,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143284,75,Abuse Intent Detection,0.6244512796401978,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143285,111,Dynamic Scene Decomposition,0.5376805663108826,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143287,90,Self-Supervised Keypoint Detection,0.6139812469482422,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143289,110,LLM Ensemble Probability Fusion,0.5557411909103394,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143293,134,Prompt Adaptive Scaling,0.5388329029083252,611,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143298,10,Spec-Language Compilation,0.5628558397293091,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143300,25,Catadioptric Projection Optimization,0.6103577613830566,154,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143301,65,Video Explainability Frameworks,0.6036574840545654,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143303,123,Vision-Language Model Compression,0.5080918669700623,581,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143305,119,Sparse Attention Distillation,0.5554083585739136,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143306,110,LLM Ensemble Probability Fusion,0.6396265625953674,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143309,80,Self-Supervised Embodied Learning,0.6794313192367554,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143310,65,Video Explainability Frameworks,0.6480815410614014,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143311,1,AI Story Understanding,0.556110680103302,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143313,110,LLM Ensemble Probability Fusion,0.5422999858856201,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143314,72,Random Layer Mixup,0.5641805529594421,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143316,10,Spec-Language Compilation,0.616480827331543,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143317,134,Prompt Adaptive Scaling,0.6362519860267639,611,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143319,137,Script Transliteration Systems,0.5817917585372925,616,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143320,121,Low-Resource Language Adaptation,0.6129995584487915,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143321,133,Spiking Mamba Architectures,0.6863298416137695,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143322,17,Incremental Universal Search,0.655087947845459,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143324,74,Pessimistic Reinforcement Learning,0.6453224420547485,436,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143325,118,Parallel Decoding Strategies,0.5432425737380981,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143326,129,EEG Foundation Model Taxonomy,0.5883855819702148,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143330,97,Compositional Attack Defense,0.6018505692481995,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143334,88,Cross-Modal Prototype Matching,0.5635083913803101,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143336,121,Low-Resource Language Adaptation,0.6962016820907593,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143337,88,Cross-Modal Prototype Matching,0.633823037147522,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143339,118,Parallel Decoding Strategies,0.647618293762207,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143342,120,Human-AI Co-Reasoning Benchmarks,0.5197519063949585,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143345,123,Vision-Language Model Compression,0.5111087560653687,581,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143349,61,Bandit Learning Games,0.6648960113525391,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143350,102,Universal Language Translation,0.5320196747779846,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143351,41,Orthogonal Group Coding Theory,0.6113367676734924,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143352,111,Dynamic Scene Decomposition,0.7391181588172913,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143353,87,Domain-Generalization MOT,0.5922049880027771,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143354,118,Parallel Decoding Strategies,0.6336432695388794,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143355,21,Cross-Lingual Patent Retrieval,0.6182467937469482,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143356,119,Sparse Attention Distillation,0.6209875345230103,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143361,62,Characteristic-Driven Summarization,0.5010992884635925,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143363,127,Adversarial Motion Optimization,0.5971874594688416,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143365,111,Dynamic Scene Decomposition,0.5754384994506836,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143367,128,Neural Field Dataset Compression,0.5919109582901001,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143368,55,Visual Debugging Sequences,0.5926663875579834,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143369,124,LLM Kernel Automatization,0.6283703446388245,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143371,125,Pruning Impact Analysis,0.6129225492477417,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143372,34,Succinct Model Representation,0.5668023228645325,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143373,5,Variable Word Rate Modeling,0.5380680561065674,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143378,129,EEG Foundation Model Taxonomy,0.5077051520347595,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143381,124,LLM Kernel Automatization,0.6498905420303345,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143383,123,Vision-Language Model Compression,0.5731564164161682,581,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143384,126,Vision-Based Odometry Systems,0.6487537622451782,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143386,70,GAN Attribute Editing,0.5521663427352905,426,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143389,117,Wildfire Multi-Agent Benchmarking,0.5493988990783691,568,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143390,80,Self-Supervised Embodied Learning,0.6334494948387146,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143391,100,Nerf Privacy Poisoning,0.6251668930053711,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143392,97,Compositional Attack Defense,0.5374428033828735,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143393,116,Deformation-Based Diffusion Synthesis,0.5448299050331116,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143394,110,LLM Ensemble Probability Fusion,0.5597564578056335,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143395,69,Quantum Random Feature Sampling,0.6777496337890625,425,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143396,128,Neural Field Dataset Compression,0.5150837302207947,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143401,103,Concept Bank Expansion,0.6221117973327637,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143402,115,GenAI in Education,0.5079027414321899,558,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143403,77,Interpretable Neural Architectures,0.5122560262680054,446,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143405,120,Human-AI Co-Reasoning Benchmarks,0.557182788848877,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143407,98,Low-Resource Corpus Quality,0.5015809535980225,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143408,27,Runtime Monitoring Languages,0.5340487957000732,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143410,127,Adversarial Motion Optimization,0.5446385741233826,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143411,17,Incremental Universal Search,0.5971628427505493,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143413,30,Single-Camera Gaze-Orientation Estimation,0.5928515195846558,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143414,57,Sparse Weight Tuning Networks,0.5531213283538818,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
