subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
cs,2023,13,Planar Graph Encoding,20,7947,0.002517
cs,2023,14,Resource Discovery Infrastructure,14,7947,0.001762
cs,2023,15,Dynamic Topic Modeling,36,7947,0.00453
cs,2023,16,Distributed Time-Stamped Key Archiving,29,7947,0.003649
cs,2023,17,Graph Realization Theory,21,7947,0.002643
cs,2023,18,Incremental Universal Search,44,7947,0.005537
cs,2023,19,Planning-Augmented RL,146,7947,0.018372
cs,2023,20,Domain-Informed Sampling,20,7947,0.002517
cs,2023,21,Semantic Polarity Learning,26,7947,0.003272
cs,2023,22,Context-Dependent Classification,56,7947,0.007047
cs,2023,23,Adaptive Motivation Learning,54,7947,0.006795
cs,2023,24,Monotone Hypergraph Transversals,40,7947,0.005033
cs,2023,25,Catadioptric Projection Optimization,37,7947,0.004656
cs,2023,26,Epistemic Blame Theory,46,7947,0.005788
cs,2023,27,Runtime Monitoring Languages,47,7947,0.005914
cs,2023,28,Hypergraph Approximation Hardness,38,7947,0.004782
cs,2023,29,AS Topology Modeling,12,7947,0.00151
cs,2023,30,Single-Camera Gaze-Orientation Estimation,27,7947,0.003398
cs,2023,31,Dominating Set Approximation and Partial Order Episode Mining,32,7947,0.004027
cs,2023,32,Decentralized Identity Networks,26,7947,0.003272
cs,2023,33,Succinct Model Representation,16,7947,0.002013
cs,2023,34,Space-Time Coding Performance,35,7947,0.004404
cs,2023,35,MIMO Channel Optimization,27,7947,0.003398
cs,2023,36,Capacity-Aware Mechanism Design,20,7947,0.002517
cs,2023,37,Intrinsic Dimension Analysis,36,7947,0.00453
cs,2023,38,Energy-Efficient Communication,16,7947,0.002013
cs,2023,39,Rate-Distortion Testing,29,7947,0.003649
cs,2023,40,Orthogonal Group Coding Theory,20,7947,0.002517
cs,2023,41,Dual Code Gray Mapping,23,7947,0.002894
cs,2023,42,Valuation-Based Metrics,59,7947,0.007424
cs,2023,43,Monotone Search Games,24,7947,0.00302
cs,2023,44,Dynamic Network Optimization,45,7947,0.005663
cs,2023,45,Finite Field Sparse Matrix Multiplication,36,7947,0.00453
cs,2023,46,Kernel Herding Methods,46,7947,0.005788
cs,2023,47,Social Network Aggregation Dynamics,36,7947,0.00453
cs,2023,48,Mobile Augmented Reality Systems,27,7947,0.003398
cs,2023,49,Differential Privacy Mechanisms,57,7947,0.007173
cs,2023,50,Real-Time Compression Systems,40,7947,0.005033
cs,2023,51,Edge-Cloud Deployment,30,7947,0.003775
cs,2023,52,Velocity-Aware Action Recognition,100,7947,0.012583
cs,2023,53,Cluttered Grasping Optimization,57,7947,0.007173
cs,2023,54,Visual Debugging Sequences,43,7947,0.005411
cs,2023,55,Compressed Data Detection,43,7947,0.005411
cs,2023,56,Sparse Weight Tuning Networks,157,7947,0.019756
cs,2023,57,Psychiatric Readmission Prediction,40,7947,0.005033
cs,2023,58,Domain Expert Usability AI,28,7947,0.003523
cs,2023,59,Cuboid Structure Recovery,56,7947,0.007047
cs,2023,60,Bandit Learning Games,139,7947,0.017491
cs,2023,61,Characteristic-Driven Summarization,37,7947,0.004656
cs,2023,62,Sub-Character MT Performance,32,7947,0.004027
cs,2023,63,Audio Prior Networks,44,7947,0.005537
cs,2023,64,Video Explainability Frameworks,90,7947,0.011325
cs,2023,65,Soft Channel Coding Exponents,23,7947,0.002894
cs,2023,66,Millimeter Wave 5G Integration,21,7947,0.002643
cs,2023,67,UAV-5G Blockchain Networks,28,7947,0.003523
cs,2023,68,Quantum Random Feature Sampling,38,7947,0.004782
cs,2023,69,GAN Attribute Editing,24,7947,0.00302
cs,2023,70,Cold Start Recommendation,115,7947,0.014471
cs,2023,71,Random Layer Mixup,266,7947,0.033472
cs,2023,72,Multimodal Semantic Forecasting,77,7947,0.009689
cs,2023,73,Pessimistic Reinforcement Learning,37,7947,0.004656
cs,2023,74,Abuse Intent Detection,37,7947,0.004656
cs,2023,75,Temporal Fact Verification,64,7947,0.008053
cs,2023,76,Interpretable Neural Architectures,37,7947,0.004656
cs,2023,77,Diffusion-Based Image Refinement,71,7947,0.008934
cs,2023,78,Dietary Supplement CA Systems,32,7947,0.004027
cs,2023,79,Self-Supervised Embodied Learning,74,7947,0.009312
cs,2023,80,Multilingual Image Captioning,98,7947,0.012332
cs,2023,81,Human Feedback Modeling,34,7947,0.004278
cs,2023,82,Hybrid Grasp Metrics,59,7947,0.007424
cs,2023,83,Phoneme Granularity Contrastive Learning,121,7947,0.015226
cs,2023,84,Self-Supervised AST Pretraining,111,7947,0.013968
cs,2023,85,Multiset Hypergraph Learning,177,7947,0.022273
cs,2023,86,Domain-Generalization MOT,44,7947,0.005537
cs,2023,87,Cross-Modal Prototype Matching,146,7947,0.018372
cs,2023,88,Multilingual Entity Name Datasets,42,7947,0.005285
cs,2023,89,Self-Supervised Keypoint Detection,109,7947,0.013716
cs,2023,90,Neuromorphic CAD Systems,63,7947,0.007928
cs,2023,91,Point Cloud SSM Learning,67,7947,0.008431
cs,2023,92,Periodic Universal Audio Synthesis,55,7947,0.006921
cs,2023,93,Cross-Lingual Scene Text SR,36,7947,0.00453
cs,2023,94,Heat-Diffusion Generative Models,62,7947,0.007802
cs,2023,95,Cross-Modality Clue Integration,99,7947,0.012458
cs,2023,96,Compositional Attack Defense,86,7947,0.010822
cs,2023,97,Low-Resource Corpus Quality,66,7947,0.008305
cs,2023,98,Carbon-Aware Scheduling,38,7947,0.004782
cs,2023,99,Nerf Privacy Poisoning,185,7947,0.023279
cs,2023,100,Range-Avoidance Circuit Complexity,16,7947,0.002013
cs,2023,101,Universal Language Translation,79,7947,0.009941
cs,2023,102,Concept Bank Expansion,51,7947,0.006418
cs,2023,103,Sketch-Based 3D Reconstruction,31,7947,0.003901
cs,2023,104,Algorithmic Power Dynamics,31,7947,0.003901
cs,2023,105,Memristor-LLM Integration,13,7947,0.001636
cs,2023,106,Latent Watermarking Systems,38,7947,0.004782
cs,2023,107,Gender Bias in MT Systems,34,7947,0.004278
cs,2023,108,Minecraft Planning Benchmarks,36,7947,0.00453
cs,2023,109,LLM Ensemble Probability Fusion,190,7947,0.023908
cs,2023,110,Dynamic Scene Decomposition,120,7947,0.0151
cs,2023,111,Neural Spectral Continuation,54,7947,0.006795
cs,2023,112,Crowdsourced Attention Bias Mitigation,43,7947,0.005411
cs,2023,113,DP Multi-Sampling Approximation,46,7947,0.005788
cs,2023,114,GenAI in Education,21,7947,0.002643
cs,2023,115,Deformation-Based Diffusion Synthesis,74,7947,0.009312
cs,2023,116,Wildfire Multi-Agent Benchmarking,24,7947,0.00302
cs,2023,117,Parallel Decoding Strategies,37,7947,0.004656
cs,2023,118,Sparse Attention Distillation,246,7947,0.030955
cs,2023,119,Human-AI Co-Reasoning Benchmarks,42,7947,0.005285
cs,2023,120,Low-Resource Language Adaptation,191,7947,0.024034
cs,2023,121,Zero-Shot Lidar Completion,197,7947,0.024789
cs,2023,122,Vision-Language Model Compression,34,7947,0.004278
cs,2023,123,LLM Kernel Automatization,76,7947,0.009563
cs,2023,124,Pruning Impact Analysis,42,7947,0.005285
cs,2023,125,Vision-Based Odometry Systems,83,7947,0.010444
cs,2023,126,Skill Diversity Metrics,27,7947,0.003398
cs,2023,127,Adversarial Motion Optimization,85,7947,0.010696
cs,2023,128,Neural Field Dataset Compression,125,7947,0.015729
cs,2023,129,EEG Foundation Model Taxonomy,63,7947,0.007928
cs,2023,130,Phenological Orchard Datasets,33,7947,0.004153
cs,2023,131,Multi-Style Diffusion Fusion,47,7947,0.005914
cs,2023,132,Embodied Affective Computing,29,7947,0.003649
cs,2023,133,Spiking Mamba Architectures,32,7947,0.004027
cs,2023,134,Prompt Adaptive Scaling,44,7947,0.005537
cs,2023,135,Multi-Layer Depth Ambiguity Resolution,60,7947,0.00755
cs,2023,136,Diffusion-Based Optimization Learning,98,7947,0.012332
cs,2023,137,Script Transliteration Systems,47,7947,0.005914
cs,2024,0,Web Text Database Classification,27,10783,0.002504
cs,2024,1,AI Story Understanding,91,10783,0.008439
cs,2024,2,Novelty-Based Retrieval Evaluation,55,10783,0.005101
cs,2024,3,Dynamic Semantics Resolution,32,10783,0.002968
cs,2024,4,Predictor-Based Parsing,75,10783,0.006955
cs,2024,5,Combinatorial Auction Optimization,38,10783,0.003524
cs,2024,6,Variable Word Rate Modeling,90,10783,0.008346
cs,2024,7,Multi-Channel Rate Distortion Optimization,14,10783,0.001298
cs,2024,8,Spatial-Textual Document Analysis,57,10783,0.005286
cs,2024,9,Conditional Rewriting Systems,22,10783,0.00204
cs,2024,10,User Privacy Tools,46,10783,0.004266
cs,2024,11,Spec-Language Compilation,71,10783,0.006584
cs,2024,12,Distributed Object Store Coherence,23,10783,0.002133
cs,2024,13,Planar Graph Encoding,24,10783,0.002226
cs,2024,14,Resource Discovery Infrastructure,37,10783,0.003431
cs,2024,15,Dynamic Topic Modeling,22,10783,0.00204
cs,2024,16,Distributed Time-Stamped Key Archiving,31,10783,0.002875
cs,2024,17,Graph Realization Theory,24,10783,0.002226
cs,2024,18,Incremental Universal Search,72,10783,0.006677
cs,2024,19,Planning-Augmented RL,209,10783,0.019382
cs,2024,20,Domain-Informed Sampling,50,10783,0.004637
cs,2024,21,Semantic Polarity Learning,31,10783,0.002875
cs,2024,22,Context-Dependent Classification,58,10783,0.005379
cs,2024,23,Adaptive Motivation Learning,73,10783,0.00677
cs,2024,24,Monotone Hypergraph Transversals,32,10783,0.002968
cs,2024,25,Catadioptric Projection Optimization,63,10783,0.005843
cs,2024,26,Epistemic Blame Theory,61,10783,0.005657
cs,2024,27,Runtime Monitoring Languages,40,10783,0.00371
cs,2024,28,Hypergraph Approximation Hardness,29,10783,0.002689
cs,2024,29,AS Topology Modeling,13,10783,0.001206
cs,2024,30,Single-Camera Gaze-Orientation Estimation,56,10783,0.005193
cs,2024,31,Dominating Set Approximation and Partial Order Episode Mining,31,10783,0.002875
cs,2024,32,Decentralized Identity Networks,24,10783,0.002226
cs,2024,33,Succinct Model Representation,14,10783,0.001298
cs,2024,34,Space-Time Coding Performance,30,10783,0.002782
cs,2024,35,MIMO Channel Optimization,27,10783,0.002504
cs,2024,36,Capacity-Aware Mechanism Design,28,10783,0.002597
cs,2024,37,Intrinsic Dimension Analysis,31,10783,0.002875
cs,2024,38,Energy-Efficient Communication,19,10783,0.001762
cs,2024,39,Rate-Distortion Testing,58,10783,0.005379
cs,2024,40,Orthogonal Group Coding Theory,23,10783,0.002133
cs,2024,41,Dual Code Gray Mapping,19,10783,0.001762
cs,2024,42,Valuation-Based Metrics,47,10783,0.004359
cs,2024,43,Monotone Search Games,26,10783,0.002411
cs,2024,44,Dynamic Network Optimization,47,10783,0.004359
cs,2024,45,Finite Field Sparse Matrix Multiplication,39,10783,0.003617
cs,2024,46,Kernel Herding Methods,49,10783,0.004544
cs,2024,47,Social Network Aggregation Dynamics,30,10783,0.002782
cs,2024,48,Mobile Augmented Reality Systems,34,10783,0.003153
cs,2024,49,Differential Privacy Mechanisms,71,10783,0.006584
cs,2024,50,Real-Time Compression Systems,38,10783,0.003524
cs,2024,51,Edge-Cloud Deployment,38,10783,0.003524
cs,2024,52,Velocity-Aware Action Recognition,95,10783,0.00881
cs,2024,53,Cluttered Grasping Optimization,67,10783,0.006213
cs,2024,54,Visual Debugging Sequences,49,10783,0.004544
cs,2024,55,Compressed Data Detection,40,10783,0.00371
cs,2024,56,Sparse Weight Tuning Networks,164,10783,0.015209
cs,2024,57,Psychiatric Readmission Prediction,52,10783,0.004822
cs,2024,58,Domain Expert Usability AI,40,10783,0.00371
cs,2024,59,Cuboid Structure Recovery,78,10783,0.007234
cs,2024,60,Bandit Learning Games,141,10783,0.013076
cs,2024,61,Characteristic-Driven Summarization,47,10783,0.004359
cs,2024,62,Sub-Character MT Performance,19,10783,0.001762
cs,2024,63,Audio Prior Networks,41,10783,0.003802
cs,2024,64,Video Explainability Frameworks,139,10783,0.012891
cs,2024,65,Soft Channel Coding Exponents,22,10783,0.00204
cs,2024,66,Millimeter Wave 5G Integration,28,10783,0.002597
cs,2024,67,UAV-5G Blockchain Networks,31,10783,0.002875
cs,2024,68,Quantum Random Feature Sampling,69,10783,0.006399
cs,2024,69,GAN Attribute Editing,26,10783,0.002411
cs,2024,70,Cold Start Recommendation,136,10783,0.012612
cs,2024,71,Random Layer Mixup,326,10783,0.030233
cs,2024,72,Multimodal Semantic Forecasting,85,10783,0.007883
cs,2024,73,Pessimistic Reinforcement Learning,56,10783,0.005193
cs,2024,74,Abuse Intent Detection,59,10783,0.005472
cs,2024,75,Temporal Fact Verification,92,10783,0.008532
cs,2024,76,Interpretable Neural Architectures,46,10783,0.004266
cs,2024,77,Diffusion-Based Image Refinement,122,10783,0.011314
cs,2024,78,Dietary Supplement CA Systems,50,10783,0.004637
cs,2024,79,Self-Supervised Embodied Learning,94,10783,0.008717
cs,2024,80,Multilingual Image Captioning,115,10783,0.010665
cs,2024,81,Human Feedback Modeling,35,10783,0.003246
cs,2024,82,Hybrid Grasp Metrics,64,10783,0.005935
cs,2024,83,Phoneme Granularity Contrastive Learning,140,10783,0.012983
cs,2024,84,Self-Supervised AST Pretraining,119,10783,0.011036
cs,2024,85,Multiset Hypergraph Learning,216,10783,0.020032
cs,2024,86,Domain-Generalization MOT,62,10783,0.00575
cs,2024,87,Cross-Modal Prototype Matching,202,10783,0.018733
cs,2024,88,Multilingual Entity Name Datasets,43,10783,0.003988
cs,2024,89,Self-Supervised Keypoint Detection,124,10783,0.0115
cs,2024,90,Neuromorphic CAD Systems,66,10783,0.006121
cs,2024,91,Point Cloud SSM Learning,66,10783,0.006121
cs,2024,92,Periodic Universal Audio Synthesis,60,10783,0.005564
cs,2024,93,Cross-Lingual Scene Text SR,33,10783,0.00306
cs,2024,94,Heat-Diffusion Generative Models,85,10783,0.007883
cs,2024,95,Cross-Modality Clue Integration,130,10783,0.012056
cs,2024,96,Compositional Attack Defense,227,10783,0.021052
cs,2024,97,Low-Resource Corpus Quality,100,10783,0.009274
cs,2024,98,Carbon-Aware Scheduling,66,10783,0.006121
cs,2024,99,Nerf Privacy Poisoning,199,10783,0.018455
cs,2024,100,Range-Avoidance Circuit Complexity,16,10783,0.001484
cs,2024,101,Universal Language Translation,80,10783,0.007419
cs,2024,102,Concept Bank Expansion,127,10783,0.011778
cs,2024,103,Sketch-Based 3D Reconstruction,35,10783,0.003246
cs,2024,104,Algorithmic Power Dynamics,43,10783,0.003988
cs,2024,105,Memristor-LLM Integration,41,10783,0.003802
cs,2024,106,Latent Watermarking Systems,80,10783,0.007419
cs,2024,107,Gender Bias in MT Systems,44,10783,0.00408
cs,2024,108,Minecraft Planning Benchmarks,69,10783,0.006399
cs,2024,109,LLM Ensemble Probability Fusion,421,10783,0.039043
cs,2024,110,Dynamic Scene Decomposition,188,10783,0.017435
cs,2024,111,Neural Spectral Continuation,52,10783,0.004822
cs,2024,112,Crowdsourced Attention Bias Mitigation,31,10783,0.002875
cs,2024,113,DP Multi-Sampling Approximation,55,10783,0.005101
cs,2024,114,GenAI in Education,49,10783,0.004544
cs,2024,115,Deformation-Based Diffusion Synthesis,106,10783,0.00983
cs,2024,116,Wildfire Multi-Agent Benchmarking,64,10783,0.005935
cs,2024,117,Parallel Decoding Strategies,98,10783,0.009088
cs,2024,118,Sparse Attention Distillation,356,10783,0.033015
cs,2024,119,Human-AI Co-Reasoning Benchmarks,111,10783,0.010294
cs,2024,120,Low-Resource Language Adaptation,384,10783,0.035612
cs,2024,121,Zero-Shot Lidar Completion,265,10783,0.024576
cs,2024,122,Vision-Language Model Compression,129,10783,0.011963
cs,2024,123,LLM Kernel Automatization,128,10783,0.011871
cs,2024,124,Pruning Impact Analysis,61,10783,0.005657
cs,2024,125,Vision-Based Odometry Systems,128,10783,0.011871
cs,2024,126,Skill Diversity Metrics,42,10783,0.003895
cs,2024,127,Adversarial Motion Optimization,101,10783,0.009367
cs,2024,128,Neural Field Dataset Compression,146,10783,0.01354
cs,2024,129,EEG Foundation Model Taxonomy,88,10783,0.008161
cs,2024,130,Phenological Orchard Datasets,40,10783,0.00371
cs,2024,131,Multi-Style Diffusion Fusion,82,10783,0.007605
cs,2024,132,Embodied Affective Computing,47,10783,0.004359
cs,2024,133,Spiking Mamba Architectures,61,10783,0.005657
cs,2024,134,Prompt Adaptive Scaling,103,10783,0.009552
cs,2024,135,Multi-Layer Depth Ambiguity Resolution,88,10783,0.008161
cs,2024,136,Diffusion-Based Optimization Learning,111,10783,0.010294
cs,2024,137,Script Transliteration Systems,58,10783,0.005379
cs,2025,0,Web Text Database Classification,29,16633,0.001744
cs,2025,1,AI Story Understanding,92,16633,0.005531
cs,2025,2,Novelty-Based Retrieval Evaluation,82,16633,0.00493
cs,2025,3,Dynamic Semantics Resolution,67,16633,0.004028
cs,2025,4,Predictor-Based Parsing,134,16633,0.008056
cs,2025,5,Combinatorial Auction Optimization,31,16633,0.001864
cs,2025,6,Variable Word Rate Modeling,140,16633,0.008417
cs,2025,7,Multi-Channel Rate Distortion Optimization,20,16633,0.001202
cs,2025,8,Spatial-Textual Document Analysis,67,16633,0.004028
cs,2025,9,Conditional Rewriting Systems,19,16633,0.001142
cs,2025,10,User Privacy Tools,66,16633,0.003968
cs,2025,11,Spec-Language Compilation,171,16633,0.010281
cs,2025,12,Distributed Object Store Coherence,63,16633,0.003788
cs,2025,13,Planar Graph Encoding,28,16633,0.001683
cs,2025,14,Resource Discovery Infrastructure,61,16633,0.003667
cs,2025,15,Dynamic Topic Modeling,54,16633,0.003247
cs,2025,16,Distributed Time-Stamped Key Archiving,45,16633,0.002705
cs,2025,17,Graph Realization Theory,33,16633,0.001984
cs,2025,18,Incremental Universal Search,159,16633,0.009559
cs,2025,19,Planning-Augmented RL,336,16633,0.020201
cs,2025,20,Domain-Informed Sampling,101,16633,0.006072
cs,2025,21,Semantic Polarity Learning,41,16633,0.002465
cs,2025,22,Context-Dependent Classification,99,16633,0.005952
cs,2025,23,Adaptive Motivation Learning,122,16633,0.007335
cs,2025,24,Monotone Hypergraph Transversals,49,16633,0.002946
cs,2025,25,Catadioptric Projection Optimization,77,16633,0.004629
cs,2025,26,Epistemic Blame Theory,86,16633,0.00517
cs,2025,27,Runtime Monitoring Languages,62,16633,0.003728
cs,2025,28,Hypergraph Approximation Hardness,55,16633,0.003307
cs,2025,29,AS Topology Modeling,20,16633,0.001202
cs,2025,30,Single-Camera Gaze-Orientation Estimation,105,16633,0.006313
cs,2025,31,Dominating Set Approximation and Partial Order Episode Mining,41,16633,0.002465
cs,2025,32,Decentralized Identity Networks,54,16633,0.003247
cs,2025,33,Succinct Model Representation,24,16633,0.001443
cs,2025,34,Space-Time Coding Performance,29,16633,0.001744
cs,2025,35,MIMO Channel Optimization,23,16633,0.001383
cs,2025,36,Capacity-Aware Mechanism Design,46,16633,0.002766
cs,2025,37,Intrinsic Dimension Analysis,33,16633,0.001984
cs,2025,38,Energy-Efficient Communication,16,16633,0.000962
cs,2025,39,Rate-Distortion Testing,49,16633,0.002946
cs,2025,40,Orthogonal Group Coding Theory,28,16633,0.001683
cs,2025,41,Dual Code Gray Mapping,32,16633,0.001924
cs,2025,42,Valuation-Based Metrics,92,16633,0.005531
cs,2025,43,Monotone Search Games,33,16633,0.001984
cs,2025,44,Dynamic Network Optimization,82,16633,0.00493
cs,2025,45,Finite Field Sparse Matrix Multiplication,54,16633,0.003247
cs,2025,46,Kernel Herding Methods,85,16633,0.00511
cs,2025,47,Social Network Aggregation Dynamics,46,16633,0.002766
cs,2025,48,Mobile Augmented Reality Systems,47,16633,0.002826
cs,2025,49,Differential Privacy Mechanisms,79,16633,0.00475
cs,2025,50,Real-Time Compression Systems,61,16633,0.003667
cs,2025,51,Edge-Cloud Deployment,39,16633,0.002345
cs,2025,52,Velocity-Aware Action Recognition,105,16633,0.006313
cs,2025,53,Cluttered Grasping Optimization,94,16633,0.005651
cs,2025,54,Visual Debugging Sequences,52,16633,0.003126
cs,2025,55,Compressed Data Detection,52,16633,0.003126
cs,2025,56,Sparse Weight Tuning Networks,223,16633,0.013407
cs,2025,57,Psychiatric Readmission Prediction,85,16633,0.00511
cs,2025,58,Domain Expert Usability AI,90,16633,0.005411
cs,2025,59,Cuboid Structure Recovery,85,16633,0.00511
cs,2025,60,Bandit Learning Games,230,16633,0.013828
cs,2025,61,Characteristic-Driven Summarization,43,16633,0.002585
cs,2025,62,Sub-Character MT Performance,18,16633,0.001082
cs,2025,63,Audio Prior Networks,63,16633,0.003788
cs,2025,64,Video Explainability Frameworks,207,16633,0.012445
cs,2025,65,Soft Channel Coding Exponents,28,16633,0.001683
cs,2025,66,Millimeter Wave 5G Integration,21,16633,0.001263
cs,2025,67,UAV-5G Blockchain Networks,40,16633,0.002405
