subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2020,194,18,12352,0.001457,"wordnet, finance, softmax, financial, annotators"
cs,2020,195,35,12352,0.002834,"tensors, tensor, tensorflow, vectorized, sparsest"
cs,2020,196,36,12352,0.002915,"mimo, channels, decoding, channel, multichannel"
cs,2020,197,19,12352,0.001538,"provenance, wordnet, annotating, veracity, dbpedia"
cs,2020,198,28,12352,0.002267,"deeplabv, clusterings, views, supervised, clustering"
cs,2020,199,9,12352,0.000729,"steganography, steganographic, watermarking, watermark, watermarked"
cs,2020,200,5,12352,0.000405,"adversarial, adversarially, imagenet, exploitable, inception"
cs,2020,201,24,12352,0.001943,"forgeries, cnn, convnets, cnns, inceptionv"
cs,2020,202,23,12352,0.001862,"caching, cache, caches, packetization, bandwidth"
cs,2020,203,14,12352,0.001133,"photonics, photonic, photon, photons, optical"
cs,2020,204,19,12352,0.001538,"linguistic, sentiment, wordnet, corpus, emojis"
cs,2020,205,25,12352,0.002024,"alzheimer, dementia, neural, neuroimaging, deepmind"
cs,2020,206,13,12352,0.001052,"audiovisual, multimodal, audioset, animation, voice"
cs,2020,207,23,12352,0.001862,"streaming, streamed, bandwidth, streams, mpeg"
cs,2020,208,18,12352,0.001457,"efficientnet, multicarrier, mobilenet, packetization, wireless"
cs,2020,209,28,12352,0.002267,"microphone, microphones, audioset, audios, audio"
cs,2020,210,12,12352,0.000972,"peers, peer, distributed, bittorrent, multicasting"
cs,2020,211,22,12352,0.001781,"anomaly, outliers, outlier, intrusions, anomalies"
cs,2020,212,17,12352,0.001376,"pulse, webcam, recording, ecg, arrhythmia"
cs,2020,213,14,12352,0.001133,"authorization, privileges, delegation, implementations, security"
cs,2020,214,1,12352,8.1e-05,"hallucination, hallucinations, hallucinate, utterances, memorization"
cs,2020,215,24,12352,0.001943,"deepmind, softmax, facial, recognition, recognizing"
cs,2020,216,22,12352,0.001781,"scheduling, schedulability, schedulers, scheduler, multiprocessor"
cs,2020,217,15,12352,0.001214,"alphabets, complexity, lexicographic, arithmetical, lexical"
cs,2020,218,35,12352,0.002834,"saliency, salient, attention, attentions, imagenet"
cs,2020,219,12,12352,0.000972,"automata, automaton, cellular, fractals, patterns"
cs,2020,220,19,12352,0.001538,"ecg, arrhythmia, ecgs, cardiac, softmax"
cs,2020,221,23,12352,0.001862,"depressive, depression, tweets, microblogging, softmax"
cs,2020,222,18,12352,0.001457,"patterns, clusterings, pattern, occurrences, discovering"
cs,2020,223,13,12352,0.001052,"phylogenetic, trees, treedepth, subtrees, taxonomic"
cs,2020,224,10,12352,0.00081,"storage, sdfs, encodes, coded, distributed"
cs,2020,225,32,12352,0.002591,"noma, multicarrier, multiplexing, multicast, multichannel"
cs,2020,226,27,12352,0.002186,"hashing, hash, hashes, encode, encoder"
cs,2020,227,8,12352,0.000648,"adversarial, adversarially, audioset, spoofing, voice"
cs,2020,228,7,12352,0.000567,"detections, classifiers, classifier, detection, recognizing"
cs,2020,229,13,12352,0.001052,"parallelization, parallelizable, distributed, parallelized, parallelizing"
cs,2020,230,24,12352,0.001943,"fashion, clothing, clothes, outfit, garments"
cs,2020,231,14,12352,0.001133,"quantum, encodes, encoders, encode, quantization"
cs,2020,232,11,12352,0.000891,"predictability, prediction, predicts, predicting, predict"
cs,2020,233,16,12352,0.001295,"melanoma, imagenet, deeplabv, convnets, inceptionv"
cs,2020,234,13,12352,0.001052,"gestures, gesture, recognizes, recognizers, sign"
cs,2020,235,19,12352,0.001538,"recognizing, learns, supervised, cnn, imagenet"
cs,2020,236,13,12352,0.001052,"decoding, decoders, decoder, decode, encode"
cs,2020,237,9,12352,0.000729,"sar, sars, radar, imagenet, radars"
cs,2020,238,5,12352,0.000405,"supervised, autoencoders, classifying, deeplabv, classifiers"
cs,2020,239,12,12352,0.000972,"gait, gaits, kinect, deepmind, recognition"
cs,2020,240,10,12352,0.00081,"fuzzing, fuzzer, fuzzers, fuzz, debugger"
cs,2020,241,4,12352,0.000324,"decoding, encoder, decoder, encode, decoders"
cs,2020,242,15,12352,0.001214,"fraud, fraudulent, auditing, softmax, cybercrime"
cs,2020,243,23,12352,0.001862,"crowds, cnn, crowdsensing, crowd, cnns"
cs,2020,244,13,12352,0.001052,"phishing, cybercrime, spam, cyberattacks, cybersecurity"
cs,2020,245,17,12352,0.001376,"imputation, missingness, refutations, incompleteness, datasets"
cs,2020,246,17,12352,0.001376,"articulated, deepmind, convnets, kinect, deeplabv"
cs,2020,247,7,12352,0.000567,"adversarial, adversarially, graphon, networks, shapenet"
cs,2020,248,16,12352,0.001295,"exploits, vulnerabilities, toolchain, exploitable, contracts"
cs,2020,249,11,12352,0.000891,"deepmind, imagenet, cnn, cnns, deeplabv"
cs,2020,250,8,12352,0.000648,"recipes, meal, food, dietary, recipe"
cs,2020,251,8,12352,0.000648,"transmitting, packetization, transmit, molecular, communications"
cs,2020,252,4,12352,0.000324,"spreadsheets, spreadsheet, excels, excelling, excel"
cs,2021,0,605,14096,0.04292,"robotics, robotic, robot, planning, autonomous"
cs,2021,1,272,14096,0.019296,"graphs, hypergraphs, adjacency, subgraphs, multigraphs"
cs,2021,2,363,14096,0.025752,"imagenet, deeplabv, convnets, cnn, inceptionv"
cs,2021,3,166,14096,0.011776,"formalization, formalisation, abstractions, formalized, constructions"
cs,2021,4,170,14096,0.01206,"multiprocessor, parallelization, parallelizable, supercomputer, supercomputing"
cs,2021,5,47,14096,0.003334,"learns, memorization, memorizing, learnt, learnability"
cs,2021,6,95,14096,0.00674,"multimodal, captioning, multimodality, deepmind, deeplabv"
cs,2021,7,138,14096,0.00979,"quantum, qubits, qubit, entanglement, quantization"
cs,2021,8,133,14096,0.009435,"multiplexing, mimo, multicarrier, transmitting, transmit"
cs,2021,9,216,14096,0.015323,"cnn, imagenet, cnns, convnets, deeplabv"
cs,2021,10,98,14096,0.006952,"networks, nodes, adjacency, graphs, clusterings"
cs,2021,11,197,14096,0.013976,"graphon, hypergraph, graphs, networks, subgraph"
cs,2021,12,142,14096,0.010074,"recommender, recommenders, recommending, personalization, recommendation"
cs,2021,13,113,14096,0.008016,"retrieval, wordnet, annotators, annotating, textual"
cs,2021,14,70,14096,0.004966,"computations, polynomially, groebner, algebraic, cryptanalysis"
cs,2021,15,166,14096,0.011776,"bandits, bandit, optimal, optimality, optimise"
cs,2021,16,142,14096,0.010074,"tensorflow, backpropagation, modelnet, rnns, convnets"
cs,2021,17,86,14096,0.006101,"automata, formalization, programmability, formalisation, decidability"
cs,2021,18,194,14096,0.013763,"adversarial, adversarially, cnns, gans, convnets"
cs,2021,19,84,14096,0.005959,"bioinformatics, modelnet, genomics, shapenet, softmax"
cs,2021,20,128,14096,0.009081,"odometry, slam, gps, lidar, maps"
cs,2021,21,169,14096,0.011989,"backpropagation, softmax, convnets, neural, networks"
cs,2021,22,29,14096,0.002057,"automate, agent, agents, automation, toolkits"
cs,2021,23,143,14096,0.010145,"autoencoders, autoencoder, lstm, utterances, transcription"
cs,2021,24,98,14096,0.006952,"kernelized, kernelization, priors, stochastically, models"
cs,2021,25,76,14096,0.005392,"optimality, allocations, games, metaheuristics, strategyproof"
cs,2021,26,75,14096,0.005321,"ai, ais, intelligibility, intelligence, ethical"
cs,2021,27,110,14096,0.007804,"federated, learns, efficientnet, supervised, adversarially"
cs,2021,28,81,14096,0.005746,"specification, formalization, workflows, modelling, implementations"
cs,2021,29,124,14096,0.008797,"microblogging, tweets, twitter, influencers, blogs"
cs,2021,30,108,14096,0.007662,"minimizers, optimizations, optimizers, minimizes, optimizer"
cs,2021,31,116,14096,0.008229,"dialogues, dialogs, dialogue, dialog, conversational"
cs,2021,32,60,14096,0.004257,"lte, bandwidth, bandwidths, multicarrier, cellular"
cs,2021,33,115,14096,0.008158,"imagenet, convnets, deepmind, bottlenecks, autoencoders"
cs,2021,34,44,14096,0.003121,"decoding, decoders, channels, decoder, communications"
cs,2021,35,67,14096,0.004753,"subcodes, coded, encodes, encode, coding"
cs,2021,36,132,14096,0.009364,"gans, gan, generative, autoencoders, adversarial"
cs,2021,37,65,14096,0.004611,"codewords, codeword, coding, compilers, bytecode"
cs,2021,38,87,14096,0.006172,"vr, immersive, usability, interactive, simulators"
cs,2021,39,101,14096,0.007165,"convnets, cnns, convnet, cnn, imagenet"
cs,2021,40,108,14096,0.007662,"meshing, discretizations, galerkin, discretization, numerically"
cs,2021,41,117,14096,0.0083,"blockchain, blockchains, cryptosystem, cryptosystems, crypto"
cs,2021,42,105,14096,0.007449,"depthwise, depth, stereoscopic, deeplabv, deepmind"
cs,2021,43,89,14096,0.006314,"lidar, pointnet, shapenet, inceptionv, inception"
cs,2021,44,82,14096,0.005817,"multilingual, lingual, bilingual, languages, monolingual"
cs,2021,45,68,14096,0.004824,"metaheuristics, metaheuristic, optimisations, optimizations, optimisation"
cs,2021,46,66,14096,0.004682,"bibliometric, bibliometrics, bibliographic, citations, scholarly"
cs,2021,47,108,14096,0.007662,"embeddings, wordnet, embedding, corpus, denotational"
cs,2021,48,13,14096,0.000922,"imagenet, autoencoders, multimodal, inception, deepmind"
cs,2021,49,93,14096,0.006598,"pose, articulated, poses, posing, kinect"
cs,2021,50,86,14096,0.006101,"audioset, voice, audiovisual, audio, voices"
cs,2021,51,86,14096,0.006101,"softmax, classifiers, predicting, predictability, classification"
cs,2021,52,64,14096,0.00454,"tutoring, learners, tutors, tutor, educational"
cs,2021,53,56,14096,0.003973,"spiking, neuron, neuromorphic, neurons, neuronal"
cs,2021,54,56,14096,0.003973,"compressive, sparseness, sparse, sparsest, sparser"
cs,2021,55,91,14096,0.006456,"privacy, private, privately, anonymization, anonymity"
cs,2021,56,43,14096,0.003051,"automata, turing, decidability, monadic, automaton"
cs,2021,57,81,14096,0.005746,"testability, compilers, refactorings, debugger, codebases"
cs,2021,58,77,14096,0.005463,"pointnet, shapenet, imagenet, modelnet, datapoints"
cs,2021,59,58,14096,0.004115,"entropy, derandomization, probabilistic, stochastically, stochasticity"
cs,2021,60,95,14096,0.00674,"classifiers, classifier, classification, classifying, classify"
cs,2021,61,105,14096,0.007449,"videos, deepmind, inceptionv, convnets, footage"
cs,2021,62,52,14096,0.003689,"annotating, annotators, annotations, corpus, wordnet"
cs,2021,63,97,14096,0.006881,"agile, developers, development, develop, devops"
cs,2021,64,58,14096,0.004115,"illumination, rendering, reflectance, renderings, shading"
cs,2021,65,53,14096,0.00376,"mapreduce, nosql, parallelization, graphon, parallelizable"
cs,2021,66,59,14096,0.004186,"causal, causality, causally, inferences, causation"
cs,2021,67,94,14096,0.006669,"translations, translators, translator, translational, translating"
cs,2021,68,62,14096,0.004398,"videos, subtitles, captioning, deepmind, deeplabv"
cs,2021,69,70,14096,0.004966,"forecasting, forecaster, forecast, forecasts, forecasters"
cs,2021,70,62,14096,0.004398,"forecaster, forecast, forecasters, forecasting, forecasts"
cs,2021,71,43,14096,0.003051,"packetization, tcp, congestion, bandwidth, sdn"
cs,2021,72,75,14096,0.005321,"exploits, cryptosystems, cryptosystem, vulnerabilities, fpgas"
cs,2021,73,53,14096,0.00376,"attention, attentional, attentions, autoencoders, softmax"
cs,2021,74,38,14096,0.002696,"satisfiability, satisfiable, unsatisfiable, maxsat, quantifiable"
cs,2021,75,78,14096,0.005533,"imagenet, deepmind, cnn, classifiers, supervised"
cs,2021,76,60,14096,0.004257,"learns, forgetting, memorization, memorize, memorizing"
cs,2021,77,94,14096,0.006669,"mobilenet, efficientnet, sdn, bandwidth, supernet"
cs,2021,78,52,14096,0.003689,"convnets, imagenet, deepmind, cnn, cnns"
cs,2021,79,54,14096,0.003831,"games, gameplay, ai, chess, starcraft"
cs,2021,80,79,14096,0.005604,"traffic, shapenet, rnns, forecasting, forecast"
cs,2021,81,67,14096,0.004753,"blurring, imagenet, blur, deconvolution, superpixels"
cs,2021,82,51,14096,0.003618,"cybersecurity, cyberattacks, security, cybercrime, hacking"
cs,2021,83,49,14096,0.003476,"visualizations, visualisations, visualizing, visualize, visualization"
cs,2021,84,11,14096,0.00078,"adversarially, adversarial, exploitable, exploiting, exploits"
cs,2021,85,74,14096,0.00525,"kernelized, kernelization, kernels, lindenstrauss, regularization"
cs,2021,86,52,14096,0.003689,"forecaster, forecasting, microgrids, forecasters, forecast"
cs,2021,87,44,14096,0.003121,"clusterings, clustering, cluster, clusters, clustered"
cs,2021,88,51,14096,0.003618,"vectorized, minimizers, regularization, kernelized, lindenstrauss"
cs,2021,89,63,14096,0.004469,"ridesharing, metaheuristics, scheduling, optimisations, optimisation"
cs,2021,90,75,14096,0.005321,"predictability, classifiers, supervised, classifier, learnability"
cs,2021,91,59,14096,0.004186,"autoencoders, autoencoder, encoders, generative, encoder"
cs,2021,92,29,14096,0.002057,"learns, contextualize, contextualizing, contextualized, contextual"
cs,2021,93,62,14096,0.004398,"uav, uavs, drones, unmanned, drone"
cs,2021,94,55,14096,0.003902,"audioset, midi, music, musical, audiovisual"
cs,2021,95,64,14096,0.00454,"fairness, discriminatory, discrimination, biasing, bias"
cs,2021,96,88,14096,0.006243,"deeplabv, labeling, supervised, labelling, classifiers"
cs,2021,97,39,14096,0.002767,"protocols, distributed, protocol, contention, packetization"
cs,2021,98,78,14096,0.005533,"deeplabv, supervised, learns, autoencoders, adapting"
cs,2021,99,40,14096,0.002838,"cognition, cognitive, ai, abstractions, abstraction"
cs,2021,100,12,14096,0.000851,"softmax, optimized, sparsest, sparser, lstm"
cs,2021,101,58,14096,0.004115,"embeddings, relational, hypergraph, knowledge, wordnet"
cs,2021,102,24,14096,0.001703,"routing, efficientnet, protocols, mobilenet, packetization"
cs,2021,103,27,14096,0.001915,"substrings, sequencing, algorithms, substring, strings"
cs,2021,104,34,14096,0.002412,"protocol, cryptosystem, cryptosystems, protocols, cryptography"
cs,2021,105,58,14096,0.004115,"minimizers, distributed, efficientnet, optimizations, parallelization"
cs,2021,106,19,14096,0.001348,"videos, inceptionv, footage, cinematic, directs"
cs,2021,107,54,14096,0.003831,"ocr, recognition, handwritten, recognizer, recognizers"
cs,2021,108,59,14096,0.004186,"anomaly, outliers, outlier, detections, anomalies"
cs,2021,109,39,14096,0.002767,"biases, bias, biasing, linguistic, discriminatory"
cs,2021,110,54,14096,0.003831,"iot, io, iomt, mobilenet, ubiquitous"
cs,2021,111,62,14096,0.004398,"pose, poses, posing, kinect, articulated"
cs,2021,112,54,14096,0.003831,"privacy, anonymization, gdpr, anonymized, anonymity"
cs,2021,113,41,14096,0.002909,"robot, robots, robotic, robotics, chatbots"
cs,2021,114,44,14096,0.003121,"tracking, tracker, trackers, tracklets, tracklet"
cs,2021,115,34,14096,0.002412,"auction, auctions, bidding, bids, auctioneer"
cs,2021,116,37,14096,0.002625,"cryptography, cryptosystem, cryptosystems, cryptographic, cryptanalysis"
cs,2021,117,43,14096,0.003051,"bci, eeg, neuroimaging, bcis, neural"
cs,2021,118,58,14096,0.004115,"cybersecurity, intrusions, intrusion, classifier, botnet"
cs,2021,119,32,14096,0.00227,"probabilistic, bayesian, inferences, bayes, networks"
cs,2021,120,51,14096,0.003618,"learns, multitask, learning, deepmind, tasking"
cs,2021,121,72,14096,0.005108,"superpixels, imagenet, resampling, deconvolution, autoencoders"
cs,2021,122,61,14096,0.004327,"classifiers, convnets, adversarial, predictability, softmax"
cs,2021,123,67,14096,0.004753,"summarization, summarizing, summarisation, summarize, summarizes"
cs,2021,124,40,14096,0.002838,"mobility, urbanization, trajectories, neighbourhoods, urban"
cs,2021,125,51,14096,0.003618,"optimizers, optimizer, optimizations, optimisations, optimise"
cs,2021,126,56,14096,0.003973,"cloud, openflow, datacenter, iot, datacenters"
cs,2021,127,55,14096,0.003902,"sentiment, wordnet, nlp, sentiments, corpus"
cs,2021,128,37,14096,0.002625,"parsers, parsing, parser, treebank, parses"
cs,2021,129,40,14096,0.002838,"corpus, textual, texts, annotators, wordnet"
cs,2021,130,25,14096,0.001774,"relational, queries, databases, schemas, schema"
cs,2021,131,33,14096,0.002341,"softmax, multimodal, emotions, deeplabv, emotion"
cs,2021,132,43,14096,0.003051,"activitynet, deepmind, activity, recognizer, activities"
cs,2021,133,20,14096,0.001419,"sorting, quicksort, hashing, algorithms, algorithmically"
cs,2021,134,28,14096,0.001986,"secrecy, eavesdropping, eavesdroppers, eavesdropper, encryption"
cs,2021,135,32,14096,0.00227,"sql, sparql, dbms, databases, querying"
cs,2021,136,55,14096,0.003902,"recognizing, recognition, faces, recognizers, facial"
cs,2021,137,71,14096,0.005037,"supervised, learns, imagenet, recognizing, classification"
cs,2021,138,6,14096,0.000426,"superpixels, rendering, stereoscopic, gaussian, renderings"
cs,2021,139,23,14096,0.001632,"segmentation, segmenting, segmentations, thresholding, segmenter"
cs,2021,140,56,14096,0.003973,"footage, inceptionv, videos, inception, cnn"
