doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
135521,25,Climate Information Dynamics,0.5579535961151123,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135524,26,Kinetic Potential Embedding,0.5953550338745117,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135525,14,Fractal Surface Plasmonics,0.6687948107719421,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135527,18,Tokamak Flow Barriers,0.5035043358802795,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135529,14,Fractal Surface Plasmonics,0.5033778548240662,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135531,34,Excited State Perturbation Theory,0.5690338611602783,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135535,25,Climate Information Dynamics,0.6317717432975769,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135549,8,Optical Logic Gates,0.5369024276733398,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135552,19,Lattice Boltzmann Methods,0.5231143236160278,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135568,7,Rotating Flow Dynamics,0.5514678359031677,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135576,7,Rotating Flow Dynamics,0.591392993927002,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135591,18,Tokamak Flow Barriers,0.6465977430343628,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135612,35,TR-Symmetry Breaking Meta-Optics,0.5866870284080505,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135613,13,High-Order Turbulence Moments,0.5644386410713196,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135624,32,Metamaterial Resonance Bistability,0.5557459592819214,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135630,34,Excited State Perturbation Theory,0.5707051157951355,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135643,24,Rotating Surface Solitons,0.580634593963623,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135646,14,Fractal Surface Plasmonics,0.5804356336593628,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135651,22,Hyperbolic Dispersion Media,0.5392352342605591,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135660,25,Climate Information Dynamics,0.5904722809791565,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135662,19,Lattice Boltzmann Methods,0.6461174488067627,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135663,12,Anomalous Scaling Turbulence,0.5683343410491943,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135668,3,Optical Trapping Cooling,0.5653316378593445,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135672,25,Climate Information Dynamics,0.6485239863395691,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135675,25,Climate Information Dynamics,0.5139558911323547,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135677,23,Laser-Plasma Acceleration,0.563091516494751,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135680,8,Optical Logic Gates,0.520164966583252,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135682,34,Excited State Perturbation Theory,0.5986500978469849,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135686,13,High-Order Turbulence Moments,0.5155658721923828,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135694,31,Ion Pairing Dynamics,0.5823072195053101,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135713,5,Fermi Gas Stability,0.5180362462997437,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135714,26,Kinetic Potential Embedding,0.5227869749069214,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135716,25,Climate Information Dynamics,0.5340864062309265,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135719,15,Bimetallic Cluster Magnetism,0.5214583873748779,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135731,16,Photon Statistics Cavities,0.5383232831954956,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135733,8,Optical Logic Gates,0.5620929002761841,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135745,10,Pixel Detector Calibration,0.6219227313995361,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135747,25,Climate Information Dynamics,0.5311253070831299,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135762,2,DNA Conformational Dynamics,0.5683265328407288,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135763,10,Pixel Detector Calibration,0.5487865805625916,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135767,16,Photon Statistics Cavities,0.5467624068260193,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135770,36,Multimode Cavity QED,0.6454536318778992,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135772,7,Rotating Flow Dynamics,0.5294209718704224,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135774,21,Network Immunization Dynamics,0.6743686199188232,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135776,8,Optical Logic Gates,0.5377556681632996,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135778,29,Self-Organized Cooperation,0.5578505992889404,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135796,25,Climate Information Dynamics,0.5068182945251465,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135811,30,Opinion Consensus Dynamics,0.6511523723602295,58,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135813,10,Pixel Detector Calibration,0.5489403009414673,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135832,13,High-Order Turbulence Moments,0.6163093447685242,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135833,25,Climate Information Dynamics,0.5526981949806213,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135834,9,Micromaser Dynamics,0.5298367142677307,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135853,19,Lattice Boltzmann Methods,0.5180395841598511,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135857,25,Climate Information Dynamics,0.5581933259963989,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135858,19,Lattice Boltzmann Methods,0.6143378019332886,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135862,14,Fractal Surface Plasmonics,0.582190752029419,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135865,31,Ion Pairing Dynamics,0.5693146586418152,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135873,22,Hyperbolic Dispersion Media,0.5743469595909119,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135874,39,Antineutrino Source Design,0.574273407459259,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135875,25,Climate Information Dynamics,0.5404348373413086,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135885,25,Climate Information Dynamics,0.5396970510482788,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135889,3,Optical Trapping Cooling,0.5259921550750732,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135891,19,Lattice Boltzmann Methods,0.5713692903518677,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135893,13,High-Order Turbulence Moments,0.5642573833465576,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135911,5,Fermi Gas Stability,0.6103994250297546,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135938,2,DNA Conformational Dynamics,0.5052407383918762,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135939,18,Tokamak Flow Barriers,0.5955310463905334,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135940,10,Pixel Detector Calibration,0.6000174880027771,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135959,27,Photonic Quantum Gates,0.5743948817253113,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135962,7,Rotating Flow Dynamics,0.5117207169532776,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135968,4,Nonlinear Harmonic Generation,0.557705283164978,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135971,24,Rotating Surface Solitons,0.5809154510498047,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135972,25,Climate Information Dynamics,0.514146625995636,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135978,21,Network Immunization Dynamics,0.7070990800857544,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135980,21,Network Immunization Dynamics,0.6042419672012329,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135983,16,Photon Statistics Cavities,0.5750517845153809,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135987,3,Optical Trapping Cooling,0.5573081374168396,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135990,4,Nonlinear Harmonic Generation,0.5888150334358215,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135992,21,Network Immunization Dynamics,0.695296585559845,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135995,26,Kinetic Potential Embedding,0.5645427107810974,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135997,11,Pulse-Level Beam Feedback,0.6082013249397278,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135998,2,DNA Conformational Dynamics,0.5497905611991882,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136002,35,TR-Symmetry Breaking Meta-Optics,0.5141913890838623,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136013,2,DNA Conformational Dynamics,0.5500634908676147,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136016,16,Photon Statistics Cavities,0.540457010269165,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136023,9,Micromaser Dynamics,0.6209044456481934,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136032,24,Rotating Surface Solitons,0.5044693350791931,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136038,16,Photon Statistics Cavities,0.5311795473098755,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136042,30,Opinion Consensus Dynamics,0.5661203861236572,58,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136043,7,Rotating Flow Dynamics,0.5693254470825195,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136052,7,Rotating Flow Dynamics,0.5949558615684509,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136053,27,Photonic Quantum Gates,0.6443213224411011,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136054,15,Bimetallic Cluster Magnetism,0.6045553684234619,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136071,36,Multimode Cavity QED,0.5201300978660583,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136072,19,Lattice Boltzmann Methods,0.5871179103851318,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136073,34,Excited State Perturbation Theory,0.6010434627532959,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136074,10,Pixel Detector Calibration,0.5704109072685242,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136084,23,Laser-Plasma Acceleration,0.6153305768966675,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136086,27,Photonic Quantum Gates,0.5689992904663086,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136092,3,Optical Trapping Cooling,0.5676294565200806,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136094,17,Chaotic Dynamo Reversals,0.54400634765625,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136097,4,Nonlinear Harmonic Generation,0.5605446100234985,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136113,14,Fractal Surface Plasmonics,0.5286126136779785,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136114,28,Blog Network Dynamics,0.6009619235992432,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136130,18,Tokamak Flow Barriers,0.531401515007019,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136131,15,Bimetallic Cluster Magnetism,0.5790448188781738,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136132,25,Climate Information Dynamics,0.5071790218353271,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136134,25,Climate Information Dynamics,0.5175352692604065,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136141,9,Micromaser Dynamics,0.5701034665107727,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136149,35,TR-Symmetry Breaking Meta-Optics,0.5521631240844727,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136154,20,High-Energy Trigger Processing,0.5770847201347351,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136160,7,Rotating Flow Dynamics,0.557780385017395,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136174,31,Ion Pairing Dynamics,0.6834461688995361,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136182,34,Excited State Perturbation Theory,0.5498160123825073,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136188,13,High-Order Turbulence Moments,0.5016633868217468,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136189,25,Climate Information Dynamics,0.5610615611076355,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136195,40,Reciprocity Systems,0.6414372324943542,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136197,3,Optical Trapping Cooling,0.6455551385879517,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136202,39,Antineutrino Source Design,0.5412999987602234,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136207,7,Rotating Flow Dynamics,0.549919605255127,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136218,10,Pixel Detector Calibration,0.5453440546989441,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136222,25,Climate Information Dynamics,0.5212187767028809,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136224,18,Tokamak Flow Barriers,0.5525965690612793,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136237,37,Rydberg Resonance Dynamics,0.6581655740737915,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136242,32,Metamaterial Resonance Bistability,0.5800562500953674,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136244,7,Rotating Flow Dynamics,0.5101195573806763,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136248,7,Rotating Flow Dynamics,0.531808078289032,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136249,24,Rotating Surface Solitons,0.6190694570541382,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136252,22,Hyperbolic Dispersion Media,0.6070970892906189,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136254,33,Soliton Pair Dynamics,0.5681748986244202,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136259,40,Reciprocity Systems,0.5320911407470703,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136260,18,Tokamak Flow Barriers,0.5292474627494812,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
136261,7,Rotating Flow Dynamics,0.5003268122673035,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
