doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
120389,11,Rotating Flow Dynamics,0.5188812613487244,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120398,63,Ultra-Short Pulse Coherence,0.5676952004432678,63,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120409,64,Excited State Perturbation Theory,0.5788817405700684,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120411,3,DNA Conformational Dynamics,0.5548878908157349,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120414,31,Tokamak Flow Barriers,0.5110335350036621,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120418,60,Metamaterial Resonance Bistability,0.651343047618866,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120428,64,Excited State Perturbation Theory,0.5612324476242065,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120429,39,Stochastic Geometry Dynamics,0.5804353952407837,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120442,18,High-Order Turbulence Moments,0.5251123309135437,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120444,29,Nonlinear Flagellar Dynamics,0.5380926728248596,29,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120449,37,Network Immunization Dynamics,0.5697410702705383,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120450,22,Bimetallic Cluster Magnetism,0.5825337171554565,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120460,11,Rotating Flow Dynamics,0.5744360685348511,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120465,54,Ensemble Learning Dynamics,0.5098555684089661,54,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120480,68,Gravitational Constant Fluctuations,0.5319239497184753,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120481,2,Quantum Corrections,0.5633730888366699,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120484,66,Multimode Cavity QED,0.5456836223602295,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120488,67,Self-Fourier Beam Dynamics,0.534768283367157,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120490,46,Climate Information Dynamics,0.542823851108551,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120492,18,High-Order Turbulence Moments,0.573998212814331,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120499,30,Chaotic Dynamo Reversals,0.5628565549850464,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120506,49,Singularity Reinterpretation,0.6005412340164185,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120509,46,Climate Information Dynamics,0.5059808492660522,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120510,11,Rotating Flow Dynamics,0.5474896430969238,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120517,8,Lanczos Eigenvalue Methods,0.5933578610420227,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120525,0,Plasma Beam Interactions,0.550007700920105,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120526,31,Tokamak Flow Barriers,0.5754991769790649,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120530,11,Rotating Flow Dynamics,0.5315985083580017,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120533,13,Micromaser Dynamics,0.5528550148010254,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120535,62,Soliton Pair Dynamics,0.6206938028335571,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120536,10,Deforming Reference Frame Dynamics,0.5245654582977295,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120537,5,Nonlinear Harmonic Generation,0.5478830337524414,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120538,35,Lattice Boltzmann Methods,0.5274921655654907,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120551,47,Kinetic Potential Embedding,0.511039674282074,47,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120554,28,Coherent Image Reconstruction,0.5764485001564026,28,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120560,13,Micromaser Dynamics,0.5368943214416504,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120561,71,Antineutrino Source Design,0.5748151540756226,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120566,35,Lattice Boltzmann Methods,0.6014171838760376,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120568,71,Antineutrino Source Design,0.6336455345153809,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120570,35,Lattice Boltzmann Methods,0.5075440406799316,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120574,31,Tokamak Flow Barriers,0.5258638858795166,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120576,59,Ion Pairing Dynamics,0.5612532496452332,59,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120581,56,Optomechanical Tuning Lasers,0.5277882218360901,56,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120582,2,Quantum Corrections,0.5626070499420166,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120585,59,Ion Pairing Dynamics,0.5150772333145142,59,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120587,2,Quantum Corrections,0.6322264075279236,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120590,50,Photonic Quantum Gates,0.5876661539077759,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120591,18,High-Order Turbulence Moments,0.5244666934013367,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120599,72,Crystal Ab Initio Design,0.5827016830444336,72,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120601,14,Pixel Detector Calibration,0.5343081951141357,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120609,36,High-Energy Trigger Processing,0.5364457964897156,36,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120611,50,Photonic Quantum Gates,0.5596217513084412,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120614,35,Lattice Boltzmann Methods,0.500617504119873,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120616,13,Micromaser Dynamics,0.5230656862258911,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120625,70,Quantum-Classical Boundary,0.6454879641532898,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120639,65,TR-Symmetry Breaking Meta-Optics,0.6021387577056885,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120654,72,Crystal Ab Initio Design,0.5181097388267517,72,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120658,39,Stochastic Geometry Dynamics,0.5026968121528625,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120668,23,Polymer Translocation Dynamics,0.645607590675354,23,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120672,8,Lanczos Eigenvalue Methods,0.5673383474349976,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120684,24,Photon Statistics Cavities,0.5917114019393921,24,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120689,29,Nonlinear Flagellar Dynamics,0.5852822065353394,29,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120692,70,Quantum-Classical Boundary,0.5918490290641785,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120693,11,Rotating Flow Dynamics,0.5287234783172607,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120694,13,Micromaser Dynamics,0.5628716945648193,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120701,57,Buffer-Gas Cooling,0.5517760515213013,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120710,31,Tokamak Flow Barriers,0.538848876953125,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120711,50,Photonic Quantum Gates,0.5254023671150208,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120714,59,Ion Pairing Dynamics,0.6315405368804932,59,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120724,30,Chaotic Dynamo Reversals,0.5543055534362793,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120729,60,Metamaterial Resonance Bistability,0.5631548166275024,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120731,65,TR-Symmetry Breaking Meta-Optics,0.5588128566741943,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120740,17,Anomalous Scaling Turbulence,0.5267946720123291,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120741,18,High-Order Turbulence Moments,0.5108644366264343,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120742,0,Plasma Beam Interactions,0.5268067121505737,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120750,31,Tokamak Flow Barriers,0.5427957773208618,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120755,46,Climate Information Dynamics,0.5212404131889343,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120760,5,Nonlinear Harmonic Generation,0.5019471645355225,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120779,35,Lattice Boltzmann Methods,0.6735464930534363,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120783,2,Quantum Corrections,0.6770022511482239,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120786,24,Photon Statistics Cavities,0.5114180445671082,24,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120789,46,Climate Information Dynamics,0.5894351005554199,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120791,35,Lattice Boltzmann Methods,0.6193925142288208,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120795,2,Quantum Corrections,0.5883389711380005,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120806,70,Quantum-Classical Boundary,0.6841779947280884,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120811,35,Lattice Boltzmann Methods,0.61813884973526,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120812,17,Anomalous Scaling Turbulence,0.5855141878128052,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120815,50,Photonic Quantum Gates,0.7154459953308105,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120823,10,Deforming Reference Frame Dynamics,0.5142544507980347,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120827,14,Pixel Detector Calibration,0.5369482040405273,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120828,14,Pixel Detector Calibration,0.5074304342269897,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120831,25,Three-Body Virtual States,0.5420527458190918,25,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120833,42,Laser-Plasma Acceleration,0.5492346882820129,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120834,10,Deforming Reference Frame Dynamics,0.5252665281295776,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120836,71,Antineutrino Source Design,0.5259832143783569,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120838,12,Optical Logic Gates,0.6495533585548401,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120840,28,Coherent Image Reconstruction,0.5562465190887451,28,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120841,11,Rotating Flow Dynamics,0.5098373293876648,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120850,55,Film Retraction Dynamics,0.5315788388252258,55,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120859,51,Laser-Assisted Tunneling Dynamics,0.507585883140564,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120860,31,Tokamak Flow Barriers,0.572685956954956,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120864,28,Coherent Image Reconstruction,0.5041776895523071,28,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120868,31,Tokamak Flow Barriers,0.5430256128311157,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120870,54,Ensemble Learning Dynamics,0.5690761208534241,54,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120873,44,Urban Spatial Scaling,0.5396045446395874,44,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120876,6,Fermi Gas Stability,0.5270458459854126,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120877,40,Metallic Slit Resonance,0.5082827806472778,40,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120896,46,Climate Information Dynamics,0.6834225654602051,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120899,73,Reciprocity Systems,0.5854088068008423,73,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120902,55,Film Retraction Dynamics,0.6227258443832397,55,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120907,54,Ensemble Learning Dynamics,0.5556604862213135,54,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120909,46,Climate Information Dynamics,0.5607900619506836,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120921,42,Laser-Plasma Acceleration,0.5322089195251465,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120927,13,Micromaser Dynamics,0.5322133898735046,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120933,35,Lattice Boltzmann Methods,0.5259673595428467,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120940,25,Three-Body Virtual States,0.5409295558929443,25,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120943,58,Opinion Consensus Dynamics,0.6090362668037415,58,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120944,53,Self-Organized Cooperation,0.5401342511177063,53,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120945,4,Optical Trapping Cooling,0.637574315071106,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120947,58,Opinion Consensus Dynamics,0.6504766345024109,58,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120952,18,High-Order Turbulence Moments,0.501439094543457,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120964,34,Seismic Network Analysis,0.5803829431533813,34,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120969,62,Soliton Pair Dynamics,0.5981322526931763,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120970,60,Metamaterial Resonance Bistability,0.6089838743209839,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120971,59,Ion Pairing Dynamics,0.5945306420326233,59,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120975,72,Crystal Ab Initio Design,0.577508270740509,72,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120980,28,Coherent Image Reconstruction,0.5113176703453064,28,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120986,24,Photon Statistics Cavities,0.5281161069869995,24,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120988,62,Soliton Pair Dynamics,0.6769539713859558,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120989,9,Algebraic Products and Angular Momentum Separation,0.5988433957099915,9,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120994,66,Multimode Cavity QED,0.5355116724967957,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120997,72,Crystal Ab Initio Design,0.5234437584877014,72,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120999,5,Nonlinear Harmonic Generation,0.624114453792572,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
121008,3,DNA Conformational Dynamics,0.5171383619308472,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
