doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
135210,0,Plasma Beam Interactions,0.592498779296875,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135213,67,Rydberg Resonance Dynamics,0.5992263555526733,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135218,22,Photon Statistics Cavities,0.5487281084060669,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135223,10,Rotating Flow Dynamics,0.5042474269866943,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135226,26,Coherent Image Reconstruction,0.5199484825134277,26,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135229,44,Climate Information Dynamics,0.5948208570480347,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135232,15,Anomalous Scaling Turbulence,0.5592600107192993,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135248,22,Photon Statistics Cavities,0.6364040970802307,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135254,70,Crystal Ab Initio Design,0.5589597225189209,70,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135258,48,Photonic Quantum Gates,0.5324926376342773,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135259,15,Anomalous Scaling Turbulence,0.5226154327392578,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135265,7,Molecular Absorption Precision,0.6118704080581665,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135270,63,TR-Symmetry Breaking Meta-Optics,0.5137969851493835,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135281,2,Quantum Corrections,0.594666600227356,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135291,25,Macroscopic Quantum Collapse,0.5594834685325623,25,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135298,62,Excited State Perturbation Theory,0.6905333995819092,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135301,26,Coherent Image Reconstruction,0.5510958433151245,26,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135318,41,Rotating Surface Solitons,0.5411087274551392,41,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135325,12,Micromaser Dynamics,0.6121861338615417,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135328,15,Anomalous Scaling Turbulence,0.5570957064628601,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135330,42,Urban Spatial Scaling,0.5442138910293579,42,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135340,65,Self-Fourier Beam Dynamics,0.5304872393608093,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135344,16,High-Order Turbulence Moments,0.5341880321502686,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135345,64,Multimode Cavity QED,0.5987347960472107,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135354,0,Plasma Beam Interactions,0.5178179144859314,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135359,71,Reciprocity Systems,0.5795757174491882,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135360,3,DNA Conformational Dynamics,0.5950279831886292,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135361,26,Coherent Image Reconstruction,0.5083860158920288,26,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135368,20,Bimetallic Cluster Magnetism,0.5883761048316956,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135369,20,Bimetallic Cluster Magnetism,0.5048335194587708,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135370,66,Gravitational Constant Fluctuations,0.5606772899627686,66,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135371,45,Kinetic Potential Embedding,0.5314201712608337,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135378,0,Plasma Beam Interactions,0.6783104538917542,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135380,12,Micromaser Dynamics,0.5083906054496765,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135382,22,Photon Statistics Cavities,0.5258865356445312,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135390,1,Uncertainty Propagation,0.5042372941970825,1,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135393,29,Tokamak Flow Barriers,0.5433385372161865,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135399,5,Nonlinear Harmonic Generation,0.5742623805999756,5,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135404,44,Climate Information Dynamics,0.6212263703346252,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135406,22,Photon Statistics Cavities,0.5544905662536621,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135418,40,Laser-Plasma Acceleration,0.5318868160247803,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135422,33,Lattice Boltzmann Methods,0.5844356417655945,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135424,52,Ensemble Learning Dynamics,0.5671616792678833,52,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135426,48,Photonic Quantum Gates,0.6413635015487671,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135427,8,Lanczos Eigenvalue Methods,0.5727107524871826,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135436,62,Excited State Perturbation Theory,0.5356512069702148,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135445,33,Lattice Boltzmann Methods,0.5192657709121704,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135446,44,Climate Information Dynamics,0.6195918321609497,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135456,48,Photonic Quantum Gates,0.5213993191719055,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135457,40,Laser-Plasma Acceleration,0.6545646786689758,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135461,11,Optical Logic Gates,0.6139242649078369,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135467,44,Climate Information Dynamics,0.5535944700241089,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135482,46,Obliquity Climate Dynamics,0.6096416711807251,46,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135485,69,Antineutrino Source Design,0.5215234756469727,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135488,48,Photonic Quantum Gates,0.5129813551902771,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135489,48,Photonic Quantum Gates,0.543962299823761,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135496,6,Fermi Gas Stability,0.5303010940551758,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135503,17,Fractal Surface Plasmonics,0.5073009729385376,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135505,11,Optical Logic Gates,0.5211822390556335,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135507,24,Relativistic Common Sense,0.621089518070221,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135517,13,Pixel Detector Calibration,0.5405958294868469,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135521,44,Climate Information Dynamics,0.5579535365104675,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135524,45,Kinetic Potential Embedding,0.5953551530838013,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135525,17,Fractal Surface Plasmonics,0.6687946915626526,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135527,29,Tokamak Flow Barriers,0.5035043358802795,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135529,17,Fractal Surface Plasmonics,0.5033779144287109,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135531,62,Excited State Perturbation Theory,0.5690339207649231,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135535,44,Climate Information Dynamics,0.6317718625068665,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135549,11,Optical Logic Gates,0.5369024276733398,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135552,33,Lattice Boltzmann Methods,0.5231140851974487,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135553,21,Polymer Translocation Dynamics,0.5529635548591614,21,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135568,10,Rotating Flow Dynamics,0.5514676570892334,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135576,10,Rotating Flow Dynamics,0.5913928747177124,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135584,25,Macroscopic Quantum Collapse,0.6158401966094971,25,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135591,29,Tokamak Flow Barriers,0.6465977430343628,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135600,70,Crystal Ab Initio Design,0.5649150609970093,70,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135605,31,Axion Solar Search,0.6257659792900085,31,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135612,63,TR-Symmetry Breaking Meta-Optics,0.5866869688034058,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135613,16,High-Order Turbulence Moments,0.5644387006759644,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135621,30,Forbidden Transition Spectroscopy,0.5398763418197632,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135623,26,Coherent Image Reconstruction,0.5326893925666809,26,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135624,58,Metamaterial Resonance Bistability,0.5557458996772766,58,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135630,62,Excited State Perturbation Theory,0.5707051753997803,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135635,8,Lanczos Eigenvalue Methods,0.5375805497169495,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135643,41,Rotating Surface Solitons,0.580634593963623,41,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135646,17,Fractal Surface Plasmonics,0.5804356336593628,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135651,39,Hyperbolic Dispersion Media,0.5392352342605591,39,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135660,44,Climate Information Dynamics,0.5904723405838013,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135662,33,Lattice Boltzmann Methods,0.6461174488067627,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135663,15,Anomalous Scaling Turbulence,0.5683342814445496,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135668,4,Optical Trapping Cooling,0.5653316974639893,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135672,44,Climate Information Dynamics,0.6485240459442139,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135675,44,Climate Information Dynamics,0.51395583152771,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135677,40,Laser-Plasma Acceleration,0.5630915760993958,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135680,11,Optical Logic Gates,0.5201650857925415,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135682,62,Excited State Perturbation Theory,0.5986500978469849,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135686,16,High-Order Turbulence Moments,0.5155659914016724,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135694,57,Ion Pairing Dynamics,0.5823072195053101,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135706,43,Photoelectron Imaging Dynamics,0.5236139297485352,43,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135713,6,Fermi Gas Stability,0.5180363059043884,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135714,45,Kinetic Potential Embedding,0.5227870345115662,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135716,44,Climate Information Dynamics,0.5340864062309265,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135719,20,Bimetallic Cluster Magnetism,0.5214583277702332,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135721,70,Crystal Ab Initio Design,0.5079272389411926,70,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135731,22,Photon Statistics Cavities,0.5383234620094299,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135733,11,Optical Logic Gates,0.5620929598808289,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135745,13,Pixel Detector Calibration,0.6219228506088257,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135747,44,Climate Information Dynamics,0.5311253070831299,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135753,70,Crystal Ab Initio Design,0.5365914106369019,70,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135762,3,DNA Conformational Dynamics,0.5683265924453735,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135763,13,Pixel Detector Calibration,0.5487866401672363,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135767,22,Photon Statistics Cavities,0.5467624664306641,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135770,64,Multimode Cavity QED,0.6454536318778992,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135772,10,Rotating Flow Dynamics,0.5294209718704224,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135774,35,Network Immunization Dynamics,0.6743686199188232,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135776,11,Optical Logic Gates,0.5377556085586548,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135778,51,Self-Organized Cooperation,0.5578504800796509,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135796,44,Climate Information Dynamics,0.5068182945251465,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135797,8,Lanczos Eigenvalue Methods,0.5630336999893188,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135811,56,Opinion Consensus Dynamics,0.6511520147323608,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135813,13,Pixel Detector Calibration,0.5489403009414673,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135817,52,Ensemble Learning Dynamics,0.5520226359367371,52,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135832,16,High-Order Turbulence Moments,0.6163092851638794,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135833,44,Climate Information Dynamics,0.552698016166687,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135834,12,Micromaser Dynamics,0.5298367142677307,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135839,1,Uncertainty Propagation,0.5372757911682129,1,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135853,33,Lattice Boltzmann Methods,0.5180396437644958,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135857,44,Climate Information Dynamics,0.5581932663917542,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135858,33,Lattice Boltzmann Methods,0.6143378615379333,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135860,9,Algebraic Products and Angular Momentum Separation,0.5430397987365723,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135862,17,Fractal Surface Plasmonics,0.5821906924247742,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135865,57,Ion Pairing Dynamics,0.5693146586418152,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
