subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2021,114,35,10180,0.003438,"chess, subgraphs, allocations, games, tournaments"
math,2021,115,38,10180,0.003733,"queueing, queue, queues, queuing, congestion"
math,2021,116,60,10180,0.005894,"epidemics, epidemic, outbreak, infectious, modelling"
math,2021,117,29,10180,0.002849,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2021,118,36,10180,0.003536,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2021,119,45,10180,0.00442,"subordinators, sumsets, lattices, combinatorially, subsetneq"
math,2021,120,32,10180,0.003143,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2021,121,30,10180,0.002947,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2021,122,31,10180,0.003045,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2021,123,36,10180,0.003536,"lattices, lattice, semilattices, sublattices, submodularity"
math,2021,124,51,10180,0.00501,"classifiers, classifier, classification, classifying, classify"
math,2021,125,40,10180,0.003929,"approximations, fractional, approximants, irrationality, approximates"
math,2021,126,41,10180,0.004028,"numerically, fractional, numerical, discretization, discretizations"
math,2021,127,32,10180,0.003143,"mathematicians, mathematician, mathematics, mathematical, math"
math,2021,128,26,10180,0.002554,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2021,129,34,10180,0.00334,"tomography, denoising, tomographic, scattering, imaging"
math,2021,130,37,10180,0.003635,"diffusions, diffusion, dynamics, bifurcations, kinetic"
math,2021,131,21,10180,0.002063,"fields, valuations, galois, valuation, subfields"
math,2021,132,20,10180,0.001965,"fourier, approximations, bochner, summable, convergences"
math,2021,133,27,10180,0.002652,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2021,134,30,10180,0.002947,"statistical, tests, testing, nonparametric, empirical"
math,2021,135,26,10180,0.002554,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2021,136,28,10180,0.00275,"quasiconformal, quasiperiodic, conformal, quasilinear, quasistatic"
math,2021,137,12,10180,0.001179,"braids, braid, braiding, braided, grassmannians"
math,2021,138,27,10180,0.002652,"homology, topologically, topological, homologies, unfoldings"
math,2021,139,25,10180,0.002456,"autoregressive, stochastically, stochastic, stochasticity, estimations"
math,2021,140,17,10180,0.00167,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2021,141,35,10180,0.003438,"bifurcations, bifurcation, dispersal, dynamics, extinction"
math,2021,142,14,10180,0.001375,"superalgebras, lusztig, bialgebras, grassmannians, supersymmetric"
math,2021,143,20,10180,0.001965,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2021,144,25,10180,0.002456,"nodes, adjacency, networks, cluster, hypergraph"
math,2021,145,20,10180,0.001965,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2021,146,32,10180,0.003143,"kalman, ensembles, estimations, ensemble, filtering"
math,2021,147,31,10180,0.003045,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2021,148,18,10180,0.001768,"foliations, foliation, foliated, manifolds, manifold"
math,2021,149,29,10180,0.002849,"distributions, quantiles, quantile, estimators, distributional"
math,2021,150,25,10180,0.002456,"hypergraphs, adjacency, hypergraph, edges, multigraphs"
math,2021,151,18,10180,0.001768,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2021,152,30,10180,0.002947,"estimating, causal, estimators, unobserved, inferences"
math,2021,153,17,10180,0.00167,"clusters, quivers, cluster, algebras, quiver"
math,2021,154,21,10180,0.002063,"synchronization, distributed, controllability, stabilizability, centralized"
math,2021,155,18,10180,0.001768,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2021,156,35,10180,0.003438,"orbits, orbit, bifurcations, symplectic, orbital"
math,2021,157,40,10180,0.003929,"tensoring, tensors, tensor, tensorial, sparse"
math,2021,158,23,10180,0.002259,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2021,159,17,10180,0.00167,"evolutions, evolutionary, mutations, populations, dispersal"
math,2021,160,17,10180,0.00167,"tropicalization, tropical, projectives, genus, varieties"
math,2021,161,23,10180,0.002259,"tensors, tensor, tensoring, tensorial, kronecker"
math,2021,162,22,10180,0.002161,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2021,163,23,10180,0.002259,"scattering, waves, refraction, laplacians, wavelength"
math,2021,164,18,10180,0.001768,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2021,165,13,10180,0.001277,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2021,166,11,10180,0.001081,"conformal, conformally, conformable, superconformal, superalgebras"
math,2021,167,19,10180,0.001866,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2021,168,23,10180,0.002259,"shimura, complexified, varieties, abelianization, isogeny"
math,2021,169,18,10180,0.001768,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2021,170,22,10180,0.002161,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2021,171,22,10180,0.002161,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2021,172,29,10180,0.002849,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2021,173,19,10180,0.001866,"ramsey, subgraphs, chromatic, monochromatic, dichromatic"
math,2021,174,11,10180,0.001081,"frames, frame, quantizations, tensors, operators"
math,2021,175,18,10180,0.001768,"zeta, busemann, sums, cyclotomic, sumsets"
math,2021,176,26,10180,0.002554,"bandits, bandit, optimality, optimal, semimartingales"
math,2021,177,18,10180,0.001768,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2021,178,13,10180,0.001277,"painlev, painleve, odes, nonlinearities, symmetries"
math,2021,179,18,10180,0.001768,"probabilistic, flocking, stochastically, centrality, emergence"
math,2021,180,13,10180,0.001277,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2021,181,19,10180,0.001866,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2021,182,14,10180,0.001375,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2021,183,11,10180,0.001081,"finslerian, curvatures, finsler, curvature, riemannian"
math,2021,184,14,10180,0.001375,"laplacians, laplacian, hilliard, diffusions, viscosities"
math,2021,185,12,10180,0.001179,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2021,186,18,10180,0.001768,"asymptotics, asymptotical, bessel, asymptotically, asymptotic"
math,2021,187,10,10180,0.000982,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2021,188,17,10180,0.00167,"bialgebras, subalgebras, baxter, superalgebras, algebras"
math,2021,189,10,10180,0.000982,"splines, spline, interpolations, interpolation, interpolates"
math,2021,190,16,10180,0.001572,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2021,191,14,10180,0.001375,"congruences, congruence, modulo, pmod, modularity"
math,2021,192,11,10180,0.001081,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2021,193,15,10180,0.001473,"convexification, iterative, iteratively, mappings, convex"
math,2021,194,20,10180,0.001965,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2021,195,10,10180,0.000982,"gibbsian, polymers, polymer, stochasticity, stochastically"
math,2021,196,15,10180,0.001473,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2021,197,13,10180,0.001277,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2021,198,14,10180,0.001375,"copulas, copula, gibbsian, cumulants, distributional"
math,2021,199,8,10180,0.000786,"heegaard, manifolds, solvmanifolds, knots, manifold"
math,2021,200,9,10180,0.000884,"privacy, private, randomization, minimizers, randomized"
math,2021,201,12,10180,0.001179,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2021,202,11,10180,0.001081,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2021,203,12,10180,0.001179,"dualizing, minimizers, regularization, regularisation, convexification"
math,2021,204,14,10180,0.001375,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2021,205,10,10180,0.000982,"minimizers, phases, phase, phaseless, compressive"
math,2021,206,9,10180,0.000884,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2021,207,3,10180,0.000295,"loops, invariants, quasigroups, bimodules, loop"
math,2021,208,10,10180,0.000982,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2022,0,337,10164,0.033156,"laplacians, nonlinearities, ellipticity, laplacian, nonlinearity"
math,2022,1,221,10164,0.021743,"groups, groupes, subgroups, quasigroups, subsemigroups"
math,2022,2,246,10164,0.024203,"galerkin, discretizations, discretization, discretisations, discretisation"
math,2022,3,153,10164,0.015053,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2022,4,126,10164,0.012397,"superalgebras, subalgebras, bialgebras, superalgebra, subalgebra"
math,2022,5,155,10164,0.01525,"tessellations, polytopes, polyhedral, polygonal, polyhedron"
math,2022,6,180,10164,0.01771,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2022,7,107,10164,0.010527,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2022,8,106,10164,0.010429,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2022,9,120,10164,0.011806,"martingales, martingale, distributions, stochasticity, stochastically"
math,2022,10,117,10164,0.011511,"operators, bochner, hilbertian, boundedness, operator"
math,2022,11,101,10164,0.009937,"knots, knot, knotted, tangles, crossings"
math,2022,12,178,10164,0.017513,"minimizers, optimizations, optimization, optimizers, minimizes"
math,2022,13,145,10164,0.014266,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2022,14,89,10164,0.008756,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2022,15,85,10164,0.008363,"primes, primality, conjectures, conjecture, prime"
math,2022,16,104,10164,0.010232,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2022,17,89,10164,0.008756,"functor, functorial, functors, functorially, functoriality"
math,2022,18,88,10164,0.008658,"manifolds, manifold, curvatures, solvmanifolds, meromorphic"
math,2022,19,81,10164,0.007969,"manifolds, riemannian, curvatures, manifold, solvmanifolds"
math,2022,20,102,10164,0.010035,"geodesically, hypersurfaces, geodesics, geodesic, curvatures"
math,2022,21,83,10164,0.008166,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2022,22,93,10164,0.00915,"functors, functoriality, functor, functorially, categories"
math,2022,23,82,10164,0.008068,"bundles, sheaves, sheaf, projectives, bundle"
math,2022,24,80,10164,0.007871,"eisenstein, modularity, residues, modular, eigenforms"
math,2022,25,94,10164,0.009248,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2022,26,60,10164,0.005903,"representations, representation, invariants, eisenstein, grassmannians"
math,2022,27,87,10164,0.00856,"estimations, estimators, estimation, estimating, lasso"
math,2022,28,97,10164,0.009543,"diffusions, diffusion, laplacians, quasiconvexity, bifurcations"
math,2022,29,67,10164,0.006592,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2022,30,78,10164,0.007674,"stokes, viscous, viscosities, viscosity, flows"
math,2022,31,82,10164,0.008068,"hyperelliptic, isogeny, projectives, varieties, curves"
math,2022,32,61,10164,0.006002,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2022,33,67,10164,0.006592,"topologically, topological, topologies, compactness, spaces"
math,2022,34,73,10164,0.007182,"graphs, subgraphs, adjacency, hypergraphs, graphons"
math,2022,35,83,10164,0.008166,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2022,36,40,10164,0.003935,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2022,37,92,10164,0.009052,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2022,38,70,10164,0.006887,"operators, operator, hilbertian, operatorname, spectral"
math,2022,39,62,10164,0.0061,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2022,40,69,10164,0.006789,"banach, spaces, seminorms, boundedness, norming"
math,2022,41,53,10164,0.005214,"stochastically, stochasticity, stochastic, ergodicity, randomness"
math,2022,42,73,10164,0.007182,"galois, fields, subfields, eisenstein, irreducibles"
math,2022,43,72,10164,0.007084,"biholomorphic, holomorphically, holomorphic, meromorphic, hypersurfaces"
math,2022,44,58,10164,0.005706,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2022,45,50,10164,0.004919,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2022,46,77,10164,0.007576,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2022,47,57,10164,0.005608,"tableaux, symmetrization, monomials, invariants, symmetrizable"
math,2022,48,65,10164,0.006395,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2022,49,76,10164,0.007477,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2022,50,134,10164,0.013184,"backpropagation, softmax, rnns, autoencoders, neural"
math,2022,51,39,10164,0.003837,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2022,52,54,10164,0.005313,"curvatures, ricci, curvature, ric, solvmanifolds"
math,2022,53,50,10164,0.004919,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2022,54,57,10164,0.005608,"logics, axiomatization, formalization, semantics, axioms"
math,2022,55,48,10164,0.004723,"bifurcations, bifurcation, lyapunov, bifurcate, bifurcating"
math,2022,56,62,10164,0.0061,"smallmatrix, matrix, matrices, linearized, bmatrix"
math,2022,57,44,10164,0.004329,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2022,58,43,10164,0.004231,"moduli, projectives, genus, curves, bundles"
math,2022,59,41,10164,0.004034,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2022,60,67,10164,0.006592,"numerically, integrators, numerical, discretizations, discretization"
math,2022,61,59,10164,0.005805,"forcings, genericity, cofinality, forcing, axiomatization"
math,2022,62,84,10164,0.008264,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2022,63,46,10164,0.004526,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2022,64,36,10164,0.003542,"bialgebras, coalgebras, subalgebras, superalgebras, bialgebra"
math,2022,65,54,10164,0.005313,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2022,66,44,10164,0.004329,"invariants, grassmannians, coinvariants, orbifolds, grassmannian"
math,2022,67,41,10164,0.004034,"motives, schemes, sheaves, cohomologies, cohomological"
math,2022,68,55,10164,0.005411,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2022,69,58,10164,0.005706,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2022,70,52,10164,0.005116,"curvatures, curvature, viscosities, flows, riemannian"
math,2022,71,50,10164,0.004919,"encodes, coded, encode, coding, decoding"
math,2022,72,65,10164,0.006395,"galois, polynomials, polynomiality, polynomially, monomials"
