subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,198,2000,2021,21,0.0,1.0
physics,198,2000,2022,22,0.0,1.0
physics,198,2000,2023,23,0.0,1.0
physics,198,2000,2024,24,0.0,1.0
physics,198,2000,2025,25,0.0,1.0
physics,199,2000,2000,0,1.0,0.0
physics,199,2000,2001,1,0.0,1.0
physics,199,2000,2002,2,0.0,1.0
physics,199,2000,2003,3,0.270284,0.729716
physics,199,2000,2004,4,0.0,1.0
physics,199,2000,2005,5,0.057096,0.942904
physics,199,2000,2006,6,0.080059,0.919941
physics,199,2000,2007,7,0.124033,0.875967
physics,199,2000,2008,8,0.080059,0.919941
physics,199,2000,2009,9,0.192221,0.807779
physics,199,2000,2010,10,0.146996,0.853004
physics,199,2000,2011,11,0.043525,0.956475
physics,199,2000,2012,12,0.066937,0.933063
physics,199,2000,2013,13,0.0,1.0
physics,199,2000,2014,14,0.0,1.0
physics,199,2000,2015,15,0.0,1.0
physics,199,2000,2016,16,0.0,1.0
physics,199,2000,2017,17,0.080059,0.919941
physics,199,2000,2018,18,0.0,1.0
physics,199,2000,2019,19,0.173088,0.826912
physics,199,2000,2020,20,0.057096,0.942904
physics,199,2000,2021,21,0.0,1.0
physics,199,2000,2022,22,0.038742,0.961258
physics,199,2000,2024,24,0.0,1.0
physics,199,2000,2025,25,0.123584,0.876416
physics,200,2004,2004,0,1.0,0.0
physics,200,2004,2005,1,0.0,1.0
physics,200,2004,2006,2,0.049504,0.950496
physics,200,2004,2007,3,0.0,1.0
physics,200,2004,2008,4,0.049504,0.950496
physics,200,2004,2010,6,0.0,1.0
physics,200,2004,2011,7,0.0,1.0
physics,200,2004,2012,8,0.049504,0.950496
physics,200,2004,2013,9,0.0,1.0
physics,200,2004,2014,10,0.049504,0.950496
physics,200,2004,2015,11,0.0,1.0
physics,200,2004,2016,12,0.049504,0.950496
physics,200,2004,2017,13,0.0,1.0
physics,200,2004,2018,14,0.0,1.0
physics,200,2004,2019,15,0.0,1.0
physics,200,2004,2020,16,0.0,1.0
physics,200,2004,2021,17,0.049504,0.950496
physics,200,2004,2022,18,0.0,1.0
physics,200,2004,2023,19,0.0,1.0
physics,200,2004,2024,20,0.0,1.0
physics,200,2004,2025,21,0.0,1.0
physics,201,2003,2003,0,1.0,0.0
physics,201,2003,2007,4,0.0,1.0
physics,201,2003,2008,5,0.0,1.0
physics,201,2003,2009,6,0.0,1.0
physics,201,2003,2010,7,0.0,1.0
physics,201,2003,2011,8,0.0,1.0
physics,201,2003,2012,9,0.0,1.0
physics,201,2003,2013,10,0.0,1.0
physics,201,2003,2014,11,0.0,1.0
physics,201,2003,2015,12,0.0,1.0
physics,201,2003,2016,13,0.0,1.0
physics,201,2003,2017,14,0.0,1.0
physics,201,2003,2018,15,0.0,1.0
physics,201,2003,2019,16,0.0,1.0
physics,201,2003,2021,18,0.0,1.0
physics,201,2003,2022,19,0.0,1.0
physics,201,2003,2023,20,0.0,1.0
physics,201,2003,2025,22,0.0,1.0
physics,202,2007,2007,0,1.0,0.0
physics,202,2007,2008,1,0.0,1.0
physics,202,2007,2009,2,0.0,1.0
physics,202,2007,2010,3,0.066937,0.933063
physics,202,2007,2011,4,0.038742,0.961258
physics,202,2007,2012,5,0.0,1.0
physics,202,2007,2013,6,0.0,1.0
physics,202,2007,2014,7,0.0,1.0
physics,202,2007,2015,8,0.0,1.0
physics,202,2007,2016,9,0.098284,0.901716
physics,202,2007,2017,10,0.0,1.0
physics,202,2007,2018,11,0.0,1.0
physics,202,2007,2019,12,0.0,1.0
physics,202,2007,2020,13,0.0,1.0
physics,202,2007,2021,14,0.0,1.0
physics,202,2007,2022,15,0.0,1.0
physics,202,2007,2023,16,0.0,1.0
physics,202,2007,2024,17,0.0,1.0
physics,202,2007,2025,18,0.0,1.0
physics,203,2006,2006,0,1.0,0.0
physics,203,2006,2007,1,0.137026,0.862974
physics,203,2006,2008,2,0.250343,0.749657
physics,203,2006,2009,3,0.057096,0.942904
physics,203,2006,2010,4,0.275964,0.724036
physics,203,2006,2011,5,0.209026,0.790974
physics,203,2006,2012,6,0.170284,0.829716
physics,203,2006,2013,7,0.252551,0.747449
physics,203,2006,2014,8,0.209026,0.790974
physics,203,2006,2015,9,0.213809,0.786191
physics,203,2006,2016,10,0.209026,0.790974
physics,203,2006,2017,11,0.209026,0.790974
physics,203,2006,2018,12,0.209026,0.790974
physics,203,2006,2019,13,0.170284,0.829716
physics,203,2006,2020,14,0.209026,0.790974
physics,203,2006,2021,15,0.125284,0.874716
physics,203,2006,2022,16,0.252551,0.747449
physics,203,2006,2023,17,0.250343,0.749657
physics,203,2006,2024,18,0.266122,0.733878
physics,203,2006,2025,19,0.209026,0.790974
physics,204,2001,2001,0,1.0,0.0
physics,204,2001,2002,1,0.125284,0.874716
physics,204,2001,2003,2,0.125284,0.874716
physics,204,2001,2004,3,0.125284,0.874716
physics,204,2001,2005,4,0.125284,0.874716
physics,204,2001,2007,6,0.125284,0.874716
physics,204,2001,2008,7,0.125284,0.874716
physics,204,2001,2009,8,0.098284,0.901716
physics,204,2001,2010,9,0.125284,0.874716
physics,204,2001,2011,10,0.0,1.0
physics,204,2001,2012,11,0.049504,0.950496
physics,204,2001,2013,12,0.0,1.0
physics,204,2001,2014,13,0.0,1.0
physics,204,2001,2015,14,0.125284,0.874716
physics,204,2001,2016,15,0.125284,0.874716
physics,204,2001,2017,16,0.205343,0.794657
physics,204,2001,2018,17,0.0,1.0
physics,204,2001,2019,18,0.174788,0.825212
physics,204,2001,2020,19,0.125284,0.874716
physics,204,2001,2021,20,0.0,1.0
physics,204,2001,2022,21,0.080059,0.919941
physics,204,2001,2023,22,0.049504,0.950496
physics,204,2001,2024,23,0.049504,0.950496
physics,204,2001,2025,24,0.0,1.0
physics,205,2000,2000,0,1.0,0.0
physics,205,2000,2005,5,0.125284,0.874716
physics,205,2000,2007,7,0.0,1.0
physics,205,2000,2011,11,0.170284,0.829716
physics,205,2000,2012,12,0.170284,0.829716
physics,205,2000,2013,13,0.098284,0.901716
physics,205,2000,2014,14,0.170284,0.829716
physics,205,2000,2015,15,0.170284,0.829716
physics,205,2000,2016,16,0.141809,0.858191
physics,205,2000,2017,17,0.080059,0.919941
physics,205,2000,2018,18,0.125284,0.874716
physics,205,2000,2019,19,0.0,1.0
physics,205,2000,2020,20,0.170284,0.829716
physics,205,2000,2021,21,0.098284,0.901716
physics,205,2000,2022,22,0.170284,0.829716
physics,205,2000,2023,23,0.125284,0.874716
physics,205,2000,2024,24,0.219788,0.780212
physics,205,2000,2025,25,0.170284,0.829716
physics,206,2006,2006,0,1.0,0.0
physics,206,2006,2008,2,0.043525,0.956475
physics,206,2006,2010,4,0.270284,0.729716
physics,206,2006,2017,11,0.270284,0.729716
physics,206,2006,2018,12,0.270284,0.729716
physics,206,2006,2019,13,0.350343,0.649657
physics,206,2006,2020,14,0.270284,0.729716
physics,206,2006,2021,15,0.170284,0.829716
physics,206,2006,2022,16,0.270284,0.729716
physics,206,2006,2023,17,0.350343,0.649657
physics,206,2006,2024,18,0.309026,0.690974
physics,206,2006,2025,19,0.32738,0.67262
physics,207,2003,2003,0,1.0,0.0
physics,207,2003,2004,1,0.0,1.0
physics,207,2003,2008,5,0.0,1.0
physics,207,2003,2010,7,0.043525,0.956475
physics,207,2003,2011,8,0.038742,0.961258
physics,207,2003,2012,9,0.0,1.0
physics,207,2003,2013,10,0.0,1.0
physics,207,2003,2014,11,0.0,1.0
physics,207,2003,2015,12,0.0,1.0
physics,207,2003,2016,13,0.0,1.0
physics,207,2003,2017,14,0.098284,0.901716
physics,207,2003,2018,15,0.043525,0.956475
physics,207,2003,2019,16,0.038742,0.961258
physics,207,2003,2020,17,0.0,1.0
physics,207,2003,2021,18,0.0,1.0
physics,207,2003,2022,19,0.077484,0.922516
physics,207,2003,2023,20,0.066937,0.933063
physics,207,2003,2024,21,0.038742,0.961258
physics,207,2003,2025,22,0.038742,0.961258
physics,208,2001,2001,0,1.0,0.0
physics,208,2001,2004,3,0.0,1.0
physics,208,2001,2005,4,0.219788,0.780212
physics,208,2001,2006,5,0.0,1.0
physics,208,2001,2008,7,0.0,1.0
physics,208,2001,2009,8,0.043525,0.956475
physics,208,2001,2010,9,0.043525,0.956475
physics,208,2001,2011,10,0.038742,0.961258
physics,208,2001,2012,11,0.0,1.0
physics,208,2001,2013,12,0.106599,0.893401
physics,208,2001,2014,13,0.038742,0.961258
physics,208,2001,2015,14,0.0,1.0
physics,208,2001,2016,15,0.057096,0.942904
physics,208,2001,2017,16,0.0,1.0
physics,208,2001,2018,17,0.049504,0.950496
physics,208,2001,2019,18,0.0,1.0
physics,208,2001,2020,19,0.049504,0.950496
physics,208,2001,2021,20,0.0,1.0
physics,208,2001,2022,21,0.0,1.0
physics,208,2001,2023,22,0.213809,0.786191
physics,208,2001,2024,23,0.313809,0.686191
physics,208,2001,2025,24,0.093029,0.906971
physics,209,2001,2001,0,1.0,0.0
physics,209,2001,2002,1,0.0,1.0
physics,209,2001,2003,2,0.0,1.0
physics,209,2001,2004,3,0.0,1.0
physics,209,2001,2005,4,0.0,1.0
physics,209,2001,2006,5,0.0,1.0
physics,209,2001,2007,6,0.049504,0.950496
physics,209,2001,2008,7,0.0,1.0
physics,209,2001,2009,8,0.0,1.0
physics,209,2001,2010,9,0.0,1.0
physics,209,2001,2011,10,0.043525,0.956475
physics,209,2001,2012,11,0.0,1.0
physics,209,2001,2013,12,0.0,1.0
physics,209,2001,2014,13,0.0,1.0
physics,209,2001,2015,14,0.0,1.0
physics,209,2001,2016,15,0.0,1.0
physics,209,2001,2017,16,0.0,1.0
physics,209,2001,2018,17,0.0,1.0
physics,209,2001,2019,18,0.0,1.0
physics,209,2001,2020,19,0.057096,0.942904
physics,209,2001,2021,20,0.098284,0.901716
physics,209,2001,2022,21,0.0,1.0
physics,209,2001,2023,22,0.098284,0.901716
physics,209,2001,2024,23,0.0,1.0
physics,209,2001,2025,24,0.066937,0.933063
physics,210,2011,2011,0,1.0,0.0
physics,210,2011,2012,1,0.295568,0.704432
physics,210,2011,2013,2,0.0,1.0
physics,210,2011,2014,3,0.0,1.0
physics,210,2011,2015,4,0.0,1.0
physics,210,2011,2016,5,0.0,1.0
physics,210,2011,2017,6,0.0,1.0
physics,210,2011,2018,7,0.0,1.0
physics,210,2011,2019,8,0.0,1.0
physics,210,2011,2020,9,0.049504,0.950496
physics,210,2011,2021,10,0.0,1.0
physics,210,2011,2022,11,0.0,1.0
physics,210,2011,2023,12,0.0,1.0
physics,210,2011,2024,13,0.0,1.0
physics,210,2011,2025,14,0.0,1.0
physics,211,2012,2012,0,1.0,0.0
physics,211,2012,2016,4,0.170284,0.829716
physics,211,2012,2017,5,0.098284,0.901716
physics,211,2012,2018,6,0.0,1.0
physics,211,2012,2019,7,0.170284,0.829716
physics,211,2012,2020,8,0.170284,0.829716
physics,211,2012,2021,9,0.147788,0.852212
physics,211,2012,2022,10,0.0,1.0
physics,211,2012,2023,11,0.0,1.0
physics,211,2012,2024,12,0.0,1.0
physics,211,2012,2025,13,0.0,1.0
physics,212,2000,2000,0,1.0,0.0
physics,212,2000,2001,1,0.0,1.0
physics,212,2000,2003,3,0.043525,0.956475
physics,212,2000,2004,4,0.0,1.0
physics,212,2000,2005,5,0.0,1.0
physics,212,2000,2006,6,0.125284,0.874716
physics,212,2000,2007,7,0.170284,0.829716
physics,212,2000,2008,8,0.0,1.0
physics,212,2000,2009,9,0.0,1.0
physics,212,2000,2011,11,0.0,1.0
physics,212,2000,2012,12,0.043525,0.956475
physics,212,2000,2013,13,0.0,1.0
physics,212,2000,2014,14,0.080059,0.919941
physics,212,2000,2015,15,0.098284,0.901716
physics,212,2000,2016,16,0.043525,0.956475
physics,212,2000,2017,17,0.170284,0.829716
physics,212,2000,2018,18,0.066937,0.933063
physics,212,2000,2019,19,0.038742,0.961258
physics,212,2000,2020,20,0.170284,0.829716
physics,212,2000,2021,21,0.170284,0.829716
physics,212,2000,2022,22,0.057096,0.942904
physics,212,2000,2023,23,0.170284,0.829716
physics,212,2000,2024,24,0.170284,0.829716
physics,212,2000,2025,25,0.170284,0.829716
physics,213,2005,2005,0,1.0,0.0
physics,213,2005,2006,1,0.043525,0.956475
physics,213,2005,2007,2,0.265798,0.734202
physics,213,2005,2008,3,0.160118,0.839882
physics,213,2005,2009,4,0.095838,0.904162
physics,213,2005,2010,5,0.164026,0.835974
physics,213,2005,2012,7,0.280664,0.719336
physics,213,2005,2013,8,0.194122,0.805878
physics,213,2005,2014,9,0.137155,0.862845
physics,213,2005,2015,10,0.095838,0.904162
physics,213,2005,2016,11,0.221122,0.778878
physics,213,2005,2017,12,0.105679,0.894321
physics,213,2005,2018,13,0.088246,0.911754
physics,213,2005,2019,14,0.038742,0.961258
physics,213,2005,2020,15,0.301181,0.698819
physics,213,2005,2021,16,0.251218,0.748782
physics,213,2005,2022,17,0.244086,0.755914
physics,213,2005,2023,18,0.118801,0.881199
physics,213,2005,2024,19,0.162326,0.837674
physics,213,2005,2025,20,0.21353,0.78647
physics,214,2000,2000,0,1.0,0.0
physics,214,2000,2002,2,0.170284,0.829716
physics,214,2000,2003,3,0.237221,0.762779
physics,214,2000,2004,4,0.209026,0.790974
physics,214,2000,2005,5,0.170284,0.829716
physics,214,2000,2006,6,0.209026,0.790974
physics,214,2000,2007,7,0.170284,0.829716
physics,214,2000,2009,9,0.289086,0.710914
physics,214,2000,2010,10,0.237221,0.762779
physics,214,2000,2011,11,0.275964,0.724036
physics,214,2000,2012,12,0.170284,0.829716
physics,214,2000,2013,13,0.170284,0.829716
physics,214,2000,2014,14,0.170284,0.829716
physics,214,2000,2015,15,0.170284,0.829716
physics,214,2000,2016,16,0.170284,0.829716
physics,214,2000,2017,17,0.170284,0.829716
physics,214,2000,2018,18,0.25853,0.74147
physics,214,2000,2019,19,0.252551,0.747449
physics,214,2000,2020,20,0.209026,0.790974
physics,214,2000,2021,21,0.170284,0.829716
physics,214,2000,2022,22,0.170284,0.829716
physics,214,2000,2023,23,0.209026,0.790974
physics,214,2000,2024,24,0.209026,0.790974
physics,214,2000,2025,25,0.170284,0.829716
physics,215,2003,2003,0,1.0,0.0
physics,215,2003,2004,1,0.0,1.0
physics,215,2003,2008,5,0.0,1.0
physics,215,2003,2009,6,0.270284,0.729716
physics,215,2003,2010,7,0.125284,0.874716
physics,215,2003,2011,8,0.270284,0.729716
physics,215,2003,2012,9,0.270284,0.729716
physics,215,2003,2013,10,0.170284,0.829716
physics,215,2003,2014,11,0.270284,0.729716
physics,215,2003,2015,12,0.270284,0.729716
physics,215,2003,2016,13,0.313809,0.686191
physics,215,2003,2017,14,0.270284,0.729716
physics,215,2003,2018,15,0.270284,0.729716
physics,215,2003,2019,16,0.319788,0.680212
physics,215,2003,2020,17,0.170284,0.829716
physics,215,2003,2021,18,0.309026,0.690974
physics,215,2003,2022,19,0.309026,0.690974
physics,215,2003,2023,20,0.170284,0.829716
physics,215,2003,2024,21,0.080059,0.919941
physics,215,2003,2025,22,0.366122,0.633878
physics,216,2004,2004,0,1.0,0.0
physics,216,2004,2008,4,0.080059,0.919941
physics,216,2004,2009,5,0.0,1.0
physics,216,2004,2010,6,0.098284,0.901716
physics,216,2004,2012,8,0.0,1.0
physics,216,2004,2013,9,0.0,1.0
physics,216,2004,2014,10,0.350343,0.649657
physics,216,2004,2015,11,0.0,1.0
physics,216,2004,2016,12,0.270284,0.729716
physics,216,2004,2017,13,0.125284,0.874716
physics,216,2004,2018,14,0.270284,0.729716
physics,216,2004,2019,15,0.098284,0.901716
physics,216,2004,2020,16,0.066937,0.933063
physics,216,2004,2021,17,0.170284,0.829716
physics,216,2004,2022,18,0.270284,0.729716
physics,216,2004,2023,19,0.270284,0.729716
physics,216,2004,2024,20,0.270284,0.729716
physics,216,2004,2025,21,0.270284,0.729716
physics,217,2004,2004,0,1.0,0.0
physics,217,2004,2005,1,0.0,1.0
physics,217,2004,2006,2,0.141809,0.858191
physics,217,2004,2007,3,0.066937,0.933063
physics,217,2004,2008,4,0.049504,0.950496
physics,217,2004,2009,5,0.0,1.0
physics,217,2004,2010,6,0.0,1.0
physics,217,2004,2011,7,0.049504,0.950496
physics,217,2004,2012,8,0.0,1.0
physics,217,2004,2013,9,0.106599,0.893401
physics,217,2004,2014,10,0.098284,0.901716
physics,217,2004,2015,11,0.0,1.0
physics,217,2004,2016,12,0.0,1.0
physics,217,2004,2017,13,0.0,1.0
physics,217,2004,2018,14,0.0,1.0
physics,217,2004,2019,15,0.0,1.0
physics,217,2004,2020,16,0.043525,0.956475
physics,217,2004,2021,17,0.0,1.0
physics,217,2004,2022,18,0.0,1.0
physics,217,2004,2023,19,0.043525,0.956475
physics,217,2004,2024,20,0.0,1.0
physics,217,2004,2025,21,0.057096,0.942904
physics,218,2001,2001,0,1.0,0.0
physics,218,2001,2004,3,0.0,1.0
physics,218,2001,2006,5,0.0,1.0
physics,218,2001,2007,6,0.0,1.0
physics,218,2001,2008,7,0.0,1.0
physics,218,2001,2009,8,0.0,1.0
physics,218,2001,2010,9,0.0,1.0
physics,218,2001,2011,10,0.0,1.0
physics,218,2001,2012,11,0.0,1.0
physics,218,2001,2013,12,0.0,1.0
physics,218,2001,2014,13,0.0,1.0
physics,218,2001,2015,14,0.0,1.0
physics,218,2001,2016,15,0.0,1.0
physics,218,2001,2017,16,0.0,1.0
physics,218,2001,2018,17,0.0,1.0
physics,218,2001,2019,18,0.0,1.0
physics,218,2001,2020,19,0.0,1.0
physics,218,2001,2021,20,0.0,1.0
physics,218,2001,2022,21,0.0,1.0
physics,218,2001,2023,22,0.0,1.0
physics,218,2001,2024,23,0.0,1.0
physics,218,2001,2025,24,0.0,1.0
physics,219,2004,2004,0,1.0,0.0
physics,219,2004,2010,6,0.175897,0.824103
physics,219,2004,2011,7,0.114191,0.885809
physics,219,2004,2012,8,0.0,1.0
physics,219,2004,2013,9,0.057096,0.942904
physics,219,2004,2014,10,0.057096,0.942904
physics,219,2004,2015,11,0.0,1.0
physics,219,2004,2016,12,0.0,1.0
physics,219,2004,2017,13,0.0,1.0
physics,219,2004,2018,14,0.057096,0.942904
physics,219,2004,2019,15,0.0,1.0
physics,219,2004,2020,16,0.114191,0.885809
physics,219,2004,2021,17,0.057096,0.942904
physics,219,2004,2022,18,0.0,1.0
physics,219,2004,2023,19,0.057096,0.942904
physics,219,2004,2024,20,0.057096,0.942904
physics,219,2004,2025,21,0.0,1.0
physics,220,2000,2000,0,1.0,0.0
physics,220,2000,2002,2,0.0,1.0
physics,220,2000,2004,4,0.0,1.0
physics,220,2000,2009,9,0.270284,0.729716
physics,220,2000,2010,10,0.270284,0.729716
physics,220,2000,2011,11,0.0,1.0
physics,220,2000,2012,12,0.038742,0.961258
physics,220,2000,2013,13,0.32738,0.67262
physics,220,2000,2014,14,0.368568,0.631432
physics,220,2000,2015,15,0.0,1.0
physics,220,2000,2016,16,0.170284,0.829716
physics,220,2000,2017,17,0.270284,0.729716
physics,220,2000,2018,18,0.170284,0.829716
physics,220,2000,2019,19,0.319788,0.680212
physics,220,2000,2020,20,0.270284,0.729716
physics,220,2000,2021,21,0.270284,0.729716
physics,220,2000,2022,22,0.270284,0.729716
physics,220,2000,2023,23,0.098284,0.901716
physics,220,2000,2024,24,0.368568,0.631432
physics,220,2000,2025,25,0.270284,0.729716
physics,221,2005,2005,0,1.0,0.0
physics,221,2005,2006,1,0.0,1.0
physics,221,2005,2007,2,0.0,1.0
physics,221,2005,2009,4,0.082267,0.917733
physics,221,2005,2010,5,0.093029,0.906971
physics,221,2005,2011,6,0.170284,0.829716
physics,221,2005,2012,7,0.080059,0.919941
physics,221,2005,2014,9,0.170284,0.829716
physics,221,2005,2015,10,0.170284,0.829716
physics,221,2005,2016,11,0.170284,0.829716
physics,221,2005,2017,12,0.170284,0.829716
physics,221,2005,2018,13,0.170284,0.829716
physics,221,2005,2019,14,0.170284,0.829716
physics,221,2005,2020,15,0.170284,0.829716
physics,221,2005,2021,16,0.170284,0.829716
physics,221,2005,2022,17,0.22738,0.77262
physics,221,2005,2023,18,0.237221,0.762779
physics,221,2005,2024,19,0.170284,0.829716
physics,221,2005,2025,20,0.170284,0.829716
physics,222,2008,2008,0,1.0,0.0
physics,222,2008,2010,2,0.0,1.0
physics,222,2008,2011,3,0.0,1.0
physics,222,2008,2012,4,0.0,1.0
physics,222,2008,2013,5,0.0,1.0
physics,222,2008,2014,6,0.0,1.0
physics,222,2008,2015,7,0.0,1.0
physics,222,2008,2016,8,0.0,1.0
physics,222,2008,2017,9,0.0,1.0
physics,222,2008,2018,10,0.0,1.0
physics,222,2008,2019,11,0.0,1.0
physics,222,2008,2020,12,0.0,1.0
physics,222,2008,2021,13,0.0,1.0
physics,222,2008,2022,14,0.0,1.0
physics,222,2008,2023,15,0.0,1.0
physics,222,2008,2024,16,0.0,1.0
physics,222,2008,2025,17,0.0,1.0
physics,223,2006,2006,0,1.0,0.0
physics,223,2006,2007,1,0.049504,0.950496
physics,223,2006,2008,2,0.0,1.0
physics,223,2006,2010,4,0.0,1.0
physics,223,2006,2011,5,0.116441,0.883559
physics,223,2006,2012,6,0.049504,0.950496
physics,223,2006,2013,7,0.209026,0.790974
physics,223,2006,2014,8,0.315626,0.684374
physics,223,2006,2015,9,0.077484,0.922516
physics,223,2006,2016,10,0.088246,0.911754
physics,223,2006,2017,11,0.088246,0.911754
physics,223,2006,2018,12,0.093029,0.906971
physics,223,2006,2019,13,0.168305,0.831695
physics,223,2006,2020,14,0.219788,0.780212
physics,223,2006,2021,15,0.099007,0.900993
physics,223,2006,2022,16,0.209026,0.790974
physics,223,2006,2023,17,0.21353,0.78647
physics,223,2006,2024,18,0.080059,0.919941
physics,223,2006,2025,19,0.308034,0.691966
physics,224,2010,2010,0,1.0,0.0
physics,224,2010,2011,1,0.0,1.0
physics,224,2010,2012,2,0.0,1.0
physics,224,2010,2013,3,0.0,1.0
physics,224,2010,2014,4,0.0,1.0
physics,224,2010,2015,5,0.0,1.0
physics,224,2010,2016,6,0.0,1.0
physics,224,2010,2017,7,0.043525,0.956475
physics,224,2010,2018,8,0.0,1.0
physics,224,2010,2019,9,0.0,1.0
physics,224,2010,2020,10,0.0,1.0
physics,224,2010,2021,11,0.0,1.0
physics,224,2010,2022,12,0.0,1.0
physics,224,2010,2023,13,0.0,1.0
physics,224,2010,2024,14,0.0,1.0
physics,224,2010,2025,15,0.043525,0.956475
physics,225,2011,2011,0,1.0,0.0
physics,225,2011,2013,2,0.170284,0.829716
physics,225,2011,2014,3,0.0,1.0
physics,225,2011,2015,4,0.214725,0.785275
physics,225,2011,2016,5,0.099007,0.900993
physics,225,2011,2017,6,0.219788,0.780212
physics,225,2011,2018,7,0.049504,0.950496
physics,225,2011,2019,8,0.218313,0.781687
physics,225,2011,2020,9,0.174788,0.825212
physics,225,2011,2021,10,0.0,1.0
physics,225,2011,2022,11,0.116441,0.883559
physics,225,2011,2023,12,0.106599,0.893401
physics,225,2011,2024,13,0.129563,0.870437
physics,225,2011,2025,14,0.049504,0.950496
physics,226,2002,2002,0,1.0,0.0
physics,226,2002,2003,1,0.0,1.0
physics,226,2002,2004,2,0.0,1.0
physics,226,2002,2006,4,0.0,1.0
physics,226,2002,2007,5,0.0,1.0
physics,226,2002,2010,8,0.0,1.0
physics,226,2002,2011,9,0.0,1.0
physics,226,2002,2012,10,0.0,1.0
physics,226,2002,2013,11,0.0,1.0
physics,226,2002,2014,12,0.0,1.0
physics,226,2002,2015,13,0.0,1.0
physics,226,2002,2016,14,0.0,1.0
physics,226,2002,2017,15,0.0,1.0
physics,226,2002,2018,16,0.080059,0.919941
physics,226,2002,2019,17,0.0,1.0
physics,226,2002,2020,18,0.0,1.0
physics,226,2002,2021,19,0.080059,0.919941
physics,226,2002,2022,20,0.0,1.0
physics,226,2002,2023,21,0.0,1.0
physics,226,2002,2024,22,0.0,1.0
physics,226,2002,2025,23,0.0,1.0
physics,227,2003,2003,0,1.0,0.0
physics,227,2003,2006,3,0.098284,0.901716
physics,227,2003,2009,6,0.0,1.0
physics,227,2003,2010,7,0.057096,0.942904
physics,227,2003,2011,8,0.0,1.0
physics,227,2003,2012,9,0.0,1.0
physics,227,2003,2013,10,0.0,1.0
physics,227,2003,2014,11,0.0,1.0
physics,227,2003,2016,13,0.0,1.0
physics,227,2003,2017,14,0.066937,0.933063
physics,227,2003,2018,15,0.0,1.0
physics,227,2003,2019,16,0.0,1.0
physics,227,2003,2020,17,0.0,1.0
physics,227,2003,2021,18,0.0,1.0
physics,227,2003,2022,19,0.0,1.0
physics,227,2003,2023,20,0.0,1.0
physics,227,2003,2024,21,0.098284,0.901716
