subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,180,2000–2005,2020–2025,0.123171,0.876829,29,28,3,26,25,10.34,"derridj, makhlouf, entire, hypoellipticity, monge, plurisubharmonic, square, sum, vector, 0lu, analyticity, bedford_taylor, bogomolny, capacity, convergence, field, gauss_codazzi, growth, hyperconvex, integrability, mainardi, measure, multi, noncharacteristic, purpose, removability, riesz, title, yang_mills_higgs","hessian, monge_amp, plurisubharmonic, estimate, monge, det, hler, subsolution, convex, measure, right_hand, alignedat, boundary, degenerate, elliptic, function, hermitian, hermitian_yang_mills, hull_strominger, lder, lder_continuous, lelong, manifold, mass, pluripotential, quad, quaternionic_monge_amp, singular","measure, monge, plurisubharmonic","alignedat, boundary, convex, degenerate, det, elliptic, estimate, function, hermitian, hermitian_yang_mills, hessian, hler, hull_strominger, lder, lder_continuous, lelong, manifold, mass, monge_amp, pluripotential","0lu, analyticity, bedford_taylor, bogomolny, capacity, convergence, derridj, entire, field, gauss_codazzi, growth, hyperconvex, hypoellipticity, integrability, mainardi, makhlouf, multi, noncharacteristic, purpose, removability"
math,181,2000–2005,2020–2025,0.377806,0.622194,20,21,6,14,15,30.0,"metric, curvature, finsler, flag, manifold, rander, rigidity, scalar_curvature, tangent, asymmetry, euclidean, finslerian, finsleroid, indicatrix, parity, physicist, relativistic, reversible, scalar, violation","berwald, curvature, finsler, finslerian, geodesic, metric, spray, kropina, funk, manifold, riemannian, spacetime, apollonian, geometry, hamel_funk, landsberg, lorentz, rander, space, wind, zermelo_navigation","curvature, finsler, finslerian, manifold, metric, rander","apollonian, berwald, funk, geodesic, geometry, hamel_funk, kropina, landsberg, lorentz, riemannian, space, spacetime, spray, wind, zermelo_navigation","asymmetry, euclidean, finsleroid, flag, indicatrix, parity, physicist, relativistic, reversible, rigidity, scalar, scalar_curvature, tangent, violation"
math,182,2000–2005,2020–2025,0.038804,0.961196,36,22,3,33,19,8.33,"relativistic_vlasov, singularity, transition, bifurcation, casimir, glassey, overdetermination, pitchfork, plasma, steady, strauss, arch, beam, charge, classical, cold_plasma, confinement, density, dirac, energy, external, functional, klein_gordon, maxwell, mech_anal, momentum, polarization, positron, schr_dinger_poisson, simplifie, states, temperature, thomas_fermi, transcritical_bifurcation, unfolding, vacuum","plasma, relativistic, vlasov, vlasov_poisson, poisson, kinetic, ion, landau, vlasov_maxwell, electromagnetic, electron, magnetic_field, particle, vlasov_poisson_landau, field, maxwell, nonlinear, oscillation, pauli, poisswell, relativistic_vlasov, vlasov_amp","maxwell, plasma, relativistic_vlasov","electromagnetic, electron, field, ion, kinetic, landau, magnetic_field, nonlinear, oscillation, particle, pauli, poisson, poisswell, relativistic, vlasov, vlasov_amp, vlasov_maxwell, vlasov_poisson, vlasov_poisson_landau","arch, beam, bifurcation, casimir, charge, classical, cold_plasma, confinement, density, dirac, energy, external, functional, glassey, klein_gordon, mech_anal, momentum, overdetermination, pitchfork, polarization"
math,183,2000–2005,2020–2025,0.3701,0.6299,30,17,6,24,11,20.0,"algebra, yang_baxter, matrix, quantum, dynamical, associative, deformation, twist, jordanian, noncommutative, quadri, baxter, bialgebra, calculus_superplane, coadjoint_orbit, etingof_varchenko, felder, gervais, lie_algebra, loday, morita_equivalent, neveu, parametric, rota_baxter_operator, supergroup, takeuchi, tilde, universal, vacuum, vector_bundle","algebra, algebras, rota_baxter, rota_baxter_operator, yang_baxter, lie_algebra, hom, operator, relative_rota_baxter, bialgebra, leibniz, jordan, cohomology, deformation, dendriform, pre_lie_rinehart, skew_brace","algebra, bialgebra, deformation, lie_algebra, rota_baxter_operator, yang_baxter","algebras, cohomology, dendriform, hom, jordan, leibniz, operator, pre_lie_rinehart, relative_rota_baxter, rota_baxter, skew_brace","associative, baxter, calculus_superplane, coadjoint_orbit, dynamical, etingof_varchenko, felder, gervais, jordanian, loday, matrix, morita_equivalent, neveu, noncommutative, parametric, quadri, quantum, supergroup, takeuchi, tilde"
math,184,2000–2005,2020–2025,0.172361,0.827639,10,28,2,8,26,20.0,"bsde, degenerate, discontinuous, fsde, integrand, martingale, option, pde, terminal, volatility","backward_stochastic_differential, bsde, stochastic, backward_stochastic, fbsde, volterra, sde, backward, bsvie, generator, lipschitz, aman, bsdebm, ebsvie, existence_uniqueness, expectation, fbvie, forward, mean, mfbsde, monotone, mrbsde, mrhardy, msdde, parabolic, posedness, rough_rbsde, terminal","bsde, terminal","aman, backward, backward_stochastic, backward_stochastic_differential, bsdebm, bsvie, ebsvie, existence_uniqueness, expectation, fbsde, fbvie, forward, generator, lipschitz, mean, mfbsde, monotone, mrbsde, mrhardy, msdde","degenerate, discontinuous, fsde, integrand, martingale, option, pde, volatility"
math,185,2000–2005,2020–2025,0.339086,0.660914,28,33,5,23,28,17.86,"disorder, brownian, chain, dasgupta, dissertation, environment, material, polymer, random, renormalization, spin, aspect, biopolymer, chemistry_biology, conformational, diffuse, energy, kind, landscape, letter, multiscale, scattering, science, sciences, scientist, surprise, unawareness, variety","disorder, polymer, random, energy, interface, interaction, phase, mathsf_cdrp, monomer, vec, adsorption, continuum, critical, crosslink, ell, environment, finger, fluctuation, free, function, heat, lattice, limit, micellar, pive1, regime, shf, stochastic, transient, transition, vert, walk, wormlike","disorder, energy, environment, polymer, random","adsorption, continuum, critical, crosslink, ell, finger, fluctuation, free, function, heat, interaction, interface, lattice, limit, mathsf_cdrp, micellar, monomer, phase, pive1, regime","aspect, biopolymer, brownian, chain, chemistry_biology, conformational, dasgupta, diffuse, dissertation, kind, landscape, letter, material, multiscale, renormalization, scattering, science, sciences, scientist, spin"
math,186,2000–2005,2020–2025,0.275427,0.724573,28,26,9,19,17,32.14,"integrated, random, schr_dinger_operator, chemical, disorder, localization, operator, potential, zeno, absence, anderson, appell, bernoulli, delone, dimer, furstenberg, kms, polymer, quantum, quasicrystal, schrodinger, self_adjoint, site, spectral, spectrum, tabor, uncomputable, word","anderson, anderson_localization, localization, potential, random, operator, schr_dinger_operator, eigenfunction, energy, quantum, wave, bourgain, correction, density, fqs, frac12_frac12, ftr, jellium, lee_yang, lifshitz, mott, nodal, photon, spectral, spectrum, varkappa","anderson, localization, operator, potential, quantum, random, schr_dinger_operator, spectral, spectrum","anderson_localization, bourgain, correction, density, eigenfunction, energy, fqs, frac12_frac12, ftr, jellium, lee_yang, lifshitz, mott, nodal, photon, varkappa, wave","absence, appell, bernoulli, chemical, delone, dimer, disorder, furstenberg, integrated, kms, polymer, quasicrystal, schrodinger, self_adjoint, site, tabor, uncomputable, word, zeno"
math,187,2000–2005,2020–2025,0.261977,0.738023,32,35,3,29,32,9.38,"billiard, elliptic, elliptical, island, prescribed, stadium, annulus, area, chaotic, collision, complexity, container, cusp, destruction, disc, ellipticity, family, flat, instability, intial, measure, moser, mushroom, particle, piecewise, polygonal, qualitative, rotation, semiaxis, torus, trajectory, triangles","billiard, trajectory, poncelet, ball, periodic, periodic_orbit, 1sm, dynamical, ellipse, polygon, surface, triangle, aberration, attractor, boundary, bullet, caustic, circle, cyc, dots, elliptic, environment, flow, fluid, geodesic, integrable, loudspeaker, motion, reeb, seba, smsm, text, vehicle, wave, wavefront","billiard, elliptic, trajectory","1sm, aberration, attractor, ball, boundary, bullet, caustic, circle, cyc, dots, dynamical, ellipse, environment, flow, fluid, geodesic, integrable, loudspeaker, motion, periodic","annulus, area, chaotic, collision, complexity, container, cusp, destruction, disc, elliptical, ellipticity, family, flat, instability, intial, island, measure, moser, mushroom, particle"
math,188,2000–2005,2020–2025,0.265951,0.734049,37,18,5,32,13,13.51,"polylogarithm, binom, catalan, cathelineau, congruence, elbaz, equiv_pmod, exception, factorial, hbox, mod, msbm, adic, basic, eigenvector, form, fst, function, gangl, hough, jordan, matrix, max, modulo, nonresidue, note, notion, pairsum, pascal, power, prime, product, residue, simion, smith, sum, vincent","binom, congruence, frac, pmod, prime, sum, equiv, equiv_pmod, bigg, right, ell, equiv0_pmod_end_align, mathbb, sin, sin2, sqrt, sun, supercongruence","binom, congruence, equiv_pmod, prime, sum","bigg, ell, equiv, equiv0_pmod_end_align, frac, mathbb, pmod, right, sin, sin2, sqrt, sun, supercongruence","adic, basic, catalan, cathelineau, eigenvector, elbaz, exception, factorial, form, fst, function, gangl, hbox, hough, jordan, matrix, max, mod, modulo, msbm"
math,189,2000–2005,2020–2025,0.031384,0.968616,13,25,1,12,24,7.69,"cosine, distance, entropy, link, position, pseudo, search, sequence, tight, tree, tri, triangular, valency","graph, index, tree, vertex, wiener, edge, sombor_index, steiner_eccentricity, unicyclic, mostar_index, albertson, coalescence, connection, degree, eccentricity, flower, graovac_pisanski_index, har, irr, isdd, kirchhoff, metric, ndpw, sum, zagreb_index",tree,"albertson, coalescence, connection, degree, eccentricity, edge, flower, graovac_pisanski_index, graph, har, index, irr, isdd, kirchhoff, metric, mostar_index, ndpw, sombor_index, steiner_eccentricity, sum","cosine, distance, entropy, link, position, pseudo, search, sequence, tight, tri, triangular, valency"
math,191,2000–2005,2020–2025,0.350867,0.649133,26,26,7,19,19,26.92,"heegaard_splitting, manifold, branched_covering, knot, bridge, heegaard_floer_homology, surface, casson_gordon, cyclic, genus, normal, automorphism, classification, disk, group, handle, handlebody, heegaard, hfa, incompressible, link, open_book, reducible, splitting, thurston_geometrization, tunnel","heegaard, knot, manifold, heegaard_floer_homology, heegaard_splitting, genus, lens, strata, goeritz, heegaard_diagram, legendrian, tight, beniamino_segre, binding, decomposition, equivariant, floer_homology, haken, heegaard_floer, homology, instanton, knot_concordance, onaran, open_book, torus, trisection","genus, heegaard, heegaard_floer_homology, heegaard_splitting, knot, manifold, open_book","beniamino_segre, binding, decomposition, equivariant, floer_homology, goeritz, haken, heegaard_diagram, heegaard_floer, homology, instanton, knot_concordance, legendrian, lens, onaran, strata, tight, torus, trisection","automorphism, branched_covering, bridge, casson_gordon, classification, cyclic, disk, group, handle, handlebody, hfa, incompressible, link, normal, reducible, splitting, surface, thurston_geometrization, tunnel"
math,192,2000–2005,2020–2025,0.334656,0.665344,29,27,6,23,21,20.69,"algebras, graph, algebra, category, cuntz_krieger, diring, functor, homomorphism, inductive, injective, liminal, semigroupoid, sink, bratteli_diagram, circuit, countable, flgee, functorial, ideal, inclusion, infinite, leavitt_path_algebra, nest, path, primitive, tensor, toeplitz, transitory, vertex","algebra, graph, ideal, leavitt_path_algebra, ultragraph_leavitt_path, algebras, annihilator, leavitt, operatorname, ring, ultragraph, ann, ann_ann, baer_baer, biserial, brauer, groupoid, kumjian_pask, module, operad, path, prime, quiver, rickart, semibranching, steinberg, zappa","algebra, algebras, graph, ideal, leavitt_path_algebra, path","ann, ann_ann, annihilator, baer_baer, biserial, brauer, groupoid, kumjian_pask, leavitt, module, operad, operatorname, prime, quiver, rickart, ring, semibranching, steinberg, ultragraph, ultragraph_leavitt_path","bratteli_diagram, category, circuit, countable, cuntz_krieger, diring, flgee, functor, functorial, homomorphism, inclusion, inductive, infinite, injective, liminal, nest, primitive, semigroupoid, sink, tensor"
math,193,2000–2005,2020–2025,0.309026,0.690974,27,34,6,21,28,22.22,"tournament, graph, adjacency_matrix, algorithm, bijection, blow, bressoud, class, digraph, entry, geq, geq_geq, ice, ktt, matrix, necessary_condition, orientation, orthogonal, pattern, quadrangular, quadrangularity, question, sign, square, transitive, undirected, vertex","digraph, graph, tournament, vertex, subtournament, circular_arc, mathbb_mathbb, minor, orientation, catch_digraph, committee_member, cycle, dinner, fubini_ranking, golomb_ruler, harem, matching, mathbb, monomorphic, multipartite_tournament, multipath, overrightarrow_overrightarrow, path, player, quasirandom, rado, ranking, resolvable, sidorenko, slashing, teaching, team, transitive, voting","digraph, graph, orientation, tournament, transitive, vertex","catch_digraph, circular_arc, committee_member, cycle, dinner, fubini_ranking, golomb_ruler, harem, matching, mathbb, mathbb_mathbb, minor, monomorphic, multipartite_tournament, multipath, overrightarrow_overrightarrow, path, player, quasirandom, rado","adjacency_matrix, algorithm, bijection, blow, bressoud, class, entry, geq, geq_geq, ice, ktt, matrix, necessary_condition, orthogonal, pattern, quadrangular, quadrangularity, question, sign, square"
math,194,2000–2005,2020–2025,0.236299,0.763701,23,32,3,20,29,13.04,"author, gap, genus, numerical, semigroup, weierstrass, basis, cap_cap, computation, cone, experience, extreme, form, hilbert, integer, non, project, proof, property, quadratic, ray, subseteq_subseteq, theorem","numerical, semigroup, frobenius, genus, kunz, wilf, catenary, covariety, mathcal, mathcal_mathcal, ordering, self_dual, affine, buchweitz, chomp, eliahou, endomorphism, factorization, gapset, gen_gen, mathbb, metatheorem, monoid, music, ordinarization, polyhedra, proth, ring, semigroups, semimodule, set, ulrich","genus, numerical, semigroup","affine, buchweitz, catenary, chomp, covariety, eliahou, endomorphism, factorization, frobenius, gapset, gen_gen, kunz, mathbb, mathcal, mathcal_mathcal, metatheorem, monoid, music, ordering, ordinarization","author, basis, cap_cap, computation, cone, experience, extreme, form, gap, hilbert, integer, non, project, proof, property, quadratic, ray, subseteq_subseteq, theorem, weierstrass"
