subject,topic_id,window,win_start,win_end,top_words,n_words
math,182,2010–2015,2010,2015,"maxwell, plasma, poisson, relativistic, solutions, vlasov, equations, equation, time, charge, magnetic, collisionless, eps, euler, field, landau, particle, stability",18
math,182,2015–2020,2015,2020,"equation, equations, maxwell, plasma, poisson, relativistic, vlasov, solutions, time, planck, electromagnetic, euler, field, instability, kinetic, magnetic, particle, quasineutral",18
math,182,2020–2025,2020,2025,"equation, maxwell, plasma, poisson, relativistic, solutions, vlasov, landau, time, field, ions, magnetic, equations, kinetic, magnetized",15
math,183,2000–2005,2000,2005,"algebra, algebras, baxter, rota, yang, lie, quantum, associative, dynamical, equation, bialgebras, dendriform, gl, jordanian, matrix, noncommutative, parametric, quadri, rr, supergroup, supergroups, superplane, vacuum",23
math,183,2005–2010,2005,2010,"algebra, algebras, baxter, rota, yang, dendriform, gl, lie, associative, hom, parametric, bialgebras, calculus, dickson, equations, integral, intimate, jackson, matrix, motivations, noncommutative, operator, operators, rr, supergroup, supergroups",26
math,183,2010–2015,2010,2015,"algebra, algebras, baxter, lie, rota, yang, hom, dendriform, associative, operators, awb, bialgebras, superalgebras, equation, lr, quadri",16
math,183,2015–2020,2015,2020,"algebra, algebras, baxter, lie, operators, rota, yang, dendriform, associative, bialgebras, hom, leibniz, mathfrak, superalgebras, lwc, modules, triangular",17
math,183,2020–2025,2020,2025,"algebra, algebras, baxter, hom, lie, operators, rota, yang, dendriform, bialgebras, bihom, mathfrak, leibniz, pre",14
math,184,2000–2005,2000,2005,"backward, bsde, bsdes, degenerate, discontinuous, fsde, integrand, options, terminal, volatility",10
math,184,2005–2010,2005,2010,"backward, bsde, bsdes, reflected, stochastic, differential, equations, fsde, discontinuous, doubly, floor, forward, solutions, bsvies, contour, degenerate, fbsde, int, integrand, martingale, options, terminal, volatility, wedge",24
math,184,2010–2015,2010,2015,"backward, bsde, bsdes, differential, equations, reflected, solutions, stochastic, solution, doubly, uniqueness, bsvies, eps, fbsdes, forward, terminal",16
math,184,2015–2020,2015,2020,"backward, bsde, bsdes, differential, equations, reflected, stochastic, solution, solutions, eps, fbsdes, forward, terminal, uniqueness, bistochastic, equation",16
math,184,2020–2025,2020,2025,"backward, bsde, bsdes, differential, equations, forward, reflected, solution, stochastic, fbsdes, equation, solutions",12
math,185,2000–2005,2000,2005,"disorder, dasgupta, disordered, environment, material, polymer, random, spin, astray, biopolymers, brownian, chemistry, conformational, different, diffuse, dissertation, energy, kinds, landscape, landscapes, letter, multiscale, navigates, polymers, renormalization, rg, scattering, science, surprises, transition, unawareness",31
math,185,2005–2010,2005,2010,"disorder, polymer, polymers, random, model, phase, pinning, directed, disordered, environment, annealed, energy, interface, transition, dasgupta, rg, sim, solvents, spin, temperature, walk",21
math,185,2010–2015,2010,2015,"disorder, model, pinning, polymer, random, energy, annealed, phase, polymers, multifractal, transition, agaaaaga, amyloid, critical, gb, prion, quenched, tcal, temperature, walk",20
math,185,2015–2020,2015,2020,"disorder, energy, model, polymer, polymers, random, directed, phase, pinning, environment, critical, gb, hencky, laguerre, mathbbm, solvent, walk",17
math,185,2020–2025,2020,2025,"directed, disorder, model, phase, polymer, polymers, random, energy, interface, pinning, walk, cdrp, critical, shf, vec",15
math,186,2000–2005,2000,2005,"operators, random, localization, anderson, dinger, ids, schr, zeno, adjoint, appell, bernoulli, chemical, concatenating, delone, disorder, disordered, ell, integrated, mathcal, models, potential, quantum, quasicrystals, scattering, schrodinger, self, spectrum",27
math,186,2005–2010,2005,2010,"anderson, dinger, operators, random, schr, density, wegner, integrated, alloy, localization, states, disorder, fermi, ids, potential, rstenberg, spectrum, zeno",18
math,186,2010–2015,2010,2015,"anderson, dinger, localization, operators, random, schr, states, density, mathbb, wegner, delone, diffraction, fermi, integrated, model, spatially, spectrum, thouless, ttiker, unfolded",20
math,186,2015–2020,2015,2020,"anderson, dinger, localization, mathbb, operators, random, schr, model, potential, delone, density, disorder, eigenfunctions, frac12, quantum, spectral, spectrum, states, wegner",19
math,186,2020–2025,2020,2025,"anderson, dinger, localization, mathbb, model, operators, random, schr, potential, quantum, density, eigenfunctions, frac12, jellium, spectrum, states, varepsilon",17
math,187,2000–2005,2000,2005,"billiard, billiards, elliptical, islands, stadium, annulus, area, chaotic, container, containers, delimited, disc, dispersing, elliptic, flat, infty, instability, intial, mushroom, noninteracting, orbits, particle, particles, polygonal, prescribed, qualitative, rotation, semiaxis, surpass, trajectory, xb",31
math,187,2005–2010,2005,2010,"billiard, billiards, polygonal, particle, ttt, barriers, body, container, containers, dispersing, mushroom, poncelet, rough, aerodynamical, chaotic, circles, components, contact, correlations, curves, dynamics, interactions, mixing, mupos, noninteracting, orbits, particles, periodic, pinwheel, retroreflectors, scattering, shaped, systems, tables",34
math,187,2010–2015,2010,2015,"billiard, billiards, periodic, orbits, polygonal, trajectories, polygons, circles, dynamics, rset, slap, table, boundary, cahn, caustic, caustics, elastic, ellipse, fractal, gut5, mupos, mushroom, pinwheel, poncelet, quadrics, retroreflectors, sinai, transitory, updated",29
math,187,2015–2020,2015,2020,"billiard, billiards, orbits, periodic, table, trajectories, bicycle, integrable, sinai, tables, tidal, balls, boundary, cahn, caustics, dynamical, ellipse, energy, eulerian, hilliard, magnetic, mathcal, orbital, polygonal, rear, spr, strokes, swimmer, systems, widetilde",30
math,187,2020–2025,2020,2025,"billiard, billiards, orbits, periodic, systems, trajectories, dynamical, poncelet, mathbb, table, 1sm, boundary, cyc, ellipse, elliptic, integrable, loudspeaker, mathbf, mathcal, polygons, sm, tables, text",23
math,188,2000–2005,2000,2005,"pmod, binom, modulo, catalan, equiv, factorials, mod, numbers, polylogarithms, squarefree, sum, adic, basic, cathelineau, choose, congruence, congruences, deal, eigenvectors, elbaz, exceptions, frac, jordan, li, max, msbm, notes, notions, pairsums, pascal, prime, residues, smith",33
math,188,2005–2010,2005,2010,"equiv, pmod, binom, frac, mod, sum, adic, notes, numbers, 2k, congruences, fleck, basic, cases1, deal, factorials, ke, lcm, modulo, notions, prime",21
math,188,2010–2015,2010,2015,"2k, binom, congruences, equiv, frac, mod, pmod, sum, prime, choose, ke, sun, congruence, displaystyle",14
math,188,2015–2020,2015,2020,"2k, binom, congruences, equiv, frac, pmod, sum, mod, align, choose, bigg, binomial, brack, equiv0, left, modulo, pp, prime, sun",19
math,188,2020–2025,2020,2025,"2k, binom, congruences, equiv, frac, pmod, sum, mod, left, bigg, mathbb, right, ell, prime",14
math,189,2000–2005,2000,2005,"cos, cosine, ds, gg, given, graph, graphs, ic, index, le, link, links, method, pi, positions, pseudo, search, searching, sequences, tri",20
math,189,2005–2010,2005,2010,"graphs, graph, index, positions, searching, connected, links, search, ambiguities, bartholdi, link, method, sigh, vertices, bond, characteristic, clusters, components, eccentric, gauss, generalized, given, indices, planar, root, rootings, sums, unavoidably, wiener, zeta",30
math,189,2010–2015,2010,2015,"graph, graphs, index, indices, vertices, wiener, trees, eccentric, vertex, connectivity, ambiguities, connected, deg, hosoya, kirchhoff, laman, matching, melodies, pi, sigh, szeged, tricyclic, zagreb",23
math,189,2015–2020,2015,2020,"graph, graphs, index, indices, vertex, vertices, wiener, zagreb, trees, edge, connectivity, kirchhoff",12
math,189,2020–2025,2020,2025,"graph, graphs, index, indices, trees, vertices, wiener, zagreb, sombor, eccentricity, gg, hso, kirchhoff, unicyclic, vertex",15
math,190,2000–2005,2000,2005,,0
math,190,2005–2010,2005,2010,"privacy, alternatives, data, database, differential, dwork, interviewee, interviewees, mindful, pca, polychotomous, proportions, publish, records, rrts, statistical, surrendered, surveys, transformation",19
math,190,2010–2015,2010,2015,"differentially, privacy, private, data, quality, filtering, generators, information, streams, users, bhq, coins, cryptographically, fdr, guarantees, h2, hinfinity, kalman, monitoring, participants, speed, utility",22
math,190,2015–2020,2015,2020,"data, differentially, information, privacy, private, dp, mechanism, attacks, estimation, optimization, agents, bhq, chaotic, coins, differential, fdr, individuals, informations, log, malleable, mmse, quality, selective, testing, utility",25
math,190,2020–2025,2020,2025,"data, differentially, dp, estimation, optimization, privacy, private, differential, varepsilon, mechanism, information, big",12
math,191,2000–2005,2000,2005,"genus, heegaard, manifold, manifolds, splittings, branched, splitting, floer, homology, bridge, knots, automorphisms, casson, cyclic, isotopy, knot, normal, reducible",18
math,191,2005–2010,2005,2010,"floer, genus, heegaard, homology, manifold, manifolds, splittings, splitting, surgery, automorphisms, boundary, contact, hf, isotopy, knot, knots, orientable, reducible, unstabilized",19
math,191,2010–2015,2010,2015,"floer, genus, heegaard, homology, manifold, manifolds, splitting, splittings, knot, goeritz, orientable, anosov, lens, seiberg, trisection, vol",16
math,191,2015–2020,2015,2020,"floer, genus, heegaard, homology, manifold, manifolds, splittings, splitting, hf, trisection, trisections, book, bridge, goeritz, knot, knots, lens, orientable, seifert, sutured",20
math,191,2020–2025,2020,2025,"floer, genus, heegaard, homology, manifold, manifolds, splitting, splittings, knots, goeritz, lens, strata, sutured, haken, hf, legendrian, stratas, universally",18
math,192,2000–2005,2000,2005,"algebras, directed, graph, leavitt, algebra, cuntz, path, category, graphs, inclusions, bratteli, dirings, ee, flgee, functor, homomorphisms, ideal, injective, isomorphisms, krieger, liminal, nest, primitive, subgraphs",24
math,192,2005–2010,2005,2010,"algebra, algebras, graph, leavitt, path, graphs, socle, directed, flgee, quotients, brauer, connects, cuntz, ee, fa, graded, ideal, kh, nest, right, shorthening, sink, tangles, toeplitz, traces",25
math,192,2010–2015,2010,2015,"algebra, algebras, graph, graphs, leavitt, path, ee, ideal, cohn, cuntz, graded, morita, tangles, kirillov, krieger, pask, row, socle",18
math,192,2015–2020,2015,2020,"algebra, algebras, graded, graph, graphs, leavitt, path, cuntz, ultragraph, ideals, directed, cohn, ee, ideal, kk, mathcal",16
math,192,2020–2025,2020,2025,"algebra, algebras, graded, graph, leavitt, path, graphs, ultragraph, ann, ideal, ideals, operatorname, baer, biserial, kk, kp, rings",17
math,193,2000–2005,2000,2005,"tournament, tournaments, 4k, 5k, alternating, bijection, bressoud, class, digraph, geq, ice, kn, ktt, look, matrix, oriented, orthogonal, pattern, quadrangular, quadrangularity, replaces, settle, sign, transitive, tt, vertices",26
math,193,2005–2010,2005,2010,"tournament, tournaments, arrow, digraph, digraphs, directed, hereditary, induced, kernel, nonstandard, ordinal, quasi, rank, ranks, sink, speed, subgraph, transfinite",18
math,193,2010–2015,2010,2015,"tournament, tournaments, vertex, graph, rightarrow, vertices, feedback, gnp, hajnal, missing, neighborhood, binom, competition, conjecture, doubly, fixtures, frac, hypomorphic, imbalance, lfloor, log, minimal, minus, rfloorm, round, sets",26
math,193,2015–2020,2015,2020,"graph, tournament, tournaments, vertex, vertices, digraphs, digraph, graphs, hajnal, absences, bipartite, competition, conjecture, disjoint, fixtures, frac, le, multipartite, niche, number, ol, orientation, overrightarrow, players, president, rightarrow, round, varepsilon",28
math,193,2020–2025,2020,2025,"digraphs, tournament, tournaments, vertex, digraph, vertices, graph, tt, graphs, mathbb, inv, oriented, subtournament, catch, committee, orientation, overrightarrow, teaching, transitive",19
math,194,2000–2005,2000,2005,"semigroups, authors, gap, genus, numerical, semigroup, weierstrass, withdrawn, az, bases, cap, cones, experience, extreme, integer, main, proof, property, rays, subseteq, theorem",21
math,194,2005–2010,2005,2010,"semigroup, semigroups, mealy, numerical, machine, growth, holes, log, alphabet, authors, behaves, fibonacci, frobenius, gap, generated, genus, idempotent, integer, irrational, lucas, mathematics, programs, property, saturation, sectorial, semidefinite, semirings, symbol, transportation, weierstrass, withdrawn",31
math,194,2010–2015,2010,2015,"numerical, semigroup, semigroups, semirings, cdot, frobenius, genus, idempotent, mathematics, pg, rank, semidefinite, semiovals, ultimate, 1a, 1b, 2a, cdots, compound, denumerant, factorizations, ge, hd0l, holes, mealy, programs, rees, semi, sequences, set, subsemigroup, tropical, weierstra",33
