subject,topic_id,window,win_start,win_end,top_words,n_words
math,191,2000–2005,2000,2005,"binom, pmod, equiv, catalan, factorials, mod, modulo, numbers, polylogarithms, squarefree, sum, adic, basic, cathelineau, choose, congruence, congruences, deal, eigenvectors, elbaz, exceptions, jordan, li, max, msbm, notes, notions, pairsums, pascal, prime, residues, smith",32
math,191,2005–2010,2005,2010,"binom, equiv, pmod, frac, mod, sum, adic, notes, numbers, 2k, congruences, fleck, basic, cases1, deal, factorials, ke, lcm, modulo, notions",20
math,191,2010–2015,2010,2015,"2k, binom, congruences, equiv, frac, mod, pmod, sum, modulo, congruence, choose, ke, prime, sun",14
math,191,2015–2020,2015,2020,"2k, binom, congruences, equiv, frac, pmod, sum, mod, modulo, choose, align, bigg, brack, equiv0, left, pp, prime",17
math,191,2020–2025,2020,2025,"2k, binom, congruences, equiv, frac, pmod, sum, mod, bigg, left, mathbb, 4q, congruence, ell, pp, right",16
math,192,2000–2005,2000,2005,"quaternionic, functions, clifford, holomorphic, quaternion, ah, algebra, biquaternionic, hypercomplex, octonion, quaternions, slice, 2m, analysis, bicomplex, cayley, circles, cliffordian, dickson, dirac, equation, fle, fundations, introductory, module, potential, pseudoscalar, quaternary, schroedinger, tensor",30
math,192,2005–2010,2005,2010,"functions, quaternionic, slice, quaternion, complex, quaternions, 2m, clifford, cliffordian, holomorphic, nilpotents, octonionic, spaces, analytic, biquaternion, category, cullen, fle, fundations, gelfand, hyperanalytic, idempotents, mathbb, monogenic, octonion, octonions, real, shilov, signal",29
math,192,2010–2015,2010,2015,"functions, quaternion, quaternionic, quaternions, slice, complex, mathbb, signal, fueter, hyperanalytic, contragenic, octonionic, regular, analytic, circledast, hypercomplex, hyperholomorphic, monogenic",18
math,192,2015–2020,2015,2020,"functions, mathbb, quaternion, quaternionic, quaternions, regular, slice, monogenic, mathscr, fueter, bargmann, circledast, function, hypercomplex, hyperholomorphic, octonionic",16
math,192,2020–2025,2020,2025,"fueter, functions, mathbb, quaternion, quaternionic, quaternions, slice, monogenic, regular, octonionic, augmented, mathscr, qlct, transform, transformation",15
math,193,2000–2005,2000,2005,"carleman, continuous, eigenequation, iterated, iteration, iterations, keywords, linearization, maps, referring",10
math,193,2005–2010,2005,2010,"banach, convergence, mappings, nonexpansive, convex, iterative, mapping, theorem, asynchronous, resolvents, bauschke, fixed, halpern, hemivariational, point, projections, proximal, ruelle",18
math,193,2010–2015,2010,2015,"convergence, convex, fixed, mappings, nonexpansive, point, banach, iterative, variational, method, spaces, acceleration, anderson, iteration, projections, proximal, resolvents",17
math,193,2015–2020,2015,2020,"convergence, convex, fixed, mappings, nonexpansive, point, iterative, variational, iteration, method, banach, algorithm, bam, circumcentered, monotone, operators, proximal, spaces",18
math,193,2020–2025,2020,2025,"convergence, convex, fixed, mappings, nonexpansive, point, iteration, variational, bregman, iterative, mann, method, monotone, algorithm, bam, banach, circumcentered, operators, spaces",19
math,194,2000–2005,2000,2005,"motivic, equivariant, fausk, formal, homotopy, isomorphism, theory, wirthmuller, adjoints, batyrev, categories, chow, cited, cohomology, constructible, edidin, exemplified, inconvenient, integrals, integration, kr, mckay, morava, sequence, sheaves, spectral, stable, underlies, weakened",29
math,194,2005–2010,2005,2010,"motivic, cohomology, homotopy, theory, cobordism, tale, landweber, mathbb, base, chow, constructible, edidin, equivariant, grothendieck, hat, infty, integrals, lawson, projective, schemic, sequence, sheaves, slice, spectra, spectral, spectrum, theories, thom, topos, varieties, voevodsky",31
math,194,2010–2015,2010,2015,"cohomology, homotopy, mathbb, motivic, equivariant, theory, algebraic, groups, schemic, sheaves, adams, bivariant, ck, cobordism, functor, grothendieck, hat, infty, loop, omega, ring, stable, stacks, topos",24
math,194,2015–2020,2015,2020,"cohomology, equivariant, homotopy, mathbb, motivic, theory, stable, cobordism, sh, category, groups, spectra, witt, algebraic, bo, grothendieck, ko, ring, text",19
math,194,2020–2025,2020,2025,"cohomology, equivariant, homotopy, mathbb, motivic, spectra, theory, category, stable, sh, algebraic, mathrm, cobordism, eff",14
math,195,2000–2005,2000,2005,"dasgupta, disorder, disordered, environment, polymer, random, brownian, dissertation, models, polymers, renormalization, rg, spin, transition",14
math,195,2005–2010,2005,2010,"disorder, polymer, polymers, random, disordered, model, pinning, environment, phase, transition, annealed, dasgupta, directed, energy, interface, models, quenched, rg, sim, solvents, temperature, walk",22
math,195,2010–2015,2010,2015,"disorder, model, pinning, polymer, random, polymers, annealed, phase, directed, agaaaaga, amyloid, critical, energy, environment, gb, multifractal, prion, que, quenched, tcal, temperature, transition, walk",23
math,195,2015–2020,2015,2020,"directed, disorder, model, polymer, polymers, random, energy, pinning, phase, environment, kpz, transition, critical, fluctuations, gb, mathbbm, polyatomic, temperature, walk",19
math,195,2020–2025,2020,2025,"directed, disorder, model, phase, polymer, polymers, random, energy, pinning, walk, vec, cdrp, critical, ell, kpz, shf, transition, vert",18
math,196,2000–2005,2000,2005,"billiard, billiards, elliptical, islands, stadium, annulus, area, chaotic, container, containers, delimited, disc, dispersing, dynamics, elliptic, flat, infty, instability, intial, mushroom, orbits, particle, particles, polygonal, prescribed, qualitative, rotation, semiaxis, surpass, trajectory, xb",31
math,196,2005–2010,2005,2010,"billiard, billiards, polygonal, particle, ttt, barriers, body, container, containers, dynamics, mushroom, periodic, poncelet, rough, aerodynamical, chaotic, circles, components, contact, correlations, dispersing, interactions, mupos, orbits, particles, pinwheel, retroreflectors, scattering, shaped, systems, tables, toda",32
math,196,2010–2015,2010,2015,"billiard, billiards, periodic, orbits, polygonal, trajectories, dynamics, polygons, circles, rset, slap, table, boundary, caustic, caustics, confocal, ellipse, ellipses, fractal, mupos, mushroom, pinwheel, poncelet, quadrics, reflectors, retroreflectors, roughness",27
math,196,2015–2020,2015,2020,"billiard, billiards, periodic, orbits, table, bicycle, boundary, integrable, polygonal, tables, trajectories, balls, birkhoff, caustics, cm, convex, dynamical, dynamics, ellipse, ellipses, ends, eulerian, magnetic, poncelet, rear, spr, strokes, swimmer, systems, textbf, tiling",31
math,196,2020–2025,2020,2025,"billiard, billiards, periodic, poncelet, trajectories, orbits, systems, dynamical, table, ellipse, mathcal, boundary, elliptic, integrable, loci, mathbb, polygons, reeb, tables",19
math,197,2000–2005,2000,2005,"graph, cos, cosine, ds, face, gg, given, graphs, index, link, links, method, pairing, pi, positions, pseudo, search, searching, triangulation",19
math,197,2005–2010,2005,2010,"graphs, graph, index, positions, searching, connected, links, search, ambiguities, bartholdi, link, method, sigh, vertices, bond, characteristic, clusters, components, connectivity, eccentric, gauss, generalized, given, planar, root, rootings, sums, unavoidably, wiener, zeta",30
math,197,2010–2015,2010,2015,"graph, graphs, index, vertices, wiener, indices, trees, connectivity, eccentric, gg, uv, ambiguities, connected, deg, hosoya, indexers, kirchhoff, laman, sigh, szeged, tricyclic, vertex, zagreb",23
math,197,2015–2020,2015,2020,"graph, graphs, index, indices, wiener, zagreb, vertex, vertices, edge, gg, connectivity, trees, eccentricity, sum, unicyclic, uv",16
math,197,2020–2025,2020,2025,"gg, graph, graphs, index, indices, vertices, wiener, zagreb, sombor, uv, eccentricity, sum, vertex",13
math,198,2000–2005,2000,2005,"copula, copulas, cumulants, exchangeability, linearize, noncommutative, random, roughly, says, speaking",10
math,198,2005–2010,2005,2010,"copula, copulas, multivariate, distribution, arithmetic, bivariate, covariance, covariances, dependence, dutch, permissibility, quasi, random, book, cfg, conditional, distributions, estimator, gruss, independence, marginal, means, prediction, predictive, preference, quantile, spatial, upcrossings",28
math,198,2010–2015,2010,2015,"copula, copulas, dependence, distributions, multivariate, bivariate, random, correlation, distribution, conditional, estimators, gruss, association, collapsible, directionally, marginal, mutual, semiparametric, submeasures, upcrossings, vine",21
math,198,2015–2020,2015,2020,"copula, copulas, dependence, distributions, multivariate, conditional, marginal, bivariate, distribution, kendall, random, correlation, dependencies, imprecise, independence, measures, mtp2, mutual, semiparametric, vine",20
math,198,2020–2025,2020,2025,"bivariate, copula, copulas, dependence, multivariate, conditional, distributions, correlation, variables, distribution, kendall, measures, marginal, asset",14
math,199,2000–2005,2000,2005,"heegaard, manifold, manifolds, genus, orientable, splittings, dominates, closed, finitely, floer, homology, geometric, automorphisms, branched, isotopy, knot, paper, proved, reducible, splitting, triangulation",21
math,199,2005–2010,2005,2010,"floer, genus, heegaard, homology, manifold, manifolds, splittings, splitting, surgery, automorphisms, orientable, boundary, contact, hf, isotopy, knot, knots, reducible",18
math,199,2010–2015,2010,2015,"floer, genus, heegaard, homology, manifold, manifolds, splitting, splittings, knot, goeritz, orientable, anosov, lens, seiberg, trisection, vol",16
math,199,2015–2020,2015,2020,"floer, genus, heegaard, homology, manifold, manifolds, splittings, splitting, trisections, goeritz, trisection, book, bridge, knots, lens, orientable, plumbed, seifert, sutured",19
math,199,2020–2025,2020,2025,"floer, genus, heegaard, homology, manifold, manifolds, splittings, splitting, diagrams, strata, stratas, sutured, goeritz, haken, knot, knots, orientable, reidemeister, sphere, trisections",20
math,200,2000–2005,2000,2005,,0
math,200,2005–2010,2005,2010,"privacy, administering, data, database, differential, dwork, interviewee, interviewees, mindful, pca, polychotomous, proportions, publish, records, rrts, statistical, surrendered, surveys, transformation",19
math,200,2010–2015,2010,2015,"differentially, privacy, private, algorithm, information, bhq, coins, coordination, data, fdr, filtering, generator, guarantees, h2, mrng, optimization, participants, random, signals, strings, user, utility",22
math,200,2015–2020,2015,2020,"data, differentially, information, privacy, private, dp, mechanism, attacks, differential, estimation, optimization, agents, algorithm, bhq, chaotic, coins, fdr, informations, log, malleable, mmse, selective, testing, utility",24
math,200,2020–2025,2020,2025,"data, differentially, dp, estimation, optimization, privacy, private, differential, mechanism, varepsilon, information",11
math,201,2000–2005,2000,2005,"algebra, algebras, directed, graph, leavitt, path, cuntz, graphs, ideal, krieger, association, bratteli, category, dirings, ee, fglm, flgee, liminal, nest, primitive, schemes",21
math,201,2005–2010,2005,2010,"algebra, algebras, graph, graphs, leavitt, path, directed, brauer, fa, flgee, socle, traces, cuntz, ee, finite, graded, kh, nest, quiver, quivers, rings, sink, tangles",23
math,201,2010–2015,2010,2015,"algebra, algebras, graph, graphs, leavitt, path, ee, graded, cohn, cuntz, ideal, morita, tangles, fa, kirillov, krieger, pask, quivers, rings, row, unital",21
math,201,2015–2020,2015,2020,"algebra, algebras, graded, graph, graphs, leavitt, path, ideals, ultragraph, cuntz, cohn, directed, ee, finite, ideal, rings",16
math,201,2020–2025,2020,2025,"algebra, algebras, graded, graph, leavitt, path, ideals, graphs, ann, ideal, ultragraph, operatorname, baer, biserial, kp, rings",16
math,202,2000–2005,2000,2005,"crystals, liquid, nematic, attractors, crystal, ericksen, leslie, navier, stokes, amplification, averaged, dissipative, hunter, modeling, saxton, semigroup, solutions, transportation",18
math,202,2005–2010,2005,2010,"liquid, nematic, crystal, crystals, gennes, timestepper, unstable, bifurcation, bottle, densely, dissipative, energy, extrusion, fraction, freezer, hunter, landau, modeling, muskat, nonmonotonic, oseen, packing, phase, quasicrystal, saxton, semigroup, slip, snow, solutions, squirt, tetrahedra, transportation",32
math,202,2010–2015,2010,2015,"crystal, crystals, gennes, liquid, nematic, energy, ericksen, leslie, compressible, landau, quasicrystal, tetrahedra, anchoring, densely, director, fraction, global, incompressible, packing, solutions, uloc, uniaxial",22
math,202,2015–2020,2015,2020,"crystal, crystals, energy, ericksen, gennes, landau, liquid, nematic, leslie, model, anchoring, nabla, varepsilon",13
math,202,2020–2025,2020,2025,"crystal, crystals, energy, ericksen, gennes, landau, leslie, liquid, nematic, model, varepsilon",11
math,203,2000–2005,2000,2005,,0
