subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,181,2004,2022,18,0.450836,0.549164
math,181,2004,2023,19,0.432611,0.567389
math,181,2004,2024,20,0.476136,0.523864
math,181,2004,2025,21,0.432611,0.567389
math,182,2001,2001,0,1.0,0.0
math,182,2001,2003,2,0.445072,0.554928
math,182,2001,2004,3,0.512009,0.487991
math,182,2001,2005,4,0.578947,0.421053
math,182,2001,2006,5,0.561513,0.438487
math,182,2001,2007,6,0.555534,0.444466
math,182,2001,2008,7,0.578947,0.421053
math,182,2001,2009,8,0.550752,0.449248
math,182,2001,2010,9,0.561513,0.438487
math,182,2001,2011,10,0.512009,0.487991
math,182,2001,2012,11,0.512009,0.487991
math,182,2001,2013,12,0.512009,0.487991
math,182,2001,2014,13,0.550752,0.449248
math,182,2001,2015,14,0.512009,0.487991
math,182,2001,2016,15,0.512009,0.487991
math,182,2001,2017,16,0.512009,0.487991
math,182,2001,2018,17,0.555534,0.444466
math,182,2001,2019,18,0.569105,0.430895
math,182,2001,2020,19,0.555534,0.444466
math,182,2001,2021,20,0.528534,0.471466
math,182,2001,2022,21,0.550752,0.449248
math,182,2001,2023,22,0.523752,0.476248
math,182,2001,2024,23,0.466784,0.533216
math,182,2001,2025,24,0.485009,0.514991
math,183,2000,2000,0,1.0,0.0
math,183,2000,2002,2,0.124033,0.875967
math,183,2000,2003,3,0.15538,0.84462
math,183,2000,2004,4,0.15538,0.84462
math,183,2000,2006,6,0.098284,0.901716
math,183,2000,2007,7,0.15538,0.84462
math,183,2000,2008,8,0.15538,0.84462
math,183,2000,2009,9,0.194122,0.805878
math,183,2000,2010,10,0.15538,0.84462
math,183,2000,2011,11,0.204884,0.795116
math,183,2000,2012,12,0.212476,0.787524
math,183,2000,2013,13,0.212476,0.787524
math,183,2000,2014,14,0.204884,0.795116
math,183,2000,2015,15,0.212476,0.787524
math,183,2000,2016,16,0.212476,0.787524
math,183,2000,2017,17,0.212476,0.787524
math,183,2000,2018,18,0.235439,0.764561
math,183,2000,2019,19,0.222317,0.777683
math,183,2000,2020,20,0.212476,0.787524
math,183,2000,2021,21,0.222317,0.777683
math,183,2000,2022,22,0.212476,0.787524
math,183,2000,2023,23,0.222317,0.777683
math,183,2000,2024,24,0.212476,0.787524
math,183,2000,2025,25,0.222317,0.777683
math,184,2000,2000,0,1.0,0.0
math,184,2000,2001,1,0.125284,0.874716
math,184,2000,2006,6,0.0,1.0
math,184,2000,2007,7,0.0,1.0
math,184,2000,2008,8,0.0,1.0
math,184,2000,2009,9,0.0,1.0
math,184,2000,2010,10,0.0,1.0
math,184,2000,2011,11,0.0,1.0
math,184,2000,2012,12,0.0,1.0
math,184,2000,2013,13,0.0,1.0
math,184,2000,2014,14,0.0,1.0
math,184,2000,2015,15,0.0,1.0
math,184,2000,2016,16,0.0,1.0
math,184,2000,2017,17,0.0,1.0
math,184,2000,2018,18,0.0,1.0
math,184,2000,2019,19,0.0,1.0
math,184,2000,2020,20,0.0,1.0
math,184,2000,2021,21,0.0,1.0
math,184,2000,2022,22,0.0,1.0
math,184,2000,2023,23,0.0,1.0
math,184,2000,2024,24,0.0,1.0
math,184,2000,2025,25,0.0,1.0
math,185,2000,2000,0,1.0,0.0
math,185,2000,2001,1,0.303628,0.696372
math,185,2000,2002,2,0.125284,0.874716
math,185,2000,2003,3,0.164026,0.835974
math,185,2000,2004,4,0.164026,0.835974
math,185,2000,2005,5,0.164026,0.835974
math,185,2000,2006,6,0.164026,0.835974
math,185,2000,2007,7,0.164026,0.835974
math,185,2000,2008,8,0.230964,0.769036
math,185,2000,2009,9,0.164026,0.835974
math,185,2000,2010,10,0.244086,0.755914
math,185,2000,2011,11,0.230964,0.769036
math,185,2000,2012,12,0.202768,0.797232
math,185,2000,2013,13,0.207551,0.792449
math,185,2000,2014,14,0.164026,0.835974
math,185,2000,2015,15,0.164026,0.835974
math,185,2000,2016,16,0.164026,0.835974
math,185,2000,2017,17,0.164026,0.835974
math,185,2000,2018,18,0.207551,0.792449
math,185,2000,2019,19,0.164026,0.835974
math,185,2000,2020,20,0.207551,0.792449
math,185,2000,2021,21,0.207551,0.792449
math,185,2000,2022,22,0.21353,0.78647
math,185,2000,2023,23,0.164026,0.835974
math,185,2000,2024,24,0.164026,0.835974
math,185,2000,2025,25,0.164026,0.835974
math,186,2000,2000,0,1.0,0.0
math,186,2000,2001,1,0.67972,0.32028
math,186,2000,2002,2,0.374153,0.625847
math,186,2000,2003,3,0.248869,0.751131
math,186,2000,2005,5,0.205343,0.794657
math,186,2000,2006,6,0.205343,0.794657
math,186,2000,2007,7,0.205343,0.794657
math,186,2000,2008,8,0.205343,0.794657
math,186,2000,2009,9,0.205343,0.794657
math,186,2000,2010,10,0.205343,0.794657
math,186,2000,2011,11,0.205343,0.794657
math,186,2000,2012,12,0.205343,0.794657
math,186,2000,2013,13,0.205343,0.794657
math,186,2000,2014,14,0.205343,0.794657
math,186,2000,2015,15,0.205343,0.794657
math,186,2000,2016,16,0.205343,0.794657
math,186,2000,2017,17,0.205343,0.794657
math,186,2000,2018,18,0.205343,0.794657
math,186,2000,2019,19,0.205343,0.794657
math,186,2000,2020,20,0.205343,0.794657
math,186,2000,2021,21,0.205343,0.794657
math,186,2000,2022,22,0.205343,0.794657
math,186,2000,2023,23,0.205343,0.794657
math,186,2000,2024,24,0.205343,0.794657
math,186,2000,2025,25,0.205343,0.794657
math,187,2005,2005,0,1.0,0.0
math,187,2005,2006,1,0.472532,0.527468
math,187,2005,2007,2,0.398131,0.601869
math,187,2005,2008,3,0.303628,0.696372
math,187,2005,2009,4,0.235439,0.764561
math,187,2005,2010,5,0.235439,0.764561
math,187,2005,2011,6,0.258403,0.741597
math,187,2005,2012,7,0.276628,0.723372
math,187,2005,2013,8,0.276628,0.723372
math,187,2005,2014,9,0.297145,0.702855
math,187,2005,2015,10,0.235439,0.764561
math,187,2005,2016,11,0.326131,0.673869
math,187,2005,2017,12,0.320153,0.679847
math,187,2005,2018,13,0.276628,0.723372
math,187,2005,2019,14,0.276628,0.723372
math,187,2005,2020,15,0.303628,0.696372
math,187,2005,2021,16,0.276628,0.723372
math,187,2005,2022,17,0.276628,0.723372
math,187,2005,2023,18,0.276628,0.723372
math,187,2005,2024,19,0.276628,0.723372
math,187,2005,2025,20,0.276628,0.723372
math,188,2000,2000,0,1.0,0.0
math,188,2000,2001,1,0.528534,0.471466
math,188,2000,2002,2,0.460806,0.539194
math,188,2000,2003,3,0.460806,0.539194
math,188,2000,2004,4,0.506031,0.493969
math,188,2000,2006,6,0.437842,0.562158
math,188,2000,2007,7,0.479031,0.520969
math,188,2000,2008,8,0.460806,0.539194
math,188,2000,2009,9,0.479031,0.520969
math,188,2000,2010,10,0.437842,0.562158
math,188,2000,2011,11,0.460806,0.539194
math,188,2000,2012,12,0.479031,0.520969
math,188,2000,2013,13,0.460806,0.539194
math,188,2000,2014,14,0.460806,0.539194
math,188,2000,2015,15,0.424272,0.575728
math,188,2000,2016,16,0.479031,0.520969
math,188,2000,2017,17,0.460806,0.539194
math,188,2000,2018,18,0.479031,0.520969
math,188,2000,2019,19,0.460806,0.539194
math,188,2000,2020,20,0.479031,0.520969
math,188,2000,2021,21,0.460806,0.539194
math,188,2000,2022,22,0.460806,0.539194
math,188,2000,2023,23,0.460806,0.539194
math,188,2000,2024,24,0.479031,0.520969
math,188,2000,2025,25,0.460806,0.539194
math,189,2000,2000,0,1.0,0.0
math,189,2000,2001,1,0.796036,0.203964
math,189,2000,2002,2,0.35853,0.64147
math,189,2000,2003,3,0.319788,0.680212
math,189,2000,2004,4,0.066937,0.933063
math,189,2000,2005,5,0.057096,0.942904
math,189,2000,2006,6,0.057096,0.942904
math,189,2000,2007,7,0.057096,0.942904
math,189,2000,2008,8,0.106599,0.893401
math,189,2000,2009,9,0.106599,0.893401
math,189,2000,2010,10,0.057096,0.942904
math,189,2000,2011,11,0.057096,0.942904
math,189,2000,2012,12,0.106599,0.893401
math,189,2000,2013,13,0.057096,0.942904
math,189,2000,2014,14,0.057096,0.942904
math,189,2000,2015,15,0.057096,0.942904
math,189,2000,2016,16,0.057096,0.942904
math,189,2000,2017,17,0.057096,0.942904
math,189,2000,2018,18,0.057096,0.942904
math,189,2000,2019,19,0.100621,0.899379
math,189,2000,2020,20,0.057096,0.942904
math,189,2000,2021,21,0.100621,0.899379
math,189,2000,2022,22,0.106599,0.893401
math,189,2000,2023,23,0.100621,0.899379
math,189,2000,2024,24,0.057096,0.942904
math,189,2000,2025,25,0.057096,0.942904
math,190,2001,2001,0,1.0,0.0
math,190,2001,2002,1,0.540849,0.459151
math,190,2001,2003,2,0.207551,0.792449
math,190,2001,2004,3,0.174788,0.825212
math,190,2001,2005,4,0.205343,0.794657
math,190,2001,2006,5,0.223568,0.776432
math,190,2001,2007,6,0.262439,0.737561
math,190,2001,2008,7,0.280664,0.719336
math,190,2001,2009,8,0.223568,0.776432
math,190,2001,2010,9,0.223568,0.776432
math,190,2001,2011,10,0.223568,0.776432
math,190,2001,2012,11,0.223568,0.776432
math,190,2001,2013,12,0.223568,0.776432
math,190,2001,2014,13,0.223568,0.776432
math,190,2001,2015,14,0.262311,0.737689
math,190,2001,2016,15,0.223568,0.776432
math,190,2001,2017,16,0.223568,0.776432
math,190,2001,2018,17,0.223568,0.776432
math,190,2001,2019,18,0.223568,0.776432
math,190,2001,2020,19,0.223568,0.776432
math,190,2001,2021,20,0.223568,0.776432
math,190,2001,2022,21,0.223568,0.776432
math,190,2001,2023,22,0.223568,0.776432
math,190,2001,2024,23,0.223568,0.776432
math,190,2001,2025,24,0.223568,0.776432
math,191,2000,2000,0,1.0,0.0
math,191,2000,2001,1,0.481307,0.518693
math,191,2000,2002,2,0.129563,0.870437
math,191,2000,2004,4,0.129563,0.870437
math,191,2000,2005,5,0.168305,0.831695
math,191,2000,2006,6,0.276884,0.723116
math,191,2000,2007,7,0.299847,0.700153
math,191,2000,2009,9,0.237221,0.762779
math,191,2000,2010,10,0.250343,0.749657
math,191,2000,2011,11,0.237221,0.762779
math,191,2000,2012,12,0.250343,0.749657
math,191,2000,2013,13,0.250343,0.749657
math,191,2000,2014,14,0.250343,0.749657
math,191,2000,2015,15,0.250343,0.749657
math,191,2000,2016,16,0.250343,0.749657
math,191,2000,2017,17,0.250343,0.749657
math,191,2000,2018,18,0.250343,0.749657
math,191,2000,2019,19,0.250343,0.749657
math,191,2000,2020,20,0.250343,0.749657
math,191,2000,2021,21,0.250343,0.749657
math,191,2000,2022,22,0.205343,0.794657
math,191,2000,2023,23,0.205343,0.794657
math,191,2000,2024,24,0.250343,0.749657
math,191,2000,2025,25,0.205343,0.794657
math,192,2000,2000,0,1.0,0.0
math,192,2000,2001,1,0.67354,0.32646
math,192,2000,2003,3,0.170284,0.829716
math,192,2000,2004,4,0.269292,0.730708
math,192,2000,2005,5,0.241725,0.758275
math,192,2000,2006,6,0.361597,0.638403
math,192,2000,2007,7,0.318072,0.681928
math,192,2000,2008,8,0.356814,0.643186
math,192,2000,2009,9,0.385009,0.614991
math,192,2000,2010,10,0.284814,0.715186
math,192,2000,2011,11,0.418693,0.581307
math,192,2000,2012,12,0.343372,0.656628
math,192,2000,2013,13,0.412009,0.587991
math,192,2000,2014,14,0.412009,0.587991
math,192,2000,2015,15,0.425131,0.574869
math,192,2000,2016,16,0.410309,0.589691
math,192,2000,2017,17,0.366784,0.633216
math,192,2000,2018,18,0.385009,0.614991
math,192,2000,2019,19,0.385009,0.614991
math,192,2000,2020,20,0.398131,0.601869
math,192,2000,2021,21,0.398131,0.601869
math,192,2000,2022,22,0.416356,0.583644
math,192,2000,2023,23,0.416356,0.583644
math,192,2000,2024,24,0.416356,0.583644
math,192,2000,2025,25,0.398131,0.601869
math,193,2000,2000,0,1.0,0.0
math,193,2000,2007,7,0.0,1.0
math,193,2000,2008,8,0.0,1.0
math,193,2000,2009,9,0.0,1.0
math,193,2000,2010,10,0.0,1.0
math,193,2000,2011,11,0.0,1.0
math,193,2000,2012,12,0.038742,0.961258
math,193,2000,2013,13,0.0,1.0
math,193,2000,2014,14,0.0,1.0
math,193,2000,2015,15,0.0,1.0
math,193,2000,2016,16,0.0,1.0
math,193,2000,2017,17,0.0,1.0
math,193,2000,2018,18,0.038742,0.961258
math,193,2000,2019,19,0.038742,0.961258
math,193,2000,2020,20,0.038742,0.961258
math,193,2000,2021,21,0.038742,0.961258
math,193,2000,2022,22,0.0,1.0
math,193,2000,2023,23,0.038742,0.961258
math,193,2000,2024,24,0.038742,0.961258
math,193,2000,2025,25,0.038742,0.961258
math,194,2000,2000,0,1.0,0.0
math,194,2000,2002,2,0.105679,0.894321
math,194,2000,2003,3,0.170284,0.829716
math,194,2000,2005,5,0.270284,0.729716
math,194,2000,2007,7,0.250343,0.749657
math,194,2000,2008,8,0.350343,0.649657
math,194,2000,2009,9,0.368568,0.631432
math,194,2000,2010,10,0.368568,0.631432
math,194,2000,2011,11,0.368568,0.631432
math,194,2000,2012,12,0.368568,0.631432
math,194,2000,2013,13,0.368568,0.631432
math,194,2000,2014,14,0.368568,0.631432
math,194,2000,2015,15,0.368568,0.631432
math,194,2000,2016,16,0.350343,0.649657
math,194,2000,2017,17,0.368568,0.631432
math,194,2000,2018,18,0.368568,0.631432
math,194,2000,2019,19,0.368568,0.631432
math,194,2000,2020,20,0.368568,0.631432
math,194,2000,2021,21,0.350343,0.649657
math,194,2000,2022,22,0.350343,0.649657
math,194,2000,2023,23,0.368568,0.631432
math,194,2000,2024,24,0.368568,0.631432
math,194,2000,2025,25,0.368568,0.631432
math,195,2004,2004,0,1.0,0.0
math,195,2004,2005,1,0.687721,0.312279
math,195,2004,2006,2,0.657654,0.342346
math,195,2004,2007,3,0.577723,0.422277
math,195,2004,2008,4,0.63109,0.36891
math,195,2004,2009,5,0.547168,0.452832
math,195,2004,2010,6,0.420628,0.579372
math,195,2004,2011,7,0.520628,0.479372
math,195,2004,2012,8,0.520628,0.479372
math,195,2004,2013,9,0.464153,0.535847
math,195,2004,2014,10,0.520628,0.479372
math,195,2004,2015,11,0.520628,0.479372
math,195,2004,2016,12,0.520628,0.479372
math,195,2004,2017,13,0.520628,0.479372
math,195,2004,2018,14,0.551031,0.448969
math,195,2004,2019,15,0.564153,0.435847
math,195,2004,2020,16,0.507506,0.492494
math,195,2004,2021,17,0.497664,0.502336
math,195,2004,2022,18,0.520628,0.479372
math,195,2004,2023,19,0.452664,0.547336
math,195,2004,2024,20,0.507506,0.492494
math,195,2004,2025,21,0.520628,0.479372
math,196,2000,2000,0,1.0,0.0
math,196,2000,2001,1,0.554436,0.445564
math,196,2000,2003,3,0.350343,0.649657
math,196,2000,2005,5,0.250343,0.749657
math,196,2000,2006,6,0.250343,0.749657
math,196,2000,2007,7,0.350343,0.649657
math,196,2000,2008,8,0.350343,0.649657
math,196,2000,2009,9,0.350343,0.649657
math,196,2000,2010,10,0.393869,0.606131
math,196,2000,2011,11,0.350343,0.649657
math,196,2000,2012,12,0.393869,0.606131
math,196,2000,2013,13,0.393869,0.606131
math,196,2000,2014,14,0.393869,0.606131
math,196,2000,2015,15,0.393869,0.606131
math,196,2000,2016,16,0.393869,0.606131
math,196,2000,2017,17,0.393869,0.606131
math,196,2000,2018,18,0.393869,0.606131
math,196,2000,2019,19,0.393869,0.606131
math,196,2000,2020,20,0.350343,0.649657
math,196,2000,2021,21,0.432611,0.567389
math,196,2000,2022,22,0.393869,0.606131
math,196,2000,2023,23,0.393869,0.606131
math,196,2000,2024,24,0.393869,0.606131
math,196,2000,2025,25,0.393869,0.606131
math,197,2003,2003,0,1.0,0.0
math,197,2003,2005,2,0.038742,0.961258
math,197,2003,2006,3,0.0,1.0
math,197,2003,2007,4,0.170284,0.829716
math,197,2003,2008,5,0.170284,0.829716
math,197,2003,2009,6,0.098284,0.901716
math,197,2003,2010,7,0.125284,0.874716
math,197,2003,2011,8,0.168809,0.831191
math,197,2003,2012,9,0.18238,0.81762
math,197,2003,2013,10,0.164026,0.835974
math,197,2003,2014,11,0.125284,0.874716
math,197,2003,2015,12,0.125284,0.874716
math,197,2003,2016,13,0.125284,0.874716
math,197,2003,2017,14,0.125284,0.874716
math,197,2003,2018,15,0.137026,0.862974
math,197,2003,2019,16,0.137026,0.862974
math,197,2003,2020,17,0.174788,0.825212
math,197,2003,2021,18,0.164026,0.835974
math,197,2003,2022,19,0.147788,0.852212
math,197,2003,2023,20,0.174788,0.825212
math,197,2003,2024,21,0.174788,0.825212
math,197,2003,2025,22,0.174788,0.825212
math,198,2004,2004,0,1.0,0.0
math,198,2004,2006,2,0.124033,0.875967
math,198,2004,2007,3,0.146996,0.853004
math,198,2004,2008,4,0.146996,0.853004
math,198,2004,2009,5,0.1965,0.8035
math,198,2004,2010,6,0.204092,0.795908
math,198,2004,2011,7,0.190522,0.809478
math,198,2004,2012,8,0.190522,0.809478
math,198,2004,2013,9,0.190522,0.809478
math,198,2004,2014,10,0.146996,0.853004
math,198,2004,2015,11,0.146996,0.853004
math,198,2004,2016,12,0.190522,0.809478
math,198,2004,2017,13,0.1965,0.8035
math,198,2004,2018,14,0.185739,0.814261
math,198,2004,2019,15,0.146996,0.853004
math,198,2004,2020,16,0.146996,0.853004
math,198,2004,2021,17,0.146996,0.853004
math,198,2004,2022,18,0.146996,0.853004
math,198,2004,2023,19,0.146996,0.853004
math,198,2004,2024,20,0.146996,0.853004
math,198,2004,2025,21,0.146996,0.853004
math,199,2000,2000,0,1.0,0.0
math,199,2000,2001,1,0.876544,0.123456
math,199,2000,2002,2,0.626846,0.373154
math,199,2000,2003,3,0.467783,0.532217
math,199,2000,2004,4,0.311943,0.688057
math,199,2000,2005,5,0.280664,0.719336
math,199,2000,2006,6,0.280664,0.719336
math,199,2000,2007,7,0.222317,0.777683
math,199,2000,2008,8,0.194251,0.805749
math,199,2000,2009,9,0.232993,0.767007
math,199,2000,2010,10,0.230184,0.769816
math,199,2000,2011,11,0.194251,0.805749
math,199,2000,2012,12,0.253596,0.746404
math,199,2000,2013,13,0.249317,0.750683
math,199,2000,2014,14,0.194251,0.805749
math,199,2000,2015,15,0.181129,0.818871
math,199,2000,2016,16,0.181129,0.818871
math,199,2000,2017,17,0.181129,0.818871
math,199,2000,2018,18,0.194251,0.805749
math,199,2000,2019,19,0.323218,0.676782
math,199,2000,2020,20,0.181129,0.818871
math,199,2000,2021,21,0.235439,0.764561
math,199,2000,2022,22,0.222317,0.777683
math,199,2000,2023,23,0.114191,0.885809
math,199,2000,2024,24,0.222317,0.777683
math,199,2000,2025,25,0.242834,0.757166
math,200,2006,2006,0,1.0,0.0
math,200,2006,2009,3,0.270284,0.729716
math,200,2006,2012,6,0.270284,0.729716
math,200,2006,2014,8,0.270284,0.729716
math,200,2006,2015,9,0.270284,0.729716
math,200,2006,2016,10,0.270284,0.729716
math,200,2006,2017,11,0.270284,0.729716
math,200,2006,2018,12,0.270284,0.729716
math,200,2006,2019,13,0.270284,0.729716
math,200,2006,2020,14,0.270284,0.729716
math,200,2006,2021,15,0.270284,0.729716
math,200,2006,2022,16,0.270284,0.729716
math,200,2006,2023,17,0.270284,0.729716
math,200,2006,2024,18,0.270284,0.729716
math,200,2006,2025,19,0.270284,0.729716
math,201,2001,2001,0,1.0,0.0
math,201,2001,2002,1,0.655433,0.344567
math,201,2001,2003,2,0.560216,0.439784
math,201,2001,2004,3,0.660216,0.339784
math,201,2001,2005,4,0.605216,0.394784
math,201,2001,2006,5,0.678216,0.321784
math,201,2001,2007,6,0.659991,0.340009
math,201,2001,2008,7,0.498285,0.501715
math,201,2001,2009,8,0.521248,0.478752
math,201,2001,2010,9,0.566473,0.433527
math,201,2001,2011,10,0.566473,0.433527
math,201,2001,2012,11,0.539473,0.460527
math,201,2001,2013,12,0.539473,0.460527
math,201,2001,2014,13,0.539473,0.460527
math,201,2001,2015,14,0.539473,0.460527
math,201,2001,2016,15,0.539473,0.460527
math,201,2001,2017,16,0.539473,0.460527
math,201,2001,2018,17,0.539473,0.460527
math,201,2001,2019,18,0.578216,0.421784
math,201,2001,2020,19,0.521248,0.478752
math,201,2001,2021,20,0.521248,0.478752
math,201,2001,2022,21,0.445693,0.554307
math,201,2001,2023,22,0.521248,0.478752
math,201,2001,2024,23,0.539473,0.460527
math,201,2001,2025,24,0.539473,0.460527
math,202,2001,2001,0,1.0,0.0
math,202,2001,2002,1,0.850301,0.149699
math,202,2001,2005,4,0.362506,0.637494
math,202,2001,2007,6,0.289086,0.710914
math,202,2001,2008,7,0.532595,0.467405
math,202,2001,2009,8,0.532595,0.467405
math,202,2001,2010,9,0.48737,0.51263
math,202,2001,2011,10,0.532595,0.467405
math,202,2001,2012,11,0.66975,0.33025
math,202,2001,2013,12,0.66975,0.33025
math,202,2001,2014,13,0.66975,0.33025
math,202,2001,2015,14,0.656628,0.343372
math,202,2001,2016,15,0.656628,0.343372
math,202,2001,2017,16,0.630811,0.369189
math,202,2001,2018,17,0.550752,0.449248
math,202,2001,2019,18,0.594277,0.405723
math,202,2001,2020,19,0.638403,0.361597
math,202,2001,2021,20,0.514991,0.485009
math,202,2001,2022,21,0.628433,0.371567
math,202,2001,2023,22,0.630811,0.369189
math,202,2001,2024,23,0.66975,0.33025
math,202,2001,2025,24,0.656628,0.343372
math,203,2009,2009,0,1.0,0.0
math,203,2009,2010,1,0.370565,0.629435
math,203,2009,2011,2,0.333723,0.666277
math,203,2009,2012,3,0.240094,0.759906
math,203,2009,2013,4,0.280664,0.719336
math,203,2009,2014,5,0.267094,0.732906
math,203,2009,2015,6,0.262311,0.737689
math,203,2009,2016,7,0.196568,0.803432
math,203,2009,2017,8,0.223568,0.776432
math,203,2009,2018,9,0.262311,0.737689
math,203,2009,2019,10,0.223568,0.776432
math,203,2009,2020,11,0.223568,0.776432
math,203,2009,2021,12,0.223568,0.776432
math,203,2009,2022,13,0.273072,0.726928
math,203,2009,2023,14,0.280664,0.719336
math,203,2009,2024,15,0.267094,0.732906
math,203,2009,2025,16,0.223568,0.776432
math,204,2001,2001,0,1.0,0.0
math,204,2001,2004,3,0.0,1.0
math,204,2001,2006,5,0.0,1.0
math,204,2001,2007,6,0.0,1.0
math,204,2001,2008,7,0.0,1.0
math,204,2001,2009,8,0.0,1.0
math,204,2001,2010,9,0.0,1.0
math,204,2001,2011,10,0.0,1.0
math,204,2001,2012,11,0.0,1.0
math,204,2001,2013,12,0.0,1.0
math,204,2001,2014,13,0.0,1.0
math,204,2001,2015,14,0.0,1.0
math,204,2001,2016,15,0.0,1.0
math,204,2001,2017,16,0.0,1.0
math,204,2001,2018,17,0.0,1.0
math,204,2001,2019,18,0.0,1.0
math,204,2001,2020,19,0.0,1.0
math,204,2001,2021,20,0.0,1.0
math,204,2001,2022,21,0.0,1.0
math,204,2001,2023,22,0.0,1.0
math,204,2001,2024,23,0.0,1.0
math,204,2001,2025,24,0.0,1.0
math,205,2009,2009,0,1.0,0.0
math,205,2009,2010,1,0.710717,0.289283
math,205,2009,2011,2,0.551672,0.448328
math,205,2009,2012,3,0.376884,0.623116
math,205,2009,2013,4,0.269292,0.730708
math,205,2009,2014,5,0.219788,0.780212
math,205,2009,2015,6,0.219788,0.780212
math,205,2009,2016,7,0.219788,0.780212
