subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,189,2010–2015,2015–2020,2010–2015 → 2015–2020,0.545935,0.454065,"approximation, interpolation, spline, splines, isogeometric, algorithm, curve, hermite, knots, nurbs, points, subdivision, bivariate, conditionally, conforming, curves, filters, fundamentality, kernels, lending, lines, mesh, plotting, polynomial, power, rules, smoothness, space, supersmoothness, turning, zier","interpolation, isogeometric, spline, splines, curves, subdivision, filters, patch, space, approximation, knots, meshes, algorithm, bar, basis, curve, lissajous, mesh, midsagittal, parameterization, points, polynomial, psiac, rules"
math,189,2015–2020,2020–2025,2015–2020 → 2020–2025,0.757726,0.242274,"interpolation, isogeometric, spline, splines, curves, subdivision, filters, patch, space, approximation, knots, meshes, algorithm, bar, basis, curve, lissajous, mesh, midsagittal, parameterization, points, polynomial, psiac, rules","interpolation, isogeometric, patch, spline, splines, curves, mesh, basis, meshes, polynomial, subdivision, bar, catmull, method, multi, points, polycube, space, trigonometric"
math,190,2000–2005,2005–2010,2000–2005 → 2005–2010,0.599113,0.400887,"poisson, vlasov, relativistic, casimir, energy, glassey, maxwell, solutions, steady, strauss, vacuum, arch, charge, dinger, dirac, electrons, equation, evolution, external, fermi, fock, functional, functionals, gordon, klein, mech, plasma, stability, states, stays","poisson, relativistic, solutions, vlasov, maxwell, plasma, field, charge, dirac, equation, laser, magnetic, stability, collisionless, electron, electrons, evolution, fireballs, fock, global, hartree, landau, vacuum, weizsaecker"
math,190,2005–2010,2010–2015,2005–2010 → 2010–2015,0.550334,0.449666,"poisson, relativistic, solutions, vlasov, maxwell, plasma, field, charge, dirac, equation, laser, magnetic, stability, collisionless, electron, electrons, evolution, fireballs, fock, global, hartree, landau, vacuum, weizsaecker","maxwell, plasma, poisson, relativistic, solutions, vlasov, equation, equations, charge, euler, magnetic, time, averaged, boltzmann, collisionless, cutoff, field, finishing, landau, stability"
math,190,2010–2015,2015–2020,2010–2015 → 2015–2020,0.692952,0.307048,"maxwell, plasma, poisson, relativistic, solutions, vlasov, equation, equations, charge, euler, magnetic, time, averaged, boltzmann, collisionless, cutoff, field, finishing, landau, stability","equation, maxwell, plasma, poisson, relativistic, solutions, vlasov, equations, field, magnetic, quasineutral, boltzmann, euler, mathbb, stability, time, vacuum, zakharov"
math,190,2015–2020,2020–2025,2015–2020 → 2020–2025,0.871405,0.128595,"equation, maxwell, plasma, poisson, relativistic, solutions, vlasov, equations, field, magnetic, quasineutral, boltzmann, euler, mathbb, stability, time, vacuum, zakharov","equation, maxwell, plasma, poisson, relativistic, vlasov, landau, solutions, field, magnetic, ions, electron, equations, kinetic, magnetized, mathbb, time"
math,191,2000–2005,2005–2010,2000–2005 → 2005–2010,0.666113,0.333887,"binom, pmod, equiv, catalan, factorials, mod, modulo, numbers, polylogarithms, squarefree, sum, adic, basic, cathelineau, choose, congruence, congruences, deal, eigenvectors, elbaz, exceptions, jordan, li, max, msbm, notes, notions, pairsums, pascal, prime, residues, smith","binom, equiv, pmod, frac, mod, sum, adic, notes, numbers, 2k, congruences, fleck, basic, cases1, deal, factorials, ke, lcm, modulo, notions"
math,191,2005–2010,2010–2015,2005–2010 → 2010–2015,0.542845,0.457155,"binom, equiv, pmod, frac, mod, sum, adic, notes, numbers, 2k, congruences, fleck, basic, cases1, deal, factorials, ke, lcm, modulo, notions","2k, binom, congruences, equiv, frac, mod, pmod, sum, modulo, congruence, choose, ke, prime, sun"
math,191,2010–2015,2015–2020,2010–2015 → 2015–2020,0.90205,0.09795,"2k, binom, congruences, equiv, frac, mod, pmod, sum, modulo, congruence, choose, ke, prime, sun","2k, binom, congruences, equiv, frac, pmod, sum, mod, modulo, choose, align, bigg, brack, equiv0, left, pp, prime"
math,191,2015–2020,2020–2025,2015–2020 → 2020–2025,0.880379,0.119621,"2k, binom, congruences, equiv, frac, pmod, sum, mod, modulo, choose, align, bigg, brack, equiv0, left, pp, prime","2k, binom, congruences, equiv, frac, pmod, sum, mod, bigg, left, mathbb, 4q, congruence, ell, pp, right"
math,192,2000–2005,2005–2010,2000–2005 → 2005–2010,0.509624,0.490376,"quaternionic, functions, clifford, holomorphic, quaternion, ah, algebra, biquaternionic, hypercomplex, octonion, quaternions, slice, 2m, analysis, bicomplex, cayley, circles, cliffordian, dickson, dirac, equation, fle, fundations, introductory, module, potential, pseudoscalar, quaternary, schroedinger, tensor","functions, quaternionic, slice, quaternion, complex, quaternions, 2m, clifford, cliffordian, holomorphic, nilpotents, octonionic, spaces, analytic, biquaternion, category, cullen, fle, fundations, gelfand, hyperanalytic, idempotents, mathbb, monogenic, octonion, octonions, real, shilov, signal"
math,192,2005–2010,2010–2015,2005–2010 → 2010–2015,0.684358,0.315642,"functions, quaternionic, slice, quaternion, complex, quaternions, 2m, clifford, cliffordian, holomorphic, nilpotents, octonionic, spaces, analytic, biquaternion, category, cullen, fle, fundations, gelfand, hyperanalytic, idempotents, mathbb, monogenic, octonion, octonions, real, shilov, signal","functions, quaternion, quaternionic, quaternions, slice, complex, mathbb, signal, fueter, hyperanalytic, contragenic, octonionic, regular, analytic, circledast, hypercomplex, hyperholomorphic, monogenic"
math,192,2010–2015,2015–2020,2010–2015 → 2015–2020,0.730067,0.269933,"functions, quaternion, quaternionic, quaternions, slice, complex, mathbb, signal, fueter, hyperanalytic, contragenic, octonionic, regular, analytic, circledast, hypercomplex, hyperholomorphic, monogenic","functions, mathbb, quaternion, quaternionic, quaternions, regular, slice, monogenic, mathscr, fueter, bargmann, circledast, function, hypercomplex, hyperholomorphic, octonionic"
math,192,2015–2020,2020–2025,2015–2020 → 2020–2025,0.675846,0.324154,"functions, mathbb, quaternion, quaternionic, quaternions, regular, slice, monogenic, mathscr, fueter, bargmann, circledast, function, hypercomplex, hyperholomorphic, octonionic","fueter, functions, mathbb, quaternion, quaternionic, quaternions, slice, monogenic, regular, octonionic, augmented, mathscr, qlct, transform, transformation"
math,193,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"carleman, continuous, eigenequation, iterated, iteration, iterations, keywords, linearization, maps, referring","banach, convergence, mappings, nonexpansive, convex, iterative, mapping, theorem, asynchronous, resolvents, bauschke, fixed, halpern, hemivariational, point, projections, proximal, ruelle"
math,193,2005–2010,2010–2015,2005–2010 → 2010–2015,0.535005,0.464995,"banach, convergence, mappings, nonexpansive, convex, iterative, mapping, theorem, asynchronous, resolvents, bauschke, fixed, halpern, hemivariational, point, projections, proximal, ruelle","convergence, convex, fixed, mappings, nonexpansive, point, banach, iterative, variational, method, spaces, acceleration, anderson, iteration, projections, proximal, resolvents"
math,193,2010–2015,2015–2020,2010–2015 → 2015–2020,0.899638,0.100362,"convergence, convex, fixed, mappings, nonexpansive, point, banach, iterative, variational, method, spaces, acceleration, anderson, iteration, projections, proximal, resolvents","convergence, convex, fixed, mappings, nonexpansive, point, iterative, variational, iteration, method, banach, algorithm, bam, circumcentered, monotone, operators, proximal, spaces"
math,193,2015–2020,2020–2025,2015–2020 → 2020–2025,0.935803,0.064197,"convergence, convex, fixed, mappings, nonexpansive, point, iterative, variational, iteration, method, banach, algorithm, bam, circumcentered, monotone, operators, proximal, spaces","convergence, convex, fixed, mappings, nonexpansive, point, iteration, variational, bregman, iterative, mann, method, monotone, algorithm, bam, banach, circumcentered, operators, spaces"
math,194,2000–2005,2005–2010,2000–2005 → 2005–2010,0.445929,0.554071,"motivic, equivariant, fausk, formal, homotopy, isomorphism, theory, wirthmuller, adjoints, batyrev, categories, chow, cited, cohomology, constructible, edidin, exemplified, inconvenient, integrals, integration, kr, mckay, morava, sequence, sheaves, spectral, stable, underlies, weakened","motivic, cohomology, homotopy, theory, cobordism, tale, landweber, mathbb, base, chow, constructible, edidin, equivariant, grothendieck, hat, infty, integrals, lawson, projective, schemic, sequence, sheaves, slice, spectra, spectral, spectrum, theories, thom, topos, varieties, voevodsky"
math,194,2005–2010,2010–2015,2005–2010 → 2010–2015,0.509493,0.490507,"motivic, cohomology, homotopy, theory, cobordism, tale, landweber, mathbb, base, chow, constructible, edidin, equivariant, grothendieck, hat, infty, integrals, lawson, projective, schemic, sequence, sheaves, slice, spectra, spectral, spectrum, theories, thom, topos, varieties, voevodsky","cohomology, homotopy, mathbb, motivic, equivariant, theory, algebraic, groups, schemic, sheaves, adams, bivariant, ck, cobordism, functor, grothendieck, hat, infty, loop, omega, ring, stable, stacks, topos"
math,194,2010–2015,2015–2020,2010–2015 → 2015–2020,0.719316,0.280684,"cohomology, homotopy, mathbb, motivic, equivariant, theory, algebraic, groups, schemic, sheaves, adams, bivariant, ck, cobordism, functor, grothendieck, hat, infty, loop, omega, ring, stable, stacks, topos","cohomology, equivariant, homotopy, mathbb, motivic, theory, stable, cobordism, sh, category, groups, spectra, witt, algebraic, bo, grothendieck, ko, ring, text"
math,194,2015–2020,2020–2025,2015–2020 → 2020–2025,0.904942,0.095058,"cohomology, equivariant, homotopy, mathbb, motivic, theory, stable, cobordism, sh, category, groups, spectra, witt, algebraic, bo, grothendieck, ko, ring, text","cohomology, equivariant, homotopy, mathbb, motivic, spectra, theory, category, stable, sh, algebraic, mathrm, cobordism, eff"
math,195,2000–2005,2005–2010,2000–2005 → 2005–2010,0.492426,0.507574,"dasgupta, disorder, disordered, environment, polymer, random, brownian, dissertation, models, polymers, renormalization, rg, spin, transition","disorder, polymer, polymers, random, disordered, model, pinning, environment, phase, transition, annealed, dasgupta, directed, energy, interface, models, quenched, rg, sim, solvents, temperature, walk"
math,195,2005–2010,2010–2015,2005–2010 → 2010–2015,0.676988,0.323012,"disorder, polymer, polymers, random, disordered, model, pinning, environment, phase, transition, annealed, dasgupta, directed, energy, interface, models, quenched, rg, sim, solvents, temperature, walk","disorder, model, pinning, polymer, random, polymers, annealed, phase, directed, agaaaaga, amyloid, critical, energy, environment, gb, multifractal, prion, que, quenched, tcal, temperature, transition, walk"
math,195,2010–2015,2015–2020,2010–2015 → 2015–2020,0.640471,0.359529,"disorder, model, pinning, polymer, random, polymers, annealed, phase, directed, agaaaaga, amyloid, critical, energy, environment, gb, multifractal, prion, que, quenched, tcal, temperature, transition, walk","directed, disorder, model, polymer, polymers, random, energy, pinning, phase, environment, kpz, transition, critical, fluctuations, gb, mathbbm, polyatomic, temperature, walk"
math,195,2015–2020,2020–2025,2015–2020 → 2020–2025,0.847726,0.152274,"directed, disorder, model, polymer, polymers, random, energy, pinning, phase, environment, kpz, transition, critical, fluctuations, gb, mathbbm, polyatomic, temperature, walk","directed, disorder, model, phase, polymer, polymers, random, energy, pinning, walk, vec, cdrp, critical, ell, kpz, shf, transition, vert"
math,196,2000–2005,2005–2010,2000–2005 → 2005–2010,0.511174,0.488826,"billiard, billiards, elliptical, islands, stadium, annulus, area, chaotic, container, containers, delimited, disc, dispersing, dynamics, elliptic, flat, infty, instability, intial, mushroom, orbits, particle, particles, polygonal, prescribed, qualitative, rotation, semiaxis, surpass, trajectory, xb","billiard, billiards, polygonal, particle, ttt, barriers, body, container, containers, dynamics, mushroom, periodic, poncelet, rough, aerodynamical, chaotic, circles, components, contact, correlations, dispersing, interactions, mupos, orbits, particles, pinwheel, retroreflectors, scattering, shaped, systems, tables, toda"
math,196,2005–2010,2010–2015,2005–2010 → 2010–2015,0.550569,0.449431,"billiard, billiards, polygonal, particle, ttt, barriers, body, container, containers, dynamics, mushroom, periodic, poncelet, rough, aerodynamical, chaotic, circles, components, contact, correlations, dispersing, interactions, mupos, orbits, particles, pinwheel, retroreflectors, scattering, shaped, systems, tables, toda","billiard, billiards, periodic, orbits, polygonal, trajectories, dynamics, polygons, circles, rset, slap, table, boundary, caustic, caustics, confocal, ellipse, ellipses, fractal, mupos, mushroom, pinwheel, poncelet, quadrics, reflectors, retroreflectors, roughness"
