subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,186,2005–2010,2010–2015,2005–2010 → 2010–2015,0.529169,0.470831,"random, density, integrated, operator, potential, schr_dinger_operator, wegner, alloy, anderson, localization, particle, rstenberg, chemical, disorder, estimate, fermi, graph, hill, magnetic_schr_dinger, markov, matrix, spectral, spectrum, zeno","anderson, density, localization, random, potential, integrated, schr_dinger_operator, wegner, anderson_localization, rstenberg, statistic, thouless, anyon, bravais_lattice_density, conductance, conormal, delone, diffraction, eigenfunction, fermi, hamiltonian, landauer_ttiker, lyapunov_exponent, markov, minami, nonclassical, operator, particle, spectrum, tunneling"
math,186,2010–2015,2015–2020,2010–2015 → 2015–2020,0.552821,0.447179,"anderson, density, localization, random, potential, integrated, schr_dinger_operator, wegner, anderson_localization, rstenberg, statistic, thouless, anyon, bravais_lattice_density, conductance, conormal, delone, diffraction, eigenfunction, fermi, hamiltonian, landauer_ttiker, lyapunov_exponent, markov, minami, nonclassical, operator, particle, spectrum, tunneling","anderson, anderson_localization, operator, potential, random, eigenfunction, localization, schr_dinger_operator, delone, disorder, distribution, eigenvalue, spectral, bravais_lattice_density, density, eigenvector, energy, frac12_frac12, integrated, parabolic, perturbation, quantum, spectrum, supratransmission, thouless, wegner"
math,186,2015–2020,2020–2025,2015–2020 → 2020–2025,0.769111,0.230889,"anderson, anderson_localization, operator, potential, random, eigenfunction, localization, schr_dinger_operator, delone, disorder, distribution, eigenvalue, spectral, bravais_lattice_density, density, eigenvector, energy, frac12_frac12, integrated, parabolic, perturbation, quantum, spectrum, supratransmission, thouless, wegner","anderson, anderson_localization, localization, potential, random, operator, schr_dinger_operator, eigenfunction, energy, quantum, wave, bourgain, correction, density, fqs, frac12_frac12, ftr, jellium, lee_yang, lifshitz, mott, nodal, photon, spectral, spectrum, varkappa"
math,187,2000–2005,2005–2010,2000–2005 → 2005–2010,0.347942,0.652058,"billiard, elliptic, elliptical, island, prescribed, stadium, annulus, area, chaotic, collision, complexity, container, cusp, destruction, disc, ellipticity, family, flat, instability, intial, measure, moser, mushroom, particle, piecewise, polygonal, qualitative, rotation, semiaxis, torus, trajectory, triangles","billiard, particle, polygonal, container, rough, ttt, aerodynamical, body, chaotic, curve, cusp, event, mushroom, algorithm, barrier, circle, collision, combat, complexity, contact, correlation, destruction, dynamic, eigenform, integrability, interaction, mupos, orbit, piecewise, pinwheel, poncelet, preintegrated, retroreflector, sector, stadium, triangles"
math,187,2005–2010,2010–2015,2005–2010 → 2010–2015,0.360336,0.639664,"billiard, particle, polygonal, container, rough, ttt, aerodynamical, body, chaotic, curve, cusp, event, mushroom, algorithm, barrier, circle, collision, combat, complexity, contact, correlation, destruction, dynamic, eigenform, integrability, interaction, mupos, orbit, piecewise, pinwheel, poncelet, preintegrated, retroreflector, sector, stadium, triangles","billiard, map, periodic, polygon, polygonal, trajectory, caustic, fractal, orbit, retroreflector, rset, slap, auxetic, chaotic, circle, collision, elastic, ellipse, ellipsis, flow, gut5, invariance_principle, knot, lobe, machta, mupos, mushroom, pinwheel, plaid, quadric, reeb, reflector, scatterer, sinai, sinai_billiard, stadium, teichm_ller_curve, transitory, zwanzig"
math,187,2010–2015,2015–2020,2010–2015 → 2015–2020,0.476502,0.523498,"billiard, map, periodic, polygon, polygonal, trajectory, caustic, fractal, orbit, retroreflector, rset, slap, auxetic, chaotic, circle, collision, elastic, ellipse, ellipsis, flow, gut5, invariance_principle, knot, lobe, machta, mupos, mushroom, pinwheel, plaid, quadric, reeb, reflector, scatterer, sinai, sinai_billiard, stadium, teichm_ller_curve, transitory, zwanzig","billiard, ball, periodic, periodic_orbit, bicycle, motion, orbital, polygon, surface, tidal, trajectory, auxetic, birkhoff, cahn_hilliard, caustic, collision, diffeomorphism, dynamical, ellipse, ellipsis, energy, eulerian, fractal, graph, integrable, magnetic, map, mathcal, nonflat, plaid, platonic, polygonal, ray, rear, seba, sinai, spr, stroke, swimmer, track, triangle, widetilde"
math,187,2015–2020,2020–2025,2015–2020 → 2020–2025,0.550009,0.449991,"billiard, ball, periodic, periodic_orbit, bicycle, motion, orbital, polygon, surface, tidal, trajectory, auxetic, birkhoff, cahn_hilliard, caustic, collision, diffeomorphism, dynamical, ellipse, ellipsis, energy, eulerian, fractal, graph, integrable, magnetic, map, mathcal, nonflat, plaid, platonic, polygonal, ray, rear, seba, sinai, spr, stroke, swimmer, track, triangle, widetilde","billiard, trajectory, poncelet, ball, periodic, periodic_orbit, 1sm, dynamical, ellipse, polygon, surface, triangle, aberration, attractor, boundary, bullet, caustic, circle, cyc, dots, elliptic, environment, flow, fluid, geodesic, integrable, loudspeaker, motion, reeb, seba, smsm, text, vehicle, wave, wavefront"
math,188,2000–2005,2005–2010,2000–2005 → 2005–2010,0.344786,0.655214,"polylogarithm, binom, catalan, cathelineau, congruence, elbaz, equiv_pmod, exception, factorial, hbox, mod, msbm, adic, basic, eigenvector, form, fst, function, gangl, hough, jordan, matrix, max, modulo, nonresidue, note, notion, pairsum, pascal, power, prime, product, residue, simion, smith, sum, vincent","congruence, binom, mod, sum, adic, note, prime, basic, equiv_mod, equiv_pmod, factorial, fleck, mod_mod, cases1, costa_array, forall, function, hbox, integer, lcm, msbm, notion, ramanujan, sun, trinomial"
math,188,2005–2010,2010–2015,2005–2010 → 2010–2015,0.562276,0.437724,"congruence, binom, mod, sum, adic, note, prime, basic, equiv_mod, equiv_pmod, factorial, fleck, mod_mod, cases1, costa_array, forall, function, hbox, integer, lcm, msbm, notion, ramanujan, sun, trinomial","binom, congruence, sum, binomial, mod, prime, frac, integer, sun, trinomial, binom_binom, equiv_pmod, pmod, ramanujan, coefficient, displaystyle, equiv, equiv_mod, hypergeometric_series, mod_mod, stirling"
math,188,2010–2015,2015–2020,2010–2015 → 2015–2020,0.722024,0.277976,"binom, congruence, sum, binomial, mod, prime, frac, integer, sun, trinomial, binom_binom, equiv_pmod, pmod, ramanujan, coefficient, displaystyle, equiv, equiv_mod, hypergeometric_series, mod_mod, stirling","binom, congruence, frac, pmod, sum, binomial, equiv, prime, equiv_pmod, sun, brack, mod, bigg, dbinom, equiv0_pmod, frac1n, hypergeometric_series, modulo, padovan, trinomial"
math,188,2015–2020,2020–2025,2015–2020 → 2020–2025,0.813287,0.186713,"binom, congruence, frac, pmod, sum, binomial, equiv, prime, equiv_pmod, sun, brack, mod, bigg, dbinom, equiv0_pmod, frac1n, hypergeometric_series, modulo, padovan, trinomial","binom, congruence, frac, pmod, prime, sum, equiv, equiv_pmod, bigg, right, ell, equiv0_pmod_end_align, mathbb, sin, sin2, sqrt, sun, supercongruence"
math,189,2000–2005,2005–2010,2000–2005 → 2005–2010,0.213366,0.786634,"cosine, distance, entropy, link, position, pseudo, search, sequence, tight, tree, tri, triangular, valency","graph, link, position, search, ambiguity, bartholdi, bond, bundle, connected, gauss, index, sigh, characteristic, cluster, dissymmetry, eccentric_connectivity_index, formulae, hexagonal, honeycomb, planar, polynomial, polyphenyl, powerfull, root, rooting, succinct, sum, tutte, unit, vertex, virial, zeta_function"
math,189,2005–2010,2010–2015,2005–2010 → 2010–2015,0.38648,0.61352,"graph, link, position, search, ambiguity, bartholdi, bond, bundle, connected, gauss, index, sigh, characteristic, cluster, dissymmetry, eccentric_connectivity_index, formulae, hexagonal, honeycomb, planar, polynomial, polyphenyl, powerfull, root, rooting, succinct, sum, tutte, unit, vertex, virial, zeta_function","graph, index, vertex, eccentric_connectivity_index, tree, kirchhoff, ambiguity, gauss, laman, melody, sigh, tricyclic, wiener, abc, azi, connectivity, deg_deg, descriptor, distance, estrada_index, hexagonal, hosoya, inertia, labeling, planar, polyphenyl, sum, unicyclic, virial, zagreb_index"
math,189,2010–2015,2015–2020,2010–2015 → 2015–2020,0.679541,0.320459,"graph, index, vertex, eccentric_connectivity_index, tree, kirchhoff, ambiguity, gauss, laman, melody, sigh, tricyclic, wiener, abc, azi, connectivity, deg_deg, descriptor, distance, estrada_index, hexagonal, hosoya, inertia, labeling, planar, polyphenyl, sum, unicyclic, virial, zagreb_index","graph, index, tree, vertex, zagreb_index, edge, wiener, kirchhoff, connectivity, distance, abc, azi, benzenoid, degree, flower, melody, network, phenylene, steiner, steiner_eccentricity, sum, tricyclic, unicyclic"
math,189,2015–2020,2020–2025,2015–2020 → 2020–2025,0.753529,0.246471,"graph, index, tree, vertex, zagreb_index, edge, wiener, kirchhoff, connectivity, distance, abc, azi, benzenoid, degree, flower, melody, network, phenylene, steiner, steiner_eccentricity, sum, tricyclic, unicyclic","graph, index, tree, vertex, wiener, edge, sombor_index, steiner_eccentricity, unicyclic, mostar_index, albertson, coalescence, connection, degree, eccentricity, flower, graovac_pisanski_index, har, irr, isdd, kirchhoff, metric, ndpw, sum, zagreb_index"
math,190,2005–2010,2010–2015,2005–2010 → 2010–2015,0.257918,0.742082,"privacy, answer, compression, database, datum, differential, interviewee, mindful, pca, polychotomous, question, record, respondent, rrt, sensitive, statistical, survey, transformation, zhou","privacy, private, quality, algorithm, conventional, generator, monitoring, participant, signal, stream, adversary, aggregator, bhq, coin, counterfeit_coin, fdr_control, guarantee, hinfinity, hybrid, information, kalman_filtering, mutual_information, output, smart_grid, utility"
math,190,2010–2015,2015–2020,2010–2015 → 2015–2020,0.483175,0.516825,"privacy, private, quality, algorithm, conventional, generator, monitoring, participant, signal, stream, adversary, aggregator, bhq, coin, counterfeit_coin, fdr_control, guarantee, hinfinity, hybrid, information, kalman_filtering, mutual_information, output, smart_grid, utility","privacy, private, information, mechanism, attack, estimator, agent, bhq, sample, sensor, utility, algorithm, attacker, attribute, chaotic, coin, commonness, correlation, counterfeit_coin, datum, estimation, fdr_control, fpga, generator, individual, mmse, mutual_information, party, public, quality, query, randomized, sanitized, security, selective_inference"
math,190,2015–2020,2020–2025,2015–2020 → 2020–2025,0.44488,0.55512,"privacy, private, information, mechanism, attack, estimator, agent, bhq, sample, sensor, utility, algorithm, attacker, attribute, chaotic, coin, commonness, correlation, counterfeit_coin, datum, estimation, fdr_control, fpga, generator, individual, mmse, mutual_information, party, public, quality, query, randomized, sanitized, security, selective_inference","datum, privacy, private, algorithm, estimation, mechanism, optimization, agent, differential, information, noise, sample, big, convex, estimator, i2v, luman, minimax, optimal, party, test, tilde, vfl"
math,191,2000–2005,2005–2010,2000–2005 → 2005–2010,0.437225,0.562775,"heegaard_splitting, manifold, branched_covering, knot, bridge, heegaard_floer_homology, surface, casson_gordon, cyclic, genus, normal, automorphism, classification, disk, group, handle, handlebody, heegaard, hfa, incompressible, link, open_book, reducible, splitting, thurston_geometrization, tunnel","heegaard, heegaard_floer_homology, heegaard_splitting, manifold, genus, knot, surface, automorphism, surgery, boundary, contact, open_book, unstabilized, classification, incompressible, orientable, ozsvath_szabo, pant, reducible, splitting, thurston_geometrization"
math,191,2005–2010,2010–2015,2005–2010 → 2010–2015,0.609944,0.390056,"heegaard, heegaard_floer_homology, heegaard_splitting, manifold, genus, knot, surface, automorphism, surgery, boundary, contact, open_book, unstabilized, classification, incompressible, orientable, ozsvath_szabo, pant, reducible, splitting, thurston_geometrization","genus, heegaard, heegaard_floer_homology, heegaard_splitting, manifold, knot, surface, orientable, bridge, floer_homology, goeritz, seiberg_witten_floer_homology, bimodule, hempel, isotopy, lens, mistake, pant, pseudo_anosov, seifert, trisecting, trisection, unstabilized"
math,191,2010–2015,2015–2020,2010–2015 → 2015–2020,0.786696,0.213304,"genus, heegaard, heegaard_floer_homology, heegaard_splitting, manifold, knot, surface, orientable, bridge, floer_homology, goeritz, seiberg_witten_floer_homology, bimodule, hempel, isotopy, lens, mistake, pant, pseudo_anosov, seifert, trisecting, trisection, unstabilized","genus, heegaard, manifold, heegaard_floer_homology, heegaard_splitting, knot, trisection, homology, goeritz, heegaard_floer, surface, anosov_diffeomorphism, bridge, floer_homology, grading, heegaard_diagram, instanton, isotopy, lens, open_book, orientable, seifert, sphere, trisection_trisection, width"
math,191,2015–2020,2020–2025,2015–2020 → 2020–2025,0.60372,0.39628,"genus, heegaard, manifold, heegaard_floer_homology, heegaard_splitting, knot, trisection, homology, goeritz, heegaard_floer, surface, anosov_diffeomorphism, bridge, floer_homology, grading, heegaard_diagram, instanton, isotopy, lens, open_book, orientable, seifert, sphere, trisection_trisection, width","heegaard, knot, manifold, heegaard_floer_homology, heegaard_splitting, genus, lens, strata, goeritz, heegaard_diagram, legendrian, tight, beniamino_segre, binding, decomposition, equivariant, floer_homology, haken, heegaard_floer, homology, instanton, knot_concordance, onaran, open_book, torus, trisection"
