doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
135190,102,Quadratic Gorenstein ideals,0.5502221584320068,472,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135199,69,Convex cone optimization,0.6733012199401855,262,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135202,21,Knot move invariants,0.656251072883606,49,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135206,27,Representability failure,0.5737946033477783,74,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135208,84,Reduced Khovanov homology,0.6522138118743896,370,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135210,87,Martingale measure augmentation,0.6914761066436768,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135215,111,Hardy space fractional operators,0.5434063076972961,532,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135216,5,Yangian deformations,0.5710561871528625,11,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135219,4,Polynomial norm bounds,0.5886628031730652,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135221,70,Hecke algebra completions,0.6069918870925903,263,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135223,116,Weak sequenceability multisets,0.7573068737983704,562,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135236,66,Siegel uniformity conjecture,0.5968954563140869,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135238,14,Pattern-avoiding permutations,0.5476991534233093,30,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135239,2,Krein-space kernels,0.5740382671356201,7,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135241,5,Yangian deformations,0.5510514378547668,11,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135245,121,Physics-informed synthetic data generation,0.6276515126228333,595,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135246,120,Complete intersection foliations,0.5153599977493286,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135251,67,Group embedding dimension bounds,0.5096895098686218,248,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135252,93,Maass-Shintani functions,0.6858885884284973,422,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135264,31,Toric modular forms,0.6172806024551392,78,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135266,100,Assouad dimension projections,0.5293117165565491,459,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135269,30,Mirror symmetry invariants,0.5666252970695496,77,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135279,11,Quantum affine representations,0.6751629114151001,22,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135280,7,Foliation theory,0.5162270665168762,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135281,116,Weak sequenceability multisets,0.5370532274246216,562,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135287,46,Einstein-Kähler metrics,0.5237307548522949,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135294,109,Perfect divisibility graphs,0.5387096405029297,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135299,6,Multiplier ideals,0.6105635166168213,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135300,22,Circle-action harmonic morphisms,0.5902734994888306,61,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135304,63,Fragmentation-coalescent processes,0.6174014806747437,224,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135306,20,Completion vector fields,0.5045630931854248,48,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135310,121,Physics-informed synthetic data generation,0.5629948377609253,595,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135317,6,Multiplier ideals,0.6516461372375488,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135318,48,Super Lie identity theorems,0.5555906891822815,158,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135322,111,Hardy space fractional operators,0.5252018570899963,532,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135323,23,Fano variety bounds,0.5750066041946411,63,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135330,83,Divergent Ramanujan series analysis,0.5695117712020874,366,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135333,95,Non-smooth proximal gradient analysis,0.5242632031440735,439,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135334,90,Pro pp group commensurability,0.585873007774353,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135337,3,Mirror symmetry cohomology,0.5824562907218933,8,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135338,31,Toric modular forms,0.5373389720916748,78,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135342,121,Physics-informed synthetic data generation,0.5336984395980835,595,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135343,66,Siegel uniformity conjecture,0.5181311368942261,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135346,107,Exponential family mirror descent,0.5132221579551697,510,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135349,17,Quantum superalgebra structures,0.6060444116592407,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135351,121,Physics-informed synthetic data generation,0.6183005571365356,595,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135353,97,Extended hypergeometric functions,0.5831693410873413,446,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135358,102,Quadratic Gorenstein ideals,0.5789040923118591,472,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135361,113,Hive-spectrum large deviations,0.7176344394683838,547,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135368,21,Knot move invariants,0.5177189111709595,49,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135370,116,Weak sequenceability multisets,0.5166583061218262,562,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135373,74,Inverse-limit ergodic theory,0.6042919158935547,277,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135375,107,Exponential family mirror descent,0.5205603241920471,510,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135377,114,Decentralized consensus topologies,0.5438286662101746,552,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135381,120,Complete intersection foliations,0.5326504707336426,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135386,69,Convex cone optimization,0.6091594696044922,262,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135393,89,Continuation MPC preconditioning,0.5715574026107788,401,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135396,44,Symplectic fourfold constructions,0.5928562879562378,134,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135398,61,Prime divisor asymptotics,0.6126991510391235,222,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135403,49,Fibre-space Hodge cohomology vanishing,0.545785665512085,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135406,69,Convex cone optimization,0.6135459542274475,262,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135408,123,Operadic Kan extensions,0.5274702906608582,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135414,39,Double plane structures,0.5645869970321655,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135416,87,Martingale measure augmentation,0.56648850440979,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135424,66,Siegel uniformity conjecture,0.5567456483840942,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135425,102,Quadratic Gorenstein ideals,0.5714094638824463,472,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135427,117,Fano threefold geometry,0.6136428117752075,569,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135430,57,Noncommutative crepant resolutions,0.5452573895454407,208,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135433,92,Genomic tableaux theory,0.5179862976074219,420,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135440,39,Double plane structures,0.5328665971755981,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135443,123,Operadic Kan extensions,0.6068085432052612,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135446,24,Polynomial root arrangement homology,0.5160350799560547,69,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135448,4,Polynomial norm bounds,0.5425308346748352,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135452,109,Perfect divisibility graphs,0.5482061505317688,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135453,80,Hodge-Frobenius manifolds,0.5492551326751709,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135454,66,Siegel uniformity conjecture,0.5478599071502686,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135458,114,Decentralized consensus topologies,0.5601509809494019,552,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135460,19,Painlevé pair classification,0.5750541687011719,44,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135463,2,Krein-space kernels,0.5317689776420593,7,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135465,96,Nonlocal diffusion regularity,0.5675303936004639,441,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135468,73,pp-adic L-functions,0.575968861579895,273,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135476,118,Fractional Maximal Operators,0.5200275778770447,571,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135477,41,Random walk aging limits,0.5904736518859863,112,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135478,93,Maass-Shintani functions,0.5757325887680054,422,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135482,91,Sandpile criticality,0.5275691747665405,410,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135484,106,Weakly compact cardinal trees,0.5000497102737427,499,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135492,95,Non-smooth proximal gradient analysis,0.5528440475463867,439,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135493,55,Random heap dynamics,0.5077081322669983,197,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135494,28,Geometric Yang-Baxter solutions,0.5307644605636597,75,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135499,49,Fibre-space Hodge cohomology vanishing,0.5149944424629211,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135505,34,Partially commutative algebra,0.5048723220825195,85,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135510,18,Geometric group theory equivalence,0.558027982711792,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135516,121,Physics-informed synthetic data generation,0.5389702320098877,595,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135518,87,Martingale measure augmentation,0.589686393737793,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135521,49,Fibre-space Hodge cohomology vanishing,0.603511393070221,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135523,118,Fractional Maximal Operators,0.6301129460334778,571,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135530,71,Fractional diffusion processes,0.5095609426498413,265,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135535,8,Clifford-algebra group theory,0.5749526023864746,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135536,66,Siegel uniformity conjecture,0.5340003967285156,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135537,14,Pattern-avoiding permutations,0.5027265548706055,30,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135540,44,Symplectic fourfold constructions,0.6556471586227417,134,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135541,60,Numerical PDE error analysis,0.5779162645339966,220,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135542,123,Operadic Kan extensions,0.5075797438621521,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135545,105,Flat-polygon Helmholtz boundary integrals,0.5623805522918701,488,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135549,123,Operadic Kan extensions,0.6389752626419067,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135550,121,Physics-informed synthetic data generation,0.540640115737915,595,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135553,115,Randomness degree limits,0.7344889640808105,558,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135555,46,Einstein-Kähler metrics,0.5502203702926636,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135556,77,Free product von Neumann algebras,0.5071097612380981,324,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135559,36,Iwasawa algebra modules,0.5298941731452942,97,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135562,18,Geometric group theory equivalence,0.5549436807632446,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135563,109,Perfect divisibility graphs,0.5803914666175842,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135564,103,Moduli sheaf operator theory,0.5150282979011536,473,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
