doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
132066,42,Random walk aging limits,0.5420174598693848,112,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132067,125,Operadic Kan extensions,0.52336585521698,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132068,123,Physics-informed synthetic data generation,0.6695144176483154,595,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132070,78,Mock theta-stability invariants,0.5613951086997986,281,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132073,59,Noncommutative crepant resolutions,0.6265964508056641,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132074,93,Sandpile criticality,0.5180459022521973,410,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132077,108,Weakly compact cardinal trees,0.5158385038375854,499,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132078,81,Non-symplectic group actions,0.5086835026741028,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132080,45,Symplectic fourfold constructions,0.5119518637657166,134,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132081,7,Foliation theory,0.5366947054862976,14,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132088,88,Contact manifold fillings,0.5511980652809143,381,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132090,23,Circle-action harmonic morphisms,0.5946393609046936,61,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132091,125,Operadic Kan extensions,0.5943026542663574,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132095,29,Geometric Yang-Baxter solutions,0.5712968707084656,75,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132099,0,Isospectral geometry,0.5075467228889465,2,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132100,18,Quantum superalgebra structures,0.5688126087188721,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132103,47,Einstein-Kähler metrics,0.522270917892456,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132116,46,Random packing asymptotics,0.6399061679840088,135,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132119,114,q-kostka polynomials,0.5760574340820312,538,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132120,106,Singular Plateau Douglas Problem,0.543035089969635,479,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132122,1,Banach space indices,0.5071941614151001,3,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132123,63,Prime divisor asymptotics,0.5909661054611206,222,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132133,115,Hive-spectrum large deviations,0.554775059223175,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132136,122,Complete intersection foliations,0.5779081583023071,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132137,86,Reduced Khovanov homology,0.5454298257827759,370,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132138,24,Fano variety bounds,0.5127195119857788,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132139,80,Free product von Neumann algebras,0.5543403625488281,324,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132140,109,Exponential family mirror descent,0.5406609773635864,510,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132158,100,Generalized threshold arrangements,0.5027512311935425,447,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132161,111,Perfect divisibility graphs,0.5105272531509399,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132164,25,Polynomial root arrangement homology,0.5120812654495239,69,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132166,45,Symplectic fourfold constructions,0.5367147922515869,134,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132167,24,Fano variety bounds,0.5754663348197937,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132171,70,Coisotropic formality,0.5529192090034485,252,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132172,100,Generalized threshold arrangements,0.5666033029556274,447,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132173,3,Mirror symmetry cohomology,0.597810685634613,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132174,26,Modular form periodicity,0.5910205841064453,70,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132179,120,Fractional Maximal Operators,0.5953731536865234,571,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132188,40,Double plane structures,0.5940864086151123,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132193,113,Hardy space fractional operators,0.5158552527427673,532,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132203,82,Hodge-Frobenius manifolds,0.5436252951622009,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132210,24,Fano variety bounds,0.5360857248306274,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132215,57,Random heap dynamics,0.5662646293640137,197,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132223,81,Non-symplectic group actions,0.5288107395172119,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132225,90,Multizeta q-values,0.5585831999778748,392,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132229,4,Polynomial norm bounds,0.5488317012786865,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132236,32,Projective Galois group endomorphisms,0.5921675562858582,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132247,103,Caterpillar percolation analysis,0.5528961420059204,467,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132249,123,Physics-informed synthetic data generation,0.5138498544692993,595,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132252,46,Random packing asymptotics,0.5011210441589355,135,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132256,55,Non-reversible MCMC variance reduction,0.6758662462234497,191,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132260,98,Nonlocal diffusion regularity,0.5485955476760864,441,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132264,67,Gibbs measure convergence,0.510949969291687,235,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132265,110,Heavy-tail renewal mixing times,0.5524628162384033,516,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132267,17,Spectral amplitude relations,0.5835046768188477,33,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132268,19,Geometric group theory equivalence,0.5807169675827026,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132271,71,Convex cone optimization,0.5346588492393494,262,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132272,66,Mirror symmetry i-functions,0.5606324672698975,231,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132278,73,Fractional diffusion processes,0.575264036655426,265,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132279,104,Quadratic Gorenstein ideals,0.5101855397224426,472,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132285,28,Representability failure,0.6002684831619263,74,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132290,97,Non-smooth proximal gradient analysis,0.6209751963615417,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132294,48,Percolation compatibility,0.5774047374725342,157,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132297,96,n-ary bihom algebras,0.5677148103713989,431,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132309,110,Heavy-tail renewal mixing times,0.5293209552764893,516,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132314,85,Divergent Ramanujan series analysis,0.6720935106277466,366,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132321,32,Projective Galois group endomorphisms,0.609912633895874,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132324,107,Flat-polygon Helmholtz boundary integrals,0.5308200716972351,488,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132325,67,Gibbs measure convergence,0.5235887765884399,235,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132332,109,Exponential family mirror descent,0.5117966532707214,510,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132339,90,Multizeta q-values,0.5339915156364441,392,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132340,68,Siegel uniformity conjecture,0.5775125026702881,236,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132346,53,Knot-grope invariants,0.5493197441101074,178,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132351,34,Partially commutative algebra,0.5902748107910156,85,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132352,69,Group embedding dimension bounds,0.592452883720398,248,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132353,88,Contact manifold fillings,0.5531584024429321,381,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132355,59,Noncommutative crepant resolutions,0.5880817770957947,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132356,106,Singular Plateau Douglas Problem,0.5117261409759521,479,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132357,15,Pattern-avoiding permutations,0.5065680742263794,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132360,16,Singular variety zeta invariants,0.5434802174568176,32,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132364,71,Convex cone optimization,0.5623921155929565,262,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132368,123,Physics-informed synthetic data generation,0.680255651473999,595,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132369,123,Physics-informed synthetic data generation,0.5501192808151245,595,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132372,40,Double plane structures,0.5396295785903931,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132374,83,Grassmannian polynomial systems,0.5106403827667236,361,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132375,111,Perfect divisibility graphs,0.5596904158592224,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132378,90,Multizeta q-values,0.5282723903656006,392,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132379,59,Noncommutative crepant resolutions,0.5345520973205566,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132381,75,Pure spinor geometry,0.5736994743347168,272,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132384,63,Prime divisor asymptotics,0.5986311435699463,222,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132386,111,Perfect divisibility graphs,0.5672964453697205,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132388,82,Hodge-Frobenius manifolds,0.5497930645942688,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132389,49,Super Lie identity theorems,0.594818115234375,158,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132394,46,Random packing asymptotics,0.533309817314148,135,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132396,32,Projective Galois group endomorphisms,0.5251703262329102,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132408,97,Non-smooth proximal gradient analysis,0.5926365852355957,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132413,84,Signed domination complexity,0.528317928314209,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132414,109,Exponential family mirror descent,0.6388819217681885,510,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132416,109,Exponential family mirror descent,0.5600498914718628,510,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132418,25,Polynomial root arrangement homology,0.5182904005050659,69,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132424,87,Frobenius-Euler polynomial identities,0.5532402396202087,374,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132432,17,Spectral amplitude relations,0.5353189706802368,33,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132438,32,Projective Galois group endomorphisms,0.5724537372589111,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132443,98,Nonlocal diffusion regularity,0.5465813875198364,441,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132444,32,Projective Galois group endomorphisms,0.5247732400894165,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132446,19,Geometric group theory equivalence,0.6105458736419678,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132447,103,Caterpillar percolation analysis,0.5692601203918457,467,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132449,81,Non-symplectic group actions,0.5337785482406616,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132452,42,Random walk aging limits,0.5207630395889282,112,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132454,4,Polynomial norm bounds,0.5472185015678406,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132455,114,q-kostka polynomials,0.589253842830658,538,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132458,75,Pure spinor geometry,0.5378197431564331,272,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132459,17,Spectral amplitude relations,0.6206698417663574,33,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132466,65,Fragmentation-coalescent processes,0.5324631929397583,224,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
