subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,81,2015–2020,2020–2025,2015–2020 → 2020–2025,0.601133,0.398867,"formula, function, polynomial, quantum, schur, character, identity, representation, multiplicity, tokuyama, bla_bmu, catalan, coefficient, flagged, gedeon, gluing, graph, grothendieck, kazhdan_lusztig, kostka, llt, macdonald, mfs, partition, polytope, quaternionic, szegedy, trs, whitney_lah, whittaker","function, polynomial, formula, quantum, schur, hall_littlewood, coefficient, mathfrak, algebra, identity, kostka, macdonald, asep, character, clifford, exotic, graphon, imath_imath, infty, kha, kloosterman, mfs, permutation, representation, ssv, vertex, whitney_lah"
math,82,2000–2005,2005–2010,2000–2005 → 2005–2010,0.427029,0.572971,"matrix, random, eigenvalue, erdo_renyi, probability, riemann_hilbert, covariance_matrix, distribution, enumeration, hermitian, itzykson, noncolliding, partition, bessis, ensemble, function, hankel, hermite, jacobi, laplacian, measure, painlev_transcendent, sample, spectrum, standardized, valence","distribution, eigenvalue, matrix, random, gaussian, asymptotic, covariance_matrix, ensemble, laplacian, limit, sample, eigspcdim, eigval, entry, frac_sqrt, haar, hermitian, lim, log, noncolliding, norm, perturbation, probability, product, spectral, spheredim, standardized, statistic, tagged_particle, toeplitz, unitary, wign"
math,82,2005–2010,2010–2015,2005–2010 → 2010–2015,0.74371,0.25629,"distribution, eigenvalue, matrix, random, gaussian, asymptotic, covariance_matrix, ensemble, laplacian, limit, sample, eigspcdim, eigval, entry, frac_sqrt, haar, hermitian, lim, log, noncolliding, norm, perturbation, probability, product, spectral, spheredim, standardized, statistic, tagged_particle, toeplitz, unitary, wign","distribution, eigenvalue, ensemble, matrix, random, gaussian, wign, entry, spectral, hermitian, independent, moment, asymptotic, covariance_matrix, limit, measure, probability, statistic"
math,82,2010–2015,2015–2020,2010–2015 → 2015–2020,0.843491,0.156509,"distribution, eigenvalue, ensemble, matrix, random, gaussian, wign, entry, spectral, hermitian, independent, moment, asymptotic, covariance_matrix, limit, measure, probability, statistic","distribution, eigenvalue, gaussian, matrix, random, ensemble, entry, spectral, covariance_matrix, wishart, asymptotic, statistic, eigenvector, independent, probability, wign"
math,82,2015–2020,2020–2025,2015–2020 → 2020–2025,0.837799,0.162201,"distribution, eigenvalue, gaussian, matrix, random, ensemble, entry, spectral, covariance_matrix, wishart, asymptotic, statistic, eigenvector, independent, probability, wign","distribution, eigenvalue, entry, gaussian, matrix, random, spectral, statistic, eigenvector, ensemble, covariance_matrix, sample, asymptotic, hermitian, measure"
math,83,2005–2010,2010–2015,2005–2010 → 2010–2015,0.469116,0.530884,"consensus, control, communication, network, rendezvous, agent, algorithm, information, law, orthotope, settling, averaging, broadcast, constrain, gossip, input, random, robotic, signal_processing, sophisticated, subgradient, tree","agent, algorithm, consensus, network, communication, control, optimization, averaging, consensus_protocol, convergence, graph, neighbor, node, signal_processing, average, broadcast, cooperation, estimation, gossip, information, newton, random, stochastic"
math,83,2010–2015,2015–2020,2010–2015 → 2015–2020,0.763773,0.236227,"agent, algorithm, consensus, network, communication, control, optimization, averaging, consensus_protocol, convergence, graph, neighbor, node, signal_processing, average, broadcast, cooperation, estimation, gossip, information, newton, random, stochastic","agent, algorithm, communication, consensus, network, optimization, node, convergence, gradient, multi_agent, objective, stochastic, consensus_protocol, convergence_rate, convex, decentralized, graph, leader, neighbor"
math,83,2015–2020,2020–2025,2015–2020 → 2020–2025,0.880433,0.119567,"agent, algorithm, communication, consensus, network, optimization, node, convergence, gradient, multi_agent, objective, stochastic, consensus_protocol, convergence_rate, convex, decentralized, graph, leader, neighbor","agent, algorithm, communication, consensus, gradient, network, optimization, decentralized, convergence, learning, stochastic, multi_agent, client, node"
math,84,2000–2005,2005–2010,2000–2005 → 2005–2010,0.52302,0.47698,"birational, curve, variety, divisor, ample, fano, genus, conjecture, corti, fibration, fold, foreword, pukhlikov, reid, shafarevich, slope, abelian_variety, blow, brill_noether_divisor, calabi_yau_variety, chiantini, ciliberto, fano_fold, fletcher, gennaro, kodaira, krichever, locus, quartic, severi_brauer","curve, divisor, genus, variety, smooth, birational, fano, fano_threefold, ample, cone, surface, artin_schreier, calabi_yau_variety, conjecture, enrique, exceptional, fano_variety, fibration, git, hasse_principle, mathbbb, mori_dream, okounkov_body, plain, projective, quartic, severi_brauer, slope, tahp, veronese"
math,84,2005–2010,2010–2015,2005–2010 → 2010–2015,0.69695,0.30305,"curve, divisor, genus, variety, smooth, birational, fano, fano_threefold, ample, cone, surface, artin_schreier, calabi_yau_variety, conjecture, enrique, exceptional, fano_variety, fibration, git, hasse_principle, mathbbb, mori_dream, okounkov_body, plain, projective, quartic, severi_brauer, slope, tahp, veronese","curve, variety, divisor, surface, smooth, fano, genus, picard, artin_schreier, canonical, fano_threefold, fano_variety, mori_dream, alpha, anticanonical, birational, characteristic, compactified_jacobian, conjecture, degree, fano_fold, locus, mathbbb, mordell_weil_rank, omg, rho_rho, stable, veronese"
math,84,2010–2015,2015–2020,2010–2015 → 2015–2020,0.724046,0.275954,"curve, variety, divisor, surface, smooth, fano, genus, picard, artin_schreier, canonical, fano_threefold, fano_variety, mori_dream, alpha, anticanonical, birational, characteristic, compactified_jacobian, conjecture, degree, fano_fold, locus, mathbbb, mordell_weil_rank, omg, rho_rho, stable, veronese","curve, divisor, surface, variety, fano, fano_variety, fano_threefold, genus, projective, smooth, conjecture, abelian_variety, ample, blow, brauer_severi, canonical, characteristic, elephant, fano_visitor, phantom, picard, semistable, seshadri_constant"
math,84,2015–2020,2020–2025,2015–2020 → 2020–2025,0.720513,0.279487,"curve, divisor, surface, variety, fano, fano_variety, fano_threefold, genus, projective, smooth, conjecture, abelian_variety, ample, blow, brauer_severi, canonical, characteristic, elephant, fano_visitor, phantom, picard, semistable, seshadri_constant","curve, fano, fano_threefold, fano_variety, surface, variety, divisor, picard, smooth, stability, ample, blow, projective, abelian_variety, conjecture, genus, seshadri_constant, singularity"
math,85,2000–2005,2005–2010,2000–2005 → 2005–2010,0.409404,0.590596,"operator, const, constp, maximal, mikhlin, multiplier, ormander, sim, variable, bbb_bbb, bmo, boundary, bounded, dirichlet, infty, measure, modular, nondivergence, nontangential, oscillation","operator, inequality, function, hardy, space, bmo, harmonic, lebesgue, maximal, carleson, mikhlin, multiplier, ormander, sim, vec, bbb_bbb, boundedness, conical, const, constp, curve, dyadic, integral, norm, prc, qquad, sobolev, variable"
math,85,2005–2010,2010–2015,2005–2010 → 2010–2015,0.58516,0.41484,"operator, inequality, function, hardy, space, bmo, harmonic, lebesgue, maximal, carleson, mikhlin, multiplier, ormander, sim, vec, bbb_bbb, boundedness, conical, const, constp, curve, dyadic, integral, norm, prc, qquad, sobolev, variable","function, inequality, operator, space, estimate, fractional, integral, hardy, maximal, weighted, bmo, vec, weight, dyadic, lebesgue, multilinear, norm, sobolev"
math,85,2010–2015,2015–2020,2010–2015 → 2015–2020,0.679362,0.320638,"function, inequality, operator, space, estimate, fractional, integral, hardy, maximal, weighted, bmo, vec, weight, dyadic, lebesgue, multilinear, norm, sobolev","fractional, inequality, operator, space, estimate, hardy, function, integral, sobolev, type, weighted, mathbb_mathbb, maximal, weight, frac, morrey"
math,85,2015–2020,2020–2025,2015–2020 → 2020–2025,0.652832,0.347168,"fractional, inequality, operator, space, estimate, hardy, function, integral, sobolev, type, weighted, mathbb_mathbb, maximal, weight, frac, morrey","estimate, fractional, inequality, operator, space, sobolev, hardy, int, mathbb, bigg, function, boundedness, type, mathbb_mathbb, maximal, nonlocal"
math,86,2000–2005,2005–2010,2000–2005 → 2005–2010,0.24199,0.75801,"poisson, approximation, palm, pseudometric, stein, amplification, bayesian, calculus, convergence, cox, dirichlet, dynamical, exponential, markov_chain, mgf, partiton, perman, pitman_yor, random, random_variable, refimportantproposition, saddlepoint, wasserstein, weng","measure, stochastic, approximation, poisson, dirichlet, distribution, exponential, gaussian, integral, otimes, probability, selfdecomposable, asep, bourgain, clark_ocone, drift, duality, estimation, exclusion, expansion, feynman, functional, gibbs, hydrodynamic, lfloor_rfloor_lfloor_rfloor, markov_chain, mgf, non_archimedean, null, palm, phantom, prediction, pseudometric, random, random_variable, recurrent, rough_path, saddlepoint, sde, stein"
math,86,2005–2010,2010–2015,2005–2010 → 2010–2015,0.418763,0.581237,"measure, stochastic, approximation, poisson, dirichlet, distribution, exponential, gaussian, integral, otimes, probability, selfdecomposable, asep, bourgain, clark_ocone, drift, duality, estimation, exclusion, expansion, feynman, functional, gibbs, hydrodynamic, lfloor_rfloor_lfloor_rfloor, markov_chain, mgf, non_archimedean, null, palm, phantom, prediction, pseudometric, random, random_variable, recurrent, rough_path, saddlepoint, sde, stein","gaussian, measure, stochastic, probability, moment, poisson, random, brownian_motion, compound_poisson, convergence, ornstein_uhlenbeck, sde, coupling, deviation, dirichlet, distribution, drift, functional, integral, interlacement, neural, particle, predictable, risk, rough_path, theory, transformation"
math,86,2010–2015,2015–2020,2010–2015 → 2015–2020,0.552488,0.447512,"gaussian, measure, stochastic, probability, moment, poisson, random, brownian_motion, compound_poisson, convergence, ornstein_uhlenbeck, sde, coupling, deviation, dirichlet, distribution, drift, functional, integral, interlacement, neural, particle, predictable, risk, rough_path, theory, transformation","measure, random, stochastic, moment, approximation, gaussian, probability, random_variable, convergence, function, functional, noise, poisson, brownian_motion, distribution, dpp, expansion, hat_pfrak, interlacement, pfrak, shot, spde, volatility, xitil"
math,86,2015–2020,2020–2025,2015–2020 → 2020–2025,0.578634,0.421366,"measure, random, stochastic, moment, approximation, gaussian, probability, random_variable, convergence, function, functional, noise, poisson, brownian_motion, distribution, dpp, expansion, hat_pfrak, interlacement, pfrak, shot, spde, volatility, xitil","function, measure, stochastic, convergence, moment, random, noise, probability, distribution, gaussian, approximation, signature, divergence, dpp, empirical, euler_maruyama, expected, gou, integral, random_variable, stratonovich"
math,87,2000–2005,2005–2010,2000–2005 → 2005–2010,0.426673,0.573327,"hypersurface, surface, complete_intersection, curve, foliation, variety, leaf, mean_curvature, amoebas, degree, dimension, endomorphism, geometric, grad_grad, algebraic, arc, cubo_cubic, futaki, generic, godbillon_vey, hilb, isomorphic, line, projective, red, secant_variety, singularity, syzygy, tautness","curve, foliation, hypersurface, projective, leaf, surface, manifold, space, codimension, degree, hilb, riemannian, singularity, smooth, algebraic, godbillon_vey, logarithmic, map, mean_curvature, multiplicity, quadric, red, tautness, theorem, variety"
math,87,2005–2010,2010–2015,2005–2010 → 2010–2015,0.79228,0.20772,"curve, foliation, hypersurface, projective, leaf, surface, manifold, space, codimension, degree, hilb, riemannian, singularity, smooth, algebraic, godbillon_vey, logarithmic, map, mean_curvature, multiplicity, quadric, red, tautness, theorem, variety","curve, foliation, hypersurface, projective, surface, degree, variety, codimension, complete_intersection, leaf, map, smooth, space, submanifold, axiumbilic, hyperbolic, mathbb_mathbb, point, polar, rational, riemannian, singular"
math,87,2010–2015,2015–2020,2010–2015 → 2015–2020,0.715274,0.284726,"curve, foliation, hypersurface, projective, surface, degree, variety, codimension, complete_intersection, leaf, map, smooth, space, submanifold, axiumbilic, hyperbolic, mathbb_mathbb, point, polar, rational, riemannian, singular","codimension, curve, foliation, hypersurface, surface, projective, variety, complete_intersection, degree, mathbb_mathbb, smooth, space, leaf, mathbb, strict_submultiplicativity"
math,87,2015–2020,2020–2025,2015–2020 → 2020–2025,0.702557,0.297443,"codimension, curve, foliation, hypersurface, surface, projective, variety, complete_intersection, degree, mathbb_mathbb, smooth, space, leaf, mathbb, strict_submultiplicativity","complete_intersection, curve, foliation, hypersurface, mathbb_mathbb, projective, surface, variety, degree, codimension, space, leaf, levi, real, singular, smooth, strict_submultiplicativity, wronskian"
math,88,2015–2020,2020–2025,2015–2020 → 2020–2025,0.488953,0.511047,"datum, neural_network, partial_differential, pde, nonlinear, deep_learning, deep_neural_network, dnn, resnet, approximation, chemical, curse_dimensionality, equilibrium, hji, navi_stoke, network, numerical, physics, solver, step, training, velocity","network, neural_network, numerical, partial_differential, pde, datum, pinn, training, deep_learning, physics_neural, neural, nonlinear, accuracy, deep_neural_network, dnn"
