doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
154236,24,Fibre-space Hodge cohomology vanishing,0.6385821104049683,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154243,14,Fano variety bounds,0.5515333414077759,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154256,2,Yangian deformations,0.5760878324508667,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154258,40,Contact manifold fillings,0.5688587427139282,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154264,1,Polynomial norm bounds,0.5871474742889404,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154266,54,Operator regression acceleration,0.6179534792900085,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154281,40,Contact manifold fillings,0.5832395553588867,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154282,56,Hive-spectrum large deviations,0.5021105408668518,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154290,7,Quantum affine representations,0.693960428237915,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154293,40,Contact manifold fillings,0.5360610485076904,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154304,24,Fibre-space Hodge cohomology vanishing,0.5444626808166504,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154332,32,Siegel uniformity conjecture,0.581782877445221,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154337,17,Toric modular forms,0.5860156416893005,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154353,43,Pro pp group commensurability,0.5566238760948181,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154356,46,Nonlocal diffusion regularity,0.5885686874389648,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154358,61,Physics-informed synthetic data generation,0.6185671091079712,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154361,23,Super Lie identity theorems,0.6127560138702393,48,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154377,35,Galois cohomology obstructions,0.6177833080291748,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154388,8,Local cohomology monomial ideals,0.6089303493499756,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154390,39,Reduced Khovanov homology,0.5344126224517822,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154392,62,Operadic Kan extensions,0.6178332567214966,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154396,6,Hahn-Banach extensions,0.5073949098587036,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154400,9,Pattern-avoiding permutations,0.5348372459411621,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154402,37,Hodge-Frobenius manifolds,0.5054179430007935,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154407,16,Mirror symmetry invariants,0.563434362411499,30,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154411,27,Noncommutative crepant resolutions,0.5339877009391785,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154416,53,Perfect divisibility graphs,0.5180744528770447,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154426,54,Operator regression acceleration,0.5092306137084961,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154430,21,Random packing asymptotics,0.5940518379211426,45,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154432,60,Complete intersection foliations,0.5213119983673096,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154439,26,Random heap dynamics,0.6391687989234924,55,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154442,24,Fibre-space Hodge cohomology vanishing,0.5168168544769287,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154445,10,Spectral amplitude relations,0.6194899082183838,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154450,45,Non-smooth proximal gradient analysis,0.5642858743667603,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154453,54,Operator regression acceleration,0.5911444425582886,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154458,62,Operadic Kan extensions,0.575359582901001,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154462,46,Nonlocal diffusion regularity,0.5374870896339417,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154463,54,Operator regression acceleration,0.5114802122116089,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154465,60,Complete intersection foliations,0.5780048370361328,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154469,19,Double plane structures,0.5731160640716553,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154476,33,Group embedding dimension bounds,0.5029097199440002,67,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154495,45,Non-smooth proximal gradient analysis,0.7181790471076965,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154496,62,Operadic Kan extensions,0.6101028919219971,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154497,53,Perfect divisibility graphs,0.5064908266067505,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154498,34,Convex cone optimization,0.5719801783561707,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154500,11,Quantum superalgebra structures,0.5351717472076416,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154501,45,Non-smooth proximal gradient analysis,0.6457840204238892,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154505,45,Non-smooth proximal gradient analysis,0.702695369720459,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154508,43,Pro pp group commensurability,0.6215678453445435,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154510,20,Random walk aging limits,0.5331861972808838,41,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154511,11,Quantum superalgebra structures,0.5224063992500305,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154512,19,Double plane structures,0.5213151574134827,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154514,47,Extended hypergeometric functions,0.578762412071228,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154516,9,Pattern-avoiding permutations,0.5093095302581787,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154518,53,Perfect divisibility graphs,0.5420507788658142,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154519,12,Geometric group theory equivalence,0.5285162925720215,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154520,27,Noncommutative crepant resolutions,0.6277497410774231,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154522,54,Operator regression acceleration,0.6070455312728882,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154528,28,Numerical PDE error analysis,0.6404401063919067,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154530,39,Reduced Khovanov homology,0.559308648109436,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154531,13,Knot move invariants,0.5327889919281006,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154534,61,Physics-informed synthetic data generation,0.5704647302627563,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154537,7,Quantum affine representations,0.658367931842804,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154540,53,Perfect divisibility graphs,0.613024115562439,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154544,22,Einstein-Kähler metrics,0.5363209843635559,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154552,61,Physics-informed synthetic data generation,0.637844979763031,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154557,53,Perfect divisibility graphs,0.5390766859054565,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154559,12,Geometric group theory equivalence,0.579931378364563,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154561,35,Galois cohomology obstructions,0.5837397575378418,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154563,50,Singular Plateau Douglas Problem,0.618726372718811,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154564,47,Extended hypergeometric functions,0.5247641205787659,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154568,25,Lamination geodesic convergence,0.599441647529602,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154578,61,Physics-informed synthetic data generation,0.5161384344100952,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154585,47,Extended hypergeometric functions,0.550505518913269,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154607,46,Nonlocal diffusion regularity,0.5026019811630249,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154608,8,Local cohomology monomial ideals,0.5719762444496155,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154609,15,Representability failure,0.620941698551178,27,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154611,45,Non-smooth proximal gradient analysis,0.5696648955345154,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154618,55,Hardy space fractional operators,0.551414430141449,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154622,40,Contact manifold fillings,0.5084991455078125,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154633,50,Singular Plateau Douglas Problem,0.5804438591003418,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154643,12,Geometric group theory equivalence,0.5836364030838013,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154646,29,Prime divisor asymptotics,0.6294575929641724,61,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154659,61,Physics-informed synthetic data generation,0.5382305383682251,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154662,48,Quadratic Gorenstein ideals,0.6060046553611755,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154663,54,Operator regression acceleration,0.5897426605224609,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154666,19,Double plane structures,0.5830914974212646,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154668,17,Toric modular forms,0.5297643542289734,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154674,34,Convex cone optimization,0.5593644380569458,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154679,18,Projective Galois group endomorphisms,0.5707329511642456,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154680,45,Non-smooth proximal gradient analysis,0.7339622974395752,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154681,58,Fano threefold geometry,0.6125031113624573,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154684,18,Projective Galois group endomorphisms,0.5880731344223022,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154687,51,Exponential family mirror descent,0.5262643694877625,107,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154690,1,Polynomial norm bounds,0.5839797258377075,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154696,53,Perfect divisibility graphs,0.5529071092605591,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154699,58,Fano threefold geometry,0.5268867611885071,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154704,39,Reduced Khovanov homology,0.5254614353179932,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154710,38,Signed domination complexity,0.5504029393196106,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154713,60,Complete intersection foliations,0.5122271776199341,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154716,18,Projective Galois group endomorphisms,0.5543493032455444,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154719,45,Non-smooth proximal gradient analysis,0.5280147194862366,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154727,39,Reduced Khovanov homology,0.5758293271064758,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154730,54,Operator regression acceleration,0.5226396322250366,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154740,24,Fibre-space Hodge cohomology vanishing,0.5985783338546753,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154743,57,Decentralized consensus topologies,0.6294517517089844,114,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154760,27,Noncommutative crepant resolutions,0.5022827386856079,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154770,47,Extended hypergeometric functions,0.5576881170272827,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154773,39,Reduced Khovanov homology,0.5915963053703308,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154781,46,Nonlocal diffusion regularity,0.5644173622131348,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154783,54,Operator regression acceleration,0.5838747620582581,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154785,35,Galois cohomology obstructions,0.521202802658081,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154796,28,Numerical PDE error analysis,0.5095822811126709,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
