doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
124292,11,Quantum superalgebra structures,0.5582565069198608,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124302,13,Knot move invariants,0.6262107491493225,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124304,45,Non-smooth proximal gradient analysis,0.5711711645126343,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124310,17,Projective Galois group endomorphisms,0.5529446005821228,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124319,57,Decentralized consensus topologies,0.5282132029533386,116,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124320,58,Fano threefold geometry,0.5781261920928955,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124322,22,Einstein-Kähler metrics,0.5244112014770508,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124323,51,Exponential family mirror descent,0.5329287052154541,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124343,23,Super Lie identity theorems,0.5934756994247437,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124344,11,Quantum superalgebra structures,0.5377593040466309,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124351,50,Singular Plateau Douglas Problem,0.5390609502792358,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124357,38,Signed domination complexity,0.5740792751312256,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124361,13,Knot move invariants,0.5696734189987183,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124365,53,Perfect divisibility graphs,0.5602646470069885,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124366,10,Spectral amplitude relations,0.5214303731918335,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124369,0,Mirror symmetry cohomology,0.5318323373794556,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124374,15,Representability failure,0.5885519981384277,28,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124379,54,Operator regression acceleration,0.5607012510299683,112,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124389,36,Non-symplectic group actions,0.5210310816764832,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124396,58,Fano threefold geometry,0.5042212009429932,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124398,35,Galois cohomology obstructions,0.5677697658538818,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124401,54,Operator regression acceleration,0.5031638145446777,112,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124412,9,Pattern-avoiding permutations,0.5379462242126465,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124418,14,Fano variety bounds,0.5763241052627563,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124427,22,Einstein-Kähler metrics,0.5083128213882446,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124428,62,Operadic Kan extensions,0.6612280607223511,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124440,45,Non-smooth proximal gradient analysis,0.574852705001831,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124442,19,Double plane structures,0.5686001777648926,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124443,9,Pattern-avoiding permutations,0.5862154960632324,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124450,35,Galois cohomology obstructions,0.6237403154373169,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124451,16,Toric modular forms,0.6559120416641235,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124454,29,Prime divisor asymptotics,0.5876911282539368,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124459,50,Singular Plateau Douglas Problem,0.5467116832733154,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124463,31,Mirror symmetry i-functions,0.5138448476791382,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124466,0,Mirror symmetry cohomology,0.5047369599342346,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124467,37,Hodge-Frobenius manifolds,0.5998373031616211,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124473,57,Decentralized consensus topologies,0.5205364227294922,116,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124475,10,Spectral amplitude relations,0.5166033506393433,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124477,45,Non-smooth proximal gradient analysis,0.5366506576538086,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124478,12,Geometric group theory equivalence,0.5211105346679688,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124483,4,Foliation theory,0.5216253995895386,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124488,34,Convex cone optimization,0.5196666717529297,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124499,4,Foliation theory,0.5619372129440308,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124501,26,Random heap dynamics,0.5028833150863647,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124504,49,Moduli sheaf operator theory,0.5530672073364258,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124506,31,Mirror symmetry i-functions,0.5988999605178833,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124508,23,Super Lie identity theorems,0.7174979448318481,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124520,55,Hardy space fractional operators,0.617043137550354,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124523,30,Fragmentation-coalescent processes,0.5001771450042725,65,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124524,4,Foliation theory,0.5284676551818848,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124525,34,Convex cone optimization,0.5508130788803101,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124530,27,Noncommutative crepant resolutions,0.5354442000389099,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124534,46,Nonlocal diffusion regularity,0.5608531832695007,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124539,42,Multizeta q-values,0.5607167482376099,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124545,25,Lamination geodesic convergence,0.561524510383606,51,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124554,14,Fano variety bounds,0.5375019311904907,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124564,32,Siegel uniformity conjecture,0.555240273475647,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124567,56,Hive-spectrum large deviations,0.5780706405639648,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124571,61,Physics-informed synthetic data generation,0.6175890564918518,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124572,59,Fractional Maximal Operators,0.5263234376907349,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124573,49,Moduli sheaf operator theory,0.5302186012268066,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124574,6,Hahn-Banach extensions,0.5025476217269897,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124576,34,Convex cone optimization,0.5200852155685425,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124579,11,Quantum superalgebra structures,0.6304891109466553,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124587,15,Representability failure,0.56706303358078,28,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124594,53,Perfect divisibility graphs,0.507623553276062,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124595,0,Mirror symmetry cohomology,0.5092060565948486,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124599,62,Operadic Kan extensions,0.523208737373352,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124602,41,Martingale measure augmentation,0.626245379447937,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124606,18,Algebraic Hodge motives,0.5981992483139038,33,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124611,61,Physics-informed synthetic data generation,0.6213297843933105,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124620,11,Quantum superalgebra structures,0.5665113925933838,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124622,47,Extended hypergeometric functions,0.5378643274307251,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124631,38,Signed domination complexity,0.6080660820007324,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124633,45,Non-smooth proximal gradient analysis,0.5317663550376892,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124641,56,Hive-spectrum large deviations,0.5466616153717041,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124643,13,Knot move invariants,0.5375785827636719,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124644,19,Double plane structures,0.5102161765098572,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124650,25,Lamination geodesic convergence,0.5385118126869202,51,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124651,2,Yangian deformations,0.6277778148651123,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124653,54,Operator regression acceleration,0.5322442054748535,112,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124657,11,Quantum superalgebra structures,0.5669487118721008,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124660,41,Martingale measure augmentation,0.546847939491272,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124673,28,Numerical PDE error analysis,0.5546957850456238,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124675,30,Fragmentation-coalescent processes,0.5776028633117676,65,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124677,50,Singular Plateau Douglas Problem,0.5069125890731812,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124679,59,Fractional Maximal Operators,0.5046440958976746,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124682,3,Multiplier ideals,0.5810230374336243,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124686,16,Toric modular forms,0.6180344820022583,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124687,54,Operator regression acceleration,0.5327268838882446,112,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124688,56,Hive-spectrum large deviations,0.5960047841072083,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124694,28,Numerical PDE error analysis,0.5316782593727112,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124698,43,Pro pp group commensurability,0.5897529721260071,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124702,37,Hodge-Frobenius manifolds,0.534758448600769,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124712,14,Fano variety bounds,0.6198511123657227,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124714,32,Siegel uniformity conjecture,0.5605168342590332,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124721,9,Pattern-avoiding permutations,0.589131236076355,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124727,16,Toric modular forms,0.5964317917823792,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124728,34,Convex cone optimization,0.5698930025100708,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124738,19,Double plane structures,0.6476708650588989,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124740,21,Random packing asymptotics,0.5516248941421509,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124742,18,Algebraic Hodge motives,0.5633847117424011,33,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124744,16,Toric modular forms,0.5695854425430298,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124746,17,Projective Galois group endomorphisms,0.5199235677719116,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124747,38,Signed domination complexity,0.5736286640167236,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124753,52,Heavy-tail renewal mixing times,0.5004414319992065,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124756,25,Lamination geodesic convergence,0.6609463691711426,51,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124757,1,Polynomial norm bounds,0.5948683023452759,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124759,22,Einstein-Kähler metrics,0.5065422654151917,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124768,61,Physics-informed synthetic data generation,0.7368301153182983,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124769,56,Hive-spectrum large deviations,0.5836133360862732,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124783,57,Decentralized consensus topologies,0.6570951342582703,116,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124784,37,Hodge-Frobenius manifolds,0.5163009762763977,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124786,37,Hodge-Frobenius manifolds,0.5534766912460327,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
