subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2022,137,43,10195,0.004218,"lithium, electrochemical, batteries, battery, electrification"
physics,2022,138,35,10195,0.003433,"orbits, orbit, orbiting, kepler, orbital"
physics,2022,139,27,10195,0.002648,"biomechanics, biomechanical, optomechanics, optomechanical, micromechanical"
physics,2022,140,34,10195,0.003335,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2022,141,24,10195,0.002354,"photon, photodetectors, photons, photonics, photodetector"
physics,2022,142,29,10195,0.002845,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2022,143,38,10195,0.003727,"thermalization, thermoelectric, thermal, heatwaves, radiators"
physics,2022,144,37,10195,0.003629,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2022,145,36,10195,0.003531,"viscoelasticity, viscoelastic, turbulent, turbulence, viscosities"
physics,2022,146,32,10195,0.003139,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2022,147,25,10195,0.002452,"fracturing, hydrostatic, hydraulic, poroelastic, shale"
physics,2022,148,20,10195,0.001962,"autoregressive, entropy, trajectories, deterministic, forecasts"
physics,2022,149,26,10195,0.00255,"microstructures, microstructure, dislocations, alloying, nanomechanical"
physics,2022,150,32,10195,0.003139,"electrochemical, catalytic, catalysts, catalysis, catalyst"
physics,2022,151,33,10195,0.003237,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2022,152,20,10195,0.001962,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2022,153,19,10195,0.001864,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2022,154,44,10195,0.004316,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2022,155,39,10195,0.003825,"semiconductors, optoelectronics, semiconductor, heterostructure, gesn"
physics,2022,156,31,10195,0.003041,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2022,157,38,10195,0.003727,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2022,158,25,10195,0.002452,"biomaterials, hydrogels, hydrogel, biopolymers, nanocomposites"
physics,2022,159,26,10195,0.00255,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2022,160,23,10195,0.002256,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2022,161,5,10195,0.00049,"fractality, multifractality, multifractal, fractals, fractal"
physics,2022,162,16,10195,0.001569,"ionic, ions, electrostatics, ionising, ionization"
physics,2022,163,20,10195,0.001962,"muon, muons, colliders, lhc, collider"
physics,2022,164,32,10195,0.003139,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2022,165,28,10195,0.002746,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2022,166,17,10195,0.001667,"nanophotonics, molecule, nanophotonic, molecules, spectroscopy"
physics,2022,167,25,10195,0.002452,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2022,168,13,10195,0.001275,"linguistic, languages, language, corpus, textual"
physics,2022,169,19,10195,0.001864,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2022,170,28,10195,0.002746,"fracture, cracks, brittle, elasticity, cracking"
physics,2022,171,19,10195,0.001864,"traffic, congestion, lanes, highway, speeding"
physics,2022,172,28,10195,0.002746,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2022,173,16,10195,0.001569,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2022,174,17,10195,0.001667,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2022,175,23,10195,0.002256,"neutrino, neutrinos, detectors, lhc, neutrinoless"
physics,2022,176,24,10195,0.002354,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2022,177,29,10195,0.002845,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2022,178,8,10195,0.000785,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2022,179,12,10195,0.001177,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanofluidic"
physics,2022,180,27,10195,0.002648,"muon, muons, astrophysical, mu, geophysical"
physics,2022,181,15,10195,0.001471,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2022,182,21,10195,0.00206,"outages, infrastructures, infrastructure, grid, surges"
physics,2022,183,18,10195,0.001766,"quantum, qubits, qubit, physicists, qm"
physics,2022,184,23,10195,0.002256,"turbines, turbine, aerodynamics, wind, aerodynamic"
physics,2022,185,17,10195,0.001667,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2022,186,17,10195,0.001667,"superconducting, superconductors, superconductor, ferrimagnetic, radiated"
physics,2022,187,18,10195,0.001766,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2022,188,14,10195,0.001373,"nanocrystals, nanoscopic, nanosystems, nanoelectronics, nanomaterials"
physics,2022,189,10,10195,0.000981,"microfluidics, microfluidic, hemodynamics, capillaries, viscosities"
physics,2022,190,26,10195,0.00255,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2022,191,14,10195,0.001373,"spinors, spinor, polarizability, spintronics, polarization"
physics,2022,192,14,10195,0.001373,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2022,193,16,10195,0.001569,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2022,194,12,10195,0.001177,"lasers, wavelength, terahertz, wavelengths, laser"
physics,2022,195,4,10195,0.000392,"positrons, positronium, positron, electron, scatterings"
physics,2022,196,15,10195,0.001471,"brillouin, waveguides, waveguide, nanoresonators, photon"
physics,2022,197,18,10195,0.001766,"nanophotonics, nanoscopic, nanoelectronics, nanophotonic, nanosystems"
physics,2022,198,28,10195,0.002746,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2022,199,12,10195,0.001177,"fractional, fractionation, viscoelasticity, microphysics, fractality"
physics,2022,200,11,10195,0.001079,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2022,201,26,10195,0.00255,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2022,202,5,10195,0.00049,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2022,203,13,10195,0.001275,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2022,204,15,10195,0.001471,"competing, tournament, competitions, matches, sports"
physics,2022,205,9,10195,0.000883,"dunes, dune, erosion, sand, sedimentation"
physics,2022,206,12,10195,0.001177,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2022,207,10,10195,0.000981,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2022,208,5,10195,0.00049,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2022,209,9,10195,0.000883,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2023,0,276,10742,0.025694,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2023,1,130,10742,0.012102,"networks, adjacency, nodes, graphs, hypergraph"
physics,2023,2,157,10742,0.014616,"solitons, solitonic, nanophotonics, soliton, photonics"
physics,2023,3,183,10742,0.017036,"quantum, entanglement, entangled, photon, photonics"
physics,2023,4,254,10742,0.023646,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2023,5,190,10742,0.017688,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2023,6,148,10742,0.013778,"discretizations, galerkin, discretization, numerically, hydrodynamical"
physics,2023,7,95,10742,0.008844,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoantennas"
physics,2023,8,85,10742,0.007913,"linac, linacs, accelerator, accelerators, colliders"
physics,2023,9,150,10742,0.013964,"microscopy, imaging, microscope, optics, microscopes"
physics,2023,10,89,10742,0.008285,"protons, gravitomagnetic, proton, electron, atomic"
physics,2023,11,106,10742,0.009868,"optics, optical, photophysics, polarization, refraction"
physics,2023,12,234,10742,0.021784,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2023,13,79,10742,0.007354,"spectroscopy, photophysical, ionization, nanophotonics, photophysics"
physics,2023,14,95,10742,0.008844,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2023,15,137,10742,0.012754,"droplets, viscosities, viscosity, microdroplets, nanodroplets"
physics,2023,16,107,10742,0.009961,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2023,17,178,10742,0.01657,"tomography, imaging, mri, tomographic, radiography"
physics,2023,18,164,10742,0.015267,"quantum, photonics, topological, topologically, photonic"
physics,2023,19,89,10742,0.008285,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2023,20,94,10742,0.008751,"quantum, entanglement, schrodinger, schroedinger, decoherence"
physics,2023,21,94,10742,0.008751,"waves, hydrodynamics, hydrodynamical, hydrodynamic, wave"
physics,2023,22,102,10742,0.009495,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2023,23,93,10742,0.008658,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2023,24,81,10742,0.00754,"lhc, detectors, detector, lhcb, linac"
physics,2023,25,55,10742,0.00512,"quantum, atomically, nanoscopic, photophysics, atoms"
physics,2023,26,66,10742,0.006144,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2023,27,38,10742,0.003538,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2023,28,144,10742,0.013405,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2023,29,63,10742,0.005865,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2023,30,72,10742,0.006703,"ionization, electron, atomization, ionisation, energies"
physics,2023,31,71,10742,0.00661,"neutron, neutrons, spectrometers, spectrometer, scintillator"
physics,2023,32,47,10742,0.004375,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2023,33,133,10742,0.012381,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2023,34,80,10742,0.007447,"hydrodynamics, hydrodynamic, micromotion, dynamics, hydrodynamical"
physics,2023,35,73,10742,0.006796,"climate, climatic, meteorological, climates, precipitation"
physics,2023,36,57,10742,0.005306,"nanoscopic, nanophotonics, nanosystems, spectroscopy, atoms"
physics,2023,37,79,10742,0.007354,"students, pedagogical, educational, studying, study"
physics,2023,38,88,10742,0.008192,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2023,39,47,10742,0.004375,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2023,40,46,10742,0.004282,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2023,41,69,10742,0.006423,"quantum, schroedinger, markovian, hamiltonian, quantized"
physics,2023,42,42,10742,0.00391,"quantum, superfluidity, schroedinger, bosons, superlattices"
physics,2023,43,52,10742,0.004841,"photonics, wavelengths, photonic, photons, wavelength"
physics,2023,44,54,10742,0.005027,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2023,45,31,10742,0.002886,"macroeconomic, econophysics, markets, economics, investments"
physics,2023,46,34,10742,0.003165,"tweets, twitter, influencers, facebook, popularity"
physics,2023,47,80,10742,0.007447,"turbulent, turbulence, aerodynamic, flows, aerodynamics"
physics,2023,48,76,10742,0.007075,"mobility, urbanization, traffic, transportation, trajectories"
physics,2023,49,90,10742,0.008378,"nanoelectronics, semiconductors, nanoscopic, semiconductor, nanosystems"
physics,2023,50,69,10742,0.006423,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2023,51,39,10742,0.003631,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2023,52,55,10742,0.00512,"optics, refraction, metamaterials, metasurface, metamaterial"
physics,2023,53,69,10742,0.006423,"plasma, plasmas, pulsed, discharge, emitted"
physics,2023,54,59,10742,0.005492,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2023,55,25,10742,0.002327,"scatterings, scattering, atomization, atoms, atomically"
physics,2023,56,46,10742,0.004282,"crystallization, microphysics, fluids, liquids, enthalpy"
physics,2023,57,47,10742,0.004375,"detectors, detector, linac, lhc, linacs"
physics,2023,58,61,10742,0.005679,"rydberg, atom, atoms, quantum, atomically"
physics,2023,59,52,10742,0.004841,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2023,60,37,10742,0.003444,"superstatistics, influencers, centrality, biasing, biases"
physics,2023,61,47,10742,0.004375,"molecular, hydrostatic, hydrophobicity, molecule, molecules"
physics,2023,62,34,10742,0.003165,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2023,63,97,10742,0.00903,"lhc, tensorflow, qcd, detectors, collider"
physics,2023,64,65,10742,0.006051,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2023,65,46,10742,0.004282,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2023,66,60,10742,0.005586,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2023,67,40,10742,0.003724,"likelihoods, bayesian, estimations, likelihood, statistics"
physics,2023,68,67,10742,0.006237,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2023,69,41,10742,0.003817,"lasers, laser, photon, photonic, photonics"
physics,2023,70,48,10742,0.004468,"stokesian, hydrodynamics, vortices, flows, stokes"
physics,2023,71,40,10742,0.003724,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2023,72,53,10742,0.004934,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, viscosities"
physics,2023,73,43,10742,0.004003,"evolutionary, dispersal, evolutions, evolution, dynamics"
physics,2023,74,56,10742,0.005213,"convection, convective, turbulent, turbulence, convectively"
physics,2023,75,69,10742,0.006423,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2023,76,53,10742,0.004934,"parallelization, supercomputing, gpu, gpus, supercomputer"
physics,2023,77,54,10742,0.005027,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2023,78,48,10742,0.004468,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2023,79,59,10742,0.005492,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2023,80,85,10742,0.007913,"seismic, geophysical, deconvolution, seismicity, tensorflow"
physics,2023,81,72,10742,0.006703,"photovoltaics, semiconductors, photovoltaic, semiconductor, photoelectric"
physics,2023,82,71,10742,0.00661,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2023,83,55,10742,0.00512,"electrodynamics, hydrodynamical, plasma, electrodynamic, plasmas"
physics,2023,84,61,10742,0.005679,"porosity, viscosities, viscosity, permeability, poroelastic"
physics,2023,85,38,10742,0.003538,"clocks, spectroscopy, clock, hz, mhz"
physics,2023,86,44,10742,0.004096,"linac, linacs, plasma, plasmas, accelerator"
physics,2023,87,51,10742,0.004748,"graphene, nanoplasmonic, nanoresonators, nanophotonics, wavelength"
physics,2023,88,44,10742,0.004096,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2023,89,55,10742,0.00512,"meteorological, atmospheric, troposphere, tropospheric, meteorology"
physics,2023,90,52,10742,0.004841,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanofabrication"
physics,2023,91,47,10742,0.004375,"plasmas, shocks, plasma, ionosphere, electrodynamics"
