subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2024,103,62,11851,0.005232,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2024,104,55,11851,0.004641,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2024,105,20,11851,0.001688,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2024,106,31,11851,0.002616,"synchronization, networks, connectivity, synchronizing, synchrotrons"
physics,2024,107,43,11851,0.003628,"ions, ionization, ionising, ionizing, ionisation"
physics,2024,108,36,11851,0.003038,"interferometers, interferometer, interferometry, interferometric, oscilloscope"
physics,2024,109,43,11851,0.003628,"photochemical, nanophotonics, excitons, photoexcitation, molecule"
physics,2024,110,45,11851,0.003797,"subcellular, genes, multicellular, biology, intercellular"
physics,2024,111,52,11851,0.004388,"chirality, nanoplasmonic, chiral, nanophotonics, plasmonics"
physics,2024,112,73,11851,0.00616,"combustion, flame, combustor, flames, ignited"
physics,2024,113,34,11851,0.002869,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2024,114,38,11851,0.003206,"physicist, physicists, discoveries, scientist, sciences"
physics,2024,115,53,11851,0.004472,"optics, telescopes, interferometers, telescope, interferometer"
physics,2024,116,51,11851,0.004303,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2024,117,37,11851,0.003122,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2024,118,16,11851,0.00135,"astronomical, gravimetry, keplerian, kepler, astrophysics"
physics,2024,119,27,11851,0.002278,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2024,120,29,11851,0.002447,"pendulum, oscillations, oscillation, oscillators, vibrations"
physics,2024,121,53,11851,0.004472,"renewables, renewable, emissions, photovoltaics, photovoltaic"
physics,2024,122,47,11851,0.003966,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2024,123,40,11851,0.003375,"crystalline, solids, alloys, crystallization, ferromagnetism"
physics,2024,124,24,11851,0.002025,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2024,125,48,11851,0.00405,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2024,126,34,11851,0.002869,"implementations, supercomputer, supercomputers, supercomputing, lhc"
physics,2024,127,24,11851,0.002025,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2024,128,28,11851,0.002363,"orbits, orbit, orbiting, kepler, keplerian"
physics,2024,129,41,11851,0.00346,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2024,130,38,11851,0.003206,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2024,131,15,11851,0.001266,"nodes, networks, influencers, spreading, dissemination"
physics,2024,132,28,11851,0.002363,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2024,133,27,11851,0.002278,"ionization, pulsed, ionizing, ionisation, laser"
physics,2024,134,35,11851,0.002953,"superconductor, superconducting, superconductors, ferrimagnetic, magnetisation"
physics,2024,135,36,11851,0.003038,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2024,136,45,11851,0.003797,"lithium, electrochemical, batteries, battery, electrification"
physics,2024,137,42,11851,0.003544,"arterial, arteries, hemodynamics, vascular, cardiovascular"
physics,2024,138,46,11851,0.003882,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2024,139,48,11851,0.00405,"biomechanics, biomechanical, accelerometers, optomechanics, optomechanical"
physics,2024,140,38,11851,0.003206,"microstructures, microstructure, dislocations, deformation, dislocation"
physics,2024,141,29,11851,0.002447,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2024,142,53,11851,0.004472,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2024,143,22,11851,0.001856,"schwarzschild, hawking, cosmology, cosmological, horizons"
physics,2024,144,43,11851,0.003628,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2024,145,34,11851,0.002869,"hydrostatic, fracturing, hydraulic, porosity, shale"
physics,2024,146,28,11851,0.002363,"autoregressive, entropy, trajectories, deterministic, causal"
physics,2024,147,41,11851,0.00346,"photon, photodetectors, photons, photonics, photodetector"
physics,2024,148,30,11851,0.002531,"thermalization, thermoelectric, heatwaves, thermal, radiators"
physics,2024,149,47,11851,0.003966,"quantum, qubits, qubit, entanglement, qds"
physics,2024,150,23,11851,0.001941,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2024,151,34,11851,0.002869,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2024,152,32,11851,0.0027,"superfluidity, superfluids, superfluid, turbulent, vortex"
physics,2024,153,9,11851,0.000759,"fractality, multifractality, multifractal, fractals, fractal"
physics,2024,154,61,11851,0.005147,"nanodevices, photonics, metamaterials, metamaterial, nanophotonics"
physics,2024,155,9,11851,0.000759,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2024,156,39,11851,0.003291,"biomaterials, hydrogels, hydrogel, biopolymers, biopolymer"
physics,2024,157,15,11851,0.001266,"muon, muons, colliders, lhc, collider"
physics,2024,158,27,11851,0.002278,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2024,159,15,11851,0.001266,"linguistic, languages, language, corpus, textual"
physics,2024,160,24,11851,0.002025,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2024,161,42,11851,0.003544,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2024,162,45,11851,0.003797,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2024,163,29,11851,0.002447,"cracks, fracture, brittle, elasticity, cracking"
physics,2024,164,32,11851,0.0027,"optoelectronics, semiconductors, semiconductor, heterostructure, optoelectronic"
physics,2024,165,13,11851,0.001097,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2024,166,41,11851,0.00346,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2024,167,25,11851,0.00211,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2024,168,12,11851,0.001013,"traffic, congestion, lanes, highway, speeding"
physics,2024,169,27,11851,0.002278,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2024,170,26,11851,0.002194,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2024,171,24,11851,0.002025,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2024,172,36,11851,0.003038,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2024,173,37,11851,0.003122,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2024,174,30,11851,0.002531,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2024,175,18,11851,0.001519,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2024,176,21,11851,0.001772,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2024,177,46,11851,0.003882,"quantum, qubits, qubit, physicists, qm"
physics,2024,178,19,11851,0.001603,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2024,179,19,11851,0.001603,"outages, infrastructures, grid, surges, infrastructure"
physics,2024,180,17,11851,0.001434,"neutrino, neutrinos, lhc, detectors, spectrometers"
physics,2024,181,12,11851,0.001013,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2024,182,14,11851,0.001181,"muon, muons, mu, astrophysical, geophysical"
physics,2024,183,21,11851,0.001772,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2024,184,18,11851,0.001519,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2024,185,10,11851,0.000844,"spinors, spinor, polarizability, spintronics, synchrotrons"
physics,2024,186,18,11851,0.001519,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2024,187,12,11851,0.001013,"thunderstorm, thunderstorms, lightning, ionosphere, storms"
physics,2024,188,36,11851,0.003038,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2024,189,14,11851,0.001181,"brillouin, waveguides, waveguide, nanoresonators, wavelengths"
physics,2024,190,7,11851,0.000591,"positrons, positronium, positron, electron, scatterings"
physics,2024,191,10,11851,0.000844,"fractional, fractionation, viscoelasticity, fractality, microphysics"
physics,2024,192,11,11851,0.000928,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2024,193,16,11851,0.00135,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2024,194,14,11851,0.001181,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2024,195,10,11851,0.000844,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2024,196,14,11851,0.001181,"competing, tournament, competitions, matches, sports"
physics,2024,197,20,11851,0.001688,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2024,198,14,11851,0.001181,"nanomagnets, spins, spin, altermagnetic, magnetic"
physics,2024,199,15,11851,0.001266,"dunes, dune, sand, erosion, sedimentation"
physics,2024,200,14,11851,0.001181,"chromatin, genome, genomes, epigenetic, chromosomes"
physics,2024,201,8,11851,0.000675,"radiated, crystallography, crystals, radiations, diffraction"
physics,2024,202,7,11851,0.000591,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2024,203,9,11851,0.000759,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2025,0,473,14671,0.03224,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2025,1,300,14671,0.020449,"nanophotonics, photonics, nanoresonators, microresonators, wavelength"
physics,2025,2,140,14671,0.009543,"networks, adjacency, nodes, graphs, hypergraph"
physics,2025,3,159,14671,0.010838,"nanoplasmonic, metamaterials, plasmonics, metamaterial, nanoantennas"
physics,2025,4,200,14671,0.013632,"droplets, viscosities, viscosity, hydrodynamics, microfluidics"
physics,2025,5,148,14671,0.010088,"nanoscopic, nanophotonics, atoms, atom, quantum"
physics,2025,6,257,14671,0.017518,"imaging, microscopy, microscope, optics, microscopes"
physics,2025,7,435,14671,0.02965,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2025,8,180,14671,0.012269,"magnetospheric, magnetosphere, magnetospheres, astrophysics, astrophysical"
physics,2025,9,220,14671,0.014996,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2025,10,129,14671,0.008793,"spectroscopy, photophysical, nanophotonics, ionization, photophysics"
physics,2025,11,218,14671,0.014859,"quantum, entanglement, entangled, photon, photons"
physics,2025,12,419,14671,0.02856,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2025,13,96,14671,0.006544,"linac, linacs, accelerator, accelerators, colliders"
physics,2025,14,151,14671,0.010292,"optics, optical, photophysics, refraction, polarization"
physics,2025,15,112,14671,0.007634,"protons, gravitomagnetic, electron, atomic, proton"
physics,2025,16,245,14671,0.0167,"tomography, imaging, mri, tomographic, radiography"
physics,2025,17,138,14671,0.009406,"quantum, schrodinger, entanglement, schroedinger, determinism"
physics,2025,18,205,14671,0.013973,"quantum, photonics, photonic, topological, periodicities"
physics,2025,19,87,14671,0.00593,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2025,20,97,14671,0.006612,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2025,21,148,14671,0.010088,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2025,22,158,14671,0.01077,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2025,23,105,14671,0.007157,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2025,24,106,14671,0.007225,"lhc, detectors, detector, lhcb, linac"
physics,2025,25,101,14671,0.006884,"dynamos, dynamo, turbulence, turbulent, magnetosphere"
physics,2025,26,78,14671,0.005317,"ionization, electron, atomization, spectroscopy, ionisation"
physics,2025,27,176,14671,0.011996,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2025,28,51,14671,0.003476,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2025,29,62,14671,0.004226,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2025,30,144,14671,0.009815,"climate, climatic, meteorological, precipitation, climates"
physics,2025,31,66,14671,0.004499,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2025,32,52,14671,0.003544,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2025,33,319,14671,0.021744,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2025,34,117,14671,0.007975,"students, pedagogical, educational, studying, study"
physics,2025,35,102,14671,0.006952,"turbulent, turbulence, aerodynamic, aerodynamics, flows"
physics,2025,36,105,14671,0.007157,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2025,37,62,14671,0.004226,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2025,38,92,14671,0.006271,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2025,39,81,14671,0.005521,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2025,40,78,14671,0.005317,"photonics, wavelengths, photonic, photons, wavelength"
physics,2025,41,64,14671,0.004362,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2025,42,44,14671,0.002999,"macroeconomic, econophysics, markets, economics, investments"
physics,2025,43,93,14671,0.006339,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2025,44,140,14671,0.009543,"nanoelectronics, semiconductors, nanoscopic, nanosystems, semiconductor"
physics,2025,45,93,14671,0.006339,"neutron, neutrons, spectrometers, isotope, spectrometer"
physics,2025,46,52,14671,0.003544,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2025,47,89,14671,0.006066,"plasma, plasmas, pulsed, discharge, emitted"
physics,2025,48,54,14671,0.003681,"scatterings, scattering, atoms, atomization, atomically"
physics,2025,49,81,14671,0.005521,"optics, refraction, metamaterials, lenses, apertures"
physics,2025,50,77,14671,0.005248,"cooperation, cooperative, evolutionary, coercivity, reinforcement"
physics,2025,51,90,14671,0.006135,"mobility, transportation, traffic, urbanization, transport"
physics,2025,52,63,14671,0.004294,"molecular, hydrostatic, hydrophobicity, molecules, molecule"
physics,2025,53,64,14671,0.004362,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2025,54,100,14671,0.006816,"rydberg, atom, atoms, quantum, spectroscopy"
physics,2025,55,47,14671,0.003204,"tweets, twitter, influencers, facebook, popularity"
physics,2025,56,48,14671,0.003272,"detectors, detector, linac, lhc, linacs"
physics,2025,57,66,14671,0.004499,"electrostatics, electrochemical, ions, electrostatic, ionic"
physics,2025,58,83,14671,0.005657,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2025,59,57,14671,0.003885,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2025,60,72,14671,0.004908,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2025,61,60,14671,0.00409,"thermodynamical, thermodynamic, thermodynamics, entropy, thermophysical"
