subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2021,7,62,14096,0.004398,"channel, structure, algorithm, set, code"
cs,2021,8,67,14096,0.004753,"set, complexity, function, algorithm, structure"
cs,2021,9,66,14096,0.004682,"algorithm, code, set, function, optimal"
cs,2021,10,90,14096,0.006385,"function, set, network, optimal, information"
cs,2021,11,75,14096,0.005321,"algorithm, set, code, information, complexity"
cs,2021,12,79,14096,0.005604,"algorithm, structure, order, linear, scheme"
cs,2021,13,295,14096,0.020928,"accuracy, algorithm, function, channel, code"
cs,2021,14,66,14096,0.004682,"set, function, graph, algorithm, information"
cs,2021,15,361,14096,0.02561,"agent, algorithm, information, function, code"
cs,2021,16,502,14096,0.035613,"level, strategy, code, algorithm, graph"
cs,2021,17,48,14096,0.003405,"algorithm, set, code, logic, information"
cs,2021,18,51,14096,0.003618,"set, algorithm, channel, function, code"
cs,2021,19,56,14096,0.003973,"algorithm, network, set, code, structure"
cs,2021,20,60,14096,0.004257,"algorithm, code, linear, structure, set"
cs,2021,21,66,14096,0.004682,"function, algorithm, channel, code, information"
cs,2021,22,62,14096,0.004398,"algorithm, code, set, function, logic"
cs,2021,23,65,14096,0.004611,"set, algorithm, complexity, channel, information"
cs,2021,24,61,14096,0.004327,"algorithm, structure, program, information, order"
cs,2021,25,44,14096,0.003121,"code, set, datum, algorithm, class"
cs,2021,26,49,14096,0.003476,"algorithm, function, information, set, complexity"
cs,2021,27,61,14096,0.004327,"quality, algorithm, channel, information, code"
cs,2021,28,54,14096,0.003831,"structure, distribution, logic, channel, code"
cs,2021,29,50,14096,0.003547,"set, algorithm, function, channel, order"
cs,2021,30,65,14096,0.004611,"algorithm, set, function, code, information"
cs,2021,31,41,14096,0.002909,"algorithm, function, set, structure, complexity"
cs,2021,32,49,14096,0.003476,"quality, code, structure, set, function"
cs,2021,33,43,14096,0.003051,"function, logic, set, algorithm, network"
cs,2021,34,47,14096,0.003334,"function, graph, structure, set, logic"
cs,2021,35,37,14096,0.002625,"network, algorithm, code, channel, function"
cs,2021,36,49,14096,0.003476,"algorithm, function, structure, code, distribution"
cs,2021,37,315,14096,0.022347,"multi, algorithm, function, property, program"
cs,2021,38,29,14096,0.002057,"code, algorithm, information, function, set"
cs,2021,39,48,14096,0.003405,"llm, algorithm, channel, set, function"
cs,2021,40,37,14096,0.002625,"algorithm, set, network, function, channel"
cs,2021,41,47,14096,0.003334,"algorithm, function, set, code, logic"
cs,2021,42,44,14096,0.003121,"channel, function, algorithm, network, order"
cs,2021,43,47,14096,0.003334,"algorithm, channel, graph, set, distribution"
cs,2021,44,32,14096,0.00227,"code, algorithm, function, information, set"
cs,2021,45,38,14096,0.002696,"set, algorithm, function, code, channel"
cs,2021,46,249,14096,0.017665,"prediction, algorithm, code, function, set"
cs,2021,47,36,14096,0.002554,"algorithm, set, structure, information, theory"
cs,2021,48,46,14096,0.003263,"set, algorithm, channel, information, function"
cs,2021,49,32,14096,0.00227,"code, network, function, channel, logic"
cs,2021,50,196,14096,0.013905,"optimization, algorithm, code, set, function"
cs,2021,51,36,14096,0.002554,"function, algorithm, code, set, channel"
cs,2021,52,24,14096,0.001703,"algorithm, channel, function, code, information"
cs,2021,53,49,14096,0.003476,"algorithm, function, scheme, order, non"
cs,2021,54,34,14096,0.002412,"algorithm, code, order, function, information"
cs,2021,55,28,14096,0.001986,"algorithm, code, function, distribution, error"
cs,2021,56,40,14096,0.002838,"code, set, algorithm, channel, information"
cs,2021,57,35,14096,0.002483,"algorithm, function, structure, channel, set"
cs,2021,58,33,14096,0.002341,"code, algorithm, set, scheme, function"
cs,2021,59,31,14096,0.002199,"algorithm, class, logic, function, channel"
cs,2021,60,39,14096,0.002767,"algorithm, information, set, scheme, code"
cs,2021,61,39,14096,0.002767,"code, information, algorithm, set, quantum"
cs,2021,62,31,14096,0.002199,"information, set, algorithm, channel, network"
cs,2021,63,33,14096,0.002341,"scale, set, function, complexity, code"
cs,2021,64,28,14096,0.001986,"function, algorithm, code, set, information"
cs,2021,65,24,14096,0.001703,"algorithm, complexity, channel, structure, set"
cs,2021,66,33,14096,0.002341,"algorithm, set, function, code, constraint"
cs,2021,67,31,14096,0.002199,"algorithm, structure, set, code, scheme"
cs,2021,68,310,14096,0.021992,"learning, algorithm, function, graph, set"
cs,2021,69,30,14096,0.002128,"design, channel, algorithm, class, set"
cs,2021,70,33,14096,0.002341,"algorithm, function, channel, set, class"
cs,2021,71,17,14096,0.001206,"algorithm, set, function, information, code"
cs,2021,72,19,14096,0.001348,"algorithm, code, function, set, information"
cs,2021,73,21,14096,0.00149,"network, code, algorithm, function, channel"
cs,2021,74,20,14096,0.001419,"algorithm, set, function, code, class"
cs,2021,75,30,14096,0.002128,"algorithm, set, information, program, structure"
cs,2021,76,31,14096,0.002199,"set, algorithm, code, order, function"
cs,2021,77,18,14096,0.001277,"set, function, algorithm, information, point"
cs,2021,78,27,14096,0.001915,"information, algorithm, code, set, function"
cs,2021,79,22,14096,0.001561,"algorithm, set, error, rate, code"
cs,2021,80,28,14096,0.001986,"function, algorithm, information, datum, set"
cs,2021,81,28,14096,0.001986,"information, code, space, function, structure"
cs,2021,82,22,14096,0.001561,"set, code, algorithm, class, non"
cs,2021,83,28,14096,0.001986,"algorithm, space, set, graph, complexity"
cs,2021,84,29,14096,0.002057,"algorithm, code, function, information, structure"
cs,2021,85,21,14096,0.00149,"algorithm, information, set, channel, code"
cs,2021,86,27,14096,0.001915,"algorithm, information, order, property, point"
cs,2021,87,331,14096,0.023482,"language, algorithm, information, structure, function"
cs,2021,88,26,14096,0.001844,"set, algorithm, function, order, graph"
cs,2021,89,17,14096,0.001206,"code, function, algorithm, information, set"
cs,2021,90,25,14096,0.001774,"function, channel, space, set, algorithm"
cs,2021,91,750,14096,0.053207,"algorithm, set, network, language, graph"
cs,2021,92,19,14096,0.001348,"order, code, set, channel, non"
cs,2021,93,20,14096,0.001419,"video, function, information, algorithm, communication"
cs,2021,94,18,14096,0.001277,"algorithm, code, function, graph, structure"
cs,2021,95,27,14096,0.001915,"algorithm, set, code, function, optimal"
cs,2021,96,13,14096,0.000922,"algorithm, function, set, code, structure"
cs,2021,97,24,14096,0.001703,"algorithm, set, class, visual, function"
cs,2021,98,29,14096,0.002057,"algorithm, function, set, channel, rate"
cs,2021,99,1148,14096,0.081442,"datum, algorithm, logic, network, information"
cs,2021,100,23,14096,0.001632,"algorithm, set, network, function, graph"
cs,2021,101,23,14096,0.001632,"code, function, set, algorithm, class"
cs,2021,102,23,14096,0.001632,"algorithm, channel, code, function, set"
cs,2021,103,20,14096,0.001419,"algorithm, set, space, channel, linear"
cs,2021,104,17,14096,0.001206,"algorithm, datum, complexity, set, function"
cs,2021,105,21,14096,0.00149,"function, algorithm, set, channel, code"
cs,2021,106,816,14096,0.057889,"image, algorithm, information, code, function"
cs,2021,107,16,14096,0.001135,"set, structure, algorithm, function, order"
cs,2021,108,23,14096,0.001632,"set, function, channel, node, code"
cs,2021,109,19,14096,0.001348,"network, function, channel, information, linear"
cs,2021,110,188,14096,0.013337,"text, information, set, algorithm, code"
cs,2021,111,14,14096,0.000993,"function, algorithm, information, code, channel"
cs,2021,112,21,14096,0.00149,"code, set, optimal, theory, property"
cs,2021,113,18,14096,0.001277,"channel, set, function, graph, network"
cs,2021,114,19,14096,0.001348,"algorithm, function, network, set, code"
cs,2021,115,11,14096,0.00078,"algorithm, function, code, channel, information"
cs,2021,116,15,14096,0.001064,"set, function, code, channel, algorithm"
cs,2021,117,8,14096,0.000568,"algorithm, code, set, channel, structure"
cs,2021,118,19,14096,0.001348,"set, algorithm, information, graph, function"
cs,2021,119,14,14096,0.000993,"set, function, algorithm, network, information"
cs,2021,120,19,14096,0.001348,"function, information, algorithm, channel, network"
cs,2021,121,19,14096,0.001348,"set, algorithm, structure, function, logic"
cs,2021,122,12,14096,0.000851,"set, algorithm, function, channel, constraint"
cs,2021,123,18,14096,0.001277,"algorithm, function, rate, network, set"
cs,2021,124,21,14096,0.00149,"algorithm, graph, set, complexity, function"
cs,2021,125,26,14096,0.001844,"reasoning, set, channel, code, information"
cs,2021,126,16,14096,0.001135,"set, algorithm, order, channel, function"
cs,2021,127,23,14096,0.001632,"channel, code, complexity, function, algorithm"
cs,2021,128,19,14096,0.001348,"algorithm, channel, code, structure, logic"
cs,2021,129,244,14096,0.01731,"representation, function, information, algorithm, structure"
cs,2021,130,15,14096,0.001064,"algorithm, information, code, structure, set"
cs,2021,131,516,14096,0.036606,"graph, algorithm, information, function, set"
cs,2021,132,19,14096,0.001348,"algorithm, set, function, structure, datum"
cs,2021,133,15,14096,0.001064,"code, set, algorithm, channel, information"
cs,2021,134,15,14096,0.001064,"algorithm, structure, code, information, order"
cs,2021,135,14,14096,0.000993,"algorithm, code, function, channel, linear"
cs,2021,136,17,14096,0.001206,"code, information, function, structure, algorithm"
cs,2021,137,230,14096,0.016317,"domain, algorithm, set, network, information"
cs,2021,138,13,14096,0.000922,"function, program, distribution, algorithm, semantic"
cs,2021,139,10,14096,0.000709,"algorithm, linear, property, graph, structure"
cs,2021,140,296,14096,0.020999,"information, set, algorithm, linear, function"
cs,2021,141,257,14096,0.018232,"human, algorithm, set, function, graph"
cs,2021,142,15,14096,0.001064,"set, channel, structure, space, network"
cs,2021,143,8,14096,0.000568,"algorithm, function, set, code, property"
cs,2021,144,13,14096,0.000922,"function, structure, algorithm, channel, set"
cs,2021,145,11,14096,0.00078,"algorithm, function, graph, information, network"
cs,2021,146,11,14096,0.00078,"algorithm, network, set, graph, code"
cs,2021,147,13,14096,0.000922,"algorithm, code, function, order, semantic"
cs,2021,148,9,14096,0.000638,"function, algorithm, scheme, structure, code"
cs,2021,149,177,14096,0.012557,"dynamic, algorithm, logic, code, function"
cs,2021,150,6,14096,0.000426,"information, function, algorithm, code, channel"
cs,2021,151,11,14096,0.00078,"set, function, code, type, structure"
cs,2021,152,19,14096,0.001348,"algorithm, network, structure, function, code"
cs,2021,153,10,14096,0.000709,"code, function, structure, logic, algorithm"
cs,2021,154,15,14096,0.001064,"code, function, information, algorithm, set"
cs,2021,155,7,14096,0.000497,"algorithm, property, scheme, channel, distribution"
cs,2021,156,46,14096,0.003263,"benchmark, algorithm, function, set, channel"
cs,2021,157,14,14096,0.000993,"algorithm, set, graph, code, function"
cs,2021,158,17,14096,0.001206,"algorithm, code, function, point, rate"
cs,2021,159,12,14096,0.000851,"algorithm, code, set, function, network"
cs,2021,160,10,14096,0.000709,"algorithm, function, set, structure, code"
cs,2021,161,15,14096,0.001064,"function, code, algorithm, set, scheme"
cs,2021,162,17,14096,0.001206,"set, algorithm, structure, function, information"
cs,2021,163,16,14096,0.001135,"structure, function, channel, algorithm, set"
cs,2021,164,13,14096,0.000922,"algorithm, function, graph, information, set"
cs,2021,165,9,14096,0.000638,"algorithm, code, function, channel, set"
cs,2021,166,11,14096,0.00078,"code, algorithm, set, function, order"
cs,2021,167,12,14096,0.000851,"algorithm, function, channel, set, network"
cs,2021,168,7,14096,0.000497,"function, algorithm, information, non, set"
cs,2021,169,11,14096,0.00078,"algorithm, function, code, set, theory"
cs,2021,170,61,14096,0.004327,"efficient, algorithm, code, function, set"
cs,2021,171,11,14096,0.00078,"algorithm, set, information, code, graph"
cs,2021,172,10,14096,0.000709,"set, distribution, function, linear, channel"
cs,2021,173,632,14096,0.044835,"network, algorithm, logic, function, datum"
cs,2021,174,114,14096,0.008087,"knowledge, information, function, channel, datum"
cs,2021,175,11,14096,0.00078,"code, algorithm, set, information, graph"
cs,2021,176,20,14096,0.001419,"algorithm, structure, set, graph, class"
cs,2021,177,11,14096,0.00078,"network, order, set, algorithm, code"
cs,2021,178,9,14096,0.000638,"set, information, structure, channel, algorithm"
cs,2021,179,10,14096,0.000709,"set, channel, network, order, information"
cs,2021,180,10,14096,0.000709,"network, algorithm, set, channel, theory"
cs,2021,181,10,14096,0.000709,"information, algorithm, function, set, graph"
cs,2021,182,9,14096,0.000638,"algorithm, code, function, set, channel"
cs,2021,183,8,14096,0.000568,"algorithm, code, communication, complexity, network"
cs,2021,184,12,14096,0.000851,"algorithm, set, function, class, structure"
cs,2021,185,13,14096,0.000922,"code, set, algorithm, channel, class"
cs,2021,186,9,14096,0.000638,"set, function, order, information, code"
cs,2021,187,12,14096,0.000851,"code, structure, function, optimal, channel"
cs,2021,188,8,14096,0.000568,"structure, algorithm, set, channel, order"
cs,2021,189,17,14096,0.001206,"algorithm, information, network, logic, scheme"
cs,2021,190,8,14096,0.000568,"algorithm, channel, structure, code, function"
cs,2021,191,10,14096,0.000709,"function, order, information, algorithm, network"
cs,2021,192,14,14096,0.000993,"algorithm, code, function, set, network"
cs,2021,193,14,14096,0.000993,"set, function, code, algorithm, information"
cs,2021,194,11,14096,0.00078,"information, algorithm, code, space, optimal"
cs,2021,195,9,14096,0.000638,"function, algorithm, set, code, graph"
cs,2021,196,6,14096,0.000426,"code, function, algorithm, channel, datum"
cs,2021,197,7,14096,0.000497,"algorithm, set, function, channel, class"
cs,2021,198,349,14096,0.024759,"dataset, program, function, algorithm, complexity"
cs,2021,199,3,14096,0.000213,"algorithm, set, node, network, structure"
cs,2022,0,97,14993,0.00647,"network, algorithm, set, channel, function"
cs,2022,1,606,14993,0.040419,"training, logic, algorithm, function, structure"
cs,2022,2,288,14993,0.019209,"generation, algorithm, set, structure, network"
cs,2022,3,87,14993,0.005803,"algorithm, set, code, function, structure"
cs,2022,4,100,14993,0.00667,"algorithm, theory, channel, class, information"
cs,2022,5,98,14993,0.006536,"code, algorithm, set, logic, structure"
