subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2022,2023,50,stable,50,0.8,"quantum, photonic, photon, silicon, integrated, single, chip, circuits, qubit, optical"
physics,2022,2023,51,disappear,-1,0.4,"ionization, tunneling, coulomb, laser, field, attoclock, electron, photoelectron, time, momentum"
physics,2022,2023,52,disappear,-1,0.1,"wngf, trump, social, brokerage, views, stories, hashtags, youtube, newspapers, ranking"
physics,2022,2023,53,disappear,-1,0.4,"cooperation, species, organisms, movement, collective, game, predator, individuals, swarmalators, vy"
physics,2022,2023,54,stable,54,0.6,"topological, photonic, topology, states, edge, insulators, band, protected, photonics, symmetry"
physics,2022,2023,55,disappear,-1,0.4,"film, wetting, liquid, sheets, shuttleworth, peeling, dynamics, friction, films, surface"
physics,2022,2023,56,disappear,-1,0.4,"optomechanical, cavity, optical, transduction, mechanical, optomechanics, photonic, phc, nanowire, nb"
physics,2022,2023,57,disappear,-1,0.3,"cooling, mathrm, laser, alkali, atoms, atomic, radiative, dispensers, beam, dispenser"
physics,2022,2023,58,stable,58,0.8,"opinion, opinions, agents, consensus, social, political, polarization, party, model, echo"
physics,2022,2023,59,disappear,-1,0.3,"water, ionic, salt, solvent, molecular, ion, acks2, models, polarizable, alchemical"
physics,2022,2023,60,stable,60,0.5,"graphene, metasurface, optical, absorption, metasurfaces, tunable, moo, plasmonic, vo, phps"
physics,2022,2023,61,disappear,-1,0.2,"quantum, theories, mwi, arrow, universe, physics, anthropic, scientific, determinism, realism"
physics,2022,2023,62,stable,62,0.5,"solitons, soliton, nonlinear, kerr, dissipative, wave, optical, dsr, dss, generation"
physics,2022,2023,63,disappear,-1,0.4,"3s, quantum, optical, spin, sensitivity, atomic, squeezing, coherence, states, ramsey"
physics,2022,2023,64,disappear,-1,0.4,"density, rs, functional, functionals, bse, electron, theory, orbitals, pno, correlation"
physics,2022,2023,65,stable,65,0.5,"topological, metasurfaces, optical, metamaterials, nonreciprocal, bics, materials, symmetry, reversal, switching"
physics,2022,2023,66,stable,13,0.5,"cavity, quantum, optical, cavities, spin, tweezers, atoms, atom, flying, states"
physics,2022,2023,67,disappear,-1,0.3,"beams, light, beam, airy, partially, arcsine, curved, healing, meta, bic"
physics,2022,2023,68,disappear,-1,0.3,"solar, cty, dot, mercury, planetary, textrm, simeq, varpi, dawes, langle"
physics,2022,2023,69,stable,69,0.5,"rydberg, atoms, molecules, np, quantum, dipole, resonances, states, macrodimers, 3p"
physics,2022,2023,70,disappear,-1,0.3,"quantum, mechanics, rqm, relational, measurement, reality, classical, decoherence, neumann, realism"
physics,2022,2023,71,stable,71,0.6,"neutrino, detector, neutrinos, detectors, reactor, neutron, antineutrino, scintillator, beta, nuclear"
physics,2022,2023,72,disappear,-1,0.3,"materials, rvv10, learning, functional, bismuth, dft, molecular, batio, dp, machine"
physics,2022,2023,73,disappear,-1,0.3,"cooperation, game, pgg, social, punishment, trust, goods, involution, investors, public"
physics,2023,2024,0,merge,0,0.6,"plasma, beam, shock, electron, particle, plasmas, beams, shocks, collisionless, energy"
physics,2023,2024,1,stable,1,0.5,"bayesian, uncertainty, inference, posterior, problems, inverse, neural, mcmc, distribution, variational"
physics,2023,2024,2,disappear,-1,0.3,"corrections, qed, relativistic, muonic, hydrogen, helium, nuclear, electron, cdot10, hfs"
physics,2023,2024,3,disappear,-1,0.3,"dna, protein, proteins, cell, chromatin, molecular, model, loops, rouse, cg"
physics,2023,2024,4,stable,4,0.7,"cooling, optical, trap, laser, quantum, molecules, trapped, mot, atoms, temperature"
physics,2023,2024,5,stable,5,0.6,"nonlinear, optical, harmonic, generation, niobate, photonic, materials, lithium, graphene, topological"
physics,2023,2024,6,disappear,-1,0.4,"quantum, fermi, dipolar, leq, interactions, pimc, gases, gas, liquid, fermionic"
physics,2023,2024,7,disappear,-1,0.2,"photoassociation, quantum, molecule, mlatom, xas, states, diamond, ar, absorption, spectroscopy"
physics,2023,2024,8,disappear,-1,0.2,"quantum, matrix, cluster, algorithms, algorithm, diagonalization, qfi, methods, hamiltonian, eigenvalue"
physics,2023,2024,9,disappear,-1,0.2,"spin, textit, rangle, transcorrelation, oppenheimer, breit, electronic, basis, momentum, hartree"
physics,2023,2024,10,disappear,-1,0.3,"fluid, relativistic, shock, flows, fluids, hydrodynamics, equations, nonassociative, frame, numerical"
physics,2023,2024,11,stable,11,0.5,"flow, fluid, flows, turbulent, shear, vortex, vorticity, turbulence, wall, waves"
physics,2023,2024,12,disappear,-1,0.4,"optical, quantum, photonic, logic, valley, gates, light, control, mode, integrated"
physics,2023,2024,13,stable,13,0.7,"quantum, spin, states, optical, dynamics, rydberg, cavity, cras, mash, systems"
physics,2023,2024,14,stable,14,0.5,"detector, detectors, pixel, lhc, timing, resolution, neutron, cms, mathrm, cm"
physics,2023,2024,15,stable,42,0.6,"beam, plasma, wakefield, laser, electron, energy, acceleration, high, accelerator, pulse"
physics,2023,2024,16,disappear,-1,0.1,"muon, linac, boron, fusion, fermilab, pip, beam, mev, charge, proton"
physics,2023,2024,17,stable,17,0.5,"turbulence, wind, solar, turbulent, scale, vdfs, mhd, fluctuations, ion, anisotropy"
physics,2023,2024,18,stable,18,0.7,"turbulence, turbulent, velocity, flow, reynolds, flows, scale, energy, statistics, mathbf"
physics,2023,2024,19,disappear,-1,0.4,"plasmon, plasmonic, field, plasmons, optical, near, tlg, surface, response, scattering"
physics,2023,2024,20,disappear,-1,0.4,"polymer, wi, textrm, shear, plumbene, chain, polymers, thermal, networks, chains"
physics,2023,2024,21,stable,21,0.5,"plasma, discharge, field, magnetic, reconnection, streamers, electron, mtsi, cumulation, discharges"
physics,2023,2024,22,stable,22,0.5,"spin, magnetic, antiferromagnetic, magnetization, materials, cr, fe, cri3, orbit, magnetism"
physics,2023,2024,23,disappear,-1,0.4,"translocation, diffusion, proteins, cells, er, transport, rm, nanopore, pores, droplet"
physics,2023,2024,24,stable,24,0.7,"photon, quantum, single, superconducting, detectors, nanowire, photons, detector, detection, pnr"
physics,2023,2024,25,disappear,-1,0.2,"textit, covalency, cluster, electron, ionicity, auger, coupled, atomicity, energy, geant4"
physics,2023,2024,26,disappear,-1,0.3,"relativity, clock, dilation, desynchronization, einstein, special, time, relativistic, dynamical, redshift"
physics,2023,2024,27,disappear,-1,0.4,"quantum, omcs, mechanical, optomechanical, clamped, cooling, decoherence, approx, squeezed, cantilever"
physics,2023,2024,28,stable,28,0.5,"apic, imaging, aberration, reconstruction, retrieval, resolution, microscopy, phase, tomography, deconvolution"
physics,2023,2024,29,disappear,-1,0.3,"mlrft, ihis, flagella, slender, swimming, colonies, sbt, active, rfts, hydrodynamic"
physics,2023,2024,30,stable,30,0.5,"magnetic, turbulence, field, mhd, turbulent, dynamo, textrm, helicity, instability, ra"
physics,2023,2024,31,stable,31,0.8,"plasma, turbulence, magnetic, tokamak, plasmas, transport, gyrokinetic, flux, mhd, turbulent"
physics,2023,2024,32,disappear,-1,0.3,"nf, text, rydberg, rightarrow, mathrm, atoms, laser, microwave, electrometer, spectroscopy"
physics,2023,2024,33,stable,33,0.7,"axion, dark, axions, matter, search, detector, sensitivity, swcx, haloscope, haloscopes"
physics,2023,2024,34,stable,34,0.5,"earthquake, etas, earthquakes, seismic, aftershocks, fault, aftershock, catalogs, fracture, law"
physics,2023,2024,35,stable,35,0.7,"boltzmann, flows, lattice, multiphase, lbm, flow, fluid, method, gas, particle"
physics,2023,2024,36,stable,36,0.6,"reconstruction, cms, lhc, detector, calorimeter, run, data, learning, hadron, detectors"
physics,2023,2024,37,stable,37,0.8,"epidemic, covid, disease, infection, network, social, networks, spread, contagion, pandemic"
physics,2023,2024,38,disappear,-1,0.4,"model, epidemic, infected, susceptible, virus, aging, sir, infection, sirs, disease"
physics,2023,2024,39,disappear,-1,0.3,"quantum, stochastic, addev, dynamics, anyons, molecular, thermostats, heat, classical, nonequilibrium"
physics,2023,2024,40,disappear,-1,0.2,"metasurfaces, exceptional, backscattering, dielectric, trs, plasmonic, balls, meta, rayleigh, metasurface"
physics,2023,2024,41,disappear,-1,0.3,"media, metamaterials, wave, hyperbolic, hyperuniform, electromagnetic, waves, stealthy, dielectric, bianisotropic"
physics,2023,2024,42,merge,0,0.6,"laser, acceleration, plasma, electron, positron, wakefield, beam, beams, particle, rm"
physics,2023,2024,43,stable,43,0.6,"polaritons, metasurfaces, optical, photonic, metasurface, waves, bics, twisted, metamaterials, nonlinear"
physics,2023,2024,44,disappear,-1,0.4,"urban, cities, fractal, city, geographical, transportation, spatial, allometry, dimension, municipality"
physics,2023,2024,45,stable,45,0.5,"imaging, electron, eels, ultrafast, hyperspectral, laser, dynamics, photoemission, xes, attosecond"
physics,2023,2024,46,stable,46,0.8,"climate, weather, learning, neural, models, data, forecasting, ocean, model, machine"
physics,2023,2024,47,disappear,-1,0.3,"quantum, shadow, molecular, bomd, potentials, functional, dft, xl, density, md"
physics,2023,2024,48,disappear,-1,0.3,"ice, climate, ocean, solar, mars, earth, mantle, tidal, eccentricity, inner"
physics,2023,2024,49,disappear,-1,0.4,"black, hole, schwarzschild, einstein, gravity, deflection, singularities, derivative, bonnet, firewall"
physics,2023,2024,50,stable,50,0.6,"quantum, photonic, photon, chip, single, gate, dots, qubit, optical, silicon"
physics,2023,2024,51,disappear,-1,0.3,"ionization, laser, tunneling, nondipole, ati, 2e, field, times10, multiphoton, pystructurefactor"
physics,2023,2024,52,disappear,-1,0.3,"users, wikipedia, social, media, leaning, networks, digital, bots, articles, countries"
physics,2023,2024,53,disappear,-1,0.3,"cooperation, locust, organisms, individuals, locusts, cil, collective, survival, cell, networks"
physics,2023,2024,54,stable,54,0.7,"topological, photonic, hermitian, band, edge, states, lattice, non, photonics, floquet"
physics,2023,2024,55,disappear,-1,0.3,"film, liquid, contact, wetting, droplet, spinning, air, nematics, dewetting, surface"
physics,2023,2024,56,stable,56,0.6,"optomechanical, optical, mechanical, frequency, photonic, resonators, laser, integrated, tuning, comb"
physics,2023,2024,57,disappear,-1,0.4,"text, rb, lifr, atoms, laser, 3p, cooling, collision, ra, 7li"
physics,2023,2024,58,stable,58,0.8,"opinion, social, opinions, agents, polarization, consensus, model, political, dynamics, bcm"
physics,2023,2024,59,disappear,-1,0.4,"water, solvation, aqueous, solvent, liquids, gwgw, hydration, tma, ion, polyelectrolyte"
physics,2023,2024,60,stable,60,0.7,"metasurface, metasurfaces, optical, graphene, infrared, light, absorption, pit, inse, mid"
physics,2023,2024,61,disappear,-1,0.2,"gt, spacetime, quantum, individuality, relativity, universe, barriers, nature, underdetermination, causal"
physics,2023,2024,62,stable,62,0.5,"soliton, solitons, kerr, nonlinear, pulse, optical, phase, pt, mathcal, schamel"
physics,2023,2024,63,disappear,-1,0.3,"pulses, pulse, control, attosecond, quantum, atom, light, doppler, unipolar, mathrm"
physics,2023,2024,64,stable,64,0.7,"dft, functional, energies, density, electronic, adiabatic, theory, state, excited, correlation"
physics,2023,2024,65,stable,65,0.5,"optical, topological, nonreciprocal, semimetals, materials, weyl, symmetry, nonreciprocity, chiral, chirality"
physics,2023,2024,66,disappear,-1,0.4,"quantum, cavity, optical, cavities, light, matter, entanglement, bose, interactions, spin"
physics,2023,2024,67,stable,67,0.5,"beam, beams, autofocusing, polarization, optical, gaussian, light, propagation, pbbs, bessel"
physics,2023,2024,68,disappear,-1,0.2,"solar, orbitn, simeq, mercury, 2pn, hydrosphere, planets, rm, cycle, ionospheric"
physics,2023,2024,69,stable,69,0.6,"rydberg, atom, states, molecules, quantum, atoms, ultralong, vibrational, electron, radio"
physics,2023,2024,70,disappear,-1,0.3,"quantum, mechanics, bohr, bell, theory, measurement, interpretation, theorem, worlds, interpretations"
physics,2023,2024,71,disappear,-1,0.4,"neutrino, detector, neutrinos, cno, neutron, background, scintillator, beta, energy, events"
physics,2023,2024,72,disappear,-1,0.3,"crystal, materials, sro, functional, cdvae, learning, electronic, density, alphamat, ga"
physics,2023,2024,73,stable,73,0.6,"cooperation, social, games, individuals, reciprocity, game, dilemma, private, norms, imitation"
physics,2024,2025,0,stable,0,0.7,"plasma, beam, electron, plasmas, laser, beams, magnetic, particle, instability, reconnection"
physics,2024,2025,1,stable,1,0.8,"uncertainty, bayesian, inference, posterior, data, quantification, learning, model, uncertainties, neural"
physics,2024,2025,2,disappear,-1,0.3,"e1, pv, relativistic, hyperfine, corrections, 2s2p2s2p, mathrm, nsd, hydrogen, energy"
physics,2024,2025,3,disappear,-1,0.3,"dna, emerin, protein, proteins, supercoiled, rnap, rna, cgna, unzipping, chromosomes"
physics,2024,2025,4,stable,4,0.7,"cooling, optical, trap, quantum, atoms, trapping, trapped, tweezers, laser, ion"
physics,2024,2025,5,stable,5,0.6,"nonlinear, optical, generation, frequency, thz, comb, harmonic, niobate, photonic, conversion"
physics,2024,2025,6,disappear,-1,0.2,"quantum, fermi, bose, vortex, gas, impurity, phase, polaron, superfluid, liquid"
physics,2024,2025,7,disappear,-1,0.1,"ablation, database, qc, ionization, multifidelity, targets, alf, tas, spectroscopy, bacl"
physics,2024,2025,8,disappear,-1,0.3,"quantum, matrix, method, vcc, variational, mps, hermitian, state, eigensolver, systems"
physics,2024,2025,9,disappear,-1,0.3,"spin, quantum, rm, tqrm, state, electronic, vibrational, states, molecular, relativistic"
physics,2024,2025,10,disappear,-1,0.3,"sph, fluid, hydrodynamics, flow, viscosity, order, smoothed, velocity, relativistic, particle"
physics,2024,2025,11,stable,11,0.6,"flow, vortex, reynolds, boundary, wall, instability, rotation, rotating, flows, turbulence"
physics,2024,2025,12,stable,12,0.5,"optical, photonic, quantum, nonlinear, switching, light, neural, topological, entangled, polarization"
physics,2024,2025,13,stable,13,0.7,"quantum, dynamics, rydberg, states, spin, systems, cavity, time, qubit, atoms"
physics,2024,2025,14,stable,14,0.6,"detector, pixel, detectors, readout, resolution, beam, prototype, performance, lhc, calorimeter"
physics,2024,2025,15,disappear,-1,0.3,"beam, laser, ray, luminosity, collider, high, e302, sacrificial, acceptance, bunch"
physics,2024,2025,16,disappear,-1,0.2,"mathrm, overline, neutrino, kev, recoil, qf, gamma, nuclear, energy, fusion"
physics,2024,2025,17,stable,17,0.5,"turbulence, turbulent, scales, sdda, scale, magnetic, wind, ub, mathscr, solar"
physics,2024,2025,18,stable,18,0.8,"turbulence, turbulent, flow, velocity, dissipation, dns, flows, scale, energy, wall"
physics,2024,2025,19,stable,19,0.5,"plasmonic, plasmon, optical, nanoparticle, surface, polarization, emission, light, nano, hss"
physics,2024,2025,20,disappear,-1,0.3,"polymer, chains, cosolvent, melts, polymers, chain, str, cononsolvency, pinn, dispersity"
physics,2024,2025,21,stable,21,0.6,"reconnection, plasma, ni0, dust, electron, magnetic, discharge, current, sheet, rm"
physics,2024,2025,22,disappear,-1,0.4,"spin, magnetic, cmf, fe, torque, spintronic, magnetization, rm, orbit, pt"
physics,2024,2025,23,disappear,-1,0.2,"polymer, translocation, transport, nanopore, diffusion, water, plectonemes, varepsilon, crowding, tagged"
physics,2024,2025,24,stable,24,0.8,"quantum, photon, photons, optical, single, superconducting, detectors, noise, detection, qkd"
physics,2024,2025,25,disappear,-1,0.2,"qicas, quasicrystals, energy, electron, uranyl, optimization, basis, orbital, capture, vmc"
physics,2024,2025,26,disappear,-1,0.2,"relativity, frames, special, entropies, inertial, thermodynamic, kappa, theory, postulate, relativistic"
