subject,year,topic_id,top_words,frequency
math,2023,84,"mathematics, mathematical, students, gpt, education",28
math,2023,85,"aa, subset, sum, sets, ldots",19
math,2023,86,"synchronization, oscillators, network, networks, phase",26
math,2023,87,"elastic, energy, elasticity, bending, micromorphic",15
math,2023,88,"vertex, cal, algebra, algebras, modules",13
math,2023,89,"transport, optimal, ot, sinkhorn, wasserstein",31
math,2023,90,"chemotaxis, segel, keller, nabla, model",29
math,2023,91,"exclusion, particle, tasep, process, particles",19
math,2023,92,"julia, maps, wandering, fatou, laminations",25
math,2023,93,"schubert, varieties, flag, hessenberg, variety",12
math,2023,94,"games, nash, game, equilibrium, players",28
math,2023,95,"fields, number, quadratic, mathbb, ax",26
math,2023,96,"branching, process, brownian, processes, motion",15
math,2023,97,"liquid, landau, nematic, crystal, ginzburg",17
math,2023,98,"policy, reinforcement, learning, decision, rl",41
math,2023,99,"characters, fusion, pp, defect, groups",15
math,2023,100,"motivic, spectra, thh, spectrum, homotopy",14
math,2023,101,"continued, fractions, fraction, irrationality, numbers",10
math,2023,102,"tropical, widetilde, valuated, implicitization, prym",8
math,2023,103,"vmatrix, functions, univalent, starlike, harmonic",14
math,2023,104,"monotone, splitting, convergence, nonexpansive, variational",20
math,2023,105,"reaction, networks, chemical, network, biochemical",19
math,2023,106,"mean, games, field, game, equilibria",29
math,2023,107,"population, mutation, recombination, selection, coalescent",15
math,2023,108,"teichm, ller, geodesic, geodesics, hyperbolic",19
math,2023,109,"tilings, tiling, aztec, tiles, aperiodic",10
math,2023,110,"phylogenetic, trees, tree, gene, genes",23
math,2023,111,"wave, semilinear, lifespan, damped, blow",16
math,2023,112,"kutta, runge, schemes, methods, parareal",11
math,2023,113,"ell, elm, sensing, sparse, sparsity",7
math,2023,114,"control, stochastic, optimal, backward, bellman",14
math,2023,115,"body, orbit, upsilon, orbits, collision",20
math,2023,116,"hypergeometric, integrals, integral, function, bessel",9
math,2023,117,"curvature, scalar, metrics, manifolds, riemannian",15
math,2023,118,"homogenization, varepsilon, mathbf, periodic, homogenized",18
math,2023,119,"lie, zoomeron, symmetries, equations, symmetry",6
math,2023,120,"intersecting, mathcal, cap, families, sets",21
math,2023,121,"consensus, agent, agents, coverage, multi",11
math,2023,122,"splines, spline, subdivision, quadrature, approximation",19
math,2023,123,"hadamard, matrices, matrix, circulant, spectrahedron",7
math,2023,124,"waves, water, boussinesq, gravity, wave",15
math,2023,125,"opinion, cooperation, social, opinions, dynamics",19
math,2023,126,"mhd, magnetic, magnetohydrodynamics, initial, magnetohydrodynamic",11
math,2023,127,"categories, category, monoidal, univalent, coq",17
math,2023,128,"mapping, mod, class, group, text",14
math,2023,129,"fractional, calculus, leffler, mittag, caputo",9
math,2023,130,"modules, mathfrak, lie, sfp, virasoro",14
math,2023,131,"mills, yang, higgs, instantons, bullet",13
math,2023,132,"controllability, null, control, observability, controllable",23
math,2023,133,"systems, hamiltonian, chaplygin, bundle, mechanics",7
math,2023,134,"fractional, method, numerical, subdiffusion, ufde",16
math,2023,135,"vlasov, boltzmann, plasma, kinetic, methods",15
math,2023,136,"topological, tqft, tqfts, fusion, symmetry",19
math,2023,137,"hochschild, algebras, cohomology, algebra, associative",10
math,2023,138,"noncommutative, quantum, civita, bimodule, levi",5
math,2023,139,"macdonald, polynomials, schur, littlewood, kostka",10
math,2023,140,"cahn, hilliard, phase, equation, thin",16
math,2023,141,"index, eta, dirac, patodi, operators",6
math,2023,142,"motives, motivic, motive, rost, category",7
math,2023,143,"hamilton, jacobi, junction, viscosity, equations",8
math,2023,144,"bethe, gaudin, hamiltonians, mathfrak, ansatz",5
math,2023,145,"foliations, foliation, leaves, foliated, leaf",12
math,2023,146,"painlev, heun, umemura, fuchsian, accessory",5
math,2023,147,"porous, fracture, poroelasticity, fractures, darcy",11
math,2023,148,"automata, automaton, cellular, ca, alphabet",11
math,2023,149,"strichartz, dinger, schr, grushin, estimates",5
math,2024,0,"graphs, graph, gg, vertices, vertex",610
math,2024,1,"operators, spaces, hardy, mathbb, operator",256
math,2024,2,"regression, estimator, estimators, inference, data",222
math,2024,3,"knots, knot, links, homology, link",165
math,2024,4,"groups, group, subgroups, gg, subgroup",158
math,2024,5,"control, systems, controller, system, mpc",208
math,2024,6,"algebras, algebra, mathcal, unital, von",99
math,2024,7,"ideals, rings, ideal, ring, rr",110
math,2024,8,"solutions, nabla, elliptic, regularity, equation",129
math,2024,9,"moduli, fano, surfaces, curves, projective",125
math,2024,10,"navier, stokes, equations, solutions, euler",144
math,2024,11,"ricci, hler, metrics, curvature, metric",93
math,2024,12,"entropy, anosov, maps, topological, diffeomorphisms",92
math,2024,13,"equation, dinger, schr, solutions, nonlinear",122
math,2024,14,"optimization, problems, programming, problem, objective",133
math,2024,15,"operators, dinger, schr, operator, spectral",51
math,2024,16,"quantum, state, classical, entanglement, states",119
math,2024,17,"permutations, words, permutation, pattern, word",82
math,2024,18,"stochastic, equations, differential, noise, driven",66
math,2024,19,"element, mesh, method, finite, meshes",82
math,2024,20,"surfaces, curvature, minimal, hypersurfaces, mathbb",61
math,2024,21,"distribution, distributions, extreme, random, copulas",61
math,2024,22,"matrix, tensor, rank, low, algorithm",80
math,2024,23,"banach, spaces, space, vert, lipschitz",57
math,2024,24,"gradient, optimization, convergence, convex, stochastic",116
math,2024,25,"forms, modular, gl, ll, hecke",69
math,2024,26,"traffic, vehicle, demand, vehicles, charging",106
math,2024,27,"cluster, categories, textsf, algebras, tilting",62
math,2024,28,"codes, code, designs, decoding, reed",69
math,2024,29,"matrices, random, matrix, ensemble, entries",64
math,2024,30,"eigenvalue, laplacian, eigenvalues, dirichlet, steklov",68
math,2024,31,"diffusion, reaction, species, population, model",64
math,2024,32,"power, energy, storage, electricity, market",64
math,2024,33,"categories, category, infty, operads, mathcal",75
math,2024,34,"curves, elliptic, curve, over, mathbb",60
math,2024,35,"risk, market, portfolio, pricing, price",48
math,2024,36,"scattering, inverse, wave, imaging, source",62
math,2024,37,"neural, pdes, informed, physics, learning",155
math,2024,38,"periodic, systems, bifurcation, cycles, bifurcations",54
math,2024,39,"spacetimes, spacetime, einstein, black, mass",54
math,2024,40,"lie, algebras, mathfrak, rota, baxter",36
math,2024,41,"inequalities, bmatrix, inequality, ij, leq",28
math,2024,42,"domains, mappings, holomorphic, domain, mathbb",30
math,2024,43,"symplectic, contact, lagrangian, manifolds, ham",44
math,2024,44,"calabi, invariants, yau, mirror, witten",25
math,2024,45,"brownian, processes, process, motion, fractional",27
math,2024,46,"service, queueing, queue, server, queues",26
math,2024,47,"hausdorff, dimension, fractal, sets, self",49
math,2024,48,"ramanujan, partitions, partition, identities, andrews",41
math,2024,49,"percolation, sle, passage, lqg, random",37
math,2024,50,"minkowski, bodies, convex, body, mathit",46
math,2024,51,"numbers, fibonacci, stirling, polynomials, sequences",33
math,2024,52,"image, regularization, reconstruction, imaging, retrieval",43
math,2024,53,"monoids, semigroups, monoid, semigroup, mathcal",42
math,2024,54,"epidemic, disease, infection, infected, model",62
math,2024,55,"quantization, operatorname, lie, poisson, algebroids",27
math,2024,56,"test, change, series, time, detection",27
math,2024,57,"zeta, riemann, values, function, log",38
math,2024,58,"logic, logics, semantics, modal, mathsf",65
math,2024,59,"prime, primes, log, sum, frac",38
math,2024,60,"frames, frame, transform, wavelet, wavelets",27
math,2024,61,"hopf, categories, category, fusion, braided",31
math,2024,62,"game, player, games, burning, maker",49
math,2024,63,"points, packings, packing, convex, mathbb",36
math,2024,64,"polynomials, orthogonal, askey, orthogonality, jacobi",29
math,2024,65,"random, trees, attachment, graph, degree",28
math,2024,66,"schemes, weno, scheme, conservation, entropy",53
math,2024,67,"polytopes, polytope, ehrhart, vert, lattice",28
math,2024,68,"ising, spin, gibbs, temperature, model",35
math,2024,69,"hecke, mathfrak, modules, specht, algebra",21
math,2024,70,"walk, random, vrjp, walks, environment",24
math,2024,71,"distributed, communication, optimization, federated, decentralized",45
math,2024,72,"polish, group, groups, sofic, actions",28
math,2024,73,"spaces, space, topology, baire, xx",22
math,2024,74,"clustering, community, graph, data, algorithm",40
math,2024,75,"boltzmann, vlasov, landau, equation, poisson",29
math,2024,76,"helmholtz, scattering, pml, method, wave",39
math,2024,77,"monge, amp, re, hessian, equation",40
math,2024,78,"aleph, cardinal, cardinals, forcing, ulst",29
math,2024,79,"persistent, persistence, homology, topological, data",47
math,2024,80,"flow, curvature, mean, shrinkers, shortening",36
math,2024,81,"langevin, sampling, mcmc, monte, carlo",31
math,2024,82,"neural, networks, relu, deep, training",44
math,2024,83,"gl, representations, langlands, mathrm, supercuspidal",27
math,2024,84,"mathematics, mathematical, students, education, ethical",26
math,2024,85,"mathsf, subseteq, leq, mathbb, geq",12
math,2024,86,"synchronization, oscillators, networks, neurons, coupled",32
math,2024,87,"fracture, crack, elastic, energy, dislocation",26
math,2024,88,"mathfrak, hbar, vertex, sl, 2n",17
math,2024,89,"transport, optimal, sinkhorn, ot, wasserstein",35
math,2024,90,"chemotaxis, nabla, segel, keller, cdot",41
math,2024,91,"exclusion, asep, particles, particle, process",23
math,2024,92,"julia, maps, thurston, set, fatou",18
math,2024,93,"schubert, varieties, flag, hessenberg, variety",18
math,2024,94,"games, nash, game, equilibrium, equilibria",23
math,2024,95,"fields, galois, monogenic, cl, quadratic",20
math,2024,96,"branching, particles, process, brownian, processes",17
math,2024,97,"liquid, landau, smectic, nematic, ginzburg",12
math,2024,98,"policy, learning, reinforcement, reward, decision",41
math,2024,99,"characters, character, fusion, group, groups",26
math,2024,100,"motivic, spectra, bp, mathrm, homotopy",16
math,2024,101,"continued, fractions, fraction, irrationality, numbers",14
math,2024,102,"tropical, tropicalization, curves, toric, tev",20
math,2024,103,"functions, univalent, mathcal, subclass, prec",10
math,2024,104,"rachford, monotone, douglas, mappings, convergence",13
math,2024,105,"reaction, networks, chemical, homeostasis, network",20
math,2024,106,"games, mean, field, game, mfg",39
math,2024,107,"population, mutation, ancestral, coalescent, selection",11
math,2024,108,"teichm, ller, geodesics, geodesic, surfaces",14
math,2024,109,"tilings, tiling, tiles, tile, domino",18
math,2024,110,"phylogenetic, phylogeny, trees, tree, duplication",13
math,2024,111,"wave, semilinear, damping, solutions, initial",12
math,2024,112,"kutta, runge, integrators, methods, order",22
math,2024,113,"recovery, sparse, ell, signal, sensing",8
math,2024,114,"control, stochastic, optimal, viscosity, bellman",22
math,2024,115,"body, orbits, problem, solar, masses",20
math,2024,116,"integral, functions, expansions, integrals, hypergeometric",11
math,2024,117,"curvature, scalar, manifolds, ric, ricci",13
math,2024,118,"homogenization, coefficients, dfrac, periodic, varepsilon",14
math,2024,119,"symmetries, symmetry, equation, equations, differential",13
math,2024,120,"mathcal, intersecting, binom, families, family",23
math,2024,121,"consensus, agents, agent, control, mobile",8
math,2024,122,"splines, spline, quadrature, subdivision, approximation",11
math,2024,123,"matrices, hadamard, matrix, tt, permanent",16
math,2024,124,"waves, water, boussinesq, gravity, wave",21
math,2024,125,"opinion, opinions, dynamics, social, evolutionary",23
math,2024,126,"mhd, magnetic, magnetohydrodynamics, magnetohydrodynamic, incompressible",16
math,2024,127,"categories, category, categorical, syntax, types",18
math,2024,128,"mapping, group, handlebody, mod, class",10
math,2024,129,"fractional, leffler, mittag, caputo, variations",4
math,2024,130,"modules, mathfrak, sl, lie, superalgebras",8
math,2024,131,"mills, yang, instantons, connections, higgs",14
math,2024,132,"controllability, observability, null, control, parabolic",23
math,2024,133,"nonholonomic, hamilton, hamiltonian, systems, lagrangian",14
math,2024,134,"fractional, method, variable, numerical, order",11
math,2024,135,"kinetic, boltzmann, vlasov, scheme, method",18
math,2024,136,"topological, tqfts, symmetry, symmetries, gauge",19
math,2024,137,"hochschild, rm, inftya, nijenhuis, algebra",6
math,2024,138,"noncommutative, quantum, connection, durdevic, triple",6
math,2024,139,"schur, macdonald, functions, polynomials, symmetric",13
math,2024,140,"hilliard, cahn, phase, mobility, equation",14
math,2024,141,"index, dirac, operators, eta, callias",11
math,2024,142,"motives, motivic, motive, chow, ch",17
math,2024,143,"hamilton, jacobi, viscosity, du, equations",16
math,2024,144,"spin, bethe, baxter, dynamical, gl",5
math,2024,145,"foliations, foliation, leg, leaf, mathcal",10
math,2024,146,"painlev, heiles, isomonodromic, integrable, prelle",4
math,2024,147,"darcy, porous, fracture, pressure, media",20
math,2024,148,"automata, automaton, cellular, vert, ca",13
math,2024,149,"strichartz, dinger, schr, estimates, dispersive",18
math,2025,0,"graphs, graph, gg, vertex, vertices",790
math,2025,1,"operators, spaces, hardy, mathbb, operator",257
math,2025,2,"regression, estimator, estimation, estimators, data",279
math,2025,3,"knots, knot, links, homology, link",168
math,2025,4,"groups, group, subgroups, subgroup, gg",167
math,2025,5,"control, systems, system, controller, state",279
math,2025,6,"algebras, algebra, mathcal, unital, von",140
